HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-03-08 19:24:53.800455,2021-03-08 00:00:00.000000,0:28:20.376825,5.49935287,8.47048922,11.77833401,1514,2333,3244,77.21880586,9.68448111,4.40269277,7.19695798,11.13782077,3.24578346,6.03433059,9.87491892
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-03-08 19:30:32.506776,2021-03-08 00:00:00.000000,0:33:57.099008,0.62659717,1.55010920,2.85030640,550,1362,2505,52.54387374,12.52690707,0.51037143,1.35756156,3.04784472,0.33707182,1.11660011,3.32421530
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-03-08 19:24:36.826917,2021-03-08 00:00:00.000000,0:28:02.789171,0.36202258,0.95073104,1.68995096,147,387,689,47.53269591,12.68254916,0.19519693,0.66580053,1.29946143,0.10554805,0.46303819,1.08490105
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-03-08 19:28:12.707207,2021-03-08 00:00:00.000000,0:31:40.191291,0.84092220,1.46066212,2.79186663,671,1165,2227,42.68819654,9.60700896,0.61864658,1.15732427,2.60023555,0.38945742,0.96030197,2.32120793
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-03-08 19:31:54.138342,2021-03-08 00:00:00.000000,0:35:21.563965,2.16434975,3.08030501,4.58575921,5898,8394,12496,30.00147223,12.31186702,1.92846942,3.15649507,5.15458393,1.67924556,3.09984798,5.58170650
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-03-08 19:30:54.363885,2021-03-08 00:00:00.000000,0:34:23.696426,0.52743859,1.03059840,1.88680550,1825,3566,6528,26.74113845,10.15258522,0.39056141,0.84892429,1.76387644,0.31282821,0.77243746,1.66001715
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-03-08 19:25:55.726742,2021-03-08 00:00:00.000000,0:29:25.968002,0.18670152,0.59347679,1.40409999,112,356,843,14.60533317,10.31700577,0.13090355,0.54957919,1.63234331,0.09395271,0.49935900,1.88073926
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-03-08 19:26:48.953932,2021-03-08 00:00:00.000000,0:30:22.368667,0.13717147,0.30920231,0.57379191,124,280,520,19.27225132,12.15387734,0.07306231,0.20670988,0.45476193,0.04016034,0.13641405,0.35600541
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-03-08 19:23:02.001756,2021-03-08 00:00:00.000000,0:26:32.305220,0.01451612,0.04405067,0.08754512,5,16,33,12.45187872,6.59207062,0.00429465,0.01426888,0.06512613,0.00087857,0.00589554,0.05007382
0,CanadaNovaScotia,Nova Scotia,,2021-03-08 19:59:42.042489,2021-03-08 00:00:00.000000,1:02:53.184366,0.02207200,0.04637514,0.08806317,214,450,855,2.52189832,12.35273852,0.01949731,0.05678743,0.13764453,0.01609758,0.06404005,0.25582226
0,CanadaAlberta,Alberta,,2021-03-08 20:30:09.767267,2021-03-08 00:00:00.000000,1:33:23.941414,0.24181902,0.50775558,1.06366386,10671,22407,46941,19.94213506,6.10011094,0.23236894,0.51852621,1.07382168,0.20968977,0.51349981,1.36840209
0,CanadaBritishColumbia,British Columbia,,2021-03-08 21:04:53.171546,2021-03-08 00:00:00.000000,2:08:02.492676,15.41533753,16.23652704,17.03476083,787865,829835,870632,54.95534185,12.08599486,14.85389157,15.67944632,16.44044721,13.97300016,14.78290041,15.52798297
0,CanadaManitoba,Manitoba,,2021-03-08 20:29:06.963652,2021-03-08 00:00:00.000000,1:32:17.409509,0.14191589,0.35249264,0.68558626,1954,4855,9444,23.48566580,8.89514518,0.11433258,0.28859018,0.71159473,0.09303054,0.22173026,0.69948041
0,CanadaNewBrunswick,New Brunswick,,2021-03-08 19:57:02.436871,2021-03-08 00:00:00.000000,1:00:16.824403,0.00678414,0.01069105,0.01951304,52,83,152,1.17869823,5.98332078,0.00252997,0.00655635,0.01521907,0.00079505,0.00399925,0.01515757
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-03-08 19:51:16.159039,2021-03-08 00:00:00.000000,0:54:36.756058,0.02484805,0.06319983,0.14700261,129,329,766,2.11130236,7.02496151,0.00749627,0.02454926,0.06720729,0.00248064,0.00956060,0.03479455
0,CanadaOntario,Ontario,,2021-03-04 15:14:56.870251,2021-03-04 00:00:00.000000,2:09:01.818686,0.31323280,0.52300083,1.16287467,46082,76942,171080,11.68650158,5.28898988,0.27592769,0.49562508,1.10916099,0.23918885,0.45950556,1.28965442
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-03-08 20:00:30.395705,2021-03-08 00:00:00.000000,1:03:45.992804,0.02881400,0.07079081,0.19483835,45,111,308,0.78260624,4.93870131,0.01373334,0.05969434,0.28706727,0.00613589,0.04964788,0.46481615
0,CanadaQuebec,Quebec,,2021-03-08 20:41:00.366372,2021-03-08 00:00:00.000000,1:44:15.930250,0.34742292,0.49188749,0.80782079,29661,41995,68969,17.50988673,4.70311479,0.24878619,0.45914358,0.96030913,0.17045065,0.40411970,1.15230400
0,CanadaSaskatchewan,Saskatchewan,,2021-03-08 20:46:43.535678,2021-03-08 00:00:00.000000,1:49:58.119050,0.48667790,0.79279221,1.83404136,5750,9368,21672,16.34667954,5.92977402,0.38165059,0.82025633,1.97598138,0.29147436,0.84277163,2.25316894
0,CanadaNorthwestTerritories,Northwest Territories,,2021-03-08 19:35:52.650327,2021-03-08 00:00:00.000000,0:41:01.519082,0.00354606,0.01404780,0.03800342,1,6,17,1.21974683,4.47992111,0.00113134,0.00580056,0.02193162,0.00035971,0.00246276,0.01267903
0,CanadaYukon,Yukon,,2021-03-08 19:43:16.462295,2021-03-08 00:00:00.000000,0:50:42.744279,0.00052467,0.00164971,0.00453016,0,0,1,1.23234981,4.55133267,0.00011616,0.00061667,0.00207311,0.00002543,0.00022312,0.00095358
