HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-08-30 03:56:44.561899,2021-08-30 00:00:00.000000,1:27:42.953516,0.44759105,0.75674080,1.17927037,176,298,465,2021-08-29,0.20554413,5.11665298,0.24106550,0.51169965,1.06091815,0.13532866,0.34882621,0.93532445
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-08-30 03:54:47.395039,2021-08-30 00:00:00.000000,1:25:59.719985,0.72102828,2.02063114,4.04753494,702,1969,3946,2021-08-29,27.72804338,10.40810823,0.88029564,2.75565714,6.83189682,1.01602466,3.57700916,10.55256030
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-08-30 03:21:13.700389,2021-08-30 00:00:00.000000,0:52:19.313574,1.12163938,2.50663756,4.19600413,408,913,1529,2021-08-29,19.90553677,10.91528863,1.44132078,4.32410480,6.67417072,1.80465601,6.68224870,10.89830786
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-30 03:13:44.564817,2021-08-30 00:00:00.000000,0:44:53.328333,1.60834770,2.65065627,5.24121791,47,78,154,2021-08-29,78.97132776,5.51252442,0.96825923,1.72239205,4.15088470,0.55579493,1.08788866,2.98951191
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-30 03:28:35.826245,2021-08-30 00:00:00.000000,0:59:48.632059,4.30463174,6.37178377,8.99449251,1011,1497,2114,2021-08-29,82.79195571,8.75249520,4.28138625,6.46343798,11.55672196,3.98041705,6.12075210,13.73216662
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-30 03:30:17.386527,2021-08-30 00:00:00.000000,1:01:25.403893,1.24316609,2.46566354,4.54851216,342,679,1252,2021-08-29,64.50834777,7.16750731,0.93675941,2.17176342,4.18978013,0.67253081,1.80134714,3.73988389
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-30 03:42:28.108916,2021-08-30 00:00:00.000000,1:13:37.830523,3.65000487,5.37837089,7.62816459,3208,4728,6706,2021-08-29,61.71904428,11.99521835,4.99573820,7.68747018,11.79584278,6.24335443,9.85153221,15.02632047
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-08-30 03:29:33.515913,2021-08-30 00:00:00.000000,1:00:46.586420,4.02163019,7.26740006,10.93536117,1640,2964,4461,2021-08-29,59.77312911,12.78019196,4.71378518,10.16339693,16.11894344,4.49637843,12.80568426,19.13057781
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-08-30 03:36:05.038603,2021-08-30 00:00:00.000000,1:07:13.875564,1.68872342,2.67958872,3.90050004,1347,2138,3112,2021-08-29,49.36497820,8.52790086,2.91351413,4.66795536,7.34019402,4.66607191,7.60243968,13.51519463
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-08-27 03:25:51.499790,2021-08-27 00:00:00.000000,1:30:01.618990,0.22458231,0.48400225,0.85543399,612,1318,2331,2021-08-26,51.34708119,11.53079379,0.24216925,0.60009077,1.23745070,0.23136174,0.71470572,1.82882738
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-08-30 03:57:22.096585,2021-08-30 00:00:00.000000,1:28:27.861146,1.93603446,3.83714152,5.26860952,6699,13277,18230,2021-08-29,35.10787039,10.52624312,2.46550782,6.44961491,9.20542276,3.08278546,9.80406242,17.42753621
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-08-30 03:27:53.683984,2021-08-30 00:00:00.000000,0:59:05.894614,0.19390186,0.42454233,0.90408468,116,255,543,2021-08-29,20.57016331,7.53359555,0.13061237,0.39862167,1.11453992,0.08374522,0.38531265,1.31757750
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-08-30 03:45:54.671919,2021-08-30 00:00:00.000000,1:16:59.616294,0.43472609,0.97477463,1.66728107,394,883,1511,2021-08-29,40.69906911,12.15067147,0.29708261,0.84209812,2.08875255,0.20215352,0.76045376,2.62600495
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-08-30 03:23:34.801843,2021-08-30 00:00:00.000000,0:54:41.230919,0.24796988,0.49790604,1.26165342,94,188,478,2021-08-29,19.08361126,7.14452187,0.15840040,0.38053140,1.34872355,0.09415458,0.29729046,1.53771859
0,CanadaNovaScotia,Nova Scotia,,2021-08-30 05:13:41.572555,2021-08-30 00:00:00.000000,2:44:35.453173,0.05954367,0.11447530,0.22583245,578,1112,2193,2021-08-28,7.37042416,12.19555728,0.06992032,0.18039589,0.42000471,0.08926070,0.28445897,0.91216896
0,CanadaAlberta,Alberta,,2021-08-30 05:32:28.867827,2021-08-30 00:00:00.000000,3:03:23.434020,1.11415371,1.98085597,2.80226398,49169,87418,123668,2021-08-28,39.32589109,7.61805452,1.24174493,2.81035848,4.31217604,1.35041855,3.98050363,6.64062808
0,CanadaBritishColumbia,British Columbia,,2021-08-30 06:14:51.779537,2021-08-30 00:00:00.000000,3:45:43.760591,0.83889554,1.01943003,1.19931937,42875,52102,61296,2021-08-28,45.13619626,8.66951073,0.73367005,0.89934823,1.06417452,0.62659298,0.77576856,0.92391843
0,CanadaManitoba,Manitoba,,2021-08-30 15:25:47.150505,2021-08-30 00:00:00.000000,3:13:01.826577,0.22870232,0.44235687,0.68856243,3150,6093,9485,2021-08-28,29.54264260,8.35986436,0.18839102,0.51758440,0.82831300,0.14993069,0.59336951,1.06879089
0,CanadaNewBrunswick,New Brunswick,,2021-08-30 06:17:50.506061,2021-08-30 00:00:00.000000,2:18:31.225213,0.07509907,0.15806292,0.30615741,585,1232,2388,2021-08-28,1.63719754,6.06849548,0.04987508,0.14550635,0.33060290,0.02635012,0.13224053,0.41640052
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-08-30 04:08:52.721601,2021-08-30 00:00:00.000000,1:39:49.813759,0.00345841,0.01000450,0.03876951,18,52,202,2021-08-28,1.94038575,6.12700453,0.00168845,0.00799308,0.06193212,0.00072903,0.00575148,0.08643542
0,CanadaOntario,Ontario,,2021-08-30 05:31:52.509338,2021-08-30 00:00:00.000000,3:02:42.819514,0.25867883,0.45148820,1.29821126,38056,66422,190990,2021-08-28,20.05127654,5.48836765,0.26649613,0.63524305,1.87206851,0.26871975,0.81969096,2.74689138
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-08-30 14:02:38.740332,2021-08-30 00:00:00.000000,1:50:02.388305,0.04308647,0.11138485,0.25201046,68,176,398,2021-08-28,0.61214896,4.65057526,0.03251150,0.15376666,0.45638557,0.02755234,0.22053204,1.01062563
0,CanadaQuebec,Quebec,,2021-08-30 15:32:09.145312,2021-08-30 00:00:00.000000,3:19:47.459692,0.07648101,0.49027303,0.84092273,6529,41857,71795,2021-08-28,21.52467403,4.77079381,0.06716097,0.56178298,1.12704938,0.05762934,0.65305853,1.53195459
0,CanadaSaskatchewan,Saskatchewan,,2021-08-30 14:56:52.465754,2021-08-30 00:00:00.000000,2:44:14.841539,1.20524924,1.82050632,3.12136043,14242,21512,36884,2021-08-28,23.40366831,5.52623401,1.37689404,2.68504318,4.71064118,1.46636164,4.09303733,7.22655851
0,CanadaNorthwestTerritories,Northwest Territories,,2021-08-30 04:09:09.146280,2021-08-30 00:00:00.000000,1:40:13.605175,1.10723109,2.12744305,3.83576879,497,955,1722,2021-08-28,4.59505117,4.97876910,0.49628188,1.26289778,2.51727157,0.19478632,0.66269670,1.62956905
0,CanadaYukon,Yukon,,2021-08-30 03:54:17.543357,2021-08-30 00:00:00.000000,1:25:14.963828,0.51125571,0.84566161,1.59743524,210,347,656,2021-08-28,0.24961600,4.39273624,0.31054724,0.61223592,1.31737934,0.17247704,0.42494783,1.17102410
