HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-30 05:46:58.549590,2021-11-30 00:00:00.000000,1:58:03.879511,4.00703315,6.65050945,9.74956653,1581,2624,3848,2021-11-29,0.20554413,5.11665298,2.47733670,4.38570410,7.31319058,1.39511915,2.82983061,5.74956248
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-30 06:02:08.958962,2021-11-30 00:00:00.000000,2:13:33.759071,1.14660925,1.75013645,3.12193305,1117,1706,3043,2021-11-29,27.72804338,10.40810823,0.89692535,1.46755160,2.95264419,0.64695343,1.21723077,2.74180441
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-30 05:07:35.928299,2021-11-30 00:00:00.000000,1:19:26.346231,0.06738436,0.16731010,0.41338714,24,60,150,2021-11-29,19.90553677,10.91528863,0.02967823,0.10204901,0.32659098,0.01295438,0.06055435,0.29438836
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-30 04:50:38.794267,2021-11-30 00:00:00.000000,1:02:50.484104,0.00000650,0.00066544,0.01809904,0,0,0,2021-11-29,78.97132776,5.51252442,0.00000142,0.00024078,0.01050454,0.00000031,0.00009090,0.00610091
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-30 05:25:46.295808,2021-11-30 00:00:00.000000,1:37:58.270554,0.09164762,0.21789240,0.54387382,21,51,127,2021-11-29,82.79195571,8.75249520,0.03955377,0.12753773,0.35526180,0.01674889,0.07246162,0.23894509
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-30 05:18:01.639421,2021-11-30 00:00:00.000000,1:30:38.902540,0.21068528,0.42204879,0.78556607,58,116,216,2021-11-29,64.50834777,7.16750731,0.11429486,0.26685645,0.57128303,0.06666347,0.17059711,0.40361360
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-30 05:49:46.921961,2021-11-30 00:00:00.000000,2:02:35.087855,0.48319106,0.96485270,1.91455260,424,848,1683,2021-11-29,61.71904428,11.99521835,0.34094579,0.72696875,1.53521888,0.21276336,0.55252319,1.41365586
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-30 05:35:39.543876,2021-11-30 00:00:00.000000,1:48:52.104788,0.08448037,0.25475735,0.44975892,34,103,183,2021-11-29,59.77312911,12.78019196,0.04437668,0.16788007,0.35376648,0.02295721,0.10511684,0.27812191
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-30 05:45:16.166365,2021-11-30 00:00:00.000000,1:58:37.028385,0.20372782,0.39296971,0.78004029,162,313,622,2021-11-29,49.36497820,8.52790086,0.11683757,0.27729869,0.67605363,0.06839900,0.20735240,0.58405300
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-30 06:12:45.708191,2021-11-30 00:00:00.000000,2:26:30.318270,0.23104045,0.50340891,0.87316312,629,1371,2379,2021-11-29,51.34708119,11.53079379,0.16826484,0.39251584,0.72139320,0.10552650,0.30490107,0.61031725
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-30 06:13:03.550795,2021-11-30 00:00:00.000000,2:26:55.797116,0.11315286,0.30372128,0.89532621,391,1050,3098,2021-11-29,35.10787039,10.52624312,0.06945174,0.21695365,0.73160480,0.04205731,0.14724180,0.60493273
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-30 05:13:37.794873,2021-11-30 00:00:00.000000,1:27:52.452025,0.12324431,0.27844895,0.63952307,74,167,384,2021-11-29,20.57016331,7.53359555,0.06301650,0.22715640,0.62126662,0.03218287,0.17906185,0.58071929
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-30 05:45:05.300701,2021-11-30 00:00:00.000000,1:59:17.914552,0.95763145,1.65655983,2.39615718,868,1501,2172,2021-11-29,40.69906911,12.15067147,0.74466273,1.35152496,2.10985264,0.54082535,1.10121950,2.01930178
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-30 05:05:08.166502,2021-11-30 00:00:00.000000,1:19:48.127567,0.09034504,0.18999249,0.44506365,34,72,168,2021-11-29,19.08361126,7.14452187,0.04236919,0.12158536,0.43219784,0.01984433,0.07148906,0.41772307
0,CanadaNovaScotia,Nova Scotia,,2021-11-30 06:37:33.793649,2021-11-30 00:00:00.000000,2:52:03.716297,0.13615732,0.21254157,0.39001087,1322,2064,3788,2021-11-28,7.37042416,12.19555728,0.07655573,0.15237174,0.34655512,0.03757251,0.10638191,0.32404722
0,CanadaAlberta,Alberta,,2021-11-30 16:03:58.160285,2021-11-30 00:00:00.000000,3:57:25.407038,0.20988886,0.45708442,0.76264385,9262,20171,33656,2021-11-28,39.32589109,7.61805452,0.15086491,0.34709859,0.79343305,0.10494198,0.26226692,0.86041027
0,CanadaBritishColumbia,British Columbia,,2021-11-30 07:09:41.950935,2021-11-30 00:00:00.000000,3:25:03.449355,0.81837469,0.89769440,1.16893621,41826,45880,59743,2021-11-28,45.13619626,8.66951073,0.74116264,0.82099529,1.08640561,0.66033969,0.73862140,0.99520777
0,CanadaManitoba,Manitoba,,2021-11-30 07:26:28.841539,2021-11-30 00:00:00.000000,3:41:49.696308,0.78695991,1.55414892,2.52540910,10840,21408,34787,2021-11-28,29.54264260,8.35986436,0.50185917,1.44215353,2.41177879,0.30512892,1.33179513,2.37521222
0,CanadaNewBrunswick,New Brunswick,,2021-11-30 06:38:41.803599,2021-11-30 00:00:00.000000,2:54:19.218174,0.57483879,0.89425691,1.23848356,4483,6975,9660,2021-11-28,1.63719754,6.06849548,0.43015595,0.89708085,1.54653219,0.29466993,0.87660320,2.22828859
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-30 05:52:54.278953,2021-11-30 00:00:00.000000,2:08:56.545460,0.00162174,0.00828781,0.02248745,8,43,117,2021-11-28,1.94038575,6.12700453,0.00054342,0.00534900,0.01797330,0.00012613,0.00289233,0.01413422
0,CanadaOntario,Ontario,,2021-11-30 16:15:41.624196,2021-11-30 00:00:00.000000,4:28:31.370662,0.30783871,0.50724199,1.09886425,45288,74624,161663,2021-11-28,20.05127654,5.48836765,0.35423213,0.51311744,1.35425690,0.30937178,0.52114901,1.74797386
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-30 15:59:50.544549,2021-11-30 00:00:00.000000,3:53:56.463540,0.32332488,0.81886709,1.44363345,511,1295,2283,2021-11-28,0.61214896,4.65057526,0.36664734,1.42311795,2.88452071,0.31673523,2.69927925,6.35133593
0,CanadaQuebec,Quebec,,2021-11-30 16:17:02.010424,2021-11-30 00:00:00.000000,4:27:43.229173,0.65956661,0.91634142,1.36766116,56311,78234,116766,2021-11-28,21.52467403,4.77079381,0.66122401,0.85139907,1.96986704,0.55853346,0.75511118,2.94069082
0,CanadaSaskatchewan,Saskatchewan,,2021-11-30 16:16:20.010592,2021-11-30 00:00:00.000000,4:11:21.496401,0.26292151,0.64323164,1.11771701,3106,7600,13207,2021-11-28,23.40366831,5.52623401,0.19493710,0.50312929,0.90884746,0.13396282,0.37625353,0.87644537
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-30 16:17:27.616815,2021-11-30 00:00:00.000000,4:12:04.151956,0.24032384,0.47058764,1.44525457,107,211,648,2021-11-28,4.59505117,4.97876910,0.11428463,0.31666862,1.12077408,0.04271610,0.20182431,0.81537558
0,CanadaYukon,Yukon,,2021-11-30 05:48:40.565910,2021-11-30 00:00:00.000000,2:06:01.302262,3.65163435,6.43281946,10.69006748,1500,2642,4391,2021-11-28,0.24961600,4.39273624,2.15574716,4.38874272,8.03405763,1.19142682,2.67253218,6.03572220
