HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-15 04:02:23.509928,2021-10-15 00:00:00.000000,1:51:27.076297,2.98073503,4.21872164,5.65155517,1176,1665,2230,2021-10-14,0.20554413,5.11665298,3.41943835,6.05047094,9.15146488,3.73549103,8.63189901,14.13231593
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-15 03:54:20.652121,2021-10-15 00:00:00.000000,1:42:16.378899,3.47403110,7.00677960,10.32747817,3386,6831,10068,2021-10-14,27.72804338,10.40810823,3.21781684,7.07575456,10.69643574,2.73869763,6.57212105,11.45539123
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-10-15 03:18:37.901630,2021-10-15 00:00:00.000000,1:07:59.142836,0.78164614,1.54799451,2.65830689,284,564,969,2021-10-14,19.90553677,10.91528863,0.44216813,1.04809048,2.32345341,0.24186143,0.72283946,2.14693106
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-10-15 03:06:21.075484,2021-10-15 00:00:00.000000,0:55:44.445805,0.17197680,0.56152026,0.95005145,5,16,28,2021-10-14,78.97132776,5.51252442,0.06397221,0.27829184,0.61047078,0.01992259,0.13388037,0.39233302
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-15 03:27:19.539912,2021-10-15 00:00:00.000000,1:16:47.706972,2.27139985,3.54706885,5.05263226,533,833,1187,2021-10-14,82.79195571,8.75249520,1.47877108,2.54012795,4.30621187,0.92951200,1.76003051,3.57133017
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-15 03:36:35.889963,2021-10-15 00:00:00.000000,1:25:17.674764,2.12931537,3.41280172,5.01071037,586,940,1380,2021-10-14,64.50834777,7.16750731,1.29225929,2.68327515,4.06256335,0.75277037,1.98146494,3.11933208
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-15 04:12:22.624012,2021-10-15 00:00:00.000000,2:01:58.685045,2.21573198,3.94305544,6.00723290,1947,3466,5281,2021-10-14,61.71904428,11.99521835,1.52423241,3.40459015,5.55569890,1.01160565,2.80997271,5.06555699
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-10-15 03:44:31.650856,2021-10-15 00:00:00.000000,1:34:10.982100,1.93819015,3.45078949,7.16692586,790,1407,2923,2021-10-14,59.77312911,12.78019196,1.46303637,2.76350725,6.39804621,1.02144703,2.38612833,5.51922749
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-15 03:46:17.945085,2021-10-15 00:00:00.000000,1:34:15.592171,3.78343660,5.56720854,8.38449844,3018,4442,6690,2021-10-14,49.36497820,8.52790086,2.56378217,4.73823698,8.28789879,1.73162838,3.73949550,7.34183545
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-15 04:19:32.097383,2021-10-15 00:00:00.000000,2:05:20.142837,1.58216080,2.77071842,4.47725184,4311,7550,12200,2021-10-14,51.34708119,11.53079379,1.28606899,2.40737177,4.64076457,0.92144856,2.05479326,4.57082100
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-10-15 04:20:56.803541,2021-10-15 00:00:00.000000,2:09:11.399384,1.61394616,2.97285772,4.86113169,5584,10286,16820,2021-10-14,35.10787039,10.52624312,1.27121810,2.68089678,4.63809585,0.95632222,2.34267007,4.31154261
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-10-15 03:34:07.002897,2021-10-15 00:00:00.000000,1:23:15.736383,0.36192226,0.61982221,1.25492347,217,372,753,2021-10-14,20.57016331,7.53359555,0.12490511,0.33152013,0.87812811,0.04791458,0.18552598,0.73602611
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-15 04:04:29.087358,2021-10-15 00:00:00.000000,1:53:46.263346,2.57244230,4.67532527,6.27969016,2332,4238,5693,2021-10-14,40.69906911,12.15067147,1.67818343,4.18399590,5.45185775,1.06547301,3.44662845,4.73647260
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-10-15 03:20:12.674159,2021-10-15 00:00:00.000000,1:09:17.816822,0.87826087,1.59280544,2.87686858,332,603,1090,2021-10-14,19.08361126,7.14452187,0.41745512,0.99567778,2.27949917,0.19603779,0.57710613,1.82700897
0,CanadaNovaScotia,Nova Scotia,,2021-10-15 04:51:25.142336,2021-10-15 00:00:00.000000,2:41:07.997057,0.33669890,0.49698645,0.69082247,3270,4827,6710,2021-10-13,7.37042416,12.19555728,0.28389886,0.51855539,0.84463047,0.23014115,0.53397730,1.02837950
0,CanadaAlberta,Alberta,,2021-10-15 06:04:52.335393,2021-10-15 00:00:00.000000,3:53:30.589706,0.94028895,2.65630517,4.71178747,41496,117226,207938,2021-10-13,39.32589109,7.61805452,0.72967070,2.22925513,4.10445950,0.53999568,1.82680972,3.16362154
0,CanadaBritishColumbia,British Columbia,,2021-10-15 06:26:04.640574,2021-10-15 00:00:00.000000,4:15:49.070380,1.06195500,1.13820665,1.21342407,54275,58172,62017,2021-10-13,45.13619626,8.66951073,0.96907876,1.04289501,1.11589993,0.86950199,0.94002992,1.00992146
0,CanadaManitoba,Manitoba,,2021-10-15 05:26:38.648118,2021-10-15 00:00:00.000000,3:16:06.229912,1.14186300,1.49259127,2.12976717,15729,20560,29337,2021-10-13,29.54264260,8.35986436,1.17839304,1.66075347,2.45605078,1.19795565,1.81101078,2.88642375
0,CanadaNewBrunswick,New Brunswick,,2021-10-15 04:51:36.257681,2021-10-15 00:00:00.000000,2:41:18.679010,0.63079374,0.99515911,1.52724766,4920,7762,11912,2021-10-13,1.63719754,6.06849548,0.54321554,0.95749358,1.73235895,0.41234899,0.86479917,2.05454420
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-10-15 04:05:46.345066,2021-10-15 00:00:00.000000,1:53:56.964446,0.04468457,0.08493705,0.14094398,232,442,734,2021-10-13,1.94038575,6.12700453,0.02756774,0.06315551,0.12410979,0.01440590,0.04095626,0.10703372
0,CanadaOntario,Ontario,,2021-10-15 05:47:14.094091,2021-10-15 00:00:00.000000,3:38:17.880691,0.05980621,0.20110236,1.01223027,8798,29585,148917,2021-10-13,20.05127654,5.48836765,0.05160257,0.20790981,1.02998865,0.04342090,0.21560083,1.04884607
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-10-14 05:43:03.005793,2021-10-14 00:00:00.000000,3:32:35.907457,0.03160751,0.06195332,0.13837145,49,97,218,2021-10-11,0.61214896,4.65057526,0.01638526,0.03867764,0.10236396,0.00580828,0.02136200,0.06715979
0,CanadaQuebec,Quebec,,2021-10-15 06:32:54.931006,2021-10-15 00:00:00.000000,4:24:00.287426,1.60822006,2.13067565,2.42029237,137304,181910,206636,2021-10-13,21.52467403,4.77079381,1.57143805,2.10143479,2.37402855,1.47624016,2.00620586,2.26771082
0,CanadaSaskatchewan,Saskatchewan,,2021-10-15 08:08:58.249665,2021-10-15 00:00:00.000000,3:11:41.470189,1.65930292,2.65528681,4.63901733,19607,31376,54817,2021-10-13,23.40366831,5.52623401,1.30249243,2.41020966,4.16072737,1.02466155,2.03296977,3.67183853
0,CanadaNorthwestTerritories,Northwest Territories,,2021-10-15 08:40:20.356275,2021-10-15 00:00:00.000000,3:29:58.060855,2.88071688,5.35513263,10.34283265,1293,2404,4644,2021-10-13,4.59505117,4.97876910,2.26242854,3.61178190,7.26278420,1.58369987,2.52940605,4.19787982
0,CanadaYukon,Yukon,,2021-10-15 03:48:55.233311,2021-10-15 00:00:00.000000,1:38:46.819091,3.18551191,4.58389132,6.32016793,1308,1882,2596,2021-10-13,0.24961600,4.39273624,3.42769299,6.05849152,8.52346976,3.40233858,7.89749468,12.00993847
