HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-09-16 12:28:45.668627,2021-09-16 00:00:00.000000,1:42:05.523393,0.18483784,0.41908213,0.76589837,72,165,302,2021-09-14,0.20554413,5.11665298,0.11770467,0.31719354,0.70554054,0.06352751,0.23482576,0.73305433
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-14 12:18:31.028037,2021-09-14 00:00:00.000000,1:23:43.831438,1.44368323,2.64325570,4.39657165,1407,2576,4286,2021-09-13,27.72804338,10.40810823,1.48529470,3.08966487,6.21585033,1.48010227,3.59006764,8.46323673
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-16 11:44:54.400506,2021-09-16 00:00:00.000000,0:58:19.473182,1.42045337,3.48532330,5.93431126,517,1270,2163,2021-09-14,19.90553677,10.91528863,1.24655554,3.81171633,7.64142228,1.06390474,4.04995616,11.28726260
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-09-16 11:32:02.497095,2021-09-16 00:00:00.000000,0:45:32.975704,1.16718246,1.81103024,2.71092155,34,53,79,2021-09-14,78.97132776,5.51252442,0.65468559,1.22384656,1.86588912,0.29115948,0.76095271,1.30483580
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-16 11:47:31.934003,2021-09-16 00:00:00.000000,1:01:03.264996,7.33906685,10.85418944,14.64804330,1725,2551,3443,2021-09-14,82.79195571,8.75249520,6.16733929,9.84810204,13.88787102,4.76164710,7.74982183,12.31032312
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-16 12:05:56.770804,2021-09-16 00:00:00.000000,1:19:25.766714,3.58000759,5.18374524,7.37670509,986,1427,2031,2021-09-14,64.50834777,7.16750731,3.06111802,5.19814633,8.57638959,2.69520192,5.15604658,10.36277807
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-16 12:17:26.688213,2021-09-16 00:00:00.000000,1:30:57.988515,6.51946405,11.14756168,14.52761897,5731,9800,12772,2021-09-14,61.71904428,11.99521835,5.53581283,11.95774444,15.33041534,4.21812647,11.00619984,14.45902631
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-16 12:07:22.320138,2021-09-16 00:00:00.000000,1:20:54.923188,4.39551745,7.40087338,11.12110201,1793,3019,4537,2021-09-14,59.77312911,12.78019196,3.99974649,8.25068646,12.84669203,3.40427836,8.10697600,13.96172730
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-16 12:21:28.230315,2021-09-16 00:00:00.000000,1:35:05.431937,5.89466839,8.49060177,12.50904915,4703,6775,9981,2021-09-14,49.36497820,8.52790086,6.90650753,10.87283076,15.67593020,6.34418219,12.88276760,16.92582083
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-09-14 12:34:16.169904,2021-09-14 00:00:00.000000,1:37:45.942323,0.82244704,1.44382259,2.32165278,2241,3934,6326,2021-09-13,51.34708119,11.53079379,0.93586236,1.89053076,3.32195969,0.92643502,2.43775712,4.83796979
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-16 12:39:12.253524,2021-09-16 00:00:00.000000,1:52:43.635284,1.75197305,3.65174304,8.65852575,6062,12635,29960,2021-09-14,35.10787039,10.52624312,1.61500410,3.71370110,9.58069156,1.36042167,3.85638371,10.05469820
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-09-16 11:53:01.700996,2021-09-16 00:00:00.000000,1:06:37.323663,0.45621850,0.90970127,1.66691317,274,546,1001,2021-09-14,20.57016331,7.53359555,0.44725205,1.26123662,3.13003158,0.41892175,1.73312275,5.59975784
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-16 12:02:13.954697,2021-09-16 00:00:00.000000,1:15:50.412387,1.98443577,3.07189264,4.39343648,1799,2785,3983,2021-09-14,40.69906911,12.15067147,2.10468300,3.69085789,5.71471054,2.09367569,4.37595457,7.90879382
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-09-16 11:45:15.045251,2021-09-16 00:00:00.000000,0:58:51.001238,0.78376127,1.52169114,2.99345362,297,576,1134,2021-09-14,19.08361126,7.14452187,0.65002299,1.92696652,4.43877410,0.48293237,2.37602639,7.04850237
0,CanadaNovaScotia,Nova Scotia,,2021-09-16 13:37:37.822832,2021-09-16 00:00:00.000000,2:51:03.493050,0.35553348,0.48996454,0.71808577,3453,4759,6975,2021-09-13,7.37042416,12.19555728,0.53685677,0.93356365,1.36680929,0.91613666,2.36030266,3.51609490
0,CanadaAlberta,Alberta,,2021-09-15 14:17:42.245620,2021-09-15 00:00:00.000000,3:11:04.922084,2.98588304,4.66140465,6.26142734,131771,205714,276325,2021-09-13,39.32589109,7.61805452,3.46687010,5.85666073,8.50236496,4.15505615,7.23214324,12.58893535
0,CanadaBritishColumbia,British Columbia,,2021-09-15 15:23:50.829369,2021-09-15 00:00:00.000000,4:17:19.560730,0.99103521,1.11938434,1.24899935,50650,57210,63835,2021-09-13,45.13619626,8.66951073,0.89576099,1.01153492,1.12825893,0.79459193,0.89692926,0.99990402
0,CanadaManitoba,Manitoba,,2021-09-15 14:21:46.693099,2021-09-15 00:00:00.000000,3:15:12.884819,0.54249802,0.80413567,1.17186562,7473,11077,16142,2021-09-13,29.54264260,8.35986436,0.55147233,0.96140073,1.35998161,0.54473557,1.14775954,1.75699766
0,CanadaNewBrunswick,New Brunswick,,2021-09-15 13:10:19.389570,2021-09-15 00:00:00.000000,2:03:53.512075,0.44466671,0.68023813,1.00785283,3468,5305,7861,2021-09-13,1.63719754,6.06849548,0.83925445,1.47922514,2.19336778,1.75621633,3.37441448,5.26058996
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-09-15 12:49:29.477440,2021-09-15 00:00:00.000000,1:43:01.778658,0.04379929,0.08821255,0.15104544,228,459,787,2021-09-13,1.94038575,6.12700453,0.03550200,0.11198643,0.33242758,0.02754770,0.14827105,0.83231787
0,CanadaOntario,Ontario,,2021-09-15 14:31:23.070769,2021-09-15 00:00:00.000000,3:24:55.868257,0.20779357,0.36433732,0.63733987,30570,53600,93764,2021-09-13,20.05127654,5.48836765,0.22378072,0.41739885,0.79442030,0.19467401,0.45103282,1.01266803
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-09-15 13:37:41.121035,2021-09-15 00:00:00.000000,2:31:20.506465,0.18826898,0.30524643,0.40649175,297,482,642,2021-09-13,0.61214896,4.65057526,0.26198430,0.59624437,0.90236284,0.35070810,1.28813651,2.75362296
0,CanadaQuebec,Quebec,,2021-09-15 15:19:42.317023,2021-09-15 00:00:00.000000,4:13:11.809233,0.54845418,1.29934641,1.75581334,46825,110933,149905,2021-09-13,21.52467403,4.77079381,0.65961811,1.58910290,2.08965133,0.80447494,1.93465167,2.47400346
0,CanadaSaskatchewan,Saskatchewan,,2021-09-14 21:50:09.187544,2021-09-14 00:00:00.000000,3:34:31.560064,1.79774311,3.28293679,5.51479591,21243,38793,65166,2021-09-13,23.40366831,5.52623401,1.89847782,3.68035642,6.48561759,1.82231804,3.96445711,7.63445249
0,CanadaNorthwestTerritories,Northwest Territories,,2021-09-15 12:49:41.015814,2021-09-15 00:00:00.000000,1:46:45.458506,6.01432549,8.82472811,12.77262804,2700,3962,5735,2021-09-13,4.59505117,4.97876910,10.56234461,17.12104435,22.57234350,16.09460806,25.21737874,32.17465904
0,CanadaYukon,Yukon,,2021-09-15 12:40:54.240428,2021-09-15 00:00:00.000000,1:37:58.776306,0.15469694,0.43867690,0.82557505,63,180,339,2021-09-13,0.24961600,4.39273624,0.08634968,0.30071471,0.71493968,0.03818758,0.20336098,0.59065712
