HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-12 03:34:36.895723,2021-10-12 00:00:00.000000,1:47:41.029470,0.79130057,1.55842992,2.94468400,312,615,1162,2021-10-11,0.20554413,5.11665298,0.62902895,1.49280895,4.06825412,0.51369732,1.45121055,5.71926044
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-12 03:19:15.540410,2021-10-12 00:00:00.000000,1:32:31.234169,3.52377294,7.28174991,10.43758440,3435,7099,10175,2021-10-11,27.72804338,10.40810823,2.76722459,7.73224443,11.25894553,2.40877462,7.80130020,12.03181545
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-10-12 02:57:07.799746,2021-10-12 00:00:00.000000,1:10:19.888519,0.95393103,2.22511003,4.34121518,347,811,1582,2021-10-11,19.90553677,10.91528863,0.66081224,1.68287969,4.13213804,0.45561911,1.33064898,3.81662085
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-10-12 02:34:12.084146,2021-10-12 00:00:00.000000,0:47:29.595662,0.36797805,0.82224122,1.57979171,10,24,46,2021-10-11,78.97132776,5.51252442,0.16664670,0.44147713,0.94678504,0.06559873,0.23840322,0.55751619
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-12 03:00:58.529199,2021-10-12 00:00:00.000000,1:14:19.298902,2.59469952,4.07921777,5.54905311,609,958,1304,2021-10-11,82.79195571,8.75249520,1.74289360,2.86657883,4.66705868,1.15214703,2.00166589,4.10410957
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-08 03:00:40.783139,2021-10-08 00:00:00.000000,1:16:31.103105,2.68025138,4.14197130,7.28928435,738,1140,2007,2021-10-07,64.50834777,7.16750731,1.83013914,3.52554009,6.59281962,1.15319134,2.78740865,6.92456862
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-12 03:35:33.579095,2021-10-12 00:00:00.000000,1:48:56.697682,2.76676358,4.08218577,6.87076737,2432,3588,6040,2021-10-11,61.71904428,11.99521835,2.26612513,3.47993406,6.44851982,1.68436475,2.95432998,5.76711994
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-10-12 04:56:46.263592,2021-10-12 00:00:00.000000,1:31:47.100957,1.67315108,3.09936510,5.16337344,682,1264,2106,2021-10-11,59.77312911,12.78019196,1.19634956,2.33985105,4.54785212,0.73513954,1.79273899,3.91972403
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-12 03:09:56.635478,2021-10-12 00:00:00.000000,1:23:13.845876,4.40044235,6.86772092,10.11073979,3511,5480,8067,2021-10-11,49.36497820,8.52790086,3.58262973,6.66515539,10.63205044,2.99922329,6.07717853,10.61183699
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-12 03:46:36.951740,2021-10-12 00:00:00.000000,1:58:15.840308,2.38159170,3.89497495,5.95745935,6490,10614,16234,2021-10-11,51.34708119,11.53079379,1.92635035,3.88842799,6.66251204,1.53779163,3.62170443,7.74421786
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-10-08 03:39:08.777236,2021-10-08 00:00:00.000000,1:54:58.994371,1.53573773,3.36306146,5.26696271,5314,11637,18225,2021-10-07,35.10787039,10.52624312,1.53357976,3.32063028,5.94146113,1.34191856,3.01535467,6.77320217
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-10-12 02:59:08.921414,2021-10-12 00:00:00.000000,1:12:27.182144,0.48846321,0.91482506,1.35953450,293,549,816,2021-10-11,20.57016331,7.53359555,0.24996437,0.55113804,0.97668472,0.11107622,0.34242999,0.69769528
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-12 03:27:59.501358,2021-10-12 00:00:00.000000,1:41:23.473387,3.78034702,5.70367038,7.62919176,3427,5171,6916,2021-10-11,40.69906911,12.15067147,3.41053991,5.27078813,7.52631263,2.59745941,4.52997115,6.52307559
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-10-12 02:51:01.121712,2021-10-12 00:00:00.000000,1:04:24.643725,1.49207720,2.44515268,3.70894926,565,926,1405,2021-10-11,19.08361126,7.14452187,1.09816196,2.00464387,4.12226242,0.70888604,1.60468003,4.29532405
0,CanadaNovaScotia,Nova Scotia,,2021-10-12 04:27:42.032107,2021-10-12 00:00:00.000000,2:40:43.069515,0.17060702,0.30986395,0.45662609,1657,3010,4435,2021-10-10,7.37042416,12.19555728,0.09786954,0.23639407,0.46835731,0.05172336,0.17333501,0.49133625
0,CanadaAlberta,Alberta,,2021-10-08 06:25:08.733808,2021-10-08 00:00:00.000000,2:35:42.883440,1.40259739,3.79651705,5.76643788,61898,167545,254481,2021-10-06,39.32589109,7.61805452,1.01422761,3.53714070,5.22598482,0.70203788,3.03768293,4.30618957
0,CanadaBritishColumbia,British Columbia,,2021-10-12 10:55:49.184189,2021-10-12 00:00:00.000000,3:39:09.351309,0.95790165,1.08135865,1.21092542,48957,55267,61889,2021-10-10,45.13619626,8.66951073,0.86928213,0.98166482,1.09984624,0.77508319,0.87547976,0.98129701
0,CanadaManitoba,Manitoba,,2021-10-12 07:15:31.962553,2021-10-12 00:00:00.000000,2:43:51.474601,0.58281214,1.07867610,1.57881312,8028,14858,21748,2021-10-10,29.54264260,8.35986436,0.49902688,1.12339491,1.74416185,0.40730225,1.14860732,2.04416667
0,CanadaNewBrunswick,New Brunswick,,2021-10-12 04:10:52.246409,2021-10-12 00:00:00.000000,2:23:51.509827,0.56901962,1.06924332,1.71379087,4438,8340,13367,2021-10-10,1.63719754,6.06849548,0.49076109,1.05101558,2.26079338,0.34208760,1.03612325,3.09186810
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-10-12 03:42:37.302577,2021-10-12 00:00:00.000000,1:55:46.313144,0.03085150,0.05592824,0.12515929,160,291,652,2021-10-10,1.94038575,6.12700453,0.01404653,0.02991006,0.08758456,0.00510321,0.01601028,0.05555456
0,CanadaOntario,Ontario,,2021-10-12 07:17:00.056709,2021-10-12 00:00:00.000000,3:33:58.139488,0.16567059,0.29617393,0.82433625,24373,43572,121274,2021-10-10,20.05127654,5.48836765,0.13338554,0.26135805,0.86011858,0.09568289,0.22367440,0.88295706
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-10-12 07:26:38.939713,2021-10-12 00:00:00.000000,2:47:53.654642,0.03955954,0.08089686,0.20479540,62,127,323,2021-10-10,0.61214896,4.65057526,0.01862385,0.04825332,0.15964975,0.00759170,0.02474359,0.12507721
0,CanadaQuebec,Quebec,,2021-10-12 07:51:23.989424,2021-10-12 00:00:00.000000,4:05:43.985309,0.16841248,0.40669200,0.68125512,14378,34722,58163,2021-10-10,21.52467403,4.77079381,0.12148897,0.35277499,0.74834635,0.07515399,0.35211537,0.87743015
0,CanadaSaskatchewan,Saskatchewan,,2021-10-08 08:59:15.907308,2021-10-08 00:00:00.000000,3:28:59.494576,1.63866235,3.17000870,5.96020278,19363,37458,70429,2021-10-06,23.40366831,5.52623401,1.37323788,3.01951017,5.42848729,1.04988978,2.60407020,4.84621674
0,CanadaNorthwestTerritories,Northwest Territories,,2021-10-08 15:11:05.565666,2021-10-08 00:00:00.000000,3:55:39.059317,3.38086701,6.22174290,14.67986702,1518,2793,6591,2021-10-06,4.59505117,4.97876910,2.81861636,5.56251456,14.36693279,2.14726943,4.34789404,10.99255807
0,CanadaYukon,Yukon,,2021-10-12 03:27:34.974550,2021-10-12 00:00:00.000000,1:40:56.686652,1.11403686,2.08831558,3.50423738,457,857,1439,2021-10-10,0.24961600,4.39273624,0.95793932,2.21830600,4.97669413,0.79132406,2.20497199,7.03331011
