HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-01-29 03:01:02.059495,2021-01-29 00:00:00.000000,0:30:15.769798,0.00682904,0.02562621,0.08831499,2,9,33,0.00281477,0.01305955,0.06206280,0.00081179,0.00510271,0.04624311
0,CanadaNovaScotia,Nova Scotia,,2021-01-29 03:35:00.287216,2021-01-29 00:00:00.000000,1:03:56.546979,0.00570481,0.01752194,0.03229355,55,170,313,0.00321752,0.01254387,0.02587514,0.00178728,0.00814273,0.02152557
0,CanadaAlberta,Alberta,,2021-01-29 04:14:07.522462,2021-01-29 00:00:00.000000,1:43:05.575104,0.38140228,0.71297070,1.45556151,16831,31464,64236,0.25345159,0.53600969,1.22552040,0.15544847,0.37310625,1.16139144
0,CanadaBritishColumbia,British Columbia,,2021-01-29 04:41:02.664616,2021-01-29 00:00:00.000000,2:09:59.900486,1.18550861,8.62785627,15.69039208,60590,440962,801922,0.91478439,9.26272325,17.24827902,0.66640223,9.80583765,18.60060388
0,CanadaManitoba,Manitoba,,2021-01-29 03:56:00.270686,2021-01-29 00:00:00.000000,1:25:03.149435,0.57009384,1.04569586,1.66973217,7853,14404,23000,0.52510225,0.94693868,1.61656373,0.46164925,0.87501625,1.80472672
0,CanadaNewBrunswick,New Brunswick,,2021-01-29 03:31:56.139841,2021-01-29 00:00:00.000000,1:01:06.267918,0.07119967,0.11929508,0.22108319,555,930,1724,0.03964274,0.09589514,0.21430935,0.02137862,0.06777946,0.21499521
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-01-29 03:14:12.912456,2021-01-29 00:00:00.000000,0:43:26.767595,0.00166394,0.00439029,0.01040863,8,22,54,0.00079878,0.00257804,0.00689200,0.00031599,0.00132884,0.00497871
0,CanadaOntario,Ontario,,2021-01-29 04:47:26.381109,2021-01-29 00:00:00.000000,2:16:35.832278,0.54853252,0.83520512,2.45062424,80699,122873,360531,0.36610365,0.68838841,2.05522214,0.22536784,0.53108509,1.63786334
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-01-29 03:25:04.857031,2021-01-29 00:00:00.000000,0:54:45.797987,0.00398039,0.00968506,0.02483283,6,15,39,0.00180699,0.00474868,0.01802375,0.00053118,0.00191803,0.01240939
0,CanadaQuebec,Quebec,,2021-01-29 04:16:41.991063,2021-01-29 00:00:00.000000,1:46:25.948831,0.60558707,0.85718685,1.32279061,51703,73183,112935,0.40398224,0.68045131,1.23567412,0.25823831,0.51010976,1.02447396
0,CanadaSaskatchewan,Saskatchewan,,2021-01-29 04:09:54.836015,2021-01-29 00:00:00.000000,1:39:43.485387,0.76749061,1.33114437,2.75046602,9069,15729,32501,0.50415447,1.07537219,2.51073068,0.34844431,0.84628289,2.50468164
0,CanadaNorthwestTerritories,Northwest Territories,,2021-01-29 03:11:00.048294,2021-01-29 00:00:00.000000,0:40:52.154211,0.01782615,0.03852882,0.06786167,8,17,30,0.00514908,0.01586027,0.03737837,0.00120296,0.00565334,0.01886568
0,CanadaYukon,Yukon,,2021-01-29 03:36:43.391451,2021-01-29 00:00:00.000000,1:07:54.935309,0.00177301,0.00640105,0.01902208,0,2,7,0.00054960,0.00308795,0.01098433,0.00013991,0.00119136,0.00579269
