HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-03-05 00:29:03.680778,2021-03-05 00:00:00.000000,0:24:56.961317,5.24492954,8.32301091,11.49110718,1444,2292,3165,75.14362984,9.34647181,4.14885599,7.56998973,11.90504692,3.33813722,6.24657460,11.06590392
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-03-05 00:30:34.072714,2021-03-05 00:00:00.000000,0:26:28.631935,0.60001536,1.21778550,2.05303644,527,1070,1804,52.02014169,12.96920461,0.39444804,0.92619117,1.92298560,0.22808239,0.68488271,1.63447856
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-03-05 00:30:50.368698,2021-03-05 00:00:00.000000,0:26:59.327855,0.52880268,1.02785361,2.34845727,215,419,958,45.36892197,12.20790504,0.30410358,0.71489350,1.87992080,0.15717578,0.48401635,1.55138814
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-03-05 00:31:31.645729,2021-03-05 00:00:00.000000,0:27:40.779941,0.87893700,1.72625030,3.74945573,701,1377,2991,47.06961409,10.39926464,0.61805846,1.39094737,3.58118596,0.40655522,1.02862906,3.34414736
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-03-05 00:39:05.856343,2021-03-05 00:00:00.000000,0:35:20.595933,1.48221463,2.88541678,4.98095121,4039,7863,13573,28.67881160,11.99882378,1.22979853,2.81156178,5.58951661,0.94991502,2.71593614,6.37712518
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-03-05 00:37:07.746371,2021-03-05 00:00:00.000000,0:33:40.395870,0.41808422,0.96795029,2.26642287,1446,3349,7842,27.96998755,10.78995965,0.27487863,0.78881516,2.33851821,0.16248161,0.61299241,2.40756803
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-03-05 00:28:38.230515,2021-03-05 00:00:00.000000,0:25:30.127728,0.23073806,0.50090712,1.50907786,138,300,906,10.59845387,7.80616202,0.17471637,0.51058239,1.64918628,0.12646630,0.52735540,1.91432868
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-03-05 00:29:46.929203,2021-03-05 00:00:00.000000,0:27:06.372878,0.07767574,0.23549360,0.47801150,70,213,433,19.67119017,12.35088694,0.04117615,0.14976495,0.39554309,0.01896801,0.08875883,0.31737207
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-03-02 04:21:03.896320,2021-03-02 00:00:00.000000,0:23:49.550883,0.00705298,0.02479444,0.06614311,2,9,25,11.12308786,5.98247146,0.00163299,0.00906697,0.04073309,0.00031258,0.00268249,0.02458700
0,CanadaNovaScotia,Nova Scotia,,2021-03-05 00:48:14.149392,2021-03-05 00:00:00.000000,0:45:42.685572,0.02185530,0.04667608,0.08749329,212,453,849,2.46235925,12.10370090,0.02036553,0.05495952,0.14317725,0.01707924,0.06584284,0.26201641
0,CanadaAlberta,Alberta,,2021-03-04 14:47:11.961378,2021-03-04 00:00:00.000000,1:39:09.226522,0.23604089,0.36864311,0.90368116,10416,16268,39880,21.88276318,6.41408050,0.20372626,0.33971886,1.02077849,0.14751924,0.29123997,1.27380810
0,CanadaBritishColumbia,British Columbia,,2021-03-04 15:13:16.643008,2021-03-04 00:00:00.000000,2:05:30.312684,15.95299655,16.88560735,18.02234313,815344,863009,921106,49.82659438,10.10427605,15.58601738,16.93393121,18.43013940,14.86648169,16.60550763,18.41356263
0,CanadaManitoba,Manitoba,,2021-03-04 14:33:26.001142,2021-03-04 00:00:00.000000,1:26:02.468147,0.19653441,0.43837219,0.78910791,2707,6038,10870,27.60624205,10.37397372,0.12663980,0.36507407,0.92387048,0.07636113,0.28831614,1.12220389
0,CanadaNewBrunswick,New Brunswick,,2021-03-04 14:07:30.346359,2021-03-04 00:00:00.000000,1:00:31.341466,0.00291404,0.00760179,0.01520020,22,59,118,1.39960601,6.80973145,0.00108822,0.00349851,0.01101579,0.00036141,0.00160535,0.00855144
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-03-04 14:11:49.689344,2021-03-04 00:00:00.000000,1:04:49.072083,0.05768113,0.12016573,0.23743894,300,626,1237,2.12589377,6.95334378,0.02082849,0.05279864,0.13064246,0.00879734,0.02391639,0.07459894
0,CanadaOntario,Ontario,,2021-03-04 15:14:56.870251,2021-03-04 00:00:00.000000,2:09:01.818686,0.31323280,0.52300083,1.16287467,46082,76942,171080,11.68650158,5.28898988,0.27592769,0.49562508,1.10916099,0.23918885,0.45950556,1.28965442
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-03-04 13:56:19.644341,2021-03-04 00:00:00.000000,0:50:23.102235,0.14953669,0.28401356,0.52244134,236,449,826,1.24899882,7.16104492,0.20644643,0.57280077,1.40628994,0.28890769,1.20281631,3.55735279
0,CanadaQuebec,Quebec,,2021-03-04 14:51:41.235018,2021-03-04 00:00:00.000000,1:45:46.574655,0.33211626,0.49557329,0.77278741,28355,42310,65978,16.98510999,4.63225977,0.25729531,0.45718483,0.76117399,0.18406068,0.39997485,0.84096063
0,CanadaSaskatchewan,Saskatchewan,,2021-03-04 14:43:35.348822,2021-03-04 00:00:00.000000,1:37:36.977318,0.46467051,0.86168296,1.78017472,5490,10182,21035,17.96762195,6.16065263,0.34577902,0.78590079,1.55386003,0.25665338,0.73617392,1.75938907
0,CanadaNorthwestTerritories,Northwest Territories,,2021-03-02 04:37:39.149852,2021-03-02 00:00:00.000000,0:42:01.961413,0.00686632,0.02596841,0.05930794,3,11,26,1.20929053,4.53729092,0.00246962,0.01233292,0.03700308,0.00065495,0.00514148,0.02017188
0,CanadaYukon,Yukon,,2021-03-02 04:57:41.681972,2021-03-02 00:00:00.000000,1:04:23.972719,0.00102354,0.00437968,0.01138613,0,1,4,1.27317747,4.68245633,0.00034046,0.00187591,0.00570968,0.00009476,0.00074574,0.00269639
