HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-09-24 03:33:31.611942,2021-09-24 00:00:00.000000,1:39:26.976008,0.86603672,1.42172789,2.27735711,341,561,898,2021-09-23,0.20554413,5.11665298,0.90246045,1.89272975,3.78195137,0.90939294,2.38484136,6.33342007
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-24 22:31:24.116723,2021-09-24 00:00:00.000000,1:28:57.139039,3.83997339,6.58951200,8.78610129,3743,6424,8565,2021-09-24,27.72804338,10.40810823,4.80733067,8.68464714,12.30850233,5.35379599,10.85317108,16.70338390
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-24 02:51:31.051327,2021-09-24 00:00:00.000000,0:57:44.013440,1.96959168,3.41434851,5.46907581,717,1244,1993,2021-09-23,19.90553677,10.91528863,1.71987293,3.40646764,6.30330175,1.27176234,3.49222733,7.10145778
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-09-24 02:40:55.696288,2021-09-24 00:00:00.000000,0:47:04.571255,1.16068558,2.09727260,3.39288271,34,61,100,2021-09-23,78.97132776,5.51252442,0.54652899,1.25654992,2.44375380,0.26748918,0.70731606,1.93541904
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-24 03:02:14.965826,2021-09-24 00:00:00.000000,1:08:22.136707,5.33650997,7.82025903,11.35471460,1254,1838,2669,2021-09-23,82.79195571,8.75249520,3.81039627,5.90226632,9.54170140,2.57481029,4.25532616,7.49613639
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-24 03:07:05.583592,2021-09-24 00:00:00.000000,1:13:13.947710,2.96028460,4.64270021,7.19548868,815,1278,1982,2021-09-23,64.50834777,7.16750731,2.42357090,4.04795794,6.90937106,1.69783465,3.53875390,6.32420975
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-21 14:51:19.271103,2021-09-21 00:00:00.000000,1:29:48.922143,5.01001950,8.09643882,12.21629445,4404,7118,10740,2021-09-20,61.71904428,11.99521835,4.14345924,7.40825857,11.79940630,3.59171997,6.38096841,10.93112256
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-24 03:22:40.204978,2021-09-24 00:00:00.000000,1:28:57.449200,3.53300018,6.40930238,9.81929520,1441,2614,4005,2021-09-23,59.77312911,12.78019196,2.95230971,5.67465298,9.10029592,2.01589498,4.78527476,9.05164566
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-24 03:59:00.549296,2021-09-24 00:00:00.000000,1:39:44.135244,3.01853393,5.38661142,8.80654848,2408,4298,7027,2021-09-23,49.36497820,8.52790086,2.41598176,5.09363914,9.09735389,1.62904954,4.86186361,9.99931856
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-09-24 22:46:16.526238,2021-09-24 00:00:00.000000,1:43:52.329462,2.71461147,3.77750434,5.04455753,7397,10294,13746,2021-09-24,51.34708119,11.53079379,3.68342630,5.91393327,8.02767760,4.22940224,7.78344501,11.27366547
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-24 03:39:49.668120,2021-09-24 00:00:00.000000,1:46:08.025977,1.77963397,3.53673493,6.95922748,6157,12237,24080,2021-09-23,35.10787039,10.52624312,1.32776998,3.48818107,7.67856790,1.13471191,3.47435076,7.67649553
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-09-24 03:06:07.968680,2021-09-24 00:00:00.000000,1:12:28.835762,1.47537227,2.58591607,3.94417349,886,1553,2369,2021-09-23,20.57016331,7.53359555,1.85078503,4.17232261,6.78277081,1.96367456,6.09570051,10.78090942
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-24 04:39:14.387314,2021-09-24 00:00:00.000000,1:22:05.688513,3.26422727,5.14984215,8.02517504,2959,4669,7275,2021-09-23,40.69906911,12.15067147,2.94630030,6.33664745,10.41864391,2.54672607,7.48246703,12.00809819
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-09-24 02:53:12.410528,2021-09-24 00:00:00.000000,0:59:34.680197,2.77450756,3.72780540,5.06398624,1051,1413,1919,2021-09-23,19.08361126,7.14452187,3.55719497,5.72191380,8.93899371,3.88385980,7.68921254,13.70928142
0,CanadaNovaScotia,Nova Scotia,,2021-09-24 04:34:49.691721,2021-09-24 00:00:00.000000,2:40:46.182431,0.23178809,0.36520495,0.58376034,2251,3547,5670,2021-09-22,7.37042416,12.19555728,0.20939667,0.39355030,0.75656330,0.16450740,0.40849053,1.11053251
0,CanadaAlberta,Alberta,,2021-09-24 06:23:42.360419,2021-09-24 00:00:00.000000,2:45:38.060468,2.10535112,5.12229023,6.98856351,92912,226054,308415,2021-09-22,39.32589109,7.61805452,1.71920561,5.47915029,7.42643381,1.34195189,5.51503087,7.34269698
0,CanadaBritishColumbia,British Columbia,,2021-09-24 08:00:23.271278,2021-09-24 00:00:00.000000,2:48:08.482123,0.68470703,0.89439909,1.09307893,34994,45711,55866,2021-09-22,45.13619626,8.66951073,0.61065828,0.80492733,0.98808608,0.53438595,0.71138890,0.87656301
0,CanadaManitoba,Manitoba,,2021-09-24 06:46:36.919933,2021-09-24 00:00:00.000000,2:53:24.828985,0.45812461,0.80648511,1.12586441,6310,11109,15508,2021-09-22,29.54264260,8.35986436,0.41519880,0.86945083,1.24103358,0.36984273,0.94233626,1.51142915
0,CanadaNewBrunswick,New Brunswick,,2021-09-24 03:59:52.827501,2021-09-24 00:00:00.000000,2:05:56.521372,0.72392615,1.32925050,2.01494004,5646,10368,15716,2021-09-22,1.63719754,6.06849548,1.06483479,2.22851903,3.79222981,1.51786927,3.99499444,7.91519159
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-09-24 03:39:12.581671,2021-09-24 00:00:00.000000,1:45:19.378194,0.08843743,0.15573638,0.25646843,461,811,1337,2021-09-22,1.94038575,6.12700453,0.11503884,0.25330543,0.54661031,0.14180412,0.46751150,1.35564589
0,CanadaOntario,Ontario,,2021-09-24 05:11:32.433493,2021-09-24 00:00:00.000000,3:17:38.856011,0.22239713,0.68583952,1.33412105,32718,100899,196273,2021-09-22,20.05127654,5.48836765,0.18421710,0.64556172,1.48093646,0.14724186,0.60892372,1.64340402
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-09-24 06:05:22.834705,2021-09-24 00:00:00.000000,2:21:52.527659,0.39869245,0.90487504,1.87339217,630,1431,2962,2021-09-22,0.61214896,4.65057526,0.43497708,1.26978534,3.08768673,0.49677444,2.01659882,5.44394101
0,CanadaQuebec,Quebec,,2021-09-24 09:10:15.767110,2021-09-24 00:00:00.000000,3:46:13.955407,0.27038752,0.65167182,1.22039741,23084,55637,104193,2021-09-22,21.52467403,4.77079381,0.20553690,0.76599534,1.38198640,0.13712496,0.91519001,1.58172070
0,CanadaSaskatchewan,Saskatchewan,,2021-09-25 00:35:54.873382,2021-09-25 00:00:00.000000,3:33:22.755323,1.79828339,3.33357494,5.55984711,21249,39391,65698,2021-09-22,23.40366831,5.52623401,1.62178664,3.66700908,6.09389246,1.39158524,3.95904158,6.35145892
0,CanadaNorthwestTerritories,Northwest Territories,,2021-09-24 14:05:35.022950,2021-09-24 00:00:00.000000,3:12:48.001341,5.25413271,11.04848030,16.32683594,2359,4961,7331,2021-09-22,4.59505117,4.97876910,5.31322212,11.33064157,16.62973972,4.97226064,9.40473839,13.97095050
0,CanadaYukon,Yukon,,2021-09-24 03:39:22.743208,2021-09-24 00:00:00.000000,1:45:40.412022,0.91230827,1.53124929,2.61826157,374,629,1075,2021-09-22,0.24961600,4.39273624,0.94192301,1.83902829,3.77354717,0.85720458,2.40019613,6.49299799
