HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-01 04:08:56.043008,2021-11-01 00:00:00.000000,1:46:52.457637,1.28793709,2.29656917,3.73944740,508,906,1475,2021-10-31,0.20554413,5.11665298,0.83130362,1.78955035,4.54037048,0.50361081,1.41085258,6.16782663
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-01 04:19:35.249700,2021-11-01 00:00:00.000000,1:57:43.210780,1.85912204,3.85560993,6.42311805,1812,3758,6262,2021-10-31,27.72804338,10.40810823,1.30598547,3.15702812,5.93652954,0.88098678,2.44885805,5.31900473
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-01 03:35:13.872093,2021-11-01 00:00:00.000000,1:13:27.253192,0.33591626,0.65790971,1.17250046,122,239,427,2021-10-31,19.90553677,10.91528863,0.17014508,0.41547117,1.00158956,0.08394644,0.25261689,0.81552622
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-01 03:17:16.068928,2021-11-01 00:00:00.000000,0:55:29.689196,0.01112141,0.05559393,0.18104557,0,1,5,2021-10-31,78.97132776,5.51252442,0.00381885,0.02626840,0.10487882,0.00106315,0.01167908,0.06067650
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-01 03:44:36.929017,2021-11-01 00:00:00.000000,1:22:52.532198,0.91663294,1.62003703,2.92111337,215,380,686,2021-10-31,82.79195571,8.75249520,0.52374044,1.07788900,2.08536961,0.28861720,0.70100765,1.50031705
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-01 12:40:22.218320,2021-11-01 00:00:00.000000,1:25:43.148615,0.67732228,1.74131672,3.57510998,186,479,984,2021-10-31,64.50834777,7.16750731,0.37325115,1.25035180,2.62745582,0.20874175,0.87276170,1.90317425
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-01 04:14:06.624948,2021-11-01 00:00:00.000000,1:52:18.759113,1.03036291,1.94078406,3.20434915,905,1706,2817,2021-10-31,61.71904428,11.99521835,0.72816890,1.45272831,2.44815954,0.40828271,1.07781725,1.84504842
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-01 04:03:26.346863,2021-11-01 00:00:00.000000,1:41:42.698542,0.62403261,1.54815740,2.73692275,254,631,1116,2021-10-31,59.77312911,12.78019196,0.44081809,1.10931494,2.25823761,0.27527607,0.76146361,1.92554189
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-01 04:11:10.348031,2021-11-01 00:00:00.000000,1:49:33.162231,0.71977039,1.11669614,2.56449081,574,891,2046,2021-10-31,49.36497820,8.52790086,0.37459193,0.66302429,1.70893090,0.18469944,0.40371950,1.12926792
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-01 04:42:48.467518,2021-11-01 00:00:00.000000,2:21:05.285264,0.76301366,1.62245655,2.80474214,2079,4421,7643,2021-10-31,51.34708119,11.53079379,0.59384131,1.30560130,2.71680359,0.42577633,1.05076532,2.91508000
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-01 13:22:31.407756,2021-11-01 00:00:00.000000,2:07:58.354461,0.48013140,1.12212843,2.07405534,1661,3882,7176,2021-10-31,35.10787039,10.52624312,0.31256717,0.83621731,1.54684671,0.21623579,0.60778349,1.18814136
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-01 03:41:31.632617,2021-11-01 00:00:00.000000,1:19:50.724428,0.15454598,0.34877891,0.55072601,92,209,330,2021-10-31,20.57016331,7.53359555,0.07136508,0.24516180,0.51716272,0.03377046,0.17954724,0.54117876
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-01 04:06:42.399966,2021-11-01 00:00:00.000000,1:45:02.017723,1.44138915,2.34174108,3.44236172,1306,2123,3120,2021-10-31,40.69906911,12.15067147,0.85774251,1.86427610,3.02206208,0.55540401,1.48163182,2.70666798
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-01 03:33:28.381864,2021-11-01 00:00:00.000000,1:11:52.154049,0.20180962,0.33166396,0.75117735,76,125,284,2021-10-31,19.08361126,7.14452187,0.06977043,0.17596863,0.41171580,0.02388024,0.09031535,0.23045711
0,CanadaNovaScotia,Nova Scotia,,2021-11-01 13:51:39.347761,2021-11-01 00:00:00.000000,2:36:47.913927,0.15235127,0.24479232,0.36503247,1479,2377,3545,2021-10-30,7.37042416,12.19555728,0.11262563,0.20113500,0.35994088,0.07147152,0.15245404,0.42504303
0,CanadaAlberta,Alberta,,2021-11-01 15:17:33.406477,2021-11-01 00:00:00.000000,4:02:34.593616,0.36083377,1.85094013,2.84352954,15924,81684,125489,2021-10-30,39.32589109,7.61805452,0.21519873,1.36270585,2.14921216,0.11419867,0.94853886,1.52585757
0,CanadaBritishColumbia,British Columbia,,2021-11-01 14:01:06.781350,2021-11-01 00:00:00.000000,2:46:07.961826,1.01522054,1.07926648,1.25696283,51887,55160,64242,2021-10-30,45.13619626,8.66951073,0.92739188,0.98623643,1.15670354,0.83280168,0.88482844,1.04767745
0,CanadaManitoba,Manitoba,,2021-11-01 05:36:44.671802,2021-11-01 00:00:00.000000,3:14:44.989091,0.87624642,1.37082037,1.77470350,12070,18883,24446,2021-10-30,29.54264260,8.35986436,0.77929375,1.37706639,1.75618539,0.58472168,1.36215852,1.75382213
0,CanadaNewBrunswick,New Brunswick,,2021-11-01 14:02:02.854922,2021-11-01 00:00:00.000000,2:47:07.813208,0.23405197,0.40421180,0.66796618,1825,3152,5210,2021-10-30,1.63719754,6.06849548,0.14619173,0.32141617,0.74080896,0.07618165,0.23746286,0.95219952
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-01 04:18:56.187430,2021-11-01 00:00:00.000000,1:56:59.974849,0.06652909,0.12139684,0.22004216,346,632,1147,2021-10-30,1.94038575,6.12700453,0.04134439,0.12160449,0.34138533,0.02809799,0.11104127,0.62095719
0,CanadaOntario,Ontario,,2021-11-01 15:16:26.538058,2021-11-01 00:00:00.000000,4:01:32.170099,0.07536447,0.17802339,0.68610075,11087,26190,100937,2021-10-30,20.05127654,5.48836765,0.05300029,0.14944046,0.67252147,0.03274915,0.13457958,0.67376909
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-01 21:16:48.485939,2021-11-01 00:00:00.000000,3:44:48.784686,0.00685826,0.02283166,0.06100602,10,36,96,2021-10-30,0.61214896,4.65057526,0.00293040,0.01255410,0.04702093,0.00096549,0.00648628,0.03354677
0,CanadaQuebec,Quebec,,2021-11-01 15:24:53.816100,2021-11-01 00:00:00.000000,4:11:05.914340,0.60335627,1.48398966,1.86544586,51512,126698,159265,2021-10-30,21.52467403,4.77079381,0.52277761,1.36867418,1.73463926,0.43583728,1.24749801,1.56310916
0,CanadaSaskatchewan,Saskatchewan,,2021-11-01 14:48:56.322983,2021-11-01 00:00:00.000000,3:34:02.833817,1.62667908,2.34740487,3.16462862,19221,27738,37395,2021-10-30,23.40366831,5.52623401,1.17655092,1.78772465,2.40725359,0.79753952,1.25883375,1.71584376
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-01 21:19:12.651215,2021-11-01 00:00:00.000000,3:47:26.393205,1.49939500,2.05982672,2.92018265,673,924,1311,2021-10-30,4.59505117,4.97876910,0.92569298,1.28972117,1.78867921,0.48855369,0.76454700,1.13773669
0,CanadaYukon,Yukon,,2021-11-01 04:15:05.219232,2021-11-01 00:00:00.000000,1:55:01.542984,2.03489129,3.23323249,5.29957638,835,1328,2176,2021-10-30,0.24961600,4.39273624,1.69468043,2.96443477,5.80986152,1.34703980,2.67107489,6.95153040
