HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-22 05:28:53.374018,2021-11-22 00:00:00.000000,1:56:38.652997,8.49569864,13.28412424,17.35122666,3353,5243,6848,2021-11-21,0.20554413,5.11665298,5.62691728,11.19911748,16.16675126,3.39169856,8.49586402,12.76538303
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-22 05:34:16.049336,2021-11-22 00:00:00.000000,2:02:17.125765,1.23200705,2.22274122,3.31942484,1201,2167,3236,2021-11-21,27.72804338,10.40810823,0.83782715,1.75394137,2.97550129,0.59224379,1.37060991,2.70489997
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-22 04:46:12.609742,2021-11-22 00:00:00.000000,1:14:12.444134,0.11871921,0.23533296,0.50648404,43,85,184,2021-11-21,19.90553677,10.91528863,0.05707276,0.14422059,0.48486888,0.02626514,0.08480271,0.49147162
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-22 04:28:32.483658,2021-11-22 00:00:00.000000,1:03:55.284665,0.00037614,0.00730344,0.04109169,0,0,1,2021-11-21,78.97132776,5.51252442,0.00012367,0.00408353,0.02422039,0.00004086,0.00217092,0.01867262
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-22 05:00:41.428262,2021-11-22 00:00:00.000000,1:36:02.222272,0.12217325,0.37223352,0.78186669,28,87,183,2021-11-21,82.79195571,8.75249520,0.05980925,0.22752476,0.52859044,0.03149241,0.13420271,0.35618906
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-22 05:13:50.791444,2021-11-22 00:00:00.000000,1:41:54.678372,0.25454813,0.60476071,1.16315167,70,166,320,2021-11-21,64.50834777,7.16750731,0.12520884,0.42996838,0.82400860,0.06074963,0.29641577,0.58052561
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-22 05:25:43.127221,2021-11-22 00:00:00.000000,1:53:58.646291,0.65724329,1.29449184,2.16294779,577,1138,1901,2021-11-21,61.71904428,11.99521835,0.43068211,1.01584764,2.02048100,0.26654559,0.80648892,1.86995236
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-22 05:30:11.877787,2021-11-22 00:00:00.000000,2:05:49.345287,0.16404831,0.43874657,0.90047173,66,178,367,2021-11-21,59.77312911,12.78019196,0.08609565,0.29865569,0.62176808,0.04492770,0.19609538,0.49847490
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-22 05:20:36.233818,2021-11-22 00:00:00.000000,1:56:18.486253,0.45778623,0.66266751,1.02509744,365,528,817,2021-11-21,49.36497820,8.52790086,0.29710981,0.52975129,1.00872025,0.17964449,0.42233807,1.00302754
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-22 06:08:26.443366,2021-11-22 00:00:00.000000,2:36:48.021078,0.40744587,0.74053910,1.08901262,1110,2018,2967,2021-11-21,51.34708119,11.53079379,0.28341893,0.59261240,0.93100936,0.18318710,0.45159305,0.85451728
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-22 05:47:04.845359,2021-11-22 00:00:00.000000,2:15:27.991760,0.21621382,0.50178033,1.15594994,748,1736,3999,2021-11-21,35.10787039,10.52624312,0.15392654,0.41862208,0.95225981,0.09226589,0.33219283,0.80523440
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-22 05:01:12.737960,2021-11-22 00:00:00.000000,1:29:43.159519,0.19191607,0.33011030,0.64156390,115,198,385,2021-11-21,20.57016331,7.53359555,0.12978768,0.25796831,0.73543875,0.07097870,0.20148496,0.79409285
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-22 05:38:25.879216,2021-11-22 00:00:00.000000,2:07:00.832794,1.49996957,2.29227634,3.55036805,1359,2078,3218,2021-11-21,40.69906911,12.15067147,1.01745318,1.96645665,3.36433682,0.68422250,1.62294087,3.12407980
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-22 04:48:43.830130,2021-11-22 00:00:00.000000,1:17:20.760539,0.21329043,0.42743915,0.80459724,80,162,305,2021-11-21,19.08361126,7.14452187,0.13097917,0.38563705,0.91179446,0.07019718,0.35499443,1.10624739
0,CanadaNovaScotia,Nova Scotia,,2021-11-22 06:44:50.945363,2021-11-22 00:00:00.000000,3:20:56.173100,0.25657413,0.38831076,0.65452804,2492,3772,6358,2021-11-20,7.37042416,12.19555728,0.17824590,0.31937100,0.76183791,0.10592536,0.25624499,0.94132916
0,CanadaAlberta,Alberta,,2021-11-22 07:11:18.715185,2021-11-22 00:00:00.000000,3:39:32.666825,0.38118340,0.45929397,1.06209721,16822,20269,46871,2021-11-20,39.32589109,7.61805452,0.27170592,0.32779823,0.78365300,0.18225514,0.22005303,0.54677155
0,CanadaBritishColumbia,British Columbia,,2021-11-22 07:09:35.656461,2021-11-22 00:00:00.000000,3:37:53.695338,0.88855718,1.19705320,1.40707800,45413,61180,71914,2021-11-20,45.13619626,8.66951073,0.81186167,1.09117936,1.30361002,0.73000249,0.97868890,1.18651915
0,CanadaManitoba,Manitoba,,2021-11-22 07:11:52.002263,2021-11-22 00:00:00.000000,3:40:03.233482,0.47728551,0.81847655,2.45326163,6574,11274,33794,2021-11-20,29.54264260,8.35986436,0.42339382,0.64513599,2.47171856,0.36773150,0.53128331,2.47972775
0,CanadaNewBrunswick,New Brunswick,,2021-11-22 06:34:37.798152,2021-11-22 00:00:00.000000,3:11:47.328991,0.37869132,0.79845343,1.21454328,2953,6227,9473,2021-11-20,1.63719754,6.06849548,0.40451491,0.99235279,1.84391888,0.43300790,1.29666731,3.37036828
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-22 05:37:51.476023,2021-11-22 00:00:00.000000,2:06:03.798429,0.00416053,0.01051743,0.02376941,21,54,123,2021-11-20,1.94038575,6.12700453,0.00175712,0.00531489,0.01541619,0.00064324,0.00257509,0.01046363
0,CanadaOntario,Ontario,,2021-11-19 15:37:42.178515,2021-11-19 00:00:00.000000,3:36:57.220459,0.09770882,0.23026577,0.65273084,14374,33876,96028,2021-11-17,20.05127654,5.48836765,0.08981608,0.22097375,0.61863000,0.08098039,0.19305817,0.57627810
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-22 07:17:08.755242,2021-11-22 00:00:00.000000,3:45:25.456800,0.00916221,0.02899503,0.08449986,14,45,133,2021-11-20,0.61214896,4.65057526,0.00456309,0.01979251,0.07287830,0.00148994,0.01293644,0.06571174
0,CanadaQuebec,Quebec,,2021-11-22 07:43:13.506869,2021-11-22 00:00:00.000000,4:11:34.040881,0.72599506,1.13179872,1.49413365,61983,96629,127564,2021-11-20,21.52467403,4.77079381,0.65122246,1.03744096,1.35435820,0.56918421,0.94861472,1.39320226
0,CanadaSaskatchewan,Saskatchewan,,2021-11-22 07:55:51.943033,2021-11-22 00:00:00.000000,4:24:18.885371,0.47877124,0.93487671,1.25211166,5657,11047,14795,2021-11-20,23.40366831,5.52623401,0.38516441,0.90137649,1.32448267,0.29216790,0.85144179,1.58348795
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-22 07:27:59.507332,2021-11-22 00:00:00.000000,3:56:32.666877,0.57106385,0.76490127,1.39433414,256,343,626,2021-11-20,4.59505117,4.97876910,0.35113064,0.50905241,1.03115118,0.19768049,0.30822116,0.71322678
0,CanadaYukon,Yukon,,2021-11-22 05:41:06.545686,2021-11-22 00:00:00.000000,2:09:36.447978,11.82037907,15.24663357,19.50702789,4855,6263,8013,2021-11-20,0.24961600,4.39273624,9.51535743,13.94574002,18.38640163,7.38065432,10.83380222,14.64725836
