HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-08 19:34:54.470347,2021-02-08 00:00:00.000000,0:43:51.649509,2.29496509,2.88863815,4.71762496,6253,7871,12855,0.00766805,2.19581968,3.19427212,5.75267877,1.95370553,3.42236457,6.79808718
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-02-08 19:19:35.645573,2021-02-08 00:00:00.000000,0:28:34.681490,1.06223805,2.23791650,3.68632566,3675,7743,12755,0.00683613,0.85911748,2.02612914,3.50769312,0.63508452,1.77114799,3.79003522
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-02-08 19:17:08.738360,2021-02-08 00:00:00.000000,0:26:07.819343,0.31817479,0.89515598,1.91823559,191,537,1152,0.02106258,0.27003523,0.87596179,2.26758226,0.18352074,0.84271786,2.89679958
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-02-08 19:16:47.282891,2021-02-08 00:00:00.000000,0:25:47.487957,0.89838382,1.88419147,3.22827604,814,1708,2926,0.02049221,0.65838523,1.53187526,3.25522063,0.50005954,1.22880487,3.23668730
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-02-08 19:15:45.090847,2021-02-08 00:00:00.000000,0:24:44.325831,0.01252477,0.04993874,0.14113309,4,18,53,0.02997353,0.00329544,0.02050306,0.09423388,0.00093818,0.00859011,0.07456253
0,CanadaNovaScotia,Nova Scotia,,2021-02-08 19:43:32.811456,2021-02-08 00:00:00.000000,0:52:20.045949,0.00481501,0.01049767,0.02075774,46,101,201,0.00024985,0.00222101,0.00631640,0.01618556,0.00091279,0.00394301,0.01260081
0,CanadaAlberta,Alberta,,2021-02-08 20:12:12.688067,2021-02-08 00:00:00.000000,1:20:57.942621,0.26377242,0.52324770,1.20937790,11640,23091,53371,0.00041200,0.16841570,0.40751614,0.92315093,0.10494644,0.33373079,0.91303664
0,CanadaBritishColumbia,British Columbia,,2021-02-03 02:17:58.970910,2021-02-03 00:00:00.000000,2:17:55.713818,14.37006656,15.42459221,16.34921707,734442,788338,835594,,15.88699475,16.50899424,16.98956566,17.13806463,17.20353771,17.41308897
0,CanadaManitoba,Manitoba,,2021-02-08 20:07:09.910599,2021-02-08 00:00:00.000000,1:15:53.802185,0.33422908,0.72007605,1.15067291,4604,9919,15850,0.00163202,0.20783780,0.58340741,1.11689627,0.13164673,0.47029037,1.12536505
0,CanadaNewBrunswick,New Brunswick,,2021-02-08 20:00:06.564209,2021-02-08 00:00:00.000000,1:08:54.986185,0.04451867,0.08131731,0.14552107,347,634,1135,0.00019860,0.02280353,0.05174432,0.14093210,0.00900084,0.03437647,0.11332616
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-02-08 19:32:51.564594,2021-02-08 00:00:00.000000,0:41:36.487053,0.00633990,0.01063364,0.01919030,33,55,100,0.00012604,0.00246737,0.00624171,0.01646223,0.00093112,0.00345858,0.01670118
0,CanadaOntario,Ontario,,2021-02-08 20:41:20.458214,2021-02-08 00:00:00.000000,1:50:05.802182,0.46367126,0.69816647,1.27884144,68214,102713,188140,0.00007520,0.32171283,0.54858886,1.11516136,0.22165783,0.41549262,1.06998896
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-02-08 19:58:24.281749,2021-02-08 00:00:00.000000,1:07:13.111597,0.00277503,0.00881186,0.02051879,4,13,32,0.00039957,0.00088550,0.00410426,0.01508023,0.00026708,0.00194891,0.01069116
0,CanadaQuebec,Quebec,,2021-02-08 20:37:59.749513,2021-02-08 00:00:00.000000,1:46:47.397683,0.49159835,0.71131663,1.12256652,41971,60729,95841,0.00018970,0.34884324,0.58973826,1.06090923,0.25555096,0.47494176,1.08704577
0,CanadaSaskatchewan,Saskatchewan,,2021-02-08 20:04:55.733507,2021-02-08 00:00:00.000000,1:13:43.423979,1.99468519,3.47672675,5.80883468,23570,41083,68641,0.00192590,1.51297790,3.46004104,6.47377774,1.13325992,3.52413332,7.82428609
0,CanadaNorthwestTerritories,Northwest Territories,,2021-02-08 19:25:58.669124,2021-02-08 00:00:00.000000,0:36:23.732294,0.02063121,0.04285999,0.07838220,9,19,35,0.00227757,0.00693186,0.01798335,0.04188533,0.00225601,0.00776008,0.02243099
0,CanadaYukon,Yukon,,2021-02-08 19:33:13.028341,2021-02-08 00:00:00.000000,0:46:17.448068,0.00022197,0.00156283,0.00611217,0,0,2,0.00292233,0.00005607,0.00061285,0.00310178,0.00001417,0.00024538,0.00157518
