HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-09-08 02:55:48.552066,2021-09-08 00:00:00.000000,1:31:31.847855,0.26581151,0.45968432,0.95493021,104,181,376,2021-09-07,0.20554413,5.11665298,0.14107684,0.29584609,0.72010134,0.07331129,0.18761495,0.64206123
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-07 02:40:43.061862,2021-09-07 00:00:00.000000,1:20:20.220618,0.91680179,1.82651780,3.71827104,893,1780,3625,2021-09-06,27.72804338,10.40810823,0.90591014,2.16568893,5.34233134,0.73337075,2.54668235,7.65708778
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-08 02:18:56.244375,2021-09-08 00:00:00.000000,0:54:48.231958,2.46297592,4.76560814,6.97760617,897,1737,2543,2021-09-07,19.90553677,10.91528863,2.29905574,6.40215211,10.49850183,2.31819161,7.98803869,13.67489009
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-09-08 02:04:44.918210,2021-09-08 00:00:00.000000,0:40:43.471878,0.85099389,1.66433730,2.79439136,25,49,82,2021-09-07,78.97132776,5.51252442,0.39236114,1.01882963,1.98205892,0.17705093,0.62082360,1.31003341
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-08 02:26:37.689698,2021-09-08 00:00:00.000000,1:02:34.501906,5.94455750,10.21851877,14.00960842,1397,2401,3293,2021-09-07,82.79195571,8.75249520,5.50629206,9.85322583,14.84645654,4.58709193,8.99700823,13.89019810
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-08 02:29:47.546272,2021-09-08 00:00:00.000000,1:05:42.529094,2.42814770,3.73577484,6.14263933,668,1029,1692,2021-09-07,64.50834777,7.16750731,1.80839511,3.80510483,6.08868841,1.31684489,3.72207760,6.28654875
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-08 02:40:11.889575,2021-09-08 00:00:00.000000,1:16:03.763602,5.88438333,9.67108815,12.96281639,5173,8502,11396,2021-09-07,61.71904428,11.99521835,7.50071175,12.46016203,18.06143195,8.11185625,13.92707561,21.43510482
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-08 02:29:54.277576,2021-09-08 00:00:00.000000,1:05:52.214072,2.88681427,5.63264516,8.99462684,1177,2297,3669,2021-09-07,59.77312911,12.78019196,3.16999682,6.22888507,10.85528953,2.73346007,6.56223352,11.97439129
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-08 02:37:32.210456,2021-09-08 00:00:00.000000,1:13:29.537412,3.67897131,5.58774774,7.00234352,2935,4458,5587,2021-09-07,49.36497820,8.52790086,5.34327461,8.77795334,11.25553436,6.60204406,11.94447472,15.57708491
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-09-07 02:56:46.115527,2021-09-07 00:00:00.000000,1:36:24.897539,0.72703671,1.10853177,1.55213012,1981,3020,4229,2021-09-06,51.34708119,11.53079379,0.81744914,1.42695845,2.24640044,0.87496798,1.84573031,3.17956420
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-08 03:40:35.167463,2021-09-08 00:00:00.000000,1:34:37.679513,2.12174048,5.55136833,7.76361798,7341,19209,26864,2021-09-07,35.10787039,10.52624312,1.91111174,7.34156652,10.62420738,1.74625708,9.19151416,14.62472785
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-09-08 02:31:28.404216,2021-09-08 00:00:00.000000,1:07:33.470982,0.23876217,0.47131416,1.03625962,143,283,622,2021-09-07,20.57016331,7.53359555,0.15847108,0.50360917,1.42505148,0.10521952,0.51881687,2.04996789
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-08 02:42:03.532527,2021-09-08 00:00:00.000000,1:17:59.919617,0.80098166,1.74971181,3.30967514,726,1586,3000,2021-09-07,40.69906911,12.15067147,0.67578203,1.96428307,4.06539153,0.57507067,2.37177927,5.71727801
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-09-08 02:23:00.519375,2021-09-08 00:00:00.000000,0:59:01.217315,0.54281720,0.97187457,1.98440217,205,368,752,2021-09-07,19.08361126,7.14452187,0.46822057,1.26638916,2.66908842,0.41014271,1.50026017,3.99196457
0,CanadaNovaScotia,Nova Scotia,,2021-09-08 04:36:15.652784,2021-09-08 00:00:00.000000,2:45:59.776897,0.04289276,0.08724787,0.15302226,416,847,1486,2021-09-06,7.37042416,12.19555728,0.03215698,0.07995953,0.19985511,0.02196220,0.07076072,0.27660761
0,CanadaAlberta,Alberta,,2021-09-08 05:24:05.919505,2021-09-08 00:00:00.000000,2:31:12.305449,0.29431513,0.84351303,3.69597094,12988,37225,163108,2021-09-06,39.32589109,7.61805452,0.25780430,0.75519257,4.70863604,0.22026175,0.57616329,5.82915841
0,CanadaBritishColumbia,British Columbia,,2021-09-07 21:22:16.138653,2021-09-07 00:00:00.000000,3:16:20.504224,0.77299317,0.83490654,0.90076559,39507,42671,46037,2021-09-05,45.13619626,8.66951073,0.68265868,0.73829158,0.79728442,0.58962327,0.63857054,0.69028797
0,CanadaManitoba,Manitoba,,2021-09-08 06:11:56.962594,2021-09-08 00:00:00.000000,2:34:47.205175,0.21962635,0.47358421,0.69338521,3025,6523,9551,2021-09-06,29.54264260,8.35986436,0.18886218,0.45060923,0.83902186,0.15656121,0.42506593,1.03624483
0,CanadaNewBrunswick,New Brunswick,,2021-09-08 05:08:46.801087,2021-09-08 00:00:00.000000,1:51:56.888633,0.03295576,0.06243483,0.10416496,257,486,812,2021-09-06,1.63719754,6.06849548,0.01618813,0.03354855,0.09027499,0.00563412,0.01649534,0.06318772
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-09-08 04:12:11.295605,2021-09-08 00:00:00.000000,1:34:01.413890,0.03748041,0.07419244,0.15675656,195,386,817,2021-09-06,1.94038575,6.12700453,0.04446789,0.15259163,0.37212779,0.05026550,0.39641224,1.12415289
0,CanadaOntario,Ontario,,2021-09-08 06:50:33.728040,2021-09-08 00:00:00.000000,2:57:45.491822,0.07739857,0.34550957,0.76580179,11386,50830,112663,2021-09-06,20.05127654,5.48836765,0.06461817,0.33904074,0.92893562,0.05232351,0.32424225,1.15390380
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-09-08 04:56:30.172759,2021-09-08 00:00:00.000000,1:29:08.077053,0.00687511,0.01814126,0.06044838,10,28,95,2021-09-06,0.61214896,4.65057526,0.00236903,0.01114083,0.06314407,0.00072461,0.00675589,0.05395380
0,CanadaQuebec,Quebec,,2021-09-08 10:01:16.521434,2021-09-08 00:00:00.000000,3:09:40.265690,0.28206395,0.37217209,0.49082263,24081,31774,41904,2021-09-06,21.52467403,4.77079381,0.30079694,0.44475595,0.70976624,0.27085872,0.52862830,1.08546244
0,CanadaSaskatchewan,Saskatchewan,,2021-09-08 06:08:54.293484,2021-09-08 00:00:00.000000,2:49:14.912594,1.52096709,3.23494239,5.92171565,17972,38226,69974,2021-09-06,23.40366831,5.52623401,1.90456612,4.24447281,7.62865221,2.24357856,5.40665751,9.47155023
0,CanadaNorthwestTerritories,Northwest Territories,,2021-09-08 03:06:29.286343,2021-09-08 00:00:00.000000,1:42:35.930906,1.11083386,1.91005429,4.15046525,498,857,1863,2021-09-06,4.59505117,4.97876910,0.62300532,1.24608918,2.67650235,0.30535680,0.77322975,2.01902790
0,CanadaYukon,Yukon,,2021-09-08 02:58:04.466260,2021-09-08 00:00:00.000000,1:35:48.482405,0.22869109,0.42200040,0.76963718,93,173,316,2021-09-06,0.24961600,4.39273624,0.12322495,0.28508975,0.62868813,0.05983963,0.18750243,0.52229114
