HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-15 04:58:22.066302,2021-11-15 00:00:00.000000,1:53:18.244959,6.67987675,10.51138223,15.25199317,2636,4148,6019,2021-11-14,0.20554413,5.11665298,5.39281952,10.68777813,16.36693760,3.57251079,9.74597836,15.36982187
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-15 05:06:24.317029,2021-11-15 00:00:00.000000,2:01:32.724296,1.46447001,2.62762551,4.41269336,1427,2561,4302,2021-11-14,27.72804338,10.40810823,1.04771174,2.04185360,3.56376334,0.74048213,1.64389339,2.98264640
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-15 04:18:37.601886,2021-11-15 00:00:00.000000,1:13:40.562817,0.10199460,0.29242177,0.62600654,37,106,228,2021-11-14,19.90553677,10.91528863,0.03937443,0.17691354,0.52661028,0.01493018,0.10472380,0.46374510
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-15 04:00:30.480692,2021-11-15 00:00:00.000000,0:55:38.547952,0.00090762,0.00640968,0.04174247,0,0,1,2021-11-14,78.97132776,5.51252442,0.00027252,0.00277767,0.02388314,0.00008181,0.00118705,0.01462311
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-15 04:34:59.620259,2021-11-15 00:00:00.000000,1:30:12.960222,0.27969778,0.61424588,1.18010510,65,144,277,2021-11-14,82.79195571,8.75249520,0.13943705,0.38478107,0.78708966,0.06975924,0.23100698,0.53537975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-15 04:35:35.581329,2021-11-15 00:00:00.000000,1:30:50.585441,0.52131886,0.97862700,1.53399421,143,269,422,2021-11-14,64.50834777,7.16750731,0.30462645,0.66818620,1.12220697,0.18102293,0.45996586,0.82100494
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-15 05:09:02.026374,2021-11-15 00:00:00.000000,2:04:11.186498,0.71824946,1.32527312,2.18741176,631,1165,1923,2021-11-14,61.71904428,11.99521835,0.48328150,1.02464539,1.85542032,0.32206844,0.79678757,1.75954110
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-15 04:49:44.814637,2021-11-15 00:00:00.000000,1:44:57.793076,0.18483223,0.41374438,0.72901174,75,168,297,2021-11-14,59.77312911,12.78019196,0.08936326,0.24909923,0.49017571,0.04384565,0.15520953,0.36045760
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-15 04:56:42.055368,2021-11-15 00:00:00.000000,1:51:55.923504,0.20761110,0.57499794,1.14605968,165,458,914,2021-11-14,49.36497820,8.52790086,0.10401418,0.36536613,0.80881501,0.05190342,0.23073635,0.65916382
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-15 05:29:33.729074,2021-11-15 00:00:00.000000,2:24:48.817792,0.47674618,1.05462408,1.64228142,1299,2873,4475,2021-11-14,51.34708119,11.53079379,0.37284481,0.89329837,1.27578456,0.25028875,0.70664543,1.15390345
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-15 05:16:00.202464,2021-11-15 00:00:00.000000,2:11:17.673110,0.24849309,0.44149377,0.96306262,859,1527,3332,2021-11-14,35.10787039,10.52624312,0.15539319,0.29757436,0.73056214,0.08736606,0.19823914,0.63457502
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-15 04:34:33.103953,2021-11-15 00:00:00.000000,1:29:50.196045,0.15313034,0.27701849,0.63127114,91,166,379,2021-11-14,20.57016331,7.53359555,0.08840996,0.21528238,0.67596762,0.04719297,0.17518812,0.73494364
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-15 05:05:12.089580,2021-11-15 00:00:00.000000,2:00:36.192673,0.99193801,1.73208507,2.63760498,899,1570,2391,2021-11-14,40.69906911,12.15067147,0.64176935,1.36233709,2.61428020,0.38948330,1.09829245,2.40821041
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-15 04:23:39.838224,2021-11-15 00:00:00.000000,1:18:57.877976,0.10086175,0.28478867,0.51741987,38,107,196,2021-11-14,19.08361126,7.14452187,0.04683022,0.20249303,0.51213721,0.02030596,0.14029645,0.42219555
0,CanadaNovaScotia,Nova Scotia,,2021-11-15 05:47:04.644380,2021-11-15 00:00:00.000000,2:42:04.724329,0.36286622,0.63947549,0.94840258,3524,6211,9212,2021-11-13,7.37042416,12.19555728,0.34189529,0.75940007,1.55259753,0.31788838,0.87801014,2.89598201
0,CanadaAlberta,Alberta,,2021-11-15 06:42:24.527896,2021-11-15 00:00:00.000000,3:37:19.791880,0.25425170,0.52399891,1.18787978,11220,23124,52422,2021-11-13,39.32589109,7.61805452,0.17698215,0.42126920,1.33707237,0.10263760,0.32608297,1.90122297
0,CanadaBritishColumbia,British Columbia,,2021-11-15 06:20:37.026933,2021-11-15 00:00:00.000000,3:15:42.818455,0.88549598,1.28243117,1.85508743,45256,65543,94811,2021-11-13,45.13619626,8.66951073,0.80648504,1.18938486,1.74166226,0.72194125,1.08687393,1.61281539
0,CanadaManitoba,Manitoba,,2021-11-15 06:58:04.667585,2021-11-15 00:00:00.000000,3:53:11.602074,1.22977686,1.74873536,2.24322041,16940,24089,30900,2021-11-13,29.54264260,8.35986436,1.14392197,1.72367058,2.19269069,1.11476133,1.66624378,2.09576654
0,CanadaNewBrunswick,New Brunswick,,2021-11-15 05:56:22.316580,2021-11-15 00:00:00.000000,3:07:05.960198,0.38198383,0.70876305,1.05958715,2979,5528,8264,2021-11-13,1.63719754,6.06849548,0.38039081,0.89545935,1.74726881,0.28117593,1.17288979,3.37190078
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-15 05:03:11.893302,2021-11-15 00:00:00.000000,1:58:22.549713,0.01242007,0.02293501,0.05139265,64,119,267,2021-11-13,1.94038575,6.12700453,0.00535064,0.01344564,0.04024497,0.00199742,0.00715590,0.03107577
0,CanadaOntario,Ontario,,2021-11-15 07:24:44.754722,2021-11-15 00:00:00.000000,4:19:51.129765,0.22391177,0.48194320,0.63804283,32941,70902,93867,2021-11-13,20.05127654,5.48836765,0.22255821,0.46739050,0.77538774,0.22937288,0.44661025,1.07222517
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-15 06:38:11.094926,2021-11-15 00:00:00.000000,3:34:25.774841,0.01017095,0.03027269,0.10336315,16,47,163,2021-11-13,0.61214896,4.65057526,0.00452762,0.01929113,0.09967025,0.00162366,0.01123287,0.09505903
0,CanadaQuebec,Quebec,,2021-11-13 03:08:54.355226,2021-11-13 00:00:00.000000,4:12:07.688021,0.64626498,1.16778159,1.61066562,55175,99701,137513,2021-11-11,21.52467403,4.77079381,0.64706068,1.10540025,1.45575757,0.64178742,1.06988617,1.35471346
0,CanadaSaskatchewan,Saskatchewan,,2021-11-15 06:58:26.961644,2021-11-15 00:00:00.000000,3:55:35.623268,0.40031674,0.96583879,1.69336991,4730,11412,20009,2021-11-13,23.40366831,5.52623401,0.27839236,0.73178193,1.26888858,0.18292294,0.52915049,0.89706638
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-15 07:02:20.985670,2021-11-15 00:00:00.000000,3:59:43.046056,0.81022593,1.44155367,3.23800194,363,647,1453,2021-11-13,4.59505117,4.97876910,0.52478170,1.02202081,3.37554077,0.30314304,0.69284203,3.38457899
0,CanadaYukon,Yukon,,2021-11-15 04:56:16.626807,2021-11-15 00:00:00.000000,2:08:15.017512,9.49258635,12.53650549,16.16755233,3899,5149,6641,2021-11-13,0.24961600,4.39273624,9.67995206,13.55119766,16.88590744,8.05770070,12.46371034,16.37452337
