HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-12-13 06:44:47.497247,2021-12-13 00:00:00.000000,3:22:47.953616,1.18066114,2.56332463,4.48589044,465,1011,1770,2021-12-12,0.20554413,5.11665298,0.62412058,1.57765013,2.81635363,0.32941603,0.94990829,1.80984585
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-12-13 06:44:21.558116,2021-12-13 00:00:00.000000,3:22:29.921359,0.80545570,1.34121988,2.05660651,785,1307,2005,2021-12-12,27.72804338,10.40810823,0.58197276,1.03108232,1.85682999,0.40571905,0.82649835,1.67627815
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-12-13 05:33:33.054536,2021-12-13 00:00:00.000000,2:11:43.458637,0.02588322,0.08504143,0.20975431,9,31,76,2021-12-12,19.90553677,10.91528863,0.00982000,0.04599321,0.14548433,0.00370093,0.02627825,0.11700583
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-12-13 05:03:58.934402,2021-12-13 00:00:00.000000,1:37:23.778702,0.00001925,0.00075871,0.00721935,0,0,0,2021-12-12,78.97132776,5.51252442,0.00000615,0.00031115,0.00421448,0.00000197,0.00015987,0.00245902
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-12-13 05:48:51.145497,2021-12-13 00:00:00.000000,2:22:36.000171,0.08760395,0.17201843,0.27822761,20,40,65,2021-12-12,82.79195571,8.75249520,0.04284551,0.10018044,0.17284386,0.02063781,0.05918187,0.11057532
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-12-13 06:02:19.897177,2021-12-13 00:00:00.000000,2:36:14.206245,0.07031389,0.14687235,0.31125973,19,40,85,2021-12-12,64.50834777,7.16750731,0.03381246,0.08269721,0.25748702,0.01587588,0.04557253,0.20749279
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-12-13 07:11:18.068217,2021-12-13 00:00:00.000000,3:45:08.139660,0.28108592,0.56565388,0.99564913,247,497,875,2021-12-12,61.71904428,11.99521835,0.18149444,0.43816823,0.88105785,0.11846767,0.31658879,0.87080188
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-12-13 06:44:15.082288,2021-12-13 00:00:00.000000,3:21:46.938998,0.03696729,0.12230157,0.24571246,15,49,100,2021-12-12,59.77312911,12.78019196,0.01773451,0.07552493,0.16921115,0.00847233,0.04461751,0.11307416
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-12-13 06:50:24.553575,2021-12-13 00:00:00.000000,3:28:10.927882,0.08413280,0.20258708,0.39923191,67,161,318,2021-12-12,49.36497820,8.52790086,0.04909876,0.13182541,0.37510052,0.02362045,0.08705256,0.33850993
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-12-13 07:56:10.742556,2021-12-13 00:00:00.000000,4:30:10.784097,0.13919380,0.34720366,0.65523171,379,946,1785,2021-12-12,51.34708119,11.53079379,0.11534481,0.27960008,0.62144708,0.07738764,0.21428258,0.58034458
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-12-13 07:09:04.101915,2021-12-13 00:00:00.000000,3:43:11.971076,0.14037709,0.30505983,0.56903186,485,1055,1968,2021-12-12,35.10787039,10.52624312,0.10793827,0.26525639,0.60226145,0.06560311,0.23359752,0.64439643
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-12-13 05:59:01.940204,2021-12-13 00:00:00.000000,2:33:06.697460,0.07831746,0.16701323,0.31927935,47,100,191,2021-12-12,20.57016331,7.53359555,0.04331526,0.11245685,0.36568933,0.02438880,0.08203629,0.39789275
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-12-13 07:03:59.390351,2021-12-13 00:00:00.000000,3:38:17.823626,0.68020891,1.07589993,1.61915618,616,975,1467,2021-12-12,40.69906911,12.15067147,0.40988822,0.81532721,1.25392273,0.25212948,0.61556126,1.01221236
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-12-13 05:40:22.089255,2021-12-13 00:00:00.000000,2:14:32.930868,0.02644046,0.05504766,0.19113020,10,20,72,2021-12-12,19.08361126,7.14452187,0.00844939,0.02588869,0.12590654,0.00210179,0.01250615,0.11808633
0,CanadaNovaScotia,Nova Scotia,,2021-12-13 08:27:32.554815,2021-12-13 00:00:00.000000,5:01:21.265027,0.28490149,0.44379795,0.70570535,2767,4311,6855,2021-12-11,7.37042416,12.19555728,0.21282776,0.50169013,1.22358258,0.14201812,0.57072385,2.07636958
0,CanadaAlberta,Alberta,,2021-12-13 08:32:58.135587,2021-12-13 00:00:00.000000,5:07:10.445845,0.15502620,0.37806486,0.64540567,6841,16684,28482,2021-12-11,39.32589109,7.61805452,0.11223247,0.33652430,0.71977042,0.07404883,0.27227892,0.85910683
0,CanadaBritishColumbia,British Columbia,,2021-12-13 08:41:27.183159,2021-12-13 00:00:00.000000,5:15:42.534728,0.77931745,0.93900932,1.09352905,39830,47991,55889,2021-12-11,45.13619626,8.66951073,0.70932673,0.85925244,1.01045947,0.63478933,0.77744925,0.91943569
0,CanadaManitoba,Manitoba,,2021-12-13 08:48:43.613972,2021-12-13 00:00:00.000000,5:23:14.097085,1.14440707,1.92875046,2.78059485,15764,26568,38303,2021-12-11,29.54264260,8.35986436,1.03842318,1.77925452,2.60461456,0.88522222,1.60850716,2.35208172
0,CanadaNewBrunswick,New Brunswick,,2021-12-13 08:31:19.225422,2021-12-13 00:00:00.000000,5:06:01.401645,0.64068547,0.95300662,2.15586717,4997,7433,16815,2021-12-11,1.63719754,6.06849548,0.57628698,1.06298281,3.26882937,0.50066341,1.44750875,5.37311341
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-12-13 06:36:36.556862,2021-12-13 00:00:00.000000,3:11:07.652456,0.00279339,0.01313182,0.03927841,14,68,204,2021-12-11,1.94038575,6.12700453,0.00113983,0.00955971,0.05199042,0.00034223,0.00711712,0.08382817
0,CanadaOntario,Ontario,,2021-12-10 16:57:16.060029,2021-12-10 00:00:00.000000,4:27:34.160823,0.04692696,0.39635057,1.23161872,6903,58310,181193,2021-12-09,20.05127654,5.48836765,0.04155613,0.38631243,1.53803341,0.03678214,0.37493911,1.84970960
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-12-13 08:14:00.657159,2021-12-13 00:00:00.000000,4:48:46.924335,0.23592339,0.65706073,1.21768997,373,1039,1925,2021-12-11,0.61214896,4.65057526,0.19777292,0.78176387,1.58590428,0.16067551,0.88447869,2.88582690
0,CanadaQuebec,Quebec,,2021-12-10 16:24:57.453417,2021-12-10 00:00:00.000000,3:55:03.561122,0.61149334,0.83131748,1.86904476,52207,70975,159572,2021-12-09,21.52467403,4.77079381,0.57790729,0.77364977,2.13953363,0.53903207,0.70675872,2.69866090
0,CanadaSaskatchewan,Saskatchewan,,2021-12-10 16:50:35.799466,2021-12-10 00:00:00.000000,4:21:02.492009,0.16261248,0.40945792,0.68979079,1921,4838,8151,2021-12-09,23.40366831,5.52623401,0.10635952,0.30304766,0.56695942,0.06952158,0.23011527,0.46337237
0,CanadaNorthwestTerritories,Northwest Territories,,2021-12-10 16:27:22.649363,2021-12-10 00:00:00.000000,3:57:27.193786,0.03824937,0.10549469,0.20675277,17,47,92,2021-12-09,4.59505117,4.97876910,0.00965330,0.04514836,0.13223078,0.00231206,0.01819184,0.08262875
0,CanadaYukon,Yukon,,2021-12-13 06:41:01.878090,2021-12-13 00:00:00.000000,3:16:07.015133,1.36739906,2.39646290,5.65334510,561,984,2322,2021-12-11,0.24961600,4.39273624,0.84537237,1.63749002,3.94607665,0.43672130,1.00208761,2.71724939
