HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-18 04:12:02.626464,2021-10-18 00:00:00.000000,1:42:00.845198,2.22993740,3.34295374,4.97134059,880,1319,1962,2021-10-17,0.20554413,5.11665298,2.06807311,3.93310798,7.23764795,1.82838276,4.25217645,10.02660120
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-18 04:14:03.927057,2021-10-18 00:00:00.000000,1:42:18.844926,2.97988125,5.93145889,10.67731539,2905,5782,10409,2021-10-17,27.72804338,10.40810823,2.69832510,5.53856136,10.40101143,2.23514656,5.19166236,10.00581605
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-10-18 03:36:46.385623,2021-10-18 00:00:00.000000,1:07:02.660003,0.81099407,1.63962577,3.25754803,295,597,1187,2021-10-17,19.90553677,10.91528863,0.48091257,1.16817294,2.72992875,0.29742751,0.88148770,2.39838629
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-10-18 03:16:37.033503,2021-10-18 00:00:00.000000,0:47:00.695738,0.11453268,0.37054677,0.78587243,3,10,23,2021-10-17,78.97132776,5.51252442,0.03712561,0.18848095,0.49194035,0.01104108,0.09107504,0.29072975
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-18 03:44:42.891576,2021-10-18 00:00:00.000000,1:14:56.310268,1.83279187,3.14541799,5.23208242,430,739,1229,2021-10-17,82.79195571,8.75249520,1.18212029,2.26024215,4.22675701,0.70724281,1.53512295,3.27914070
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-18 03:47:49.435532,2021-10-18 00:00:00.000000,1:16:20.000794,2.01892741,2.88764701,4.19211862,556,795,1154,2021-10-17,64.50834777,7.16750731,1.36192359,2.13418516,3.30628193,0.87519387,1.54933080,2.50999227
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-18 04:16:46.775574,2021-10-18 00:00:00.000000,1:45:57.922582,2.21972389,3.95243959,5.54265233,1951,3474,4872,2021-10-17,61.71904428,11.99521835,1.71550573,3.33302934,5.49647833,1.25698541,2.74387168,4.94900191
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-10-18 04:07:35.919541,2021-10-18 00:00:00.000000,1:37:58.995002,1.30207833,2.58423617,4.50955709,531,1054,1839,2021-10-17,59.77312911,12.78019196,0.92614908,2.01705381,4.08420968,0.59736642,1.57724057,3.64020881
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-18 04:10:57.709718,2021-10-18 00:00:00.000000,1:39:44.725816,2.84057161,4.78088731,7.26055152,2266,3814,5793,2021-10-17,49.36497820,8.52790086,1.98304627,3.77341084,6.39216965,1.28856219,2.85202150,5.16599032
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-18 06:19:03.411695,2021-10-18 00:00:00.000000,1:46:43.280293,1.38115759,2.51274853,4.10194909,3763,6847,11178,2021-10-17,51.34708119,11.53079379,1.01309364,2.18072753,4.01583522,0.71772281,1.86745257,3.99570296
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-10-18 04:31:33.257991,2021-10-18 00:00:00.000000,1:59:12.570310,1.23005086,2.45075914,4.21048143,4256,8480,14569,2021-10-17,35.10787039,10.52624312,0.76435924,1.90214688,4.01335117,0.43187544,1.52352241,4.32730417
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-10-18 04:48:58.387296,2021-10-18 00:00:00.000000,1:09:08.117380,0.26413987,0.44854154,0.91218433,158,269,548,2021-10-17,20.57016331,7.53359555,0.10595406,0.24536608,0.50960020,0.04605719,0.12918076,0.38903417
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-18 04:17:59.988527,2021-10-18 00:00:00.000000,1:44:59.972152,1.67202652,3.02696025,5.27530781,1515,2744,4782,2021-10-17,40.69906911,12.15067147,0.94005024,2.36987872,4.28481927,0.54765258,1.79659623,3.59441069
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-10-18 03:36:28.911001,2021-10-18 00:00:00.000000,1:04:49.532280,0.54215653,0.99775786,1.69853284,205,378,643,2021-10-17,19.08361126,7.14452187,0.16132052,0.49174744,0.95986360,0.04801620,0.24814185,0.66035821
0,CanadaNovaScotia,Nova Scotia,,2021-10-15 04:51:25.142336,2021-10-15 00:00:00.000000,2:41:07.997057,0.33669890,0.49698645,0.69082247,3270,4827,6710,2021-10-13,7.37042416,12.19555728,0.28389886,0.51855539,0.84463047,0.23014115,0.53397730,1.02837950
0,CanadaAlberta,Alberta,,2021-10-18 08:02:32.648211,2021-10-18 00:00:00.000000,3:17:53.080519,0.79331404,2.23004392,5.00523385,35010,98415,220888,2021-10-16,39.32589109,7.61805452,0.51690511,1.87443797,3.99491933,0.29986274,1.45424866,3.11787832
0,CanadaBritishColumbia,British Columbia,,2021-10-18 08:22:11.644473,2021-10-18 00:00:00.000000,3:40:41.912195,0.98861305,1.07588752,1.15088661,50527,54987,58820,2021-10-16,45.13619626,8.66951073,0.91133252,0.99229613,1.06174726,0.82743306,0.90127434,0.96455026
0,CanadaManitoba,Manitoba,,2021-10-15 05:26:38.648118,2021-10-15 00:00:00.000000,3:16:06.229912,1.14186300,1.49259127,2.12976717,15729,20560,29337,2021-10-13,29.54264260,8.35986436,1.17839304,1.66075347,2.45605078,1.19795565,1.81101078,2.88642375
0,CanadaNewBrunswick,New Brunswick,,2021-10-15 04:51:36.257681,2021-10-15 00:00:00.000000,2:41:18.679010,0.63079374,0.99515911,1.52724766,4920,7762,11912,2021-10-13,1.63719754,6.06849548,0.54321554,0.95749358,1.73235895,0.41234899,0.86479917,2.05454420
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-10-18 05:24:29.745634,2021-10-18 00:00:00.000000,1:24:38.431773,0.02263815,0.05003955,0.11425505,118,260,595,2021-10-16,1.94038575,6.12700453,0.00966449,0.03020044,0.13148209,0.00356400,0.01702200,0.10835119
0,CanadaOntario,Ontario,,2021-10-15 05:47:14.094091,2021-10-15 00:00:00.000000,3:38:17.880691,0.05980621,0.20110236,1.01223027,8798,29585,148917,2021-10-13,20.05127654,5.48836765,0.05160257,0.20790981,1.02998865,0.04342090,0.21560083,1.04884607
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-10-18 07:41:26.068664,2021-10-18 00:00:00.000000,2:55:24.165132,0.02934785,0.07570435,0.19139997,46,119,302,2021-10-16,0.61214896,4.65057526,0.01269110,0.04705996,0.14675308,0.00569797,0.02807156,0.11829035
0,CanadaQuebec,Quebec,,2021-10-18 08:37:28.101831,2021-10-18 00:00:00.000000,3:52:01.555948,1.75567157,2.06099534,2.41425484,149893,175961,206121,2021-10-16,21.52467403,4.77079381,1.71880331,2.01291049,2.37129603,1.61068987,1.91896558,2.25672616
0,CanadaSaskatchewan,Saskatchewan,,2021-10-18 07:40:14.770876,2021-10-18 00:00:00.000000,3:10:40.734851,1.41484200,2.28783317,4.82668041,16718,27034,57035,2021-10-16,23.40366831,5.52623401,1.05145476,1.99782913,3.92816028,0.68829693,1.57538722,3.04745208
0,CanadaNorthwestTerritories,Northwest Territories,,2021-10-18 07:43:06.132032,2021-10-18 00:00:00.000000,3:13:17.840366,3.82489051,4.69039649,6.88937911,1717,2106,3093,2021-10-16,4.59505117,4.97876910,2.38640185,3.26335448,4.63361967,1.28991554,1.92255364,2.92957866
0,CanadaYukon,Yukon,,2021-10-18 04:11:01.768779,2021-10-18 00:00:00.000000,1:41:17.799921,2.61859801,4.31421887,6.54435497,1075,1772,2688,2021-10-16,0.24961600,4.39273624,2.56430591,5.14682032,8.97386173,2.31725263,6.01377195,11.23944734
