HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-24 21:03:04.036525,2021-02-24 00:00:00.000000,0:29:18.993496,2.79096831,6.08267298,9.16068456,768,1675,2523,83.57238535,11.94058282,1.51235773,4.15658424,6.82631173,0.86986936,2.78873910,5.32274089
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-24 21:02:24.108913,2021-02-24 00:00:00.000000,0:28:41.179616,0.69591201,1.85061582,3.38019603,611,1626,2971,51.21502378,12.65867668,0.37234844,1.32356013,2.76172537,0.24030967,1.04733124,2.55823045
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-24 20:59:48.909369,2021-02-24 00:00:00.000000,0:26:05.851330,0.73342212,1.57492004,3.60722724,299,642,1471,41.52529765,11.42168434,0.38842860,1.04870387,3.06061511,0.20188729,0.70134230,2.63207180
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-24 21:03:31.177853,2021-02-24 00:00:00.000000,0:29:45.976663,0.72548634,2.15945791,5.20400269,578,1723,4152,42.10031913,10.09728314,0.46017293,1.58712237,4.12298942,0.30865989,1.14876323,3.34277112
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-24 21:12:18.245752,2021-02-24 00:00:00.000000,0:38:33.804411,1.42017248,2.65901283,4.31688748,3870,7246,11763,27.25094172,11.99158880,1.14253987,2.49564505,5.19634485,0.86520444,2.37668421,5.98170107
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-02-24 21:07:33.418759,2021-02-24 00:00:00.000000,0:33:48.232977,0.46945030,1.41388023,2.34522285,1624,4892,8115,26.72631983,10.78617743,0.25565012,1.08366325,2.19114117,0.14829733,0.86709273,2.08264767
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-02-24 20:59:24.626112,2021-02-24 00:00:00.000000,0:25:44.817001,0.12532193,0.43500181,1.10883549,75,261,666,12.72325363,10.63567449,0.05871832,0.33708580,1.15171362,0.02975034,0.27990513,1.33455393
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-02-24 21:00:34.534822,2021-02-24 00:00:00.000000,0:26:55.776072,0.20481206,0.49585689,0.96484146,185,449,874,18.58433510,11.82196064,0.10552425,0.29935178,0.69612169,0.05110209,0.19822851,0.50877729
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-02-24 20:58:06.120455,2021-02-24 00:00:00.000000,0:24:28.325618,0.00631829,0.02372091,0.06665979,2,8,25,11.57851188,6.65632002,0.00129263,0.00742874,0.04496846,0.00028985,0.00282446,0.03311125
0,CanadaNovaScotia,Nova Scotia,,2021-02-24 21:39:09.135229,2021-02-24 00:00:00.000000,1:05:16.408389,0.00441205,0.01086387,0.02664478,42,105,258,2.29462687,12.02167341,0.00246830,0.00817717,0.02773747,0.00122212,0.00597859,0.03528974
0,CanadaAlberta,Alberta,,2021-02-24 22:12:56.331294,2021-02-24 00:00:00.000000,1:39:01.449194,0.20760220,0.34371322,0.76343623,9161,15168,33691,18.28349603,5.84243742,0.16912236,0.31022944,0.61345504,0.12396598,0.27395067,0.57001109
0,CanadaBritishColumbia,British Columbia,,2021-02-24 22:38:02.348733,2021-02-24 00:00:00.000000,2:04:07.636297,15.86912601,17.17242676,18.51312890,811057,877668,946190,52.07430205,11.71828990,15.76878882,16.94232806,18.13515838,15.24334358,16.24793648,17.33306908
0,CanadaManitoba,Manitoba,,2021-02-24 21:59:59.131009,2021-02-24 00:00:00.000000,1:26:07.914132,0.32921303,0.61573298,1.03323807,4534,8481,14233,21.87927257,8.39824439,0.28223058,0.59543368,1.08892949,0.22177920,0.58281194,1.20546057
0,CanadaNewBrunswick,New Brunswick,,2021-02-24 21:38:42.078888,2021-02-24 00:00:00.000000,1:04:47.971353,0.00928875,0.01730752,0.03270747,72,134,255,1.56247704,7.87154688,0.00322361,0.00803197,0.02181784,0.00121935,0.00370458,0.01388970
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-02-24 21:29:50.926225,2021-02-24 00:00:00.000000,0:56:03.014901,0.26802508,0.46610775,0.76741234,1397,2430,4001,2.03568028,6.28551898,0.18575227,0.43592980,0.87676186,0.12575345,0.39332763,1.01594144
0,CanadaOntario,Ontario,,2021-02-24 22:39:38.853282,2021-02-24 00:00:00.000000,2:05:44.778592,0.40367791,0.54862242,1.00141252,59388,80712,147326,11.20746641,5.27683297,0.33051225,0.51439125,0.90407979,0.24446718,0.49061467,0.96412357
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-02-24 21:22:41.488903,2021-02-24 00:00:00.000000,0:48:54.057082,0.00499550,0.01133713,0.02475809,7,17,39,0.69720888,5.24353811,0.00160111,0.00502344,0.01446714,0.00052183,0.00215962,0.00829648
0,CanadaQuebec,Quebec,,2021-02-24 22:19:01.539970,2021-02-24 00:00:00.000000,1:45:07.510940,0.35062575,0.57172314,0.80946052,29935,48811,69109,17.58583629,4.80683714,0.26492900,0.49120492,0.71215577,0.19490750,0.41441150,0.72652114
0,CanadaSaskatchewan,Saskatchewan,,2021-02-24 22:15:38.802745,2021-02-24 00:00:00.000000,1:41:50.046756,0.57026830,0.98860162,1.89342021,6738,11681,22373,16.57395778,5.92344710,0.42507774,0.89302504,1.89607131,0.32099930,0.76968607,2.37156718
0,CanadaNorthwestTerritories,Northwest Territories,,2021-02-24 21:10:27.543173,2021-02-24 00:00:00.000000,0:38:29.942878,0.02467185,0.07753376,0.16706925,11,34,75,1.32379311,4.59198889,0.00673220,0.03999009,0.12440159,0.00161400,0.01985070,0.10243947
0,CanadaYukon,Yukon,,2021-02-24 21:25:31.929029,2021-02-24 00:00:00.000000,0:57:39.560189,0.00338008,0.00939026,0.02520160,1,3,10,1.29042898,4.77011197,0.00077840,0.00385286,0.01151065,0.00019961,0.00132452,0.00558499
