HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-23 04:06:47.844397,2021-10-23 00:00:00.000000,1:47:08.214572,1.98900199,3.23589248,5.69842293,785,1277,2249,2021-10-22,0.20554413,5.11665298,1.60021588,3.21761802,6.99166362,1.25057962,3.22538379,8.51385208
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-23 04:01:26.882182,2021-10-23 00:00:00.000000,1:42:06.685336,3.11319691,5.79867072,8.85594799,3035,5653,8633,2021-10-22,27.72804338,10.40810823,2.48140385,5.24338468,8.16580408,1.95529889,4.70290679,7.95979372
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-10-23 03:34:01.352712,2021-10-23 00:00:00.000000,1:14:46.636556,0.93793936,1.70415414,3.19488638,341,621,1164,2021-10-22,19.90553677,10.91528863,0.55172405,1.34377237,3.49230479,0.35239437,1.05905308,3.41973793
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-10-23 03:11:43.714576,2021-10-23 00:00:00.000000,0:52:28.163070,0.07185793,0.16749566,0.36180773,2,4,10,2021-10-22,78.97132776,5.51252442,0.02515141,0.08329096,0.20745894,0.00877864,0.04187770,0.12185429
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-23 03:43:01.293852,2021-10-23 00:00:00.000000,1:23:47.024855,1.63442813,2.86018497,4.83051619,384,672,1135,2021-10-22,82.79195571,8.75249520,0.98133089,2.05974455,3.75965073,0.54583448,1.42398462,2.92822555
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-23 03:48:15.324416,2021-10-23 00:00:00.000000,1:29:06.070036,0.95375327,2.30986131,3.59333285,262,636,989,2021-10-22,64.50834777,7.16750731,0.48959790,1.58780807,2.69982702,0.24965703,1.06896030,2.04572879
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-23 04:07:58.669354,2021-10-23 00:00:00.000000,1:48:52.880879,2.06680354,3.76947562,5.17716239,1817,3313,4551,2021-10-22,61.71904428,11.99521835,1.53230057,3.04070726,5.01406291,1.12752375,2.45716174,4.36782523
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-10-23 03:47:50.761503,2021-10-23 00:00:00.000000,1:28:44.077189,0.81358945,1.86587808,3.83972283,331,761,1566,2021-10-22,59.77312911,12.78019196,0.47472741,1.35674565,3.05783901,0.27320328,0.94564524,2.67299712
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-23 03:58:47.733191,2021-10-23 00:00:00.000000,1:39:48.068324,1.96491998,3.05123883,6.38031133,1567,2434,5091,2021-10-22,49.36497820,8.52790086,1.09432943,2.16376682,4.86490986,0.60327350,1.46677742,3.46105744
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-22 04:14:48.228964,2021-10-22 00:00:00.000000,2:11:17.487448,0.86911799,2.00373065,3.49538152,2368,5460,9525,2021-10-21,51.34708119,11.53079379,0.56758471,1.63692805,3.22302646,0.39299675,1.32785794,3.19254962
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-10-22 04:17:04.425090,2021-10-22 00:00:00.000000,2:13:54.027764,1.03333030,2.23568974,4.77531543,3575,7736,16523,2021-10-21,35.10787039,10.52624312,0.73375070,1.76912101,3.99318051,0.52158415,1.33629615,3.41036767
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-10-23 03:43:14.641362,2021-10-23 00:00:00.000000,1:24:27.728747,0.29079755,0.49951092,1.15129596,174,300,691,2021-10-22,20.57016331,7.53359555,0.16228658,0.33366934,0.95970651,0.06977135,0.21297997,0.89576603
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-23 04:15:29.233207,2021-10-23 00:00:00.000000,1:56:38.901177,1.50939233,3.20427793,5.20335341,1368,2905,4717,2021-10-22,40.69906911,12.15067147,1.03306119,2.61979582,4.41722056,0.69846702,2.12089559,4.38445877
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-10-23 03:31:26.706150,2021-10-23 00:00:00.000000,1:12:41.864268,0.47333028,0.82584641,1.46561746,179,313,555,2021-10-22,19.08361126,7.14452187,0.22841186,0.43630314,0.85523435,0.09998756,0.22432828,0.56213211
0,CanadaNovaScotia,Nova Scotia,,2021-10-22 04:47:39.184733,2021-10-22 00:00:00.000000,2:43:28.792643,0.23002078,0.39222447,0.60460547,2234,3810,5873,2021-10-20,7.37042416,12.19555728,0.19582936,0.37057626,0.79192166,0.13979854,0.36665353,1.08260707
0,CanadaAlberta,Alberta,,2021-10-22 05:46:22.846570,2021-10-22 00:00:00.000000,3:39:21.971232,0.71531032,1.41856603,3.34690015,31567,62603,147703,2021-10-20,39.32589109,7.61805452,0.49428307,1.16523150,2.64956617,0.31297063,0.85756896,2.02089777
0,CanadaBritishColumbia,British Columbia,,2021-10-23 06:19:26.739189,2021-10-23 00:00:00.000000,4:00:39.875087,0.77946918,0.89566306,1.02121400,39838,45776,52193,2021-10-21,45.13619626,8.66951073,0.71328111,0.81938900,0.93416046,0.64211337,0.73730243,0.84038956
0,CanadaManitoba,Manitoba,,2021-10-23 05:11:31.139804,2021-10-23 00:00:00.000000,2:52:45.198389,0.64275603,1.06693874,1.83081129,8854,14697,25219,2021-10-21,29.54264260,8.35986436,0.55110328,1.10447116,1.93163779,0.45784110,1.10481309,2.00805603
0,CanadaNewBrunswick,New Brunswick,,2021-10-23 04:53:54.411867,2021-10-23 00:00:00.000000,2:35:23.286789,0.30079491,0.56374652,0.83582377,2346,4397,6519,2021-10-21,1.63719754,6.06849548,0.20459646,0.43141880,0.74847871,0.10925698,0.28774331,0.63394989
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-10-23 04:18:08.554568,2021-10-23 00:00:00.000000,1:59:37.218043,0.01429814,0.03219733,0.06066780,74,167,316,2021-10-21,1.94038575,6.12700453,0.00670153,0.02038048,0.04105402,0.00226563,0.01201661,0.03029675
0,CanadaOntario,Ontario,,2021-10-23 06:20:38.550007,2021-10-23 00:00:00.000000,4:02:10.981883,0.10350737,0.64746963,0.82780294,15227,95254,121784,2021-10-21,20.05127654,5.48836765,0.08061894,0.64380306,0.82860472,0.05006415,0.63395685,0.82649839
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-10-22 05:10:33.207540,2021-10-22 00:00:00.000000,3:08:05.698337,0.03946169,0.09555094,0.18782411,62,151,297,2021-10-20,0.61214896,4.65057526,0.02138854,0.06455536,0.15294908,0.00972888,0.04257024,0.16106941
0,CanadaQuebec,Quebec,,2021-10-22 09:02:35.859747,2021-10-22 00:00:00.000000,3:33:28.296210,0.22148857,0.58537580,1.89437550,18909,49977,161735,2021-10-20,21.52467403,4.77079381,0.16201656,0.57322096,1.80976090,0.11169518,0.56323437,1.67180566
0,CanadaSaskatchewan,Saskatchewan,,2021-10-22 07:53:48.649530,2021-10-22 00:00:00.000000,3:42:42.133893,1.91314648,3.38191026,4.46633579,22607,39962,52777,2021-10-20,23.40366831,5.52623401,1.44380656,2.67313940,3.56708116,1.00710814,1.95244243,2.74028908
0,CanadaNorthwestTerritories,Northwest Territories,,2021-10-22 07:31:51.303964,2021-10-22 00:00:00.000000,3:28:26.482074,2.57610445,4.14434553,6.10983920,1156,1860,2743,2021-10-20,4.59505117,4.97876910,1.66464121,2.61127611,4.12470198,0.94240664,1.47981448,2.71238637
0,CanadaYukon,Yukon,,2021-10-23 04:09:53.514720,2021-10-23 00:00:00.000000,1:52:54.473621,2.40544326,3.95801696,6.07103248,988,1625,2493,2021-10-21,0.24961600,4.39273624,2.03552110,4.28825917,7.47746709,1.65200452,4.60188575,9.32944881
