HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-12-17 05:35:34.877644,2021-12-17 00:00:00.000000,2:12:59.528258,1.05807062,2.16902661,3.30684648,417,856,1305,2021-12-16,0.20554413,5.11665298,0.54201298,1.42403390,2.62027100,0.32610561,0.92463896,1.88549316
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-12-17 05:56:13.818219,2021-12-17 00:00:00.000000,2:33:46.825077,0.60467566,1.05996475,1.73276926,589,1033,1689,2021-12-16,27.72804338,10.40810823,0.41904242,0.79784741,1.55581908,0.31619400,0.62322790,1.34021292
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-12-17 04:45:27.811240,2021-12-17 00:00:00.000000,1:23:13.883690,0.03727274,0.09000800,0.25324277,13,32,92,2021-12-16,19.90553677,10.91528863,0.01468117,0.04517169,0.17857755,0.00552280,0.02450791,0.15787407
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-12-17 04:29:18.232678,2021-12-17 00:00:00.000000,1:07:11.151292,0.00001269,0.00080867,0.00549407,0,0,0,2021-12-16,78.97132776,5.51252442,0.00000485,0.00038024,0.00318678,0.00000186,0.00019378,0.00184693
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-12-17 04:56:38.904249,2021-12-17 00:00:00.000000,1:34:41.888959,0.07647836,0.14054030,0.29410703,17,33,69,2021-12-16,82.79195571,8.75249520,0.03831267,0.07827113,0.17400505,0.01781382,0.04034995,0.11871262
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-12-17 05:13:36.079082,2021-12-17 00:00:00.000000,2:02:37.405668,0.08827989,0.14512801,0.31484178,24,39,86,2021-12-16,64.50834777,7.16750731,0.04081478,0.08126574,0.21827489,0.01695758,0.04528461,0.15107076
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-12-17 05:42:09.491191,2021-12-17 00:00:00.000000,2:20:13.744145,0.28261893,0.54766016,0.91730088,248,481,806,2021-12-16,61.71904428,11.99521835,0.21123024,0.42169032,0.80707120,0.12520337,0.31398388,0.72811289
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-12-17 05:19:03.406600,2021-12-17 00:00:00.000000,2:08:13.738954,0.08978353,0.20247084,0.54824247,36,82,223,2021-12-16,59.77312911,12.78019196,0.05192863,0.13889704,0.49184444,0.02614048,0.08988063,0.43817389
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-12-17 05:26:54.826721,2021-12-17 00:00:00.000000,2:05:11.294134,0.06231803,0.17088301,0.36953350,49,136,294,2021-12-16,49.36497820,8.52790086,0.03539801,0.11175847,0.28374663,0.01870185,0.07048574,0.25838884
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-12-17 06:21:29.332444,2021-12-17 00:00:00.000000,2:59:48.113215,0.25341359,0.43725912,0.88498658,690,1191,2411,2021-12-16,51.34708119,11.53079379,0.20097341,0.41370165,0.96475480,0.14454723,0.39240660,1.05790661
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-12-17 05:45:13.081795,2021-12-17 00:00:00.000000,2:23:46.581362,0.13528989,0.27072012,0.59122711,468,936,2045,2021-12-16,35.10787039,10.52624312,0.10698404,0.24561543,0.69685185,0.07727186,0.22907130,0.79896192
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-12-17 05:05:05.656854,2021-12-17 00:00:00.000000,1:43:46.834855,0.05698442,0.14031964,0.23059688,34,84,138,2021-12-16,20.57016331,7.53359555,0.02099231,0.08785209,0.25358235,0.00772175,0.05624777,0.23163129
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-12-17 05:42:44.313779,2021-12-17 00:00:00.000000,2:21:35.369240,0.34923507,0.64545256,1.17463913,316,585,1064,2021-12-16,40.69906911,12.15067147,0.20499335,0.41524907,0.91616838,0.11307512,0.27198685,0.70699302
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-12-17 04:39:46.189706,2021-12-17 00:00:00.000000,1:29:41.057630,0.02942961,0.07545325,0.16457773,11,28,62,2021-12-16,19.08361126,7.14452187,0.01000530,0.03519450,0.11479472,0.00285800,0.01682518,0.09382503
0,CanadaNovaScotia,Nova Scotia,,2021-12-17 07:18:28.736005,2021-12-17 00:00:00.000000,3:57:02.891788,1.18718683,1.49324199,2.06658225,11532,14505,20074,2021-12-15,7.37042416,12.19555728,1.78037013,2.91199683,4.31756877,2.95746790,5.91438791,8.94174917
0,CanadaAlberta,Alberta,,2021-12-17 15:28:45.942000,2021-12-17 00:00:00.000000,3:42:49.382627,0.21186319,0.39753566,0.79101298,9349,17543,34908,2021-12-15,39.32589109,7.61805452,0.17490574,0.36826810,0.85903324,0.11657520,0.36937112,1.06434893
0,CanadaBritishColumbia,British Columbia,,2021-12-17 06:59:20.589762,2021-12-17 00:00:00.000000,3:38:12.936112,0.68417892,0.85107338,0.97091509,34967,43497,49622,2021-12-15,45.13619626,8.66951073,0.61970782,0.77976015,0.89253355,0.55150974,0.70137739,0.80800378
0,CanadaManitoba,Manitoba,,2021-12-17 07:07:52.462913,2021-12-17 00:00:00.000000,3:46:40.094784,1.36166618,1.72433006,2.39946371,18757,23752,33053,2021-12-15,29.54264260,8.35986436,1.23477038,1.61126738,2.26416873,1.04423992,1.47009681,2.06487056
0,CanadaNewBrunswick,New Brunswick,,2021-12-17 06:48:18.342255,2021-12-17 00:00:00.000000,3:27:22.316561,0.88103844,1.50722771,2.42999429,6872,11756,18953,2021-12-15,1.63719754,6.06849548,0.86955778,1.76910651,3.71904237,0.84509150,2.08149572,5.75680294
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-12-17 05:34:15.994261,2021-12-17 00:00:00.000000,2:13:21.071640,0.02683357,0.06613465,0.16010914,139,344,834,2021-12-15,1.94038575,6.12700453,0.03037111,0.10624256,0.30863964,0.03676908,0.19205228,0.83916234
0,CanadaOntario,Ontario,,2021-12-17 16:20:25.325143,2021-12-17 00:00:00.000000,4:33:54.505213,0.61584621,1.15546314,2.00602952,90602,169989,295123,2021-12-15,20.05127654,5.48836765,0.60329003,1.70168901,2.85656326,0.58705716,2.57133572,4.56101881
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-12-17 07:11:56.101800,2021-12-17 00:00:00.000000,3:51:15.761075,0.38892227,0.81900506,1.45077120,615,1295,2294,2021-12-15,0.61214896,4.65057526,0.30663413,0.87957167,2.20918637,0.23167729,0.92289993,3.47854363
0,CanadaQuebec,Quebec,,2021-12-17 15:52:22.049815,2021-12-17 00:00:00.000000,4:03:31.372204,0.58400078,1.94595208,2.68887198,49860,166139,229567,2021-12-15,21.52467403,4.77079381,0.57825333,2.44536884,3.90251254,0.56159442,2.92091491,6.02741236
0,CanadaSaskatchewan,Saskatchewan,,2021-12-17 16:17:07.397993,2021-12-17 00:00:00.000000,4:28:26.847112,0.17276653,0.36587443,0.67733905,2041,4323,8003,2021-12-15,23.40366831,5.52623401,0.12396918,0.32990681,0.61896028,0.08685673,0.27536506,0.73494078
0,CanadaNorthwestTerritories,Northwest Territories,,2021-12-17 15:57:18.445221,2021-12-17 00:00:00.000000,4:10:28.220334,0.03574366,0.07664386,0.23168345,16,34,104,2021-12-15,4.59505117,4.97876910,0.01537840,0.03657625,0.15073116,0.00509785,0.01574886,0.10741201
0,CanadaYukon,Yukon,,2021-12-17 05:31:01.164880,2021-12-17 00:00:00.000000,2:10:50.364699,1.23480303,2.37082629,3.57394536,507,973,1468,2021-12-15,0.24961600,4.39273624,0.72333517,1.60025220,2.75927947,0.38265867,0.96408432,1.98602661
