HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-12 04:54:03.946042,2021-11-12 00:00:00.000000,1:47:36.954920,8.00135696,12.03674090,16.43986451,3158,4750,6488,2021-11-11,0.20554413,5.11665298,10.72366985,15.77973333,21.30229155,11.43490282,16.51920903,21.56102228
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-12 05:06:02.093906,2021-11-12 00:00:00.000000,1:59:42.514831,2.20130034,3.08151696,4.55083690,2146,3004,4436,2021-11-11,27.72804338,10.40810823,1.57421564,2.33460197,3.80888683,1.08983798,1.71833392,3.36919532
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-12 04:25:02.962000,2021-11-12 00:00:00.000000,1:18:43.379911,0.14141529,0.32424234,0.78847179,51,118,287,2021-11-11,19.90553677,10.91528863,0.06724303,0.20864510,0.63647066,0.03709226,0.12536781,0.52457365
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-12 04:09:00.415150,2021-11-12 00:00:00.000000,1:02:43.673958,0.00238897,0.02034802,0.08911008,0,0,2,2021-11-11,78.97132776,5.51252442,0.00076852,0.01026602,0.05556891,0.00024509,0.00505007,0.03636067
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-12 04:34:57.252604,2021-11-12 00:00:00.000000,1:29:55.491146,0.44272490,0.83861473,1.36791807,104,197,321,2021-11-11,82.79195571,8.75249520,0.28244203,0.53295401,0.93129672,0.16523850,0.33025807,0.63211008
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-12 04:44:22.712559,2021-11-12 00:00:00.000000,1:39:27.245052,0.64842652,1.11401918,1.94380972,178,306,535,2021-11-11,64.50834777,7.16750731,0.38875973,0.78889841,1.56550159,0.24145381,0.54224906,1.20690069
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-12 05:16:05.104989,2021-11-12 00:00:00.000000,2:11:13.022760,0.72572770,1.35601099,2.50162811,638,1192,2199,2021-11-11,61.71904428,11.99521835,0.44898476,1.03772223,2.13846100,0.26366240,0.74137851,1.82983952
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-12 04:46:54.834849,2021-11-12 00:00:00.000000,1:42:03.153169,0.26466216,0.78065266,1.39466085,107,318,568,2021-11-11,59.77312911,12.78019196,0.14754520,0.51029350,0.95103358,0.07582725,0.32568616,0.64445002
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-12 04:59:33.485506,2021-11-12 00:00:00.000000,1:54:36.109646,0.37715822,0.76593658,1.32285182,300,611,1055,2021-11-11,49.36497820,8.52790086,0.19738795,0.50433263,0.93496277,0.09614569,0.32579990,0.83754058
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-12 05:25:32.657899,2021-11-12 00:00:00.000000,2:20:44.193233,0.60973979,1.16427124,2.06697697,1661,3172,5632,2021-11-11,51.34708119,11.53079379,0.42714374,0.98917977,1.79159051,0.29608398,0.78880735,1.67058288
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-12 05:24:26.290847,2021-11-12 00:00:00.000000,2:19:38.083020,0.23985396,0.68234136,1.36385999,829,2361,4719,2021-11-11,35.10787039,10.52624312,0.12067862,0.48327960,1.17970159,0.06015610,0.32248095,1.03357579
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-12 04:27:36.983311,2021-11-12 00:00:00.000000,1:22:48.642258,0.24014828,0.40638368,0.86653064,144,244,520,2021-11-11,20.57016331,7.53359555,0.17617804,0.38070436,1.11161217,0.10844911,0.35147854,1.65925931
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-12 05:06:24.424809,2021-11-12 00:00:00.000000,2:01:30.375219,1.74558529,2.47697794,4.61805922,1582,2245,4186,2021-11-11,40.69906911,12.15067147,1.52575218,2.44134950,4.31981545,1.10334120,2.29622166,4.29908030
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-12 04:17:00.994018,2021-11-12 00:00:00.000000,1:12:07.565176,0.15964709,0.32746324,0.63355321,60,124,240,2021-11-11,19.08361126,7.14452187,0.08063935,0.21555897,0.66724326,0.03376377,0.14752785,0.69514588
0,CanadaNovaScotia,Nova Scotia,,2021-11-12 05:45:05.580339,2021-11-12 00:00:00.000000,2:39:58.224943,0.44113239,0.72732641,1.06565942,4285,7065,10351,2021-11-10,7.37042416,12.19555728,0.44246410,1.08026541,1.84552878,0.44440275,1.56829979,3.68735144
0,CanadaAlberta,Alberta,,2021-11-12 07:12:29.974421,2021-11-12 00:00:00.000000,4:07:22.551002,0.32488829,0.93716607,1.56903166,14337,41358,69243,2021-11-10,39.32589109,7.61805452,0.21748641,0.73876436,1.18601501,0.12202165,0.54816947,1.08845193
0,CanadaBritishColumbia,British Columbia,,2021-11-12 05:57:17.154411,2021-11-12 00:00:00.000000,2:52:26.787802,1.13213116,1.24964011,1.49019045,57862,63868,76162,2021-11-10,45.13619626,8.66951073,1.03294472,1.14412010,1.37280722,0.92662295,1.03041618,1.24466728
0,CanadaManitoba,Manitoba,,2021-11-12 06:13:04.098312,2021-11-12 00:00:00.000000,3:08:09.977190,1.19126074,1.48976677,2.18577928,16409,20521,30109,2021-11-10,29.54264260,8.35986436,1.18480335,1.48024184,2.50920909,1.16535089,1.45647513,2.73399381
0,CanadaNewBrunswick,New Brunswick,,2021-11-12 06:19:07.746733,2021-11-12 00:00:00.000000,3:14:15.331543,0.33716387,0.56206541,0.95754711,2629,4384,7468,2021-11-10,1.63719754,6.06849548,0.32662853,0.65945007,1.40988834,0.23908492,0.78118715,2.39491988
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-12 04:54:40.283157,2021-11-12 00:00:00.000000,1:49:55.747363,0.01733341,0.03920984,0.07776188,90,204,405,2021-11-10,1.94038575,6.12700453,0.00835897,0.02542874,0.05803561,0.00352185,0.01596041,0.04526379
0,CanadaOntario,Ontario,,2021-11-12 07:25:17.929086,2021-11-12 00:00:00.000000,4:20:33.997780,0.43035982,0.52307756,0.65478303,63313,76954,96330,2021-11-10,20.05127654,5.48836765,0.40579742,0.49880069,0.62677952,0.37485224,0.46791661,0.59006191
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-12 06:26:21.854517,2021-11-12 00:00:00.000000,3:21:42.766459,0.01162006,0.03316186,0.13397103,18,52,211,2021-11-10,0.61214896,4.65057526,0.00447105,0.02194367,0.18932727,0.00139158,0.01378400,0.26656203
0,CanadaQuebec,Quebec,,2021-11-10 04:11:48.951368,2021-11-10 00:00:00.000000,3:55:27.633016,1.07191042,1.36244819,1.51613568,91516,116321,129442,2021-11-07,21.52467403,4.77079381,0.98039560,1.27760513,1.46559723,0.88703521,1.12925944,1.52601152
0,CanadaSaskatchewan,Saskatchewan,,2021-11-09 16:20:14.451724,2021-11-09 00:00:00.000000,4:09:28.467421,0.94111773,1.65533482,2.13472760,11120,19560,25225,2021-11-07,23.40366831,5.52623401,0.66977279,1.22936853,1.61692201,0.39648254,0.85969953,1.16826432
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-12 06:59:15.560606,2021-11-12 00:00:00.000000,4:00:21.246497,0.73938134,1.25860933,2.33579634,332,565,1048,2021-11-10,4.59505117,4.97876910,0.43933837,0.75868698,2.05608106,0.23701347,0.41749909,1.72635772
0,CanadaYukon,Yukon,,2021-11-12 05:02:02.953466,2021-11-12 00:00:00.000000,2:03:05.412751,8.63754245,11.57748142,14.61660221,3548,4755,6004,2021-11-10,0.24961600,4.39273624,10.42969996,14.12153438,17.57537595,10.28581819,14.47361090,20.64352880
