HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-01-26 12:44:51.048651,2021-01-26 00:00:00.000000,0:25:26.587654,0.01293061,0.04094631,0.08858887,4,15,33,0.00475081,0.01622514,0.05084451,0.00148392,0.00648456,0.02869026
0,CanadaNovaScotia,Nova Scotia,,2021-01-26 13:16:31.760380,2021-01-26 00:00:00.000000,0:57:58.822586,0.01105195,0.02454975,0.04792478,107,238,465,0.00592640,0.01733589,0.04163446,0.00317306,0.01244201,0.04297188
0,CanadaAlberta,Alberta,,2021-01-26 13:52:50.973378,2021-01-26 00:00:00.000000,1:34:39.840760,0.50118116,0.93944820,1.80476156,22117,41459,79646,0.31473375,0.76216169,1.57896358,0.18800900,0.58313247,1.32915545
0,CanadaBritishColumbia,British Columbia,,2021-01-26 14:34:24.429723,2021-01-26 00:00:00.000000,2:16:09.135372,13.97986978,14.19807990,14.72018084,714499,725652,752336,14.98887984,15.43528987,16.14833104,15.53870856,16.21978643,17.09171640
0,CanadaManitoba,Manitoba,,2021-01-26 13:47:31.913728,2021-01-26 00:00:00.000000,1:29:20.311984,0.66240579,1.14028664,1.96064117,9124,15707,27008,0.54182997,1.14813003,2.44888017,0.44160160,1.10615088,3.06463720
0,CanadaNewBrunswick,New Brunswick,,2021-01-26 13:30:03.427326,2021-01-26 00:00:00.000000,1:11:52.650753,0.09976271,0.16978968,0.30129287,778,1324,2350,0.07841373,0.16943540,0.37574737,0.05756100,0.16467424,0.54927672
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-01-26 13:03:17.253792,2021-01-26 00:00:00.000000,0:45:15.813797,0.00094819,0.00270900,0.00682656,4,14,35,0.00033514,0.00136338,0.00419935,0.00011845,0.00068898,0.00261400
0,CanadaOntario,Ontario,,2021-01-26 14:23:44.637964,2021-01-26 00:00:00.000000,2:05:55.080884,0.75182078,1.12816578,2.13749074,110606,165973,314463,0.54006844,0.91631793,1.68861283,0.38599928,0.74212579,1.52640542
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-01-26 13:11:09.818345,2021-01-26 00:00:00.000000,0:55:42.374496,0.00816081,0.01969177,0.05277579,12,31,83,0.00324845,0.01134483,0.05674092,0.00117067,0.00682395,0.06133925
0,CanadaQuebec,Quebec,,2021-01-25 12:11:16.573468,2021-01-25 00:00:00.000000,1:35:04.791948,0.63328864,1.14925852,1.65756209,54068,98119,141517,0.47976070,0.98301794,1.62908996,0.26573241,0.77140154,1.57454514
0,CanadaSaskatchewan,Saskatchewan,,2021-01-25 11:51:18.668234,2021-01-25 00:00:00.000000,1:17:48.123399,0.96584783,1.79525517,3.69839229,11413,21213,43702,0.80833124,1.72314055,4.11934282,0.58870886,1.55113538,4.87765449
0,CanadaNorthwestTerritories,Northwest Territories,,2021-01-26 12:58:56.725616,2021-01-26 00:00:00.000000,0:45:01.126492,0.03836823,0.05801814,0.08754756,17,26,39,0.01061671,0.02129087,0.04392354,0.00283964,0.00793212,0.02148342
0,CanadaYukon,Yukon,,2021-01-26 13:03:28.028813,2021-01-26 00:00:00.000000,0:49:29.618009,0.00325604,0.00974313,0.02694737,1,4,11,0.00084390,0.00379574,0.01463748,0.00021835,0.00154214,0.00795957
