HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-02 13:47:43.284399,2021-11-02 00:00:00.000000,1:48:11.694228,2.62259333,3.70721141,5.60984633,1035,1463,2214,2021-11-01,0.20554413,5.11665298,2.22210019,4.22566213,6.96804224,1.76682019,4.56970273,8.01230659
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-02 13:57:36.320024,2021-11-02 00:00:00.000000,1:58:18.063203,1.91361174,3.46222463,5.30614601,1865,3375,5173,2021-11-01,27.72804338,10.40810823,1.32371208,2.69302205,5.23898611,0.90593499,2.00072087,4.94076979
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-05 03:07:13.366483,2021-11-05 00:00:00.000000,1:12:28.043377,0.15853857,0.37487817,0.70651152,57,136,257,2021-11-04,19.90553677,10.91528863,0.08453954,0.21571225,0.49221043,0.03607532,0.12202718,0.33917047
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-05 02:56:05.153018,2021-11-05 00:00:00.000000,1:01:30.211014,0.00244139,0.02696716,0.16884112,0,0,4,2021-11-04,78.97132776,5.51252442,0.00068383,0.01189340,0.10144219,0.00019256,0.00508651,0.06372317
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-02 13:18:32.167793,2021-11-02 00:00:00.000000,1:18:50.274137,0.79345248,1.54302507,2.81654142,186,362,662,2021-11-01,82.79195571,8.75249520,0.47431155,1.04872661,1.98809468,0.28203602,0.69596626,1.47774941
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-05 03:17:25.496817,2021-11-05 00:00:00.000000,1:22:45.516180,1.15079271,1.66163218,2.21163053,316,457,609,2021-11-04,64.50834777,7.16750731,0.80457331,1.24102761,1.88905045,0.54389566,0.92433064,1.59504068
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-05 03:48:30.929356,2021-11-05 00:00:00.000000,1:53:46.031664,1.03942059,1.72369494,2.89175288,913,1515,2542,2021-11-04,61.71904428,11.99521835,0.66175537,1.30350260,2.45064601,0.39573441,1.01252786,2.10069955
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-02 13:40:59.275783,2021-11-02 00:00:00.000000,1:41:23.023401,0.49403783,1.18489565,2.47761819,201,483,1010,2021-11-01,59.77312911,12.78019196,0.26711370,0.83884745,2.00021328,0.14689368,0.60854139,1.85632517
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-02 13:57:17.921147,2021-11-02 00:00:00.000000,1:57:57.939577,0.53538828,1.04700927,1.86146642,427,835,1485,2021-11-01,49.36497820,8.52790086,0.25620231,0.61543659,1.31768513,0.12242134,0.36914346,0.92252159
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-02 14:26:08.394023,2021-11-02 00:00:00.000000,2:26:59.881096,0.75733186,1.58332859,2.62595720,2063,4314,7155,2021-11-01,51.34708119,11.53079379,0.58775750,1.31645890,2.31825531,0.44767051,1.07877554,2.39492498
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-02 14:08:19.770514,2021-11-02 00:00:00.000000,2:10:30.393031,0.46107010,1.67497063,2.95862379,1595,5795,10237,2021-11-01,35.10787039,10.52624312,0.29407912,1.17252968,2.12558241,0.18520205,0.86642220,1.49778865
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-05 03:24:37.840175,2021-11-05 00:00:00.000000,1:29:58.262637,0.13041861,0.23045002,0.46881034,78,138,281,2021-11-04,20.57016331,7.53359555,0.05791591,0.14023790,0.41161044,0.02111582,0.08838398,0.42158927
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-02 13:55:10.322179,2021-11-02 00:00:00.000000,1:55:34.914123,1.11551637,1.85506201,3.04428700,1011,1681,2760,2021-11-01,40.69906911,12.15067147,0.75457357,1.48764598,2.72059250,0.46823308,1.11576597,2.59401476
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-02 13:08:46.577316,2021-11-02 00:00:00.000000,1:08:47.515237,0.15827367,0.32990301,0.68268135,59,125,258,2021-11-01,19.08361126,7.14452187,0.06000838,0.18239323,0.52959804,0.02091003,0.09894067,0.53440381
0,CanadaNovaScotia,Nova Scotia,,2021-11-02 14:38:41.981305,2021-11-02 00:00:00.000000,2:40:28.254761,0.20598205,0.35611444,0.58406511,2000,3459,5673,2021-11-01,7.37042416,12.19555728,0.17738675,0.38261862,0.94644108,0.12873253,0.40620123,1.68048615
0,CanadaAlberta,Alberta,,2021-11-03 03:03:16.611824,2021-11-03 00:00:00.000000,4:02:41.804205,0.43602621,0.87052128,2.64937424,19242,38417,116920,2021-11-01,39.32589109,7.61805452,0.30378811,0.74952466,1.96733476,0.17507566,0.59117020,1.38615069
0,CanadaBritishColumbia,British Columbia,,2021-11-02 15:13:11.131085,2021-11-02 00:00:00.000000,3:15:15.295457,0.85185749,1.15916854,1.24714276,43537,59244,63740,2021-11-01,45.13619626,8.66951073,0.76112923,1.04154892,1.12014464,0.67857291,0.93692343,1.00541291
0,CanadaManitoba,Manitoba,,2021-11-05 05:08:37.997230,2021-11-05 00:00:00.000000,3:13:56.842186,1.17640367,1.59108998,2.12487558,16205,21917,29270,2021-11-03,29.54264260,8.35986436,1.15431057,1.61258760,2.07729807,1.10749704,1.59657870,2.03751049
0,CanadaNewBrunswick,New Brunswick,,2021-11-05 04:35:06.710317,2021-11-05 00:00:00.000000,2:40:37.127954,0.21401937,0.38568156,0.58014915,1669,3008,4525,2021-11-03,1.63719754,6.06849548,0.18077898,0.37895198,0.67154367,0.12851003,0.33718887,0.88575279
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-05 03:52:37.048350,2021-11-05 00:00:00.000000,1:58:25.266857,0.03125960,0.06280764,0.12743656,162,327,664,2021-11-03,1.94038575,6.12700453,0.01499024,0.04364516,0.12584183,0.00670192,0.02687837,0.12383659
0,CanadaOntario,Ontario,,2021-11-02 05:16:49.622682,2021-11-02 00:00:00.000000,3:05:54.408110,0.03299884,0.07365466,0.34652872,4854,10835,50980,2021-10-30,20.05127654,5.48836765,0.02946620,0.06594156,0.35420111,0.02513653,0.05645749,0.36420626
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-02 21:21:13.673901,2021-11-02 00:00:00.000000,3:48:00.331872,0.00543666,0.01819084,0.07703253,8,28,121,2021-11-01,0.61214896,4.65057526,0.00193401,0.00936490,0.06486120,0.00068885,0.00500072,0.05353134
0,CanadaQuebec,Quebec,,2021-11-02 06:09:13.170618,2021-11-02 00:00:00.000000,3:58:19.571919,0.50126506,1.45835198,1.73509606,42796,124509,148136,2021-10-30,21.52467403,4.77079381,0.46915473,1.37219587,1.63501544,0.40508875,1.24562790,1.51233879
0,CanadaSaskatchewan,Saskatchewan,,2021-11-02 21:29:03.528336,2021-11-02 00:00:00.000000,3:55:40.670378,0.61767228,1.93158128,2.89234209,7298,22824,34177,2021-11-01,23.40366831,5.52623401,0.39906116,1.30390191,2.11139031,0.25828338,0.86839166,1.52410384
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-02 21:39:54.210258,2021-11-02 00:00:00.000000,4:06:43.867994,1.48516562,2.23677693,3.65946708,666,1004,1643,2021-11-01,4.59505117,4.97876910,0.72509009,1.14715716,2.09883798,0.31994185,0.57203864,1.19592061
0,CanadaYukon,Yukon,,2021-11-02 03:59:28.701162,2021-11-02 00:00:00.000000,1:52:00.066495,1.77455523,3.05537266,5.31523933,728,1255,2183,2021-10-30,0.24961600,4.39273624,1.32561714,2.92310270,5.62145385,0.87609274,2.54115524,6.07359555
