HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-12 13:23:01.966271,2021-02-12 00:00:00.000000,0:26:56.824263,1.95549762,3.43889051,6.35422204,1560,2744,5070,45.81135375,1.30848535,2.56253762,5.26692336,0.82549186,2.03305869,4.13773911
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-12 13:42:03.295807,2021-02-12 00:00:00.000000,0:46:01.663487,1.33753171,2.93330683,5.00498509,3644,7993,13639,24.50804252,1.11900316,2.79653371,6.22689748,0.93062122,2.52196188,7.55964152
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-02-12 13:27:15.726329,2021-02-12 00:00:00.000000,0:31:12.286509,0.94272121,2.21396827,3.97432962,3262,7660,13752,25.07684073,0.58528451,1.86767839,4.24921401,0.39526941,1.61368247,4.41670549
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-02-12 13:41:24.654726,2021-02-12 00:00:00.000000,0:45:21.689728,0.24663626,0.50381406,1.43756172,148,302,863,10.08451574,0.15914115,0.45546738,1.52151580,0.09429515,0.43928482,1.85362588
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-02-12 13:20:11.821016,2021-02-12 00:00:00.000000,0:24:10.217387,0.63239816,1.51390053,2.51782247,573,1372,2282,17.99764977,0.42197499,1.21759956,2.89020166,0.24242147,0.98251366,2.69506644
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-02-12 13:22:21.269260,2021-02-12 00:00:00.000000,0:26:19.296752,0.02943311,0.05929207,0.15193870,11,22,57,11.11853200,0.00782072,0.02198951,0.12361892,0.00209359,0.00920200,0.10011647
0,CanadaNovaScotia,Nova Scotia,,2021-02-12 13:49:56.597482,2021-02-12 00:00:00.000000,0:53:41.084392,0.00348004,0.00718651,0.01337260,33,69,129,2.35727216,0.00168310,0.00398152,0.00869415,0.00070094,0.00230544,0.00635544
0,CanadaAlberta,Alberta,,2021-02-12 14:19:53.706082,2021-02-12 00:00:00.000000,1:23:32.673597,0.26195019,0.44204527,0.84849242,11560,19508,37445,19.46745283,0.16430245,0.33654286,0.77783403,0.09912641,0.25926307,0.73330622
0,CanadaBritishColumbia,British Columbia,,2021-02-12 14:20:48.151310,2021-02-12 00:00:00.000000,1:24:26.636755,0.36364363,0.84441695,1.33357079,18585,43157,68157,15.51962109,0.26381081,0.78116222,1.67341789,0.18624699,0.70553763,2.06018398
0,CanadaManitoba,Manitoba,,2021-02-12 14:14:06.305587,2021-02-12 00:00:00.000000,1:17:46.288192,0.29461808,0.51964186,0.86107385,4058,7158,11861,23.32253386,0.18027077,0.37857879,0.83701321,0.10761087,0.28404540,0.72260178
0,CanadaNewBrunswick,New Brunswick,,2021-02-12 13:54:59.882916,2021-02-12 00:00:00.000000,0:58:40.866758,0.03265916,0.05757345,0.09247477,254,449,721,1.33394358,0.01650144,0.03437346,0.08134156,0.00853333,0.02312289,0.07004775
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-02-12 13:49:59.829090,2021-02-12 00:00:00.000000,0:53:39.640901,0.46493758,0.69419944,1.12638544,2424,3619,5872,1.65837187,2.00534662,3.03607102,4.76450532,8.07148965,12.30219435,18.09433777
0,CanadaOntario,Ontario,,2021-02-10 02:00:24.458215,2021-02-10 00:00:00.000000,1:56:02.953021,0.38555995,0.61839304,1.09946761,56722,90976,161751,1095.11588291,0.27896667,0.50719980,0.89982739,0.19677561,0.40236340,0.80880615
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-02-12 13:43:34.461790,2021-02-12 00:00:00.000000,0:47:18.050769,0.00481478,0.00984922,0.02748467,7,15,43,0.63854965,0.00142212,0.00447361,0.02015913,0.00045506,0.00200070,0.01476515
0,CanadaQuebec,Quebec,,2021-02-09 21:21:35.370732,2021-02-09 00:00:00.000000,1:37:46.752293,0.45009280,0.71328651,1.21802925,38427,60898,103991,0.00019412,0.33706477,0.56870529,1.17359611,0.24315689,0.44272731,1.12926351
0,CanadaSaskatchewan,Saskatchewan,,2021-02-12 14:24:24.190224,2021-02-12 00:00:00.000000,1:28:05.261710,0.61115164,0.97074519,1.70852728,7221,11470,20189,13.76531325,0.44582185,0.79100469,1.50895584,0.30432229,0.64797670,1.41949046
0,CanadaNorthwestTerritories,Northwest Territories,,2021-02-12 13:29:55.231945,2021-02-12 00:00:00.000000,0:35:25.901756,0.09124339,0.14212723,0.27672709,40,63,124,1.20156828,0.03389600,0.07351368,0.23164929,0.01276946,0.03570291,0.21806863
0,CanadaYukon,Yukon,,2021-02-09 20:33:40.332810,2021-02-09 00:00:00.000000,0:55:41.292948,0.00016117,0.00131536,0.00576171,0,0,2,0.00300244,0.00004041,0.00049233,0.00282233,0.00001011,0.00018547,0.00142956
