HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-29 05:18:05.523452,2021-11-29 00:00:00.000000,2:08:39.252599,2.81896349,5.69597962,9.53893737,1112,2248,3764,2021-11-28,0.20554413,5.11665298,1.40759520,3.61516688,6.59808168,0.65116861,2.14099943,4.78240342
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-29 05:05:53.260718,2021-11-29 00:00:00.000000,1:57:10.781059,1.04160622,1.88851611,3.34945691,1015,1841,3265,2021-11-28,27.72804338,10.40810823,0.78047986,1.58093043,3.67332417,0.53734742,1.35763631,3.79774994
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-29 04:25:23.456966,2021-11-29 00:00:00.000000,1:16:51.359899,0.06994489,0.17399105,0.46054272,25,63,167,2021-11-28,19.90553677,10.91528863,0.02826670,0.10972544,0.38439529,0.01131031,0.06647914,0.33948036
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-29 04:08:23.041129,2021-11-29 00:00:00.000000,1:00:08.242422,0.00002334,0.00137783,0.01415903,0,0,0,2021-11-28,78.97132776,5.51252442,0.00000662,0.00063026,0.00852514,0.00000175,0.00027405,0.00480536
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-29 04:30:26.701647,2021-11-29 00:00:00.000000,1:22:10.215145,0.12755505,0.28674495,0.61210907,29,67,143,2021-11-28,82.79195571,8.75249520,0.06344054,0.17754790,0.42349707,0.03044057,0.10739276,0.29195474
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-29 04:52:37.879780,2021-11-29 00:00:00.000000,1:44:55.863761,0.12985115,0.34536593,0.60282128,35,95,166,2021-11-28,64.50834777,7.16750731,0.06725453,0.21682110,0.41469640,0.03421547,0.13289994,0.29658931
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-29 05:01:11.887834,2021-11-29 00:00:00.000000,1:53:38.916050,0.49326790,1.01353898,1.69151498,433,891,1487,2021-11-28,61.71904428,11.99521835,0.35890065,0.75629303,1.40141878,0.22826288,0.57927432,1.18476977
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-29 04:45:55.415080,2021-11-29 00:00:00.000000,1:38:34.355395,0.07932211,0.20634291,0.49832066,32,84,203,2021-11-28,59.77312911,12.78019196,0.04263200,0.12467506,0.34037149,0.02138108,0.07730977,0.25778881
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-29 05:01:37.876975,2021-11-29 00:00:00.000000,1:54:23.752620,0.21376928,0.45830983,0.83826569,170,365,668,2021-11-28,49.36497820,8.52790086,0.13581088,0.33942322,0.71571679,0.09343724,0.24770136,0.67963204
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-29 05:47:44.112355,2021-11-29 00:00:00.000000,2:40:49.336387,0.25856837,0.51051159,0.95544429,704,1391,2603,2021-11-28,51.34708119,11.53079379,0.16171523,0.38323767,0.80894584,0.09942655,0.26939230,0.85544568
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-29 05:26:23.831914,2021-11-29 00:00:00.000000,2:19:43.734455,0.22032205,0.42329681,0.85149980,762,1464,2946,2021-11-28,35.10787039,10.52624312,0.14059392,0.31570589,0.83974742,0.09075701,0.21885614,0.82038921
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-29 04:38:11.036224,2021-11-29 00:00:00.000000,1:31:59.799060,0.15783823,0.28868926,0.61828852,94,173,371,2021-11-28,20.57016331,7.53359555,0.09757540,0.24874564,0.74259040,0.05617364,0.20214539,0.82003366
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-29 05:08:30.654091,2021-11-29 00:00:00.000000,2:02:30.286171,0.99658700,1.77249072,2.48029800,903,1606,2248,2021-11-28,40.69906911,12.15067147,0.64603332,1.44315733,2.35678441,0.40359888,1.16117696,2.23008498
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-29 04:20:39.695310,2021-11-29 00:00:00.000000,1:14:53.763687,0.08257775,0.18110948,0.53559809,31,68,203,2021-11-28,19.08361126,7.14452187,0.03295162,0.11930143,0.51089799,0.01313518,0.07184323,0.67866459
0,CanadaNovaScotia,Nova Scotia,,2021-11-29 16:55:36.645644,2021-11-29 00:00:00.000000,2:55:24.555830,0.14947400,0.26306739,0.42107494,1451,2555,4090,2021-11-27,7.37042416,12.19555728,0.08844286,0.20041488,0.37319688,0.04765246,0.14860213,0.35299781
0,CanadaAlberta,Alberta,,2021-11-29 18:01:33.962590,2021-11-29 00:00:00.000000,4:05:39.838032,0.24101621,0.47360415,0.73042046,10636,20900,32234,2021-11-27,39.32589109,7.61805452,0.15719567,0.34826176,0.57994867,0.10425430,0.23924093,0.63997353
0,CanadaBritishColumbia,British Columbia,,2021-11-29 17:23:10.189646,2021-11-29 00:00:00.000000,3:24:17.367624,0.86259733,1.11374897,1.42118714,44086,56922,72635,2021-11-27,45.13619626,8.66951073,0.78231574,1.01826475,1.30895481,0.69713396,0.91247081,1.19484215
0,CanadaManitoba,Manitoba,,2021-11-29 17:30:12.949816,2021-11-29 00:00:00.000000,3:30:22.861467,1.39791215,1.84894815,2.41303597,19256,25469,33239,2021-11-27,29.54264260,8.35986436,1.13864181,1.77773913,2.23391464,0.83971767,1.64255475,2.08909714
0,CanadaNewBrunswick,New Brunswick,,2021-11-29 16:55:07.444632,2021-11-29 00:00:00.000000,3:15:46.096279,0.47669169,0.92978013,1.66027972,3718,7252,12950,2021-11-27,1.63719754,6.06849548,0.46650448,1.19165172,2.54820187,0.37561178,1.57691746,4.06418109
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-29 05:13:05.749410,2021-11-29 00:00:00.000000,2:08:31.920255,0.00289095,0.00895956,0.01958635,15,46,102,2021-11-27,1.94038575,6.12700453,0.00092959,0.00533465,0.01464298,0.00023110,0.00266685,0.01211983
0,CanadaOntario,Ontario,,2021-11-29 18:19:29.403880,2021-11-29 00:00:00.000000,4:22:55.340386,0.26761594,0.53608804,0.98060122,39371,78868,144264,2021-11-27,20.05127654,5.48836765,0.26358719,0.50748041,1.26484259,0.25799335,0.47266098,1.81210664
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-29 18:02:59.805584,2021-11-29 00:00:00.000000,4:04:22.139592,0.61422222,0.93282226,1.49717167,971,1475,2367,2021-11-27,0.61214896,4.65057526,0.90191188,1.52158414,2.85949476,1.23756396,2.57894863,5.83842639
0,CanadaQuebec,Quebec,,2021-11-29 17:52:45.400145,2021-11-29 00:00:00.000000,3:54:55.480783,0.81530056,1.24668912,1.52460362,69607,106438,130165,2021-11-27,21.52467403,4.77079381,0.74306294,1.44751811,1.95868371,0.65881093,1.63231291,2.78714249
0,CanadaSaskatchewan,Saskatchewan,,2021-11-29 18:26:58.401521,2021-11-29 00:00:00.000000,4:28:26.108702,0.45234886,0.72511712,1.05380096,5345,8568,12452,2021-11-27,23.40366831,5.52623401,0.33312897,0.54311543,0.86146890,0.22564965,0.38102679,0.81789700
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-29 18:09:07.639578,2021-11-29 00:00:00.000000,4:10:58.248816,0.16069215,0.65045542,1.48957573,72,292,668,2021-11-27,4.59505117,4.97876910,0.06303507,0.40849939,1.06182504,0.02317361,0.22968254,0.77074241
0,CanadaYukon,Yukon,,2021-11-29 05:04:56.660081,2021-11-29 00:00:00.000000,2:02:12.580653,2.80305028,8.49468345,11.51009593,1151,3489,4728,2021-11-27,0.24961600,4.39273624,1.61882030,5.92079194,9.27388307,0.84873573,3.84461487,6.75693476
