HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2021-12-07 00:00:00.000000,1:58:52.669267,2.13928859,3.54261275,6.04945133,844,1398,2387,2021-12-06,0.20554413,5.11665298,1.02506697,2.16446601,4.07721390,0.48102689,1.28178212,2.81817729
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-12-07 06:30:13.129446,2021-12-07 00:00:00.000000,2:16:40.251681,0.77624158,1.45190933,2.24479420,756,1415,2188,2021-12-06,27.72804338,10.40810823,0.49084043,1.12302261,1.84715009,0.30297024,0.83326980,1.48494575
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-12-07 05:43:38.080868,2021-12-07 00:00:00.000000,1:30:23.456417,0.04493019,0.10774792,0.20968430,16,39,76,2021-12-06,19.90553677,10.91528863,0.02041597,0.06291248,0.15774778,0.00885673,0.03761844,0.11718554
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-12-07 05:21:44.129295,2021-12-07 00:00:00.000000,1:08:48.867076,0.00001698,0.00068702,0.00626573,0,0,0,2021-12-06,78.97132776,5.51252442,0.00000568,0.00029317,0.00352403,0.00000172,0.00012872,0.00214223
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-12-07 05:44:28.328818,2021-12-07 00:00:00.000000,1:31:42.116564,0.07463499,0.17450329,0.32906142,17,41,77,2021-12-06,82.79195571,8.75249520,0.03369348,0.10156223,0.22456863,0.01497826,0.05931261,0.15245428
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-12-07 05:58:21.761262,2021-12-07 00:00:00.000000,1:45:52.143909,0.07626107,0.22264516,0.44437376,21,61,122,2021-12-06,64.50834777,7.16750731,0.03178524,0.13172644,0.34415166,0.01403909,0.08521844,0.27987762
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-12-07 06:24:41.318935,2021-12-07 00:00:00.000000,2:12:27.672280,0.37422424,0.67050295,1.27364467,329,589,1119,2021-12-06,61.71904428,11.99521835,0.23006829,0.50943232,1.08377947,0.14252080,0.38998592,0.96344042
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-12-07 06:02:33.068570,2021-12-07 00:00:00.000000,1:50:48.475926,0.07351767,0.14035049,0.31761898,29,57,129,2021-12-06,59.77312911,12.78019196,0.03660918,0.08204114,0.21328025,0.01772540,0.04757700,0.17655209
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-12-07 06:19:35.235690,2021-12-07 00:00:00.000000,2:07:53.421550,0.15062531,0.31578364,0.57315210,120,251,457,2021-12-06,49.36497820,8.52790086,0.09036246,0.22531503,0.45793210,0.04653537,0.16252242,0.36462124
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-12-07 06:56:10.041343,2021-12-07 00:00:00.000000,2:44:54.417323,0.15068496,0.34898281,0.66772221,410,951,1819,2021-12-06,51.34708119,11.53079379,0.09137299,0.26179488,0.57625190,0.05543725,0.20652807,0.50150220
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-12-07 06:44:59.636133,2021-12-07 00:00:00.000000,2:33:53.338063,0.11259669,0.22023670,0.44766445,389,762,1549,2021-12-06,35.10787039,10.52624312,0.07516379,0.16833198,0.47429553,0.04209298,0.12692018,0.49993867
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-12-07 05:56:42.842451,2021-12-07 00:00:00.000000,1:45:45.809300,0.11056282,0.23495477,0.52320597,66,141,314,2021-12-06,20.57016331,7.53359555,0.06543365,0.17479215,0.51939900,0.03693190,0.13480528,0.51471914
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-12-07 06:29:31.680033,2021-12-07 00:00:00.000000,2:18:51.634302,0.79297650,1.43410846,2.36505648,718,1300,2144,2021-12-06,40.69906911,12.15067147,0.53317300,1.16503601,2.15286769,0.39181298,0.90345152,1.90739701
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-12-07 05:33:22.911929,2021-12-07 00:00:00.000000,1:23:02.169516,0.04655305,0.10027863,0.20594116,17,38,78,2021-12-06,19.08361126,7.14452187,0.01688264,0.05260215,0.15305048,0.00609140,0.02641674,0.12889415
0,CanadaNovaScotia,Nova Scotia,,2021-12-07 07:13:22.343993,2021-12-07 00:00:00.000000,3:02:51.372041,0.19772388,0.33391244,0.55955075,1920,3243,5435,2021-12-04,7.37042416,12.19555728,0.14688244,0.31230702,0.65182978,0.08440380,0.26401949,0.88813107
0,CanadaAlberta,Alberta,,2021-12-08 10:01:32.463201,2021-12-08 00:00:00.000000,4:00:45.591397,0.23871867,0.37219796,0.77086570,10535,16425,34019,2021-12-06,39.32589109,7.61805452,0.17338376,0.27274180,0.79962748,0.11944228,0.19187831,0.82800981
0,CanadaBritishColumbia,British Columbia,,2021-12-08 08:55:07.293435,2021-12-08 00:00:00.000000,2:56:47.934832,0.86295603,1.10423269,1.58008544,44104,56436,80756,2021-12-06,45.13619626,8.66951073,0.78681915,1.01712295,1.47187745,0.70557179,0.92272456,1.35181573
0,CanadaManitoba,Manitoba,,2021-12-08 09:27:50.318507,2021-12-08 00:00:00.000000,3:31:50.052685,1.39117763,1.76811792,2.41551353,19163,24356,33274,2021-12-06,29.54264260,8.35986436,1.30152646,1.64765281,2.31170753,1.13661015,1.51536975,2.19474344
0,CanadaNewBrunswick,New Brunswick,,2021-12-08 09:03:50.480298,2021-12-08 00:00:00.000000,3:09:32.822887,0.66549001,0.95116892,1.38223134,5190,7419,10781,2021-12-06,1.63719754,6.06849548,0.51804032,1.11182326,1.80997103,0.37158316,1.31503874,2.77437669
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-12-08 07:50:44.323200,2021-12-08 00:00:00.000000,1:58:01.463595,0.00271332,0.00807710,0.01914457,14,42,99,2021-12-06,1.94038575,6.12700453,0.00105826,0.00530133,0.02338113,0.00035377,0.00322782,0.03763111
0,CanadaOntario,Ontario,,2021-12-08 09:32:14.137060,2021-12-08 00:00:00.000000,3:40:03.770079,0.14945256,0.33663775,1.39361451,21987,49525,205026,2021-12-06,20.05127654,5.48836765,0.15115401,0.32388125,1.59258736,0.15294288,0.30831728,2.01375735
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-12-08 09:25:28.843197,2021-12-08 00:00:00.000000,3:34:22.526193,0.11373189,0.19427174,0.51245076,179,307,810,2021-12-06,0.61214896,4.65057526,0.06083865,0.13777429,0.61211591,0.02837604,0.09580360,0.91496608
0,CanadaQuebec,Quebec,,2021-12-08 09:22:40.542757,2021-12-08 00:00:00.000000,3:33:53.873582,0.70098760,1.21716851,1.68085844,59848,103917,143506,2021-12-06,21.52467403,4.77079381,0.71795326,1.33170795,1.88481209,0.74170767,1.33938208,2.20022454
0,CanadaSaskatchewan,Saskatchewan,,2021-12-08 09:59:34.113258,2021-12-08 00:00:00.000000,4:11:35.031604,0.21484017,0.45810180,0.77611836,2538,5413,9171,2021-12-06,23.40366831,5.52623401,0.14421838,0.35246870,0.66971079,0.08455570,0.25957009,0.57050845
0,CanadaNorthwestTerritories,Northwest Territories,,2021-12-08 07:37:11.256803,2021-12-08 00:00:00.000000,4:11:35.395446,0.14213672,0.23077911,0.61642742,63,103,276,2021-12-06,4.59505117,4.97876910,0.06569965,0.13525601,0.44127657,0.02603172,0.07463689,0.29634696
0,CanadaYukon,Yukon,,2021-12-08 05:35:00.618821,2021-12-08 00:00:00.000000,2:09:46.900636,2.56275165,3.96878230,9.48429059,1052,1630,3895,2021-12-06,0.24961600,4.39273624,1.52772554,2.66202197,7.17434755,0.79030800,1.65232724,5.03777079
