HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-25 03:56:14.473409,2021-10-25 00:00:00.000000,1:45:35.012999,1.56056018,2.68548950,4.50656105,615,1059,1778,2021-10-24,0.20554413,5.11665298,1.15791981,2.32282711,5.19755319,0.77372318,1.99029443,5.85026901
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-25 04:02:17.640919,2021-10-25 00:00:00.000000,1:51:53.905445,2.79637508,5.44051358,7.83147953,2726,5304,7635,2021-10-24,27.72804338,10.40810823,2.03196564,4.75272967,7.46020889,1.34805869,4.05279266,6.87680818
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-10-25 03:22:37.203891,2021-10-25 00:00:00.000000,1:12:19.163413,0.63990363,1.45952095,2.78418993,233,532,1014,2021-10-24,19.90553677,10.91528863,0.37424894,1.07833024,2.97401077,0.20110386,0.80278693,2.77215468
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-10-25 03:18:06.685762,2021-10-25 00:00:00.000000,1:07:52.258405,0.03187537,0.10303941,0.32369864,0,3,9,2021-10-24,78.97132776,5.51252442,0.00777331,0.04469776,0.19863699,0.00200400,0.01986893,0.12087599
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-25 03:26:42.725662,2021-10-25 00:00:00.000000,1:16:21.767685,1.52869130,2.44823512,3.74112922,359,575,879,2021-10-24,82.79195571,8.75249520,0.95477112,1.69618299,2.79981429,0.60801532,1.15686837,2.01490829
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-25 03:40:25.066204,2021-10-25 00:00:00.000000,1:30:02.507945,1.10397885,2.09743096,3.23084198,304,577,889,2021-10-24,64.50834777,7.16750731,0.61711319,1.49519066,2.49212391,0.35551044,1.05100338,1.87014395
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-23 04:07:58.669354,2021-10-23 00:00:00.000000,1:48:52.880879,2.06680354,3.76947562,5.17716239,1817,3313,4551,2021-10-22,61.71904428,11.99521835,1.53230057,3.04070726,5.01406291,1.12752375,2.45716174,4.36782523
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-10-25 04:01:52.793916,2021-10-25 00:00:00.000000,1:51:36.150463,0.76628944,1.51948918,3.39188470,312,619,1383,2021-10-24,59.77312911,12.78019196,0.43866361,1.10306293,2.35080675,0.24772435,0.76401120,1.71059686
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-25 03:50:57.330184,2021-10-25 00:00:00.000000,1:40:37.494074,1.12354519,1.95272046,4.09720757,896,1558,3269,2021-10-24,49.36497820,8.52790086,0.60988161,1.25071322,2.95903561,0.32321245,0.77877581,2.25505343
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-22 04:14:48.228964,2021-10-22 00:00:00.000000,2:11:17.487448,0.86911799,2.00373065,3.49538152,2368,5460,9525,2021-10-21,51.34708119,11.53079379,0.56758471,1.63692805,3.22302646,0.39299675,1.32785794,3.19254962
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-10-25 04:05:38.492091,2021-10-25 00:00:00.000000,1:55:25.064481,0.96002364,1.70066287,3.69839783,3321,5884,12797,2021-10-24,35.10787039,10.52624312,0.68671790,1.29424388,3.27593120,0.42553660,0.96964383,2.96483013
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-10-25 03:27:32.394826,2021-10-25 00:00:00.000000,1:17:15.878941,0.18970807,0.38833677,0.77260618,113,233,464,2021-10-24,20.57016331,7.53359555,0.07209425,0.24131284,0.59770011,0.03173167,0.15063543,0.45756598
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-25 03:55:56.590181,2021-10-25 00:00:00.000000,1:45:38.272219,1.85870323,3.03377417,4.51669638,1685,2750,4094,2021-10-24,40.69906911,12.15067147,1.48273378,2.62102764,3.91561312,1.02312213,2.12678279,3.47219507
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-10-25 03:15:49.750959,2021-10-25 00:00:00.000000,1:05:35.934367,0.31996029,0.66132861,1.19535973,121,250,453,2021-10-24,19.08361126,7.14452187,0.12232486,0.34307281,0.77151693,0.04792333,0.16777205,0.51876332
0,CanadaNovaScotia,Nova Scotia,,2021-10-25 04:53:11.777166,2021-10-25 00:00:00.000000,2:42:45.798485,0.18766444,0.28379210,0.41370593,1822,2756,4018,2021-10-23,7.37042416,12.19555728,0.11304030,0.23033098,0.47395027,0.05908690,0.18291616,0.58633603
0,CanadaAlberta,Alberta,,2021-10-25 06:02:31.281785,2021-10-25 00:00:00.000000,3:52:14.065573,0.48660494,0.95665766,3.52543597,21474,42218,155582,2021-10-23,39.32589109,7.61805452,0.29337406,0.72216757,2.66604790,0.14465882,0.50504991,2.13101461
0,CanadaBritishColumbia,British Columbia,,2021-10-23 06:19:26.739189,2021-10-23 00:00:00.000000,4:00:39.875087,0.77946918,0.89566306,1.02121400,39838,45776,52193,2021-10-21,45.13619626,8.66951073,0.71328111,0.81938900,0.93416046,0.64211337,0.73730243,0.84038956
0,CanadaManitoba,Manitoba,,2021-10-25 05:18:55.836658,2021-10-25 00:00:00.000000,3:08:39.920954,0.53380089,1.03362585,1.53808332,7353,14238,21187,2021-10-23,29.54264260,8.35986436,0.35280574,0.89405027,1.62910296,0.22501101,0.78750752,1.71004134
0,CanadaNewBrunswick,New Brunswick,,2021-10-25 04:47:13.883450,2021-10-25 00:00:00.000000,2:36:47.356375,0.27949572,0.45617814,0.73520885,2180,3558,5734,2021-10-23,1.63719754,6.06849548,0.13544530,0.31243972,0.52407022,0.05663892,0.18650857,0.42293326
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-10-25 04:04:02.379836,2021-10-25 00:00:00.000000,1:53:40.673476,0.05101701,0.09137591,0.16392978,265,476,854,2021-10-23,1.94038575,6.12700453,0.03557325,0.10648485,0.23776987,0.02235947,0.12372103,0.48245145
0,CanadaOntario,Ontario,,2021-10-25 06:23:53.215613,2021-10-25 00:00:00.000000,4:13:40.322106,0.12310217,0.31527808,0.88807287,18110,46383,130651,2021-10-23,20.05127654,5.48836765,0.10053490,0.30176246,0.87988352,0.07575703,0.28204695,0.87329745
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-10-22 05:10:33.207540,2021-10-22 00:00:00.000000,3:08:05.698337,0.03946169,0.09555094,0.18782411,62,151,297,2021-10-20,0.61214896,4.65057526,0.02138854,0.06455536,0.15294908,0.00972888,0.04257024,0.16106941
0,CanadaQuebec,Quebec,,2021-10-22 09:02:35.859747,2021-10-22 00:00:00.000000,3:33:28.296210,0.22148857,0.58537580,1.89437550,18909,49977,161735,2021-10-20,21.52467403,4.77079381,0.16201656,0.57322096,1.80976090,0.11169518,0.56323437,1.67180566
0,CanadaSaskatchewan,Saskatchewan,,2021-10-22 07:53:48.649530,2021-10-22 00:00:00.000000,3:42:42.133893,1.91314648,3.38191026,4.46633579,22607,39962,52777,2021-10-20,23.40366831,5.52623401,1.44380656,2.67313940,3.56708116,1.00710814,1.95244243,2.74028908
0,CanadaNorthwestTerritories,Northwest Territories,,2021-10-22 07:31:51.303964,2021-10-22 00:00:00.000000,3:28:26.482074,2.57610445,4.14434553,6.10983920,1156,1860,2743,2021-10-20,4.59505117,4.97876910,1.66464121,2.61127611,4.12470198,0.94240664,1.47981448,2.71238637
0,CanadaYukon,Yukon,,2021-10-23 04:09:53.514720,2021-10-23 00:00:00.000000,1:52:54.473621,2.40544326,3.95801696,6.07103248,988,1625,2493,2021-10-21,0.24961600,4.39273624,2.03552110,4.28825917,7.47746709,1.65200452,4.60188575,9.32944881
