HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-26 20:30:26.872829,2021-11-26 00:00:00.000000,2:05:36.060054,6.54320613,9.29984065,13.49327252,2582,3670,5325,2021-11-25,0.20554413,5.11665298,4.26749610,6.56580064,10.71249170,2.50895738,4.57325710,8.97109776
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-26 20:30:28.370608,2021-11-26 00:00:00.000000,2:06:06.932497,1.25460862,2.11712058,3.19611379,1223,2064,3115,2021-11-25,27.72804338,10.40810823,0.95831075,1.62835634,2.77035904,0.65218531,1.22986403,2.54950432
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-26 19:31:22.803936,2021-11-26 00:00:00.000000,1:11:01.885580,0.11306435,0.27605151,0.78680162,41,100,286,2021-11-25,19.90553677,10.91528863,0.04998311,0.18110728,0.92307188,0.02156369,0.11936183,1.02448048
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-26 19:23:50.414510,2021-11-26 00:00:00.000000,1:04:11.139998,0.00010659,0.00117325,0.00936886,0,0,0,2021-11-25,78.97132776,5.51252442,0.00002680,0.00043921,0.00508922,0.00000675,0.00017678,0.00276427
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-26 19:27:44.778193,2021-11-26 00:00:00.000000,1:17:39.856794,0.22946540,0.42024132,0.82124203,53,98,193,2021-11-25,82.79195571,8.75249520,0.13350486,0.26575806,0.54805569,0.07352280,0.16663161,0.36202745
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-26 19:52:53.130808,2021-11-26 00:00:00.000000,1:42:46.638185,0.24400516,0.54651237,0.87874794,67,150,242,2021-11-25,64.50834777,7.16750731,0.14850309,0.37587152,0.63990497,0.08806414,0.25628384,0.46069282
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-26 20:09:46.951336,2021-11-26 00:00:00.000000,2:04:18.286655,0.60080192,1.08034595,1.56953015,528,949,1379,2021-11-25,61.71904428,11.99521835,0.41059025,0.84189509,1.55385486,0.28260962,0.69083145,1.41459850
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-26 19:58:34.237468,2021-11-26 00:00:00.000000,1:53:40.051312,0.10850950,0.26698359,0.49904871,44,108,203,2021-11-25,59.77312911,12.78019196,0.05984144,0.16011427,0.40113265,0.03048849,0.09307639,0.38057513
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-26 19:56:14.974866,2021-11-26 00:00:00.000000,1:52:14.582452,0.29455282,0.60091159,0.97136210,235,479,775,2021-11-25,49.36497820,8.52790086,0.16952860,0.47204536,0.89075977,0.09871145,0.37744035,0.89437040
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-27 05:52:27.108790,2021-11-27 00:00:00.000000,2:44:40.080440,0.32122902,0.58102388,1.02836190,875,1583,2802,2021-11-26,51.34708119,11.53079379,0.20342316,0.44340008,0.82403880,0.12151341,0.34398348,0.73031908
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-26 19:55:13.901179,2021-11-26 00:00:00.000000,1:57:00.794474,0.23359070,0.39924290,0.64210062,808,1381,2221,2021-11-25,35.10787039,10.52624312,0.15401502,0.30107919,0.58615477,0.10102613,0.22139190,0.55888453
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-26 19:22:38.451232,2021-11-26 00:00:00.000000,1:28:55.800988,0.19230506,0.37922776,0.71041139,115,227,426,2021-11-25,20.57016331,7.53359555,0.11470035,0.30994847,1.11848075,0.05644736,0.31292485,1.67278220
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-26 19:56:05.626978,2021-11-26 00:00:00.000000,2:02:17.637414,0.90176572,1.92938526,2.67826391,817,1749,2428,2021-11-25,40.69906911,12.15067147,0.57649767,1.67499410,2.62459920,0.38033088,1.42216959,2.70302374
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-26 19:11:28.321348,2021-11-26 00:00:00.000000,1:21:04.488841,0.17908651,0.35670580,0.80477830,67,135,305,2021-11-25,19.08361126,7.14452187,0.07365491,0.30414971,1.07111345,0.03495289,0.23535605,1.34224586
0,CanadaNovaScotia,Nova Scotia,,2021-11-26 20:42:59.218475,2021-11-26 00:00:00.000000,2:53:02.499221,0.19192114,0.33216842,0.53543550,1864,3226,5201,2021-11-24,7.37042416,12.19555728,0.11581886,0.25306807,0.61111149,0.07218466,0.19020926,0.73347783
0,CanadaAlberta,Alberta,,2021-11-26 22:17:36.183881,2021-11-26 00:00:00.000000,4:27:32.461578,0.31681254,0.58042499,1.03045491,13981,25615,45475,2021-11-24,39.32589109,7.61805452,0.24669969,0.47474032,1.08243584,0.16155430,0.35293240,1.22261941
0,CanadaBritishColumbia,British Columbia,,2021-11-26 21:24:06.634210,2021-11-26 00:00:00.000000,3:42:37.811434,0.80783561,1.15943612,1.53176520,41287,59257,78287,2021-11-24,45.13619626,8.66951073,0.73906019,1.06483053,1.43361556,0.66493751,0.96228617,1.32282971
0,CanadaManitoba,Manitoba,,2021-11-26 21:02:16.113532,2021-11-26 00:00:00.000000,3:22:29.706766,1.14829324,1.80089390,2.46057218,15817,24807,33894,2021-11-24,29.54264260,8.35986436,1.19307132,1.71201653,2.43729478,1.21333961,1.61020434,2.27115409
0,CanadaNewBrunswick,New Brunswick,,2021-11-26 20:53:35.075792,2021-11-26 00:00:00.000000,3:13:48.518429,0.47321605,0.82378947,1.31254118,3691,6425,10237,2021-11-24,1.63719754,6.06849548,0.41319130,0.87024994,1.94712972,0.33686363,0.97666699,2.81630247
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-26 19:33:10.631275,2021-11-26 00:00:00.000000,1:59:34.467222,0.00386223,0.00982860,0.02372099,20,51,123,2021-11-24,1.94038575,6.12700453,0.00173393,0.00523158,0.01666956,0.00056903,0.00259218,0.01191666
0,CanadaOntario,Ontario,,2021-11-26 22:06:13.540441,2021-11-26 00:00:00.000000,4:32:31.218426,0.31447355,0.51618200,0.94498583,46264,75939,139024,2021-11-24,20.05127654,5.48836765,0.34672834,0.50780909,1.22679588,0.32780023,0.49193763,1.75864237
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-26 21:26:43.326195,2021-11-26 00:00:00.000000,3:59:02.857087,0.56046893,0.93321171,1.42717223,886,1475,2257,2021-11-24,0.61214896,4.65057526,1.03614276,1.74334696,3.35425774,1.98090147,3.56157981,7.50213241
0,CanadaQuebec,Quebec,,2021-11-26 21:55:54.187730,2021-11-26 00:00:00.000000,4:28:23.288382,0.37533954,0.54499890,1.25178738,32045,46530,106873,2021-11-24,21.52467403,4.77079381,0.35188240,0.66269089,1.51055004,0.36323778,0.80555888,1.68660910
0,CanadaSaskatchewan,Saskatchewan,,2021-11-26 21:37:48.025777,2021-11-26 00:00:00.000000,4:12:55.895917,0.52798998,0.77463172,1.09331005,6239,9153,12919,2021-11-24,23.40366831,5.52623401,0.38604469,0.56733299,0.80752271,0.24921781,0.39208969,0.56357494
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-26 21:43:08.477751,2021-11-26 00:00:00.000000,4:19:37.685042,0.71263089,1.11375203,1.92416007,319,500,864,2021-11-24,4.59505117,4.97876910,0.37594346,0.78267364,1.64971251,0.18932252,0.54607232,1.33858008
0,CanadaYukon,Yukon,,2021-11-26 19:42:30.705470,2021-11-26 00:00:00.000000,2:18:55.920139,7.41959799,10.54750041,14.69873054,3047,4332,6037,2021-11-24,0.24961600,4.39273624,5.36344407,8.41849953,11.95146160,3.49445181,5.83098561,8.85168578
