HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-01 04:22:29.598961,2021-10-01 00:00:00.000000,1:43:29.407587,0.63942579,1.25149885,2.02379621,252,493,798,2021-09-30,0.20554413,5.11665298,0.52398604,1.26096881,3.01077394,0.40911419,1.32371681,4.37775024
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-01 03:32:39.821286,2021-10-01 00:00:00.000000,1:27:09.549209,3.22667240,6.88851295,10.81045298,3145,6715,10539,2021-09-30,27.72804338,10.40810823,2.71600225,7.67563482,12.04045815,2.30956537,7.92388115,12.54727368
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-10-01 03:08:53.899508,2021-10-01 00:00:00.000000,1:03:20.692509,2.22143863,4.18979166,6.36921750,809,1527,2321,2021-09-30,19.90553677,10.91528863,1.60061644,4.03545487,6.80076060,1.05976955,3.90942554,7.12970633
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-10-01 02:55:46.863443,2021-10-01 00:00:00.000000,0:50:16.057862,0.65256872,1.38770070,2.57863878,19,40,76,2021-09-30,78.97132776,5.51252442,0.31106812,0.79153129,1.89023063,0.10822528,0.44968309,1.54215801
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-01 03:20:06.769142,2021-10-01 00:00:00.000000,1:14:35.044995,3.11381094,5.42433489,7.65671349,731,1275,1799,2021-09-30,82.79195571,8.75249520,2.06518525,3.80559324,5.89662708,1.28860405,2.66764735,4.42979763
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-01 03:22:04.521002,2021-10-01 00:00:00.000000,1:16:37.309188,4.01980951,5.20959380,6.66626880,1107,1435,1836,2021-09-30,64.50834777,7.16750731,3.25839512,4.65393425,6.41552447,2.39131793,3.96510190,5.67497324
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-01 03:48:53.428836,2021-10-01 00:00:00.000000,1:43:34.944087,3.15486431,5.07098678,7.84751341,2773,4458,6899,2021-09-30,61.71904428,11.99521835,2.14982589,4.02645317,7.11623288,1.50905124,3.10593565,5.78694645
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-10-01 03:36:27.476178,2021-10-01 00:00:00.000000,1:33:21.689991,2.48726093,4.53972643,8.66676991,1014,1852,3535,2021-09-30,59.77312911,12.78019196,1.56215909,3.68294067,8.08200495,0.97797752,2.89359123,7.09425546
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-01 03:43:12.601371,2021-10-01 00:00:00.000000,1:37:59.562700,3.33615844,5.63016385,9.05575135,2662,4492,7226,2021-09-30,49.36497820,8.52790086,2.60951536,5.09010294,9.53978345,1.82906709,4.59571337,9.66475936
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-01 03:58:43.279163,2021-10-01 00:00:00.000000,1:53:26.157834,3.19836665,4.43558626,6.83629859,8715,12087,18629,2021-09-30,51.34708119,11.53079379,3.47795046,5.55497243,8.67642136,3.93334726,6.72632181,10.34386095
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-10-01 03:47:54.721490,2021-10-01 00:00:00.000000,1:42:45.353696,2.29198915,4.35595213,7.70897137,7930,15072,26674,2021-09-30,35.10787039,10.52624312,2.04602332,4.16265406,7.91283593,1.71632550,4.13951271,8.18576501
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-10-01 03:12:12.422605,2021-10-01 00:00:00.000000,1:07:03.031749,1.89537167,2.76701588,6.05153118,1138,1662,3635,2021-09-30,20.57016331,7.53359555,1.91085581,3.36388172,7.61813685,1.71140673,3.78822626,8.81938304
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-29 21:39:52.426355,2021-09-29 00:00:00.000000,1:29:14.439456,3.21587508,5.59454206,8.01204450,2915,5072,7263,2021-09-28,40.69906911,12.15067147,3.39105748,6.24387228,8.95562024,2.86180938,6.40557841,9.05995505
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-10-01 03:07:50.089850,2021-10-01 00:00:00.000000,1:02:35.612048,2.91144604,5.11670343,7.55760291,1103,1939,2864,2021-09-30,19.08361126,7.14452187,2.80494902,6.34106660,8.75345235,2.60559492,6.77654132,9.92336923
0,CanadaNovaScotia,Nova Scotia,,2021-10-01 04:48:14.307777,2021-10-01 00:00:00.000000,2:42:46.959590,0.32861084,0.46570483,0.72496262,3192,4523,7042,2021-09-29,7.37042416,12.19555728,0.29162134,0.55193252,1.04913935,0.26901969,0.66103144,1.75375774
0,CanadaAlberta,Alberta,,2021-10-01 05:40:08.471091,2021-10-01 00:00:00.000000,3:34:35.446861,2.20873934,3.76856962,7.25100883,97474,166312,319997,2021-09-29,39.32589109,7.61805452,1.88779644,3.95674330,6.94039299,1.54945603,3.86947283,6.34200327
0,CanadaBritishColumbia,British Columbia,,2021-10-01 09:16:22.462159,2021-10-01 00:00:00.000000,3:34:20.448049,1.03077896,1.10810280,1.17795918,52682,56634,60204,2021-09-29,45.13619626,8.66951073,0.92687247,0.99998002,1.06668098,0.81733704,0.88550585,0.94835123
0,CanadaManitoba,Manitoba,,2021-10-01 05:15:29.922777,2021-10-01 00:00:00.000000,3:10:03.006469,0.61096507,0.99248066,1.33054502,8416,13671,18328,2021-09-29,29.54264260,8.35986436,0.76611260,1.10210281,1.86667804,0.82660370,1.25021415,2.57053522
0,CanadaNewBrunswick,New Brunswick,,2021-09-29 04:45:17.282340,2021-09-29 00:00:00.000000,2:11:15.954317,0.52942130,0.92199341,1.35075333,4129,7191,10535,2021-09-27,1.63719754,6.06849548,0.40063332,0.93641434,1.63098880,0.32199247,0.91106770,2.16159590
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-10-01 03:55:48.002976,2021-10-01 00:00:00.000000,1:50:17.159482,0.14580642,0.25067307,0.40131007,760,1306,2092,2021-09-29,1.94038575,6.12700453,0.16099640,0.37883720,0.72499201,0.19273370,0.61300574,1.62272524
0,CanadaOntario,Ontario,,2021-09-29 06:20:37.542355,2021-09-29 00:00:00.000000,3:46:39.866762,0.06955205,0.28004622,0.85739551,10232,41199,126138,2021-09-27,20.05127654,5.48836765,0.05956395,0.27018850,0.93987744,0.04959951,0.25261542,1.03179896
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-10-01 07:46:44.777034,2021-10-01 00:00:00.000000,2:32:05.983086,0.19279131,0.42410826,0.91115290,304,670,1441,2021-09-29,0.61214896,4.65057526,0.13403025,0.38359337,1.10995673,0.08641562,0.31969579,1.27255566
0,CanadaQuebec,Quebec,,2021-09-30 00:47:19.835114,2021-09-30 00:00:00.000000,3:46:12.190833,0.08417572,0.24643942,0.58055072,7186,21040,49565,2021-09-26,21.52467403,4.77079381,0.06852729,0.19737322,0.61373154,0.03796175,0.12721385,0.66758489
0,CanadaSaskatchewan,Saskatchewan,,2021-10-01 09:16:24.794977,2021-10-01 00:00:00.000000,3:21:22.656261,1.62549871,2.96471662,5.35239585,19207,35033,63247,2021-09-29,23.40366831,5.52623401,1.36891732,2.97360812,5.57133669,1.15351477,2.68551359,5.46291004
0,CanadaNorthwestTerritories,Northwest Territories,,2021-09-29 05:28:29.765302,2021-09-29 00:00:00.000000,2:57:50.834504,5.26270544,11.05534804,14.99003318,2363,4964,6731,2021-09-27,4.59505117,4.97876910,4.50759018,10.94134846,15.12150897,3.83954358,8.94916461,13.49889246
0,CanadaYukon,Yukon,,2021-10-01 03:55:13.993719,2021-10-01 00:00:00.000000,1:49:57.392808,0.88237200,1.56797266,2.85990550,362,644,1174,2021-09-29,0.24961600,4.39273624,0.76049669,1.69506350,4.10018784,0.63635547,1.89830711,5.85933438
