HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-14 21:00:47.400226,2021-10-14 00:00:00.000000,1:30:55.191986,3.35334435,4.83978330,7.23132851,1323,1910,2854,2021-10-12,0.20554413,5.11665298,4.77579561,7.05214041,10.71825999,6.43596238,10.50985400,16.04243773
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-14 20:59:42.512856,2021-10-14 00:00:00.000000,1:30:04.317485,3.48248396,8.04020550,11.05032438,3395,7838,10773,2021-10-13,27.72804338,10.40810823,3.80253858,7.68879956,12.45674285,3.53912864,6.84795445,12.80216614
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-10-14 20:32:42.400675,2021-10-14 00:00:00.000000,1:03:25.353660,1.07033748,1.90095014,3.07499366,390,692,1120,2021-10-13,19.90553677,10.91528863,0.71475392,1.36845478,2.88272963,0.39961091,0.93083467,2.91985070
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-10-14 20:18:33.671341,2021-10-14 00:00:00.000000,0:49:57.121409,0.24228699,0.55199696,1.04471695,7,16,30,2021-10-13,78.97132776,5.51252442,0.07216247,0.27313339,0.57321209,0.02105156,0.14095623,0.32372709
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-14 20:38:47.494501,2021-10-14 00:00:00.000000,1:10:10.516463,2.89245997,3.98549521,6.39421112,679,936,1503,2021-10-13,82.79195571,8.75249520,2.02811649,2.93715708,5.16131111,1.32942663,1.98505177,4.03629519
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-14 20:43:14.418083,2021-10-14 00:00:00.000000,1:15:32.439970,2.16257673,3.49911951,6.22994674,595,963,1716,2021-10-13,64.50834777,7.16750731,1.22791718,2.63985109,5.59845639,0.80656257,1.98125035,4.73324099
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-14 21:13:09.755374,2021-10-14 00:00:00.000000,1:45:43.789500,2.42548297,3.90730812,6.31651454,2132,3435,5553,2021-10-13,61.71904428,11.99521835,1.66835020,3.14907643,6.03941036,1.07562249,2.52307969,5.57812108
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-10-14 20:57:39.690398,2021-10-14 00:00:00.000000,1:30:41.870742,1.87456635,3.14885041,5.13466848,764,1284,2094,2021-10-13,59.77312911,12.78019196,1.19978915,2.66384345,4.67402735,0.82092576,2.08464494,4.85129372
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-14 20:57:00.673903,2021-10-14 00:00:00.000000,1:30:13.229704,3.87993548,5.95172064,8.81837267,3095,4749,7036,2021-10-13,49.36497820,8.52790086,3.27737571,5.14907149,8.50048380,2.47990911,4.25482254,8.13246564
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-14 21:29:29.790571,2021-10-14 00:00:00.000000,2:02:59.661042,1.63047228,3.69536395,6.04110352,4443,10070,16462,2021-10-13,51.34708119,11.53079379,1.33611429,3.74380283,7.29768851,0.97768277,3.65094665,8.12758792
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-10-14 21:27:45.968534,2021-10-14 00:00:00.000000,2:01:34.907848,1.73711151,3.00087924,6.17995665,6010,10383,21384,2021-10-13,35.10787039,10.52624312,1.36380003,2.81074619,6.78712926,0.91234056,2.47813107,6.48198634
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-10-13 03:48:25.243034,2021-10-13 00:00:00.000000,1:19:06.907632,0.43267909,0.82053987,1.51023445,259,492,907,2021-10-12,20.57016331,7.53359555,0.17009809,0.45833895,1.64997119,0.06716996,0.25509510,1.63140103
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-13 18:05:27.206923,2021-10-13 00:00:00.000000,1:43:19.092369,2.85344776,5.29047425,7.21456789,2587,4796,6540,2021-10-12,40.69906911,12.15067147,2.22804736,4.84375821,6.85240558,1.47266970,4.16096726,6.57017154
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-10-14 20:22:32.163254,2021-10-14 00:00:00.000000,0:58:07.182545,1.09700811,1.81829382,3.39319845,415,689,1286,2021-10-13,19.08361126,7.14452187,0.59031302,1.29296965,3.03649118,0.26622530,0.91032392,2.39709131
0,CanadaNovaScotia,Nova Scotia,,2021-10-14 21:43:50.180197,2021-10-14 00:00:00.000000,2:19:55.698002,0.10985980,0.22468416,0.34991287,1067,2182,3399,2021-10-11,7.37042416,12.19555728,0.06853382,0.15473175,0.30486858,0.03673638,0.09048009,0.26211040
0,CanadaAlberta,Alberta,,2021-10-14 06:16:12.455088,2021-10-14 00:00:00.000000,4:05:37.915905,0.75188714,3.66291865,5.65715435,33181,161649,249658,2021-10-11,39.32589109,7.61805452,0.51119974,3.05942071,4.72362988,0.27672347,2.25366441,3.53469866
0,CanadaBritishColumbia,British Columbia,,2021-10-13 15:21:39.330458,2021-10-13 00:00:00.000000,4:17:00.076232,1.05185827,1.12143998,1.19321812,53759,57315,60984,2021-10-11,45.13619626,8.66951073,0.95854320,1.01550261,1.07432828,0.85881319,0.90314782,0.94901017
0,CanadaManitoba,Manitoba,,2021-10-14 05:33:59.512784,2021-10-14 00:00:00.000000,3:23:26.090311,0.52029750,1.02411993,1.59336165,7167,14107,21948,2021-10-11,29.54264260,8.35986436,0.43543271,1.01145422,1.70062796,0.33490612,0.94788987,1.83742915
0,CanadaNewBrunswick,New Brunswick,,2021-10-14 04:46:46.864447,2021-10-14 00:00:00.000000,2:36:05.525153,0.51073974,0.99662398,1.47747419,3983,7773,11524,2021-10-11,1.63719754,6.06849548,0.45468875,0.97236359,1.62310454,0.30246190,0.97176716,1.82020161
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-10-14 04:03:49.600757,2021-10-14 00:00:00.000000,1:53:21.662081,0.02760010,0.04585642,0.09852247,143,239,513,2021-10-11,1.94038575,6.12700453,0.01376891,0.02645969,0.08261166,0.00528668,0.01251912,0.05305161
0,CanadaOntario,Ontario,,2021-10-14 06:32:49.646911,2021-10-14 00:00:00.000000,4:22:14.699827,0.10445127,0.50374077,0.95239644,15366,74109,140114,2021-10-11,20.05127654,5.48836765,0.07521035,0.51311071,0.97135179,0.04862036,0.52393765,0.98812408
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-10-14 05:43:03.005793,2021-10-14 00:00:00.000000,3:32:35.907457,0.03160751,0.06195332,0.13837145,49,97,218,2021-10-11,0.61214896,4.65057526,0.01638526,0.03867764,0.10236396,0.00580828,0.02136200,0.06715979
0,CanadaQuebec,Quebec,,2021-10-14 06:27:14.427399,2021-10-14 00:00:00.000000,4:16:50.830963,0.41127074,1.58028426,2.46416456,35112,134919,210382,2021-10-11,21.52467403,4.77079381,0.35872428,1.53402616,2.44828505,0.27217581,1.49121981,2.36249205
0,CanadaSaskatchewan,Saskatchewan,,2021-10-14 06:26:54.385199,2021-10-14 00:00:00.000000,4:16:28.437522,1.88071124,3.09676421,5.13326501,22223,36593,60658,2021-10-11,23.40366831,5.52623401,1.64967034,3.04847648,5.45452227,1.25045182,2.91583865,6.45415272
0,CanadaNorthwestTerritories,Northwest Territories,,2021-10-12 18:05:46.570992,2021-10-12 00:00:00.000000,3:49:34.767420,3.84077330,5.46757900,11.63400787,1724,2455,5224,2021-10-10,4.59505117,4.97876910,2.95812243,4.00407068,8.59332401,1.65437228,2.96837674,5.81023429
0,CanadaYukon,Yukon,,2021-10-14 03:55:17.784657,2021-10-14 00:00:00.000000,1:47:59.921069,1.05117834,1.86329987,3.11964246,431,765,1281,2021-10-11,0.24961600,4.39273624,1.01541576,1.82975051,3.67187656,0.83518167,1.70410594,4.50284609
