HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-01-25 11:20:03.622163,2021-01-25 00:00:00.000000,0:22:50.847439,0.02089150,0.05238612,0.12176647,7,19,46,0.01037256,0.03299125,0.08259466,0.00301712,0.01349718,0.05440345
0,CanadaNovaScotia,Nova Scotia,,2021-01-25 03:54:18.711313,2021-01-25 00:00:00.000000,0:58:53.869482,0.01526473,0.02779774,0.05680403,148,270,551,0.01015118,0.02165978,0.06203667,0.00566733,0.01717703,0.08085204
0,CanadaAlberta,Alberta,,2021-01-25 12:21:32.718999,2021-01-25 00:00:00.000000,1:24:43.008187,0.56093400,1.00841862,1.76535333,24754,44502,77907,0.45057336,0.83628280,1.64478333,0.27135365,0.62408885,1.53493382
0,CanadaBritishColumbia,British Columbia,,2021-01-25 12:14:25.230533,2021-01-25 00:00:00.000000,1:23:57.421576,0.36856916,0.84797963,1.42053724,18837,43339,72602,0.31013109,0.78449638,1.52605683,0.22939387,0.62793098,1.79911553
0,CanadaManitoba,Manitoba,,2021-01-25 12:07:44.144875,2021-01-25 00:00:00.000000,1:19:43.344147,0.66470456,1.09330196,2.01961541,9156,15060,27820,0.60531824,1.09741328,2.17706964,0.47361729,0.96771528,2.96073177
0,CanadaNewBrunswick,New Brunswick,,2021-01-25 11:38:45.188203,2021-01-25 00:00:00.000000,0:51:19.480477,0.11148111,0.21422606,0.40825264,869,1670,3184,0.10348142,0.24167916,0.55097225,0.08923537,0.29785709,1.22119380
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-01-25 11:32:04.334544,2021-01-25 00:00:00.000000,0:46:49.102112,0.00061281,0.00286684,0.00877139,3,14,45,0.00034785,0.00191869,0.00659058,0.00012593,0.00098895,0.00487298
0,CanadaOntario,Ontario,,2021-01-25 12:52:40.355310,2021-01-25 00:00:00.000000,2:09:25.277931,0.77358105,1.21661583,2.21329546,113807,178986,325616,0.69282083,1.15447868,2.04093686,0.49889087,0.98865973,1.76431703
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-01-25 11:29:10.278778,2021-01-25 00:00:00.000000,0:46:39.026879,0.01214593,0.02871674,0.09676625,19,45,153,0.00846838,0.02169822,0.11524170,0.00338081,0.01323953,0.11765514
0,CanadaQuebec,Quebec,,2021-01-25 12:11:16.573468,2021-01-25 00:00:00.000000,1:35:04.791948,0.63328864,1.14925852,1.65756209,54068,98119,141517,0.47976070,0.98301794,1.62908996,0.26573241,0.77140154,1.57454514
0,CanadaSaskatchewan,Saskatchewan,,2021-01-25 11:51:18.668234,2021-01-25 00:00:00.000000,1:17:48.123399,0.96584783,1.79525517,3.69839229,11413,21213,43702,0.80833124,1.72314055,4.11934282,0.58870886,1.55113538,4.87765449
0,CanadaNorthwestTerritories,Northwest Territories,,2021-01-25 11:07:02.631298,2021-01-25 00:00:00.000000,0:37:27.732393,0.05059277,0.07191667,0.09976458,22,32,44,0.02614316,0.04416029,0.06903987,0.00734685,0.01796760,0.03787683
0,CanadaYukon,Yukon,,2021-01-25 03:43:51.777534,2021-01-25 00:00:00.000000,0:50:21.465551,0.00259710,0.00844987,0.02897200,1,3,11,0.00070766,0.00370454,0.01712330,0.00016429,0.00131200,0.00929712
