HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-02-02 02:08:36.518375,2021-02-02 00:00:00.000000,0:28:20.419648,0.01957066,0.06548125,0.25442367,7,24,96,0.00759539,0.03100544,0.30158471,0.00193124,0.01311954,0.32957937
0,CanadaNovaScotia,Nova Scotia,,2021-02-02 02:40:35.332051,2021-02-02 00:00:00.000000,1:00:08.024473,0.00383545,0.01030350,0.02800253,37,100,272,0.00218226,0.00708966,0.02110521,0.00096792,0.00444643,0.01933348
0,CanadaAlberta,Alberta,,2021-01-29 04:14:07.522462,2021-01-29 00:00:00.000000,1:43:05.575104,0.38140228,0.71297070,1.45556151,16831,31464,64236,0.25345159,0.53600969,1.22552040,0.15544847,0.37310625,1.16139144
0,CanadaBritishColumbia,British Columbia,,2021-01-29 04:41:02.664616,2021-01-29 00:00:00.000000,2:09:59.900486,1.18550861,8.62785627,15.69039208,60590,440962,801922,0.91478439,9.26272325,17.24827902,0.66640223,9.80583765,18.60060388
0,CanadaManitoba,Manitoba,,2021-01-29 03:56:00.270686,2021-01-29 00:00:00.000000,1:25:03.149435,0.57009384,1.04569586,1.66973217,7853,14404,23000,0.52510225,0.94693868,1.61656373,0.46164925,0.87501625,1.80472672
0,CanadaNewBrunswick,New Brunswick,,2021-02-02 02:41:10.091110,2021-02-02 00:00:00.000000,1:02:35.187428,0.06597013,0.10473425,0.22985587,514,816,1792,0.04676915,0.08935850,0.25406912,0.02618555,0.06714151,0.30466417
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-02-02 02:25:02.392464,2021-02-02 00:00:00.000000,0:46:23.463927,0.00462523,0.00874535,0.02122646,24,45,110,0.00294154,0.00784345,0.02557122,0.00140625,0.00637997,0.03565160
0,CanadaOntario,Ontario,,2021-01-29 04:47:26.381109,2021-01-29 00:00:00.000000,2:16:35.832278,0.54853252,0.83520512,2.45062424,80699,122873,360531,0.36610365,0.68838841,2.05522214,0.22536784,0.53108509,1.63786334
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-01-29 03:25:04.857031,2021-01-29 00:00:00.000000,0:54:45.797987,0.00398039,0.00968506,0.02483283,6,15,39,0.00180699,0.00474868,0.01802375,0.00053118,0.00191803,0.01240939
0,CanadaQuebec,Quebec,,2021-01-29 04:16:41.991063,2021-01-29 00:00:00.000000,1:46:25.948831,0.60558707,0.85718685,1.32279061,51703,73183,112935,0.40398224,0.68045131,1.23567412,0.25823831,0.51010976,1.02447396
0,CanadaSaskatchewan,Saskatchewan,,2021-01-29 04:09:54.836015,2021-01-29 00:00:00.000000,1:39:43.485387,0.76749061,1.33114437,2.75046602,9069,15729,32501,0.50415447,1.07537219,2.51073068,0.34844431,0.84628289,2.50468164
0,CanadaNorthwestTerritories,Northwest Territories,,2021-02-02 02:16:45.706021,2021-02-02 00:00:00.000000,0:41:55.383896,0.04299662,0.08322076,0.16030909,19,37,71,0.01781180,0.04284291,0.13582101,0.00586327,0.01980845,0.11141278
0,CanadaYukon,Yukon,,2021-01-29 03:36:43.391451,2021-01-29 00:00:00.000000,1:07:54.935309,0.00177301,0.00640105,0.01902208,0,2,7,0.00054960,0.00308795,0.01098433,0.00013991,0.00119136,0.00579269
