HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-09-28 03:49:25.865751,2021-09-28 00:00:00.000000,1:40:48.278883,0.62139926,1.37689273,2.66726077,245,543,1052,2021-09-27,0.20554413,5.11665298,0.47809190,1.56024653,4.55608901,0.38728803,1.67376526,7.29204646
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-28 03:41:02.873948,2021-09-28 00:00:00.000000,1:32:46.119588,3.52369213,6.70011164,9.06890026,3435,6532,8841,2021-09-27,27.72804338,10.40810823,3.62592352,8.29898984,11.54252239,3.23412105,8.93926425,14.06696937
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-28 03:10:13.642345,2021-09-28 00:00:00.000000,1:01:53.200660,2.15739813,4.33728300,7.97992339,786,1581,2909,2021-09-27,19.90553677,10.91528863,2.51060400,4.71849512,9.31539817,2.40879069,4.81793386,10.85673687
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-09-28 02:54:30.965566,2021-09-28 00:00:00.000000,0:46:16.312061,0.68749877,1.43948931,2.47014807,20,42,72,2021-09-27,78.97132776,5.51252442,0.23335604,0.86762841,1.66271365,0.07885283,0.51823569,1.07787389
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-28 03:17:25.068382,2021-09-28 00:00:00.000000,1:09:15.808752,3.70954441,6.03709087,8.76181891,871,1419,2059,2021-09-27,82.79195571,8.75249520,2.31641398,4.26329012,6.91854637,1.35565722,2.89555333,5.00516222
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-27 03:03:18.286487,2021-09-27 00:00:00.000000,1:18:05.682443,3.35002735,5.10449400,7.23644414,922,1406,1993,2021-09-26,64.50834777,7.16750731,2.64057749,4.70294537,6.63372044,2.07302932,4.08309432,5.99183500
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-28 03:45:14.179305,2021-09-28 00:00:00.000000,1:37:03.472298,3.04967727,5.06095186,7.63202287,2681,4449,6709,2021-09-27,61.71904428,11.99521835,2.31932566,3.98992398,6.55239365,1.53596328,3.11695695,5.33053925
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-28 03:48:13.938160,2021-09-28 00:00:00.000000,1:40:01.245352,2.89289395,4.88880243,10.12993533,1180,1994,4132,2021-09-27,59.77312911,12.78019196,2.06836385,4.27705134,8.20032933,1.43542382,3.53533407,6.47388842
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-28 03:40:12.492230,2021-09-28 00:00:00.000000,1:32:00.750076,3.88710364,5.57929448,10.60014176,3101,4451,8458,2021-09-27,49.36497820,8.52790086,3.12837942,5.17032991,10.49020922,2.37740580,4.61992107,9.61476158
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-09-28 03:55:52.603404,2021-09-28 00:00:00.000000,1:47:44.704233,2.72335427,4.27777183,5.76084955,7421,11657,15698,2021-09-27,51.34708119,11.53079379,2.87807525,5.58473007,7.18714402,2.95065439,6.89094491,8.98852952
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-24 03:39:49.668120,2021-09-24 00:00:00.000000,1:46:08.025977,1.77963397,3.53673493,6.95922748,6157,12237,24080,2021-09-23,35.10787039,10.52624312,1.32776998,3.48818107,7.67856790,1.13471191,3.47435076,7.67649553
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-09-28 03:15:31.698153,2021-09-28 00:00:00.000000,1:07:19.795205,1.46150582,2.41554085,4.88778422,878,1451,2936,2021-09-27,20.57016331,7.53359555,1.21420929,3.23212182,6.62552178,1.09992022,3.82440392,8.77774019
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-28 03:35:22.170758,2021-09-28 00:00:00.000000,1:27:17.334057,2.48165461,4.80658234,7.08956139,2249,4357,6427,2021-09-27,40.69906911,12.15067147,2.51354009,5.23260514,7.91887864,2.06139024,5.50069228,8.42393472
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-09-28 03:07:41.721922,2021-09-28 00:00:00.000000,0:59:33.435074,2.97322325,4.27048123,6.23368067,1127,1618,2363,2021-09-27,19.08361126,7.14452187,3.71026389,5.59517405,7.85261760,4.13218693,6.64332450,9.41459454
0,CanadaNovaScotia,Nova Scotia,,2021-09-27 06:00:50.616596,2021-09-27 00:00:00.000000,2:22:31.035353,0.20049318,0.34524589,0.58277205,1947,3353,5661,2021-09-25,7.37042416,12.19555728,0.14295171,0.33852142,0.74946270,0.09053694,0.34030491,1.18512183
0,CanadaAlberta,Alberta,,2021-09-27 06:22:18.673629,2021-09-27 00:00:00.000000,2:51:30.522502,1.38411080,5.59235234,7.88222766,61082,246798,347854,2021-09-25,39.32589109,7.61805452,1.03916432,5.50446782,7.79034653,0.76900956,5.08443733,7.15164191
0,CanadaBritishColumbia,British Columbia,,2021-09-24 08:00:23.271278,2021-09-24 00:00:00.000000,2:48:08.482123,0.68470703,0.89439909,1.09307893,34994,45711,55866,2021-09-22,45.13619626,8.66951073,0.61065828,0.80492733,0.98808608,0.53438595,0.71138890,0.87656301
0,CanadaManitoba,Manitoba,,2021-09-28 05:14:09.955353,2021-09-28 00:00:00.000000,3:05:53.990724,0.18676065,0.37145396,0.78801080,2572,5116,10854,2021-09-26,29.54264260,8.35986436,0.14697851,0.32863547,0.87049246,0.10950100,0.27072568,0.95895674
0,CanadaNewBrunswick,New Brunswick,,2021-09-28 06:10:08.104660,2021-09-28 00:00:00.000000,1:56:57.417243,0.53673999,0.92794613,1.52270748,4186,7237,11877,2021-09-26,1.63719754,6.06849548,0.46293833,0.95963011,1.78987727,0.29375272,0.95196002,2.68906947
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-09-28 03:51:36.342623,2021-09-28 00:00:00.000000,1:43:18.405225,0.16705971,0.27369288,0.43883418,870,1426,2287,2021-09-26,1.94038575,6.12700453,0.24754479,0.51724122,1.01707984,0.37688822,1.15444427,2.76626850
0,CanadaOntario,Ontario,,2021-09-28 07:50:30.933526,2021-09-28 00:00:00.000000,3:43:18.017293,0.15678477,0.27860015,0.65934662,23065,40987,97001,2021-09-26,20.05127654,5.48836765,0.11182637,0.26079191,0.67380487,0.07570905,0.22181371,0.70051826
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-09-27 16:39:34.481849,2021-09-27 00:00:00.000000,3:28:20.657847,0.37143281,0.72224344,1.34125715,587,1142,2121,2021-09-25,0.61214896,4.65057526,0.32462111,0.78355918,1.96641738,0.29314286,0.87857237,3.72401924
0,CanadaQuebec,Quebec,,2021-09-27 09:45:27.359938,2021-09-27 00:00:00.000000,4:02:23.141441,0.21273475,0.35945775,0.99232057,18162,30689,84721,2021-09-25,21.52467403,4.77079381,0.13326246,0.27674485,1.10814425,0.07111522,0.19208638,1.22993443
0,CanadaSaskatchewan,Saskatchewan,,2021-09-27 07:17:32.553804,2021-09-27 00:00:00.000000,3:12:33.438181,2.18477489,3.43490847,6.54970178,25816,40589,77395,2021-09-25,23.40366831,5.52623401,1.95797282,3.56641957,6.61495328,1.80387927,3.71460163,6.54783141
0,CanadaNorthwestTerritories,Northwest Territories,,2021-09-28 05:26:10.415203,2021-09-28 00:00:00.000000,3:18:02.613512,3.46188355,9.04874319,14.06661100,1554,4063,6316,2021-09-26,4.59505117,4.97876910,2.82634559,7.66462024,12.05946990,1.66567704,5.61917135,9.75649863
0,CanadaYukon,Yukon,,2021-09-28 03:42:22.250152,2021-09-28 00:00:00.000000,1:34:20.826923,0.79665894,1.55847193,3.19524655,327,640,1312,2021-09-26,0.24961600,4.39273624,0.77413837,1.84372058,4.72544743,0.63452024,2.30584587,7.41376550
