HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-26 18:04:56.481540,2021-02-26 00:00:00.000000,0:25:08.391355,3.38208185,6.76125451,10.88639613,931,1862,2998,71.22002676,10.13494770,2.76466222,5.48434774,10.06795302,1.97693369,4.55465084,9.22767836
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-26 18:10:57.102251,2021-02-26 00:00:00.000000,0:31:05.890292,0.68129021,1.58941271,2.72168711,598,1397,2392,51.72275468,12.95546747,0.52069596,1.26679547,2.41613065,0.31322096,0.91796466,2.32108149
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-26 18:04:16.388788,2021-02-26 00:00:00.000000,0:24:26.142812,0.70123359,1.38789340,3.31800723,286,566,1353,46.07363001,12.59907056,0.40665180,0.86843521,2.50168399,0.22542955,0.56139648,2.34471436
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-26 18:10:07.143503,2021-02-26 00:00:00.000000,0:30:20.887108,0.92019974,2.08366993,3.65719866,734,1662,2918,42.41472387,9.87557526,0.58999065,1.58046313,3.28254181,0.39147669,1.16377961,2.95825175
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-26 18:13:16.356871,2021-02-26 00:00:00.000000,0:33:28.950426,1.61065843,3.51984136,5.24043768,4389,9591,14280,27.72643039,12.11384621,1.33209252,3.75074850,6.84006207,1.14615795,3.88359385,9.27270670
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-02-26 18:11:42.551929,2021-02-26 00:00:00.000000,0:31:56.930138,0.46843095,1.16683706,2.24724432,1620,4037,7776,25.85303763,10.50526489,0.31659401,0.87802150,2.09518309,0.21383225,0.72251942,1.96645161
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-02-26 18:06:04.570930,2021-02-26 00:00:00.000000,0:26:19.841496,0.21421204,0.49049160,1.23043585,128,294,739,12.99332539,10.79717557,0.14544032,0.44826133,1.66497001,0.09464934,0.41616528,1.93942266
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-02-26 18:08:24.591994,2021-02-26 00:00:00.000000,0:28:39.190701,0.21542740,0.51301162,0.86065621,195,465,780,19.03673155,12.17428690,0.12061045,0.32573305,0.81035586,0.06321772,0.21426417,0.59405191
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-02-26 18:04:40.397508,2021-02-26 00:00:00.000000,0:24:56.400625,0.02036259,0.04448459,0.10784072,7,16,40,10.18870433,5.47454663,0.00569455,0.01530336,0.04904771,0.00124342,0.00530563,0.02658675
0,CanadaNovaScotia,Nova Scotia,,2021-02-26 18:43:20.472368,2021-02-26 00:00:00.000000,1:03:16.430415,0.01100098,0.02436976,0.06582217,106,236,639,2.43569726,12.37383062,0.00862439,0.02832969,0.13165756,0.00606296,0.03213473,0.27485965
0,CanadaAlberta,Alberta,,2021-02-26 19:23:17.935753,2021-02-26 00:00:00.000000,1:43:16.961375,0.20330057,0.48887606,1.06648639,8971,21574,47065,22.40153769,7.05296344,0.16887731,0.44490994,1.23220787,0.12313882,0.40757367,1.47349888
0,CanadaBritishColumbia,British Columbia,,2021-02-26 19:47:16.009370,2021-02-26 00:00:00.000000,2:07:13.147350,15.35118627,16.25812334,17.00126589,784586,830939,868920,49.11816770,11.63654599,15.53553604,16.18476362,16.74081688,15.29507867,15.69188148,16.06705564
0,CanadaManitoba,Manitoba,,2021-02-26 19:02:17.806691,2021-02-26 00:00:00.000000,1:22:15.784385,0.23180265,0.51037253,0.96166138,3193,7030,13247,20.45709126,7.97341755,0.17048457,0.47118913,1.07931232,0.11762846,0.40801913,1.13135139
0,CanadaNewBrunswick,New Brunswick,,2021-02-26 18:42:36.892385,2021-02-26 00:00:00.000000,1:02:34.298043,0.00457040,0.01159213,0.02238850,35,90,174,1.46306290,7.19555778,0.00119788,0.00501505,0.01563474,0.00031379,0.00219717,0.01223205
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-02-26 18:39:46.289852,2021-02-26 00:00:00.000000,0:59:45.331375,0.19197404,0.31224944,0.51318612,1000,1627,2675,2.09622914,6.69274411,0.11709910,0.21274128,0.42858985,0.06001597,0.14056099,0.32762114
0,CanadaOntario,Ontario,,2021-02-26 19:53:08.466019,2021-02-26 00:00:00.000000,2:13:07.093553,0.35593874,0.53111878,0.84027835,52365,78137,123620,11.80163531,5.38562497,0.33655191,0.52983775,0.96633092,0.26916200,0.52047033,1.24462138
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-02-26 18:23:54.383593,2021-02-26 00:00:00.000000,0:43:59.168388,0.00294093,0.00647512,0.01410816,4,10,22,0.63970565,4.88738576,0.00092576,0.00258174,0.00728771,0.00023032,0.00098859,0.00365700
0,CanadaQuebec,Quebec,,2021-02-26 19:29:46.306875,2021-02-26 00:00:00.000000,1:49:45.767668,0.36466185,0.52430671,0.90396842,31133,44763,77177,17.35511235,4.76152551,0.28089616,0.46928524,0.84133581,0.21179421,0.41478792,0.81049252
0,CanadaSaskatchewan,Saskatchewan,,2021-02-26 19:23:52.827954,2021-02-26 00:00:00.000000,1:43:50.276250,0.56750331,0.85937962,1.46253112,6705,10154,17282,15.38430212,5.61324957,0.44715501,0.79884614,1.54815380,0.35423105,0.73855927,1.72296791
0,CanadaNorthwestTerritories,Northwest Territories,,2021-02-26 18:15:27.887579,2021-02-26 00:00:00.000000,0:35:34.490945,0.02045554,0.04829277,0.10144721,9,21,45,1.26659971,4.46985296,0.00579499,0.01989844,0.07836108,0.00181231,0.00830336,0.04799468
0,CanadaYukon,Yukon,,2021-02-24 21:25:31.929029,2021-02-24 00:00:00.000000,0:57:39.560189,0.00338008,0.00939026,0.02520160,1,3,10,1.29042898,4.77011197,0.00077840,0.00385286,0.01151065,0.00019961,0.00132452,0.00558499
