HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-01-19 14:06:30.195774,2021-01-19 00:00:00.000000,0:26:16.620725,0.01523374,0.04285742,0.10168411,5,16,38,0.00477544,0.01818453,0.06210955,0.00142054,0.00755529,0.04442661
0,CanadaNovaScotia,Nova Scotia,,2021-01-19 14:33:19.985571,2021-01-19 00:00:00.000000,0:52:55.951220,0.02093078,0.04128623,0.07372416,203,401,716,0.01403751,0.03453898,0.08234443,0.00895283,0.02798146,0.10188386
0,CanadaAlberta,Alberta,,2021-01-19 15:13:40.350772,2021-01-19 00:00:00.000000,1:33:13.148682,0.63218648,1.14647646,2.77791483,27899,50595,122593,0.38758456,0.91370042,2.35045452,0.22660716,0.70018013,2.38572060
0,CanadaBritishColumbia,British Columbia,,2021-01-19 15:02:43.454428,2021-01-19 00:00:00.000000,1:22:19.874064,0.63125795,1.16567603,2.05071285,32263,59576,104810,0.47363272,1.08658429,2.22031033,0.35693202,1.00510221,2.41884774
0,CanadaManitoba,Manitoba,,2021-01-19 15:00:28.078703,2021-01-19 00:00:00.000000,1:20:06.211286,0.67021156,1.07083376,1.85222774,9232,14750,25514,0.53620811,0.97779414,2.18807306,0.39947673,0.90308656,2.49375458
0,CanadaNewBrunswick,New Brunswick,,2021-01-19 14:37:41.988825,2021-01-19 00:00:00.000000,0:57:15.535514,0.12592710,0.20402793,0.37405616,982,1591,2917,0.13756476,0.26711371,0.51431300,0.13374584,0.35306142,0.90165592
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-01-19 14:24:27.406542,2021-01-19 00:00:00.000000,0:44:05.224761,0.00244833,0.00583532,0.01325857,12,30,69,0.00106455,0.00307968,0.00835389,0.00046527,0.00157250,0.00504301
0,CanadaOntario,Ontario,,2021-01-19 19:16:04.427688,2021-01-19 00:00:00.000000,2:10:57.322697,1.05712650,1.49705452,2.04323103,155522,220244,300596,0.91745443,1.33517625,1.96070413,0.75039510,1.17328793,2.01908887
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-01-19 14:27:39.282765,2021-01-19 00:00:00.000000,0:49:33.566028,0.02356770,0.05566326,0.09220553,37,88,145,0.01309421,0.03994045,0.10452728,0.00515334,0.02935085,0.13309312
0,CanadaQuebec,Quebec,,2021-01-19 18:48:08.821305,2021-01-19 00:00:00.000000,1:44:44.493074,0.92784137,1.32829110,1.84113271,79216,113405,157189,0.64183041,1.04611931,1.66213922,0.40057060,0.79207024,1.59250413
0,CanadaSaskatchewan,Saskatchewan,,2021-01-19 18:20:57.029267,2021-01-19 00:00:00.000000,1:17:33.345627,1.19205220,1.93310882,3.78821008,14086,22842,44763,1.05330787,1.91681657,4.16357063,0.90654463,1.89777971,4.70999535
0,CanadaNorthwestTerritories,Northwest Territories,,2021-01-19 14:18:55.676626,2021-01-19 00:00:00.000000,0:42:34.275997,0.00433517,0.01189772,0.02963712,1,5,13,0.00115108,0.00428936,0.01358677,0.00026385,0.00155649,0.00669313
0,CanadaYukon,Yukon,,2021-01-19 14:38:14.073627,2021-01-19 00:00:00.000000,1:02:17.872749,0.00860138,0.03318343,0.09281231,3,13,38,0.00206599,0.01407191,0.06352764,0.00049820,0.00615562,0.03966067
