HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-12 01:58:48.476735,2021-11-12 00:00:00.000000,1:43:21.889058,9.50149849,12.58119490,16.83940666,3750,4965,6646,2021-11-08,0.20554413,5.11665298,11.30292808,15.73123601,20.43568279,12.11883691,18.26259081,25.57447746
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-12 02:12:13.924221,2021-11-12 00:00:00.000000,1:57:58.965696,1.36814389,2.65619852,4.98815215,1333,2589,4863,2021-11-09,27.72804338,10.40810823,1.15997784,2.29758220,5.01262822,0.84071980,1.84037647,5.23841923
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-12 01:23:21.621717,2021-11-12 00:00:00.000000,1:09:18.239201,0.08532470,0.21433351,0.51736107,31,78,188,2021-11-09,19.90553677,10.91528863,0.04664848,0.14067553,0.39950872,0.01609718,0.07990999,0.27813363
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-12 01:06:58.501180,2021-11-12 00:00:00.000000,0:52:59.010159,0.00371643,0.01947774,0.09690904,0,0,2,2021-11-09,78.97132776,5.51252442,0.00165630,0.01163235,0.06673047,0.00052254,0.00554760,0.03954704
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-12 01:27:23.377558,2021-11-12 00:00:00.000000,1:14:25.646408,0.42743043,0.77916462,1.43520018,100,183,337,2021-11-09,82.79195571,8.75249520,0.26567775,0.57811024,1.10286814,0.13910376,0.37393949,0.82288880
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-12 01:33:38.044552,2021-11-12 00:00:00.000000,1:21:33.101174,0.65565760,1.22794214,1.92323059,180,338,529,2021-11-09,64.50834777,7.16750731,0.43906608,0.95667145,1.52774141,0.24632534,0.66484472,1.09818027
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-12 02:10:15.501198,2021-11-12 00:00:00.000000,1:58:20.498706,0.73734162,1.51182735,2.45342437,648,1329,2156,2021-11-09,61.71904428,11.99521835,0.54710523,1.33021508,2.28656087,0.36156988,1.01039588,2.34529376
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-12 01:56:28.729369,2021-11-12 00:00:00.000000,1:45:47.782153,0.17106161,0.53553488,1.19798632,69,218,488,2021-11-09,59.77312911,12.78019196,0.10331215,0.39876325,1.01886966,0.05038985,0.26582482,0.87688089
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-12 01:56:01.288748,2021-11-12 00:00:00.000000,1:45:50.276857,0.22974413,0.60564094,1.52416295,183,483,1216,2021-11-09,49.36497820,8.52790086,0.16169984,0.41622511,1.13866658,0.07943828,0.28705628,0.76673909
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-12 02:27:00.062575,2021-11-12 00:00:00.000000,2:17:06.032918,0.53062717,1.17950132,1.87150385,1446,3214,5100,2021-11-09,51.34708119,11.53079379,0.42975821,1.01375844,1.69306052,0.27099537,0.78490633,1.45600086
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-12 02:17:05.588996,2021-11-12 00:00:00.000000,2:07:13.396637,0.22870725,0.55721102,1.23767107,791,1928,4282,2021-11-09,35.10787039,10.52624312,0.16277711,0.45030710,1.06120824,0.09268604,0.30761970,0.91813855
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-12 01:33:33.999351,2021-11-12 00:00:00.000000,1:24:36.200873,0.17624120,0.37078175,0.73551252,105,222,441,2021-11-09,20.57016331,7.53359555,0.13434777,0.35904650,0.86729141,0.08089633,0.34219513,1.35735681
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-12 02:13:53.100288,2021-11-12 00:00:00.000000,2:07:06.065504,0.83767682,1.84276573,3.00099066,759,1670,2720,2021-11-09,40.69906911,12.15067147,0.57375245,1.53883199,3.00055018,0.39719099,1.19376119,3.19710495
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-12 01:23:01.255589,2021-11-12 00:00:00.000000,1:16:19.327654,0.08427242,0.20734889,0.44457315,31,78,168,2021-11-09,19.08361126,7.14452187,0.04669681,0.13220415,0.32428763,0.02139302,0.07741406,0.23097734
0,CanadaNovaScotia,Nova Scotia,,2021-11-12 02:30:22.642432,2021-11-12 00:00:00.000000,2:27:06.406772,0.18723317,0.34124156,0.60318302,1818,3314,5859,2021-11-07,7.37042416,12.19555728,0.15768964,0.32484236,0.70236453,0.09034453,0.31413768,0.92123930
0,CanadaAlberta,Alberta,,2021-11-09 07:02:10.016475,2021-11-09 00:00:00.000000,3:44:02.451157,0.18576109,0.37480169,1.70436643,8197,16540,75216,2021-11-07,39.32589109,7.61805452,0.10074984,0.29310331,1.26154758,0.04899073,0.20152029,0.88017050
0,CanadaBritishColumbia,British Columbia,,2021-11-10 03:14:50.003590,2021-11-10 00:00:00.000000,2:49:34.399935,1.08575228,1.40462413,1.63228167,55491,71789,83424,2021-11-07,45.13619626,8.66951073,1.00184753,1.31825893,1.52656168,0.89367485,1.20948882,1.38416933
0,CanadaManitoba,Manitoba,,2021-11-09 06:51:14.387469,2021-11-09 00:00:00.000000,3:39:48.111378,0.78290081,1.30752433,1.75674041,10784,18011,24199,2021-11-07,29.54264260,8.35986436,0.58509989,1.27313528,1.73516536,0.42879869,1.23720244,1.69210770
0,CanadaNewBrunswick,New Brunswick,,2021-11-10 03:09:59.735090,2021-11-10 00:00:00.000000,2:47:47.168834,0.22006579,0.45262201,0.76272792,1716,3530,5949,2021-11-07,1.63719754,6.06849548,0.21142148,0.47093908,0.89219294,0.16107940,0.50302146,1.24627702
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-10 02:11:22.444793,2021-11-10 00:00:00.000000,1:52:09.235223,0.01361630,0.03155149,0.08517357,70,164,444,2021-11-07,1.94038575,6.12700453,0.00668029,0.02033494,0.06443222,0.00246809,0.01146157,0.05125205
0,CanadaOntario,Ontario,,2021-11-09 07:24:52.144108,2021-11-09 00:00:00.000000,4:07:31.927560,0.12128882,0.28309180,0.61338020,17843,41647,90239,2021-11-07,20.05127654,5.48836765,0.09650236,0.31175375,0.59432719,0.07346246,0.35659186,0.61192023
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-10 03:43:54.165940,2021-11-10 00:00:00.000000,3:27:20.167419,0.00855665,0.02270434,0.09579677,13,35,151,2021-11-07,0.61214896,4.65057526,0.00389715,0.01534397,0.08110391,0.00153323,0.00914414,0.07488645
0,CanadaQuebec,Quebec,,2021-11-10 04:11:48.951368,2021-11-10 00:00:00.000000,3:55:27.633016,1.07191042,1.36244819,1.51613568,91516,116321,129442,2021-11-07,21.52467403,4.77079381,0.98039560,1.27760513,1.46559723,0.88703521,1.12925944,1.52601152
0,CanadaSaskatchewan,Saskatchewan,,2021-11-09 16:20:14.451724,2021-11-09 00:00:00.000000,4:09:28.467421,0.94111773,1.65533482,2.13472760,11120,19560,25225,2021-11-07,23.40366831,5.52623401,0.66977279,1.22936853,1.61692201,0.39648254,0.85969953,1.16826432
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-10 02:10:28.637583,2021-11-10 00:00:00.000000,3:50:01.839098,0.29524597,0.52936535,0.92768777,132,237,416,2021-11-07,4.59505117,4.97876910,0.13736310,0.29072558,0.63537735,0.04297001,0.12505077,0.34234538
0,CanadaYukon,Yukon,,2021-11-09 05:23:35.229536,2021-11-09 00:00:00.000000,2:10:06.178732,4.35452655,7.09991660,8.85461807,1788,2916,3637,2021-11-07,0.24961600,4.39273624,3.60161868,7.36499205,11.30018774,2.78548801,6.92141085,13.74773023
