HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-08-20 03:25:06.299810,2021-08-20 00:00:00.000000,1:58:24.453183,1.17750681,1.94894243,2.81156727,464,769,1109,2021-08-19,0.20554413,5.11665298,0.98817569,1.84445951,3.20866706,0.77440377,1.75201568,3.71147298
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-08-20 03:11:50.134995,2021-08-20 00:00:00.000000,1:45:29.153753,1.16922631,1.92327255,2.92893163,1139,1875,2855,2021-08-19,27.72804338,10.40810823,2.04736751,3.57422699,5.84111931,3.01163084,6.28263109,11.47612183
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-08-20 02:35:01.938405,2021-08-20 00:00:00.000000,1:08:42.804570,0.09017687,0.30220836,1.47149398,32,110,536,2021-08-19,19.90553677,10.91528863,0.04485374,0.23562611,2.09229009,0.02550555,0.18781481,2.60044067
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-20 02:18:39.728769,2021-08-20 00:00:00.000000,0:52:26.211143,1.82058705,2.91752362,4.93609922,53,86,145,2021-08-19,78.97132776,5.51252442,1.04137670,1.91210835,3.73946053,0.54300098,1.23005372,2.76409772
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-20 02:45:06.019769,2021-08-20 00:00:00.000000,1:18:49.071574,2.46394195,4.24734061,6.76342537,579,998,1589,2021-08-19,82.79195571,8.75249520,2.38060082,4.30132643,6.91729722,2.11623365,4.17793231,6.63506513
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-20 02:46:06.138608,2021-08-20 00:00:00.000000,1:19:50.668815,1.37464457,3.67571895,5.51420502,378,1012,1518,2021-08-19,64.50834777,7.16750731,0.86416639,3.46458558,5.39049052,0.53665798,3.08221932,5.08313559
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-20 02:58:29.490306,2021-08-20 00:00:00.000000,1:32:11.586861,1.85463556,3.05016059,4.49974332,1630,2681,3955,2021-08-19,61.71904428,11.99521835,2.57664525,4.45277343,6.29145717,2.87552642,6.24411082,9.51673385
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-08-20 02:49:11.998312,2021-08-20 00:00:00.000000,1:22:59.412519,2.71681498,3.83441170,5.82654400,1108,1564,2377,2021-08-19,59.77312911,12.78019196,5.19003145,7.29483783,10.50670393,8.46420838,12.45763685,18.77297591
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-08-20 02:52:05.312461,2021-08-20 00:00:00.000000,1:25:48.093536,0.50817776,0.76583836,1.31135786,405,611,1046,2021-08-19,49.36497820,8.52790086,0.51278738,0.89777689,2.04601691,0.51327342,1.02132234,3.14470331
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-08-20 03:03:42.288187,2021-08-20 00:00:00.000000,1:37:27.923024,0.14371016,0.28766200,0.54236863,391,783,1478,2021-08-19,51.34708119,11.53079379,0.13411790,0.30407615,0.76137852,0.11393771,0.32071438,1.15346829
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-08-20 03:15:46.500771,2021-08-20 00:00:00.000000,1:49:34.524603,0.51125774,1.34707656,2.34916798,1769,4661,8128,2021-08-19,35.10787039,10.52624312,0.70441524,2.34456358,4.18440911,0.94482408,3.78571391,7.02692277
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-08-20 02:51:59.341415,2021-08-20 00:00:00.000000,1:25:42.645830,0.34478377,0.77137236,2.40789182,207,463,1446,2021-08-19,20.57016331,7.53359555,0.34279325,1.16437752,3.77115135,0.28265090,1.84843035,5.86119070
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-08-20 02:57:30.835279,2021-08-20 00:00:00.000000,1:31:20.500357,0.85226430,1.67163703,2.89908568,772,1515,2628,2021-08-19,40.69906911,12.15067147,0.69654995,1.99534044,4.05191385,0.56008722,2.32423146,5.29543428
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-08-20 02:34:36.549215,2021-08-20 00:00:00.000000,1:08:19.769917,0.53103643,1.19510352,2.32910817,201,453,882,2021-08-19,19.08361126,7.14452187,0.41340347,1.55609192,4.55357546,0.31867286,1.95385092,8.24216147
0,CanadaNovaScotia,Nova Scotia,,2021-08-20 04:59:51.707660,2021-08-20 00:00:00.000000,3:33:07.715102,0.02296067,0.04593577,0.09385793,223,446,911,2021-08-18,7.37042416,12.19555728,0.02219276,0.06595733,0.19980403,0.02135207,0.09533612,0.43064776
0,CanadaAlberta,Alberta,,2021-08-20 04:51:08.125221,2021-08-20 00:00:00.000000,3:24:28.985589,0.22881947,1.23805626,1.86341085,10098,54637,82235,2021-08-18,39.32589109,7.61805452,0.18933160,1.98411225,2.94760547,0.14979359,3.41630108,5.75516973
0,CanadaBritishColumbia,British Columbia,,2021-08-20 15:57:13.927200,2021-08-20 00:00:00.000000,4:45:41.327821,0.62675870,0.70551598,0.78503893,32033,36058,40122,2021-08-19,45.13619626,8.66951073,0.53088062,0.60060506,0.67093930,0.44896948,0.51041444,0.57233917
0,CanadaManitoba,Manitoba,,2021-08-20 05:03:17.890109,2021-08-20 00:00:00.000000,3:36:34.342957,0.13281044,0.29756269,0.49984395,1829,4098,6885,2021-08-18,29.54264260,8.35986436,0.11388299,0.30079761,0.56368573,0.08051059,0.30882809,0.66810833
0,CanadaNewBrunswick,New Brunswick,,2021-08-20 03:41:01.310020,2021-08-20 00:00:00.000000,2:14:16.088512,0.12725669,0.20718219,0.33856748,992,1616,2640,2021-08-18,1.63719754,6.06849548,0.16470033,0.34306447,0.61447213,0.21243069,0.66637821,1.41440734
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-08-20 03:28:40.159818,2021-08-20 00:00:00.000000,2:02:04.139627,0.00186065,0.00734703,0.01851271,9,38,96,2021-08-18,1.94038575,6.12700453,0.00075113,0.00449175,0.01775215,0.00023988,0.00230553,0.01714836
0,CanadaOntario,Ontario,,2021-08-20 05:49:05.244813,2021-08-20 00:00:00.000000,4:22:23.364222,0.21421623,0.35150750,0.73228283,31515,51713,107732,2021-08-18,20.05127654,5.48836765,0.26475014,0.56111552,1.15211128,0.28958828,0.91368003,1.92814689
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-08-20 04:22:04.382997,2021-08-20 00:00:00.000000,2:55:31.996890,0.01629706,0.03632222,0.11071067,25,57,175,2021-08-18,0.61214896,4.65057526,0.00914654,0.02617968,0.16913840,0.00326533,0.01733093,0.27399508
0,CanadaSaskatchewan,Saskatchewan,,2021-08-20 14:54:54.708789,2021-08-20 00:00:00.000000,3:43:18.812445,0.55902844,0.97387943,1.63611850,6605,11508,19333,2021-08-19,23.40366831,5.52623401,0.64075549,1.60490608,2.56840387,0.76420416,2.50776772,4.59440031
0,CanadaNorthwestTerritories,Northwest Territories,,2021-08-20 04:40:12.850654,2021-08-20 00:00:00.000000,1:32:15.771981,4.67339511,5.82191091,7.47761921,2098,2614,3357,2021-08-18,4.59505117,4.97876910,12.74537864,17.87756412,22.23976398,27.82652710,37.70034005,44.28320191
0,CanadaYukon,Yukon,,2021-08-20 03:14:34.339898,2021-08-20 00:00:00.000000,1:50:08.047768,1.05151555,1.77838620,2.92232830,431,730,1200,2021-08-18,0.24961600,4.39273624,0.74719895,1.60181030,3.25804193,0.53744866,1.39543003,3.59902545
