HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-04 03:41:51.160736,2021-10-04 00:00:00.000000,1:44:22.616907,0.47768885,0.94654220,1.76131081,188,373,695,2021-10-03,0.20554413,5.11665298,0.31424168,0.88560269,2.36555696,0.20005866,0.80275850,3.13854440
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-04 03:33:31.446302,2021-10-04 00:00:00.000000,1:36:13.428167,2.32856761,4.92756147,7.10978664,2270,4804,6931,2021-10-03,27.72804338,10.40810823,1.83626399,4.68253025,8.18390752,1.44813854,4.38851764,8.94927326
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-10-04 02:58:46.740694,2021-10-04 00:00:00.000000,1:01:28.986405,1.43403169,3.16620874,5.65052809,522,1154,2059,2021-10-03,19.90553677,10.91528863,0.95835548,2.58864188,5.32332705,0.63686303,2.24243664,5.04904294
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-10-04 02:45:17.578915,2021-10-04 00:00:00.000000,0:48:03.253519,0.59749401,1.26285287,2.11333554,17,37,62,2021-10-03,78.97132776,5.51252442,0.25278934,0.73127723,1.22958083,0.10579456,0.40668618,0.69282987
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-04 03:04:49.270743,2021-10-04 00:00:00.000000,1:07:34.856180,2.33610641,4.30020269,6.32164796,549,1010,1485,2021-10-03,82.79195571,8.75249520,1.40256322,2.89382472,4.82858095,0.83511049,1.90886084,3.62774307
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-04 03:13:21.599929,2021-10-04 00:00:00.000000,1:16:07.335300,2.99736554,4.68711067,6.16520309,825,1291,1698,2021-10-03,64.50834777,7.16750731,2.21779466,3.96655578,5.34576941,1.60892963,3.24251674,4.42588844
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-04 03:30:15.601065,2021-10-04 00:00:00.000000,1:33:05.295655,2.73374566,4.45621788,7.54876795,2403,3917,6636,2021-10-03,61.71904428,11.99521835,1.73133788,3.39126101,6.25914826,1.08995021,2.50336606,5.23723269
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-10-01 03:36:27.476178,2021-10-01 00:00:00.000000,1:33:21.689991,2.48726093,4.53972643,8.66676991,1014,1852,3535,2021-09-30,59.77312911,12.78019196,1.56215909,3.68294067,8.08200495,0.97797752,2.89359123,7.09425546
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-04 03:28:57.814639,2021-10-04 00:00:00.000000,1:31:45.115799,3.24434577,4.71933867,6.76367894,2588,3765,5397,2021-10-03,49.36497820,8.52790086,2.34302226,4.01651539,6.27396646,1.62579069,3.24329769,5.64923162
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-04 03:42:37.483452,2021-10-04 00:00:00.000000,1:45:32.825469,3.68668273,4.89803904,6.99687958,10046,13347,19067,2021-10-03,51.34708119,11.53079379,4.37284186,6.17028440,8.78368142,5.01638735,7.28303485,9.98120512
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-10-04 03:41:56.015516,2021-10-04 00:00:00.000000,1:44:51.473320,1.63616504,3.14109410,5.57739586,5661,10868,19299,2021-10-03,35.10787039,10.52624312,1.40389608,2.70605078,5.95465279,1.08969111,2.36053101,5.68779104
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-10-04 03:05:53.402285,2021-10-04 00:00:00.000000,1:08:50.483561,1.77907105,2.71874121,6.32615859,1068,1633,3800,2021-10-03,20.57016331,7.53359555,1.60368395,3.08264668,7.29546908,1.34790431,3.52835146,7.72314697
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-04 03:35:37.678158,2021-10-04 00:00:00.000000,1:38:32.474029,2.14328713,3.77768541,6.04919448,1943,3424,5484,2021-10-03,40.69906911,12.15067147,1.62680988,3.36985913,6.44399913,1.25665612,2.87118406,6.10059043
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-10-04 02:57:03.123537,2021-10-04 00:00:00.000000,1:00:00.840664,2.02216678,2.97812129,5.75747720,766,1128,2182,2021-10-03,19.08361126,7.14452187,1.39625080,2.70658056,5.72129197,0.84951026,2.26045651,5.33781581
0,CanadaNovaScotia,Nova Scotia,,2021-10-01 04:48:14.307777,2021-10-01 00:00:00.000000,2:42:46.959590,0.32861084,0.46570483,0.72496262,3192,4523,7042,2021-09-29,7.37042416,12.19555728,0.29162134,0.55193252,1.04913935,0.26901969,0.66103144,1.75375774
0,CanadaAlberta,Alberta,,2021-10-04 06:33:14.907810,2021-10-04 00:00:00.000000,3:20:40.836561,1.63500618,2.70149600,6.56031039,72155,119220,289516,2021-10-02,39.32589109,7.61805452,1.32960920,2.46193928,6.00531457,1.00987900,2.13624369,5.12590148
0,CanadaBritishColumbia,British Columbia,,2021-10-04 07:01:43.579219,2021-10-04 00:00:00.000000,3:39:56.960988,1.51317517,1.56083195,1.60342087,77337,79772,81949,2021-10-02,45.13619626,8.66951073,1.38433812,1.42717960,1.46552718,1.24551755,1.28319809,1.31698844
0,CanadaManitoba,Manitoba,,2021-10-04 06:38:41.407392,2021-10-04 00:00:00.000000,2:50:12.910331,0.78698561,1.07275903,1.39167181,10840,14777,19170,2021-10-02,29.54264260,8.35986436,0.86857279,1.16917437,1.59820391,0.76570521,1.26408642,1.97486781
0,CanadaNewBrunswick,New Brunswick,,2021-10-04 06:07:46.119402,2021-10-04 00:00:00.000000,2:08:26.976602,0.78874717,1.25310337,2.03753045,6152,9774,15892,2021-10-02,1.63719754,6.06849548,0.76952329,1.61158875,3.07862702,0.69761370,2.17828381,5.04430068
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-10-04 06:47:20.635190,2021-10-04 00:00:00.000000,1:33:09.763216,0.11572143,0.20577736,0.31321111,603,1072,1632,2021-10-02,1.94038575,6.12700453,0.09407625,0.24658929,0.54534680,0.06532316,0.29534484,1.20202701
0,CanadaOntario,Ontario,,2021-10-04 07:58:41.360651,2021-10-04 00:00:00.000000,3:46:46.038752,0.16994152,0.35754894,0.94037683,25001,52601,138346,2021-10-02,20.05127654,5.48836765,0.13932757,0.34517446,1.03964111,0.10769885,0.32494533,1.15400113
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-10-04 09:43:04.471991,2021-10-04 00:00:00.000000,3:08:45.159022,0.10723463,0.24159887,0.63587202,169,382,1005,2021-10-02,0.61214896,4.65057526,0.06142871,0.17898053,0.73787436,0.02494518,0.13230970,1.00194407
0,CanadaQuebec,Quebec,,2021-10-01 15:08:59.363879,2021-10-01 00:00:00.000000,4:34:16.668415,0.59096533,1.36928778,2.02942637,50454,116905,173265,2021-09-29,21.52467403,4.77079381,0.65894623,1.49695740,2.17193238,0.71522620,1.61212152,2.26836681
0,CanadaSaskatchewan,Saskatchewan,,2021-10-01 09:16:24.794977,2021-10-01 00:00:00.000000,3:21:22.656261,1.62549871,2.96471662,5.35239585,19207,35033,63247,2021-09-29,23.40366831,5.52623401,1.36891732,2.97360812,5.57133669,1.15351477,2.68551359,5.46291004
0,CanadaNorthwestTerritories,Northwest Territories,,2021-10-01 14:12:36.091799,2021-10-01 00:00:00.000000,3:36:16.707488,6.13969195,10.37666969,15.72860868,2756,4659,7062,2021-09-29,4.59505117,4.97876910,4.47051776,8.29870999,13.22627002,2.87808649,6.07150591,10.00077836
0,CanadaYukon,Yukon,,2021-10-01 03:55:13.993719,2021-10-01 00:00:00.000000,1:49:57.392808,0.88237200,1.56797266,2.85990550,362,644,1174,2021-09-29,0.24961600,4.39273624,0.76049669,1.69506350,4.10018784,0.63635547,1.89830711,5.85933438
