HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-19 05:16:04.079075,2021-11-19 00:00:00.000000,2:05:57.697474,12.00303635,16.31409019,21.36912280,4737,6439,8434,2021-11-18,0.20554413,5.11665298,12.88817316,16.85142924,21.47231743,10.00703332,13.93079765,18.31031355
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-19 05:04:07.512276,2021-11-19 00:00:00.000000,2:02:52.746344,1.25847325,2.25395093,3.50067889,1226,2197,3412,2021-11-18,27.72804338,10.40810823,0.77903324,1.77832025,3.20033335,0.54418865,1.45631202,2.86012916
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-19 04:29:43.387815,2021-11-19 00:00:00.000000,1:19:52.331767,0.14016372,0.28604831,0.61523620,51,104,224,2021-11-18,19.90553677,10.91528863,0.06830781,0.17809015,0.63476762,0.03316823,0.10327867,0.66821980
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-19 04:13:34.569270,2021-11-19 00:00:00.000000,1:03:47.949031,0.00008687,0.00315356,0.03022118,0,0,0,2021-11-18,78.97132776,5.51252442,0.00001902,0.00130257,0.01529166,0.00000419,0.00050776,0.00864041
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-19 04:37:52.999679,2021-11-19 00:00:00.000000,1:28:08.761247,0.25175776,0.57188115,1.11114387,59,134,261,2021-11-18,82.79195571,8.75249520,0.14099823,0.36032326,0.74740661,0.08208657,0.22250558,0.52512049
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-19 04:45:03.390668,2021-11-19 00:00:00.000000,1:35:24.732640,0.40085221,0.80107638,1.30113416,110,220,358,2021-11-18,64.50834777,7.16750731,0.23439855,0.56891927,0.92285570,0.12571616,0.38323500,0.66758890
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-19 04:58:12.942482,2021-11-19 00:00:00.000000,1:57:34.711782,0.47066013,1.30342567,2.26219262,413,1145,1988,2021-11-18,61.71904428,11.99521835,0.30253737,1.00348642,1.99103733,0.19408819,0.75343238,1.70460811
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-19 04:59:20.790847,2021-11-19 00:00:00.000000,1:49:42.355458,0.14087645,0.41778415,0.86515073,57,170,352,2021-11-18,59.77312911,12.78019196,0.08062497,0.25210929,0.54393275,0.04061693,0.15280318,0.37401745
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-19 05:00:13.079101,2021-11-19 00:00:00.000000,1:50:31.941904,0.21277875,0.44464180,0.73541683,169,354,586,2021-11-18,49.36497820,8.52790086,0.12164933,0.28712222,0.56678282,0.07532978,0.18502504,0.46532023
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-19 05:42:09.380609,2021-11-19 00:00:00.000000,2:32:39.713222,0.39578194,0.78857736,1.35696787,1078,2148,3697,2021-11-18,51.34708119,11.53079379,0.27075561,0.60849230,1.17419110,0.17769021,0.46559952,0.99535799
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-19 05:28:53.226906,2021-11-19 00:00:00.000000,2:19:16.261657,0.28345792,0.52727458,1.06502810,980,1824,3685,2021-11-18,35.10787039,10.52624312,0.17745746,0.42293745,0.91084909,0.11651912,0.30341345,0.86454497
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-19 04:36:21.156118,2021-11-19 00:00:00.000000,1:26:51.182986,0.24099930,0.45888857,0.79613359,144,275,478,2021-11-18,20.57016331,7.53359555,0.17380661,0.46552708,1.02575819,0.10233706,0.46294568,1.65781257
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-19 05:09:19.693698,2021-11-19 00:00:00.000000,1:59:52.928814,1.37680427,2.43487268,3.66151833,1248,2207,3319,2021-11-18,40.69906911,12.15067147,1.19353887,2.26794980,3.81571002,1.02438124,2.08229790,3.72312754
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-19 04:23:22.945547,2021-11-19 00:00:00.000000,1:13:52.219049,0.20053173,0.39764496,0.85899343,76,150,325,2021-11-18,19.08361126,7.14452187,0.12436835,0.31585170,0.95017813,0.06304724,0.25539905,1.14252759
0,CanadaNovaScotia,Nova Scotia,,2021-11-19 05:53:53.590723,2021-11-19 00:00:00.000000,2:44:15.164120,0.37887262,0.62565247,0.86950663,3680,6077,8446,2021-11-17,7.37042416,12.19555728,0.33457923,0.66777639,1.11457647,0.30123720,0.73008200,1.50048063
0,CanadaAlberta,Alberta,,2021-11-19 07:26:46.526306,2021-11-19 00:00:00.000000,4:17:06.084915,0.28817005,0.64489720,1.08978184,12717,28460,48093,2021-11-17,39.32589109,7.61805452,0.19923523,0.56263741,0.87012900,0.13860075,0.40504190,0.86088555
0,CanadaBritishColumbia,British Columbia,,2021-11-19 06:10:12.647641,2021-11-19 00:00:00.000000,3:00:33.262250,0.79946509,1.03040501,1.10260217,40859,52663,56353,2021-11-17,45.13619626,8.66951073,0.72936569,0.93692787,1.00878732,0.65446394,0.83738438,0.90908523
0,CanadaManitoba,Manitoba,,2021-11-19 06:39:25.059300,2021-11-19 00:00:00.000000,3:29:36.021928,1.12091611,1.60275842,2.76853666,15440,22078,38137,2021-11-17,29.54264260,8.35986436,1.10762709,1.61728327,3.08209679,1.06696950,1.62655328,3.44405819
0,CanadaNewBrunswick,New Brunswick,,2021-11-19 06:09:28.455781,2021-11-19 00:00:00.000000,2:59:42.935859,0.42052721,0.65718596,1.01713134,3280,5126,7933,2021-11-17,1.63719754,6.06849548,0.35603710,0.70425946,1.29468910,0.32303730,0.79506510,1.92568598
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-19 05:08:35.484097,2021-11-19 00:00:00.000000,1:58:57.639191,0.00618908,0.01276200,0.02536945,32,66,132,2021-11-17,1.94038575,6.12700453,0.00260210,0.00696663,0.01588073,0.00085852,0.00335346,0.01042331
0,CanadaOntario,Ontario,,2021-11-19 15:37:42.178515,2021-11-19 00:00:00.000000,3:36:57.220459,0.09770882,0.23026577,0.65273084,14374,33876,96028,2021-11-17,20.05127654,5.48836765,0.08981608,0.22097375,0.61863000,0.08098039,0.19305817,0.57627810
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-19 15:44:40.411682,2021-11-19 00:00:00.000000,3:43:50.130789,0.01758768,0.04171946,0.14207960,27,65,224,2021-11-17,0.61214896,4.65057526,0.00895570,0.02976205,0.15873059,0.00403785,0.02084823,0.19072391
0,CanadaQuebec,Quebec,,2021-11-19 15:48:03.546264,2021-11-19 00:00:00.000000,3:47:17.349866,0.14058047,0.33762058,0.72242004,12002,28824,61677,2021-11-17,21.52467403,4.77079381,0.13628165,0.32326217,0.91731974,0.13116935,0.32206487,1.06307083
0,CanadaSaskatchewan,Saskatchewan,,2021-11-19 07:27:29.697696,2021-11-19 00:00:00.000000,4:17:54.648877,0.75719107,1.06047034,1.41218501,8947,12531,16687,2021-11-17,23.40366831,5.52623401,0.59283838,0.78721523,1.09170126,0.41654657,0.55750865,0.79574559
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-19 16:10:13.399067,2021-11-19 00:00:00.000000,4:09:35.312717,1.02962819,2.41682993,3.10615177,462,1085,1394,2021-11-17,4.59505117,4.97876910,0.67662610,2.29794628,3.62255441,0.40948292,1.99415703,4.20645455
0,CanadaYukon,Yukon,,2021-11-19 05:32:28.056102,2021-11-19 00:00:00.000000,2:23:04.541573,11.66141092,15.42896737,18.73121466,4790,6337,7694,2021-11-17,0.24961600,4.39273624,11.72586241,15.69862374,19.24934451,9.11114125,13.46001906,16.59357598
