HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-09 20:08:03.590770,2021-02-09 00:00:00.000000,0:24:25.502580,2.01809397,3.88409109,7.70193385,1610,3099,6145,0.05201934,1.44202404,3.02882986,7.11586027,1.12138991,2.37242537,6.44320814
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-09 20:18:33.485652,2021-02-09 00:00:00.000000,0:34:52.936095,2.06873474,3.56295800,4.84611141,5637,9709,13206,0.00911605,2.05463694,3.55904726,5.56669602,1.89397457,3.73474966,6.54066452
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-02-09 20:13:18.635001,2021-02-09 00:00:00.000000,0:29:41.202995,0.96139612,2.21687438,4.68541617,3326,7670,16212,0.00772799,0.75890213,1.90143899,4.69402216,0.57055252,1.59310138,5.13718602
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-02-09 20:16:38.683307,2021-02-09 00:00:00.000000,0:32:59.822332,0.23490856,0.66213428,1.87338075,141,397,1125,0.01842571,0.17259686,0.65510452,2.32686649,0.11815198,0.60312945,3.50019473
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-02-09 20:11:01.144618,2021-02-09 00:00:00.000000,0:27:20.823514,1.17095525,2.02699784,3.41881679,1061,1837,3099,0.02019120,0.91570522,1.74029394,3.38069811,0.67662512,1.55756857,3.80807260
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-02-09 20:07:50.436000,2021-02-09 00:00:00.000000,0:24:10.330690,0.01180259,0.03638563,0.10761386,4,13,40,0.02890784,0.00271786,0.01325052,0.06296584,0.00062031,0.00523228,0.03907711
0,CanadaNovaScotia,Nova Scotia,,2021-02-09 20:39:03.589079,2021-02-09 00:00:00.000000,0:55:10.572144,0.00479689,0.00992534,0.02138410,46,96,207,0.00025088,0.00224379,0.00571068,0.01987481,0.00095109,0.00300885,0.01808047
0,CanadaAlberta,Alberta,,2021-02-09 21:07:46.270254,2021-02-09 00:00:00.000000,1:23:53.474843,0.23204691,0.48158790,1.20969601,10240,21253,53385,0.00042012,0.15275106,0.35392274,0.92645441,0.10444856,0.26682706,0.79380619
0,CanadaBritishColumbia,British Columbia,,2021-02-09 21:37:03.243599,2021-02-09 00:00:00.000000,1:53:11.501372,15.68215585,15.96797000,16.30744954,801501,816109,833460,0.00094003,15.64649903,15.96398935,16.29717747,15.14004251,15.46929430,15.80153151
0,CanadaManitoba,Manitoba,,2021-02-09 21:03:19.929732,2021-02-09 00:00:00.000000,1:19:23.747982,0.27000583,0.62567130,0.97149967,3719,8618,13382,0.00159091,0.17070473,0.46609878,0.73626927,0.10412621,0.33644594,0.61832616
0,CanadaNewBrunswick,New Brunswick,,2021-02-09 20:46:24.032274,2021-02-09 00:00:00.000000,1:02:28.638916,0.03477010,0.05307800,0.09106549,271,414,710,0.00016316,0.01660691,0.03047582,0.06457093,0.00694096,0.01631519,0.05572132
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-02-09 20:24:11.194746,2021-02-09 00:00:00.000000,0:40:17.610955,0.03112028,0.05205394,0.09631783,162,271,502,0.00014895,0.04453180,0.11704020,0.32828436,0.05598940,0.26024233,1.05523524
0,CanadaOntario,Ontario,,2021-02-08 20:41:20.458214,2021-02-08 00:00:00.000000,1:50:05.802182,0.46367126,0.69816647,1.27884144,68214,102713,188140,0.00007520,0.32171283,0.54858886,1.11516136,0.22165783,0.41549262,1.06998896
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-02-09 20:43:08.653797,2021-02-09 00:00:00.000000,0:59:15.113852,0.00210688,0.00671263,0.02041825,3,10,32,0.00042089,0.00049479,0.00310786,0.01192754,0.00011268,0.00142846,0.00684689
0,CanadaQuebec,Quebec,,2021-02-09 21:21:35.370732,2021-02-09 00:00:00.000000,1:37:46.752293,0.45009280,0.71328651,1.21802925,38427,60898,103991,0.00019412,0.33706477,0.56870529,1.17359611,0.24315689,0.44272731,1.12926351
0,CanadaSaskatchewan,Saskatchewan,,2021-02-09 20:54:09.011698,2021-02-09 00:00:00.000000,1:11:32.614871,0.74231691,1.15409798,2.05682974,8771,13637,24304,0.00118547,0.55233738,1.03637440,2.03326745,0.41731606,0.91721160,1.98028172
0,CanadaNorthwestTerritories,Northwest Territories,,2021-02-09 20:16:13.570004,2021-02-09 00:00:00.000000,0:34:15.530516,0.03839508,0.07837609,0.15903207,17,35,71,0.00240928,0.01403774,0.03655843,0.10628099,0.00394679,0.01555545,0.06448886
0,CanadaYukon,Yukon,,2021-02-09 20:33:40.332810,2021-02-09 00:00:00.000000,0:55:41.292948,0.00016117,0.00131536,0.00576171,0,0,2,0.00300244,0.00004041,0.00049233,0.00282233,0.00001011,0.00018547,0.00142956
