HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-09-10 03:40:31.046790,2021-09-10 00:00:00.000000,1:42:18.283730,0.24539577,0.41704014,0.86464277,96,164,341,2021-09-08,0.20554413,5.11665298,0.14705855,0.29944624,0.74802992,0.07871393,0.19694579,0.57866174
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-10 03:17:18.648606,2021-09-10 00:00:00.000000,1:19:11.264955,0.83371876,1.93363661,4.02667819,812,1885,3925,2021-09-09,27.72804338,10.40810823,0.96057595,2.30375320,6.30720675,0.76718185,2.62129162,10.10864234
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-10 02:57:53.651218,2021-09-10 00:00:00.000000,0:59:48.909748,2.06976629,4.44858552,7.13517463,754,1621,2601,2021-09-09,19.90553677,10.91528863,1.96531735,5.80073715,10.20189017,1.76618415,6.93064333,12.16868216
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-09-10 02:43:48.266511,2021-09-10 00:00:00.000000,0:45:47.457449,1.46889648,2.24837316,3.88529769,43,66,114,2021-09-09,78.97132776,5.51252442,0.80459600,1.40160384,2.43928254,0.40230703,0.81697069,1.58056434
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-10 03:01:50.930663,2021-09-10 00:00:00.000000,1:03:49.361634,8.33728388,11.07406958,12.90619272,1959,2603,3033,2021-09-09,82.79195571,8.75249520,7.82519775,10.53336235,13.12804336,6.40549878,9.25766677,12.20446605
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-10 03:06:38.226340,2021-09-10 00:00:00.000000,1:08:34.796790,2.94237083,4.01513542,5.02133414,810,1106,1383,2021-09-09,64.50834777,7.16750731,2.68818532,3.96213024,5.33324460,2.16721313,3.68243340,5.78533757
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-10 03:25:28.666478,2021-09-10 00:00:00.000000,1:27:26.348991,9.26579913,11.58194720,14.29938945,8146,10182,12571,2021-09-09,61.71904428,11.99521835,10.69211087,14.07263449,18.05464256,10.49890004,14.85321485,20.19702850
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-10 03:15:38.002567,2021-09-10 00:00:00.000000,1:17:37.816231,2.79045089,5.10861529,8.82656429,1138,2084,3600,2021-09-09,59.77312911,12.78019196,2.39217070,5.36008127,10.02256065,1.81273287,5.12874504,10.98383822
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-10 03:14:34.271924,2021-09-10 00:00:00.000000,1:16:31.786572,3.75716259,5.96369437,8.21486273,2998,4758,6555,2021-09-09,49.36497820,8.52790086,4.03568897,8.91258484,12.46227099,4.18570989,11.27181200,16.18444799
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-09-10 12:10:51.282344,2021-09-10 00:00:00.000000,1:30:33.217380,0.55781845,1.18214272,1.66183482,1520,3221,4528,2021-09-09,51.34708119,11.53079379,0.63463503,1.56833363,2.32926576,0.56104168,2.06480098,3.33500079
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-10 03:33:49.111583,2021-09-10 00:00:00.000000,1:35:50.172652,2.33205535,3.98664780,8.15949163,8069,13794,28233,2021-09-09,35.10787039,10.52624312,2.69493498,4.75777281,10.94811077,2.65689863,5.70806812,13.37181820
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-09-10 03:05:38.481323,2021-09-10 00:00:00.000000,1:07:41.656925,0.25832919,0.50207500,1.41985859,155,301,853,2021-09-09,20.57016331,7.53359555,0.15172356,0.49475406,1.63284287,0.10573908,0.48456764,2.29181330
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-10 03:07:27.427561,2021-09-10 00:00:00.000000,1:09:34.060091,1.11041876,2.21075347,3.13556076,1006,2004,2842,2021-09-09,40.69906911,12.15067147,1.09863297,2.69125554,4.29855169,1.03597094,3.09755746,5.62718852
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-09-10 02:53:33.751811,2021-09-10 00:00:00.000000,0:55:36.677426,0.62007177,1.24157867,2.45888870,235,470,932,2021-09-09,19.08361126,7.14452187,0.55192145,1.54914503,3.25219261,0.43466735,1.89706005,5.17187834
0,CanadaNovaScotia,Nova Scotia,,2021-09-10 07:14:35.034941,2021-09-10 00:00:00.000000,2:58:57.475498,0.10729853,0.16410437,0.28198781,1042,1594,2739,2021-09-08,7.37042416,12.19555728,0.10718129,0.20603046,0.47453508,0.10640480,0.27271434,0.87177603
0,CanadaAlberta,Alberta,,2021-09-10 07:05:10.127435,2021-09-10 00:00:00.000000,2:32:42.978324,2.59819845,3.79937498,5.45813738,114662,167671,240875,2021-09-08,39.32589109,7.61805452,3.13255059,5.31023693,7.36051887,3.61259863,7.08198383,11.30201156
0,CanadaBritishColumbia,British Columbia,,2021-09-10 08:17:41.838780,2021-09-10 00:00:00.000000,3:39:23.988213,1.18269291,1.24873477,1.30388529,60446,63821,66640,2021-09-08,45.13619626,8.66951073,1.07241570,1.12890113,1.17528786,0.95489033,1.00162377,1.03913711
0,CanadaManitoba,Manitoba,,2021-09-10 13:54:01.248004,2021-09-10 00:00:00.000000,3:13:24.151144,0.39023400,0.66775955,1.06990462,5375,9198,14738,2021-09-08,29.54264260,8.35986436,0.37451652,0.76621307,1.38853172,0.32392417,0.90509486,1.98739073
0,CanadaNewBrunswick,New Brunswick,,2021-09-10 04:06:40.493747,2021-09-10 00:00:00.000000,2:08:35.755288,0.11790962,0.20275239,0.32006454,919,1581,2496,2021-09-08,1.63719754,6.06849548,0.12147989,0.24809209,0.51476193,0.10378361,0.30536976,0.85379339
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-09-10 03:37:36.625418,2021-09-10 00:00:00.000000,1:39:26.072798,0.03970023,0.07700263,0.13417122,206,401,699,2021-09-08,1.94038575,6.12700453,0.05953201,0.13009187,0.28951418,0.07144644,0.24055363,0.80982088
0,CanadaOntario,Ontario,,2021-09-08 06:50:33.728040,2021-09-08 00:00:00.000000,2:57:45.491822,0.07739857,0.34550957,0.76580179,11386,50830,112663,2021-09-06,20.05127654,5.48836765,0.06461817,0.33904074,0.92893562,0.05232351,0.32424225,1.15390380
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-09-10 05:28:51.235674,2021-09-10 00:00:00.000000,1:38:13.657281,0.00932162,0.02427150,0.09750814,14,38,154,2021-09-08,0.61214896,4.65057526,0.00426481,0.01506968,0.11514401,0.00166113,0.00914502,0.13969218
0,CanadaQuebec,Quebec,,2021-09-10 14:39:49.479426,2021-09-10 00:00:00.000000,3:59:13.402367,0.06575650,0.24311850,1.09492409,5614,20756,93481,2021-09-08,21.52467403,4.77079381,0.05907998,0.26883568,1.31287462,0.05206543,0.30225116,1.59566876
0,CanadaSaskatchewan,Saskatchewan,,2021-09-08 06:08:54.293484,2021-09-08 00:00:00.000000,2:49:14.912594,1.52096709,3.23494239,5.92171565,17972,38226,69974,2021-09-06,23.40366831,5.52623401,1.90456612,4.24447281,7.62865221,2.24357856,5.40665751,9.47155023
0,CanadaNorthwestTerritories,Northwest Territories,,2021-09-10 05:00:47.753219,2021-09-10 00:00:00.000000,1:24:16.124533,0.83856852,1.67679872,3.24705641,376,752,1458,2021-09-08,4.59505117,4.97876910,0.43056379,1.07695197,2.41055498,0.19760370,0.63131266,1.87876549
0,CanadaYukon,Yukon,,2021-09-10 03:31:06.995540,2021-09-10 00:00:00.000000,1:33:26.627317,0.21117481,0.41278745,0.76223573,86,169,313,2021-09-08,0.24961600,4.39273624,0.11466101,0.27375240,0.64559045,0.05461845,0.16817918,0.54565680
