HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-03-02 04:22:43.204336,2021-03-02 00:00:00.000000,0:25:29.293913,4.77173635,8.44583362,12.97766106,1314,2326,3574,74.49879865,9.44969430,3.86987468,7.61479016,11.67404734,3.09932471,6.42364438,10.25701022
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-03-02 04:31:32.360605,2021-03-02 00:00:00.000000,0:34:14.636134,0.72317049,1.38792058,2.91753693,635,1220,2564,50.38822652,12.51662112,0.49044639,1.03102810,2.37928665,0.30213318,0.80068973,2.19861067
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-03-02 04:26:04.706211,2021-03-02 00:00:00.000000,0:28:49.739092,0.47931145,1.19806412,2.57682127,195,488,1051,46.20481048,12.27804105,0.24473802,0.79986032,1.92809134,0.13141299,0.53461204,1.38254857
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-03-02 04:29:23.238219,2021-03-02 00:00:00.000000,0:32:07.753500,0.79766000,1.73349633,3.57920588,636,1383,2856,45.89838575,10.20104270,0.56820520,1.37422350,2.99922736,0.38696991,0.99232243,2.65204862
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-03-02 04:37:46.450846,2021-03-02 00:00:00.000000,0:40:30.035667,1.76716490,3.21659439,4.57525711,4815,8765,12467,28.99569940,12.23372808,1.63380722,3.18077625,4.98011100,1.50353068,3.12983973,5.36921267
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-03-02 04:29:31.982342,2021-03-02 00:00:00.000000,0:32:19.389588,0.52524764,1.18514071,2.50554442,1817,4100,8669,26.53401878,10.41998824,0.40606489,0.94886169,2.50747957,0.25683934,0.75761847,2.41365498
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-03-02 04:21:43.992716,2021-03-02 00:00:00.000000,0:24:28.969269,0.40239328,0.89690024,2.10705558,241,538,1265,16.13754755,12.10637543,0.31624530,0.89763123,3.28369681,0.24824553,0.91734807,4.17500058
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-03-02 04:26:48.473705,2021-03-02 00:00:00.000000,0:29:34.310726,0.11437423,0.24588839,0.59591686,103,222,540,18.81106788,11.88074891,0.05975760,0.14695075,0.40967299,0.02910409,0.08764812,0.28587688
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-03-02 04:21:03.896320,2021-03-02 00:00:00.000000,0:23:49.550883,0.00705298,0.02479444,0.06614311,2,9,25,11.12308786,5.98247146,0.00163299,0.00906697,0.04073309,0.00031258,0.00268249,0.02458700
0,CanadaNovaScotia,Nova Scotia,,2021-03-02 04:57:31.415219,2021-03-02 00:00:00.000000,1:00:00.227942,0.02777614,0.05991550,0.11153700,269,582,1083,2.47755484,12.11169742,0.03365665,0.08637193,0.23508629,0.03884738,0.14300424,0.56642496
0,CanadaAlberta,Alberta,,2021-03-02 05:43:47.173243,2021-03-02 00:00:00.000000,1:46:20.711745,0.24795946,0.51398593,1.11158124,10942,22682,49055,21.79548340,6.58678988,0.21321425,0.51394573,1.22243151,0.16734470,0.51371380,1.51209117
0,CanadaBritishColumbia,British Columbia,,2021-02-26 19:47:16.009370,2021-02-26 00:00:00.000000,2:07:13.147350,15.35118627,16.25812334,17.00126589,784586,830939,868920,49.11816770,11.63654599,15.53553604,16.18476362,16.74081688,15.29507867,15.69188148,16.06705564
0,CanadaManitoba,Manitoba,,2021-03-02 05:21:38.235201,2021-03-02 00:00:00.000000,1:24:13.713354,0.17389321,0.39977447,0.78300945,2395,5506,10786,19.72959247,7.62030058,0.14742723,0.34277359,0.78983586,0.10383474,0.28456012,0.82090018
0,CanadaNewBrunswick,New Brunswick,,2021-03-02 04:53:09.716132,2021-03-02 00:00:00.000000,0:55:47.072386,0.00402420,0.00864769,0.01975687,31,67,154,1.62392656,8.15242022,0.00157955,0.00428342,0.01071686,0.00049320,0.00170670,0.00670617
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-03-02 04:58:31.131322,2021-03-02 00:00:00.000000,1:01:09.803038,0.08514025,0.18615023,0.36510925,443,970,1903,2.22714979,7.28658519,0.03930865,0.10036407,0.21758263,0.01607936,0.04944001,0.11969131
0,CanadaOntario,Ontario,,2021-02-26 19:53:08.466019,2021-02-26 00:00:00.000000,2:13:07.093553,0.35593874,0.53111878,0.84027835,52365,78137,123620,11.80163531,5.38562497,0.33655191,0.52983775,0.96633092,0.26916200,0.52047033,1.24462138
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-03-02 04:42:16.370055,2021-03-02 00:00:00.000000,0:44:53.154366,0.13034280,0.28324928,0.43064095,206,447,681,1.07510281,5.73255978,0.20807443,0.63773518,1.04244071,0.36995837,1.64920003,3.43515296
0,CanadaQuebec,Quebec,,2021-03-02 05:37:40.055603,2021-03-02 00:00:00.000000,1:40:17.041547,0.34995240,0.51475772,0.81941109,29877,43948,69958,17.43972162,4.69831589,0.29253504,0.47755018,0.82329466,0.21238251,0.41827039,0.87052522
0,CanadaSaskatchewan,Saskatchewan,,2021-03-02 05:44:37.972690,2021-03-02 00:00:00.000000,1:47:18.688835,0.51057923,0.78585669,1.62857656,6033,9286,19244,16.36520134,5.66272320,0.35705185,0.71584451,1.78650035,0.24099043,0.61839390,2.22713489
0,CanadaNorthwestTerritories,Northwest Territories,,2021-03-02 04:37:39.149852,2021-03-02 00:00:00.000000,0:42:01.961413,0.00686632,0.02596841,0.05930794,3,11,26,1.20929053,4.53729092,0.00246962,0.01233292,0.03700308,0.00065495,0.00514148,0.02017188
0,CanadaYukon,Yukon,,2021-03-02 04:57:41.681972,2021-03-02 00:00:00.000000,1:04:23.972719,0.00102354,0.00437968,0.01138613,0,1,4,1.27317747,4.68245633,0.00034046,0.00187591,0.00570968,0.00009476,0.00074574,0.00269639
