HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-09-21 15:08:13.729320,2021-09-21 00:00:00.000000,1:46:22.735199,0.40143034,0.88065015,1.73160889,158,347,683,2021-09-20,0.20554413,5.11665298,0.29812575,0.89732022,2.26636973,0.21100912,0.91298777,3.55723795
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-21 03:27:17.350129,2021-09-21 00:00:00.000000,1:24:41.631052,3.53555262,6.07018088,8.30531035,3446,5918,8097,2021-09-20,27.72804338,10.40810823,4.14535260,7.96665204,12.42035478,4.76577675,9.65114785,17.34493391
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-21 03:00:36.466190,2021-09-21 00:00:00.000000,0:57:55.115408,1.30953408,2.71253345,4.71789110,477,988,1719,2021-09-20,19.90553677,10.91528863,0.99049499,2.40738530,5.58058102,0.62373207,2.03793954,6.38489803
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-09-21 02:48:39.189092,2021-09-21 00:00:00.000000,0:46:06.044113,0.87425090,1.44313900,2.61981023,25,42,77,2021-09-20,78.97132776,5.51252442,0.43782686,0.85633085,1.85748631,0.20886213,0.52790717,1.30768062
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-21 03:06:07.039929,2021-09-21 00:00:00.000000,1:03:26.764880,6.38096303,8.78594254,11.90529009,1499,2065,2798,2021-09-20,82.79195571,8.75249520,4.61161308,7.01376770,10.14940886,3.19707210,5.35211212,7.93352584
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-21 03:16:40.810992,2021-09-21 00:00:00.000000,1:14:08.075952,3.69703808,5.82180776,7.82569058,1018,1603,2155,2021-09-20,64.50834777,7.16750731,3.15344963,5.81020614,8.34302246,2.48354032,5.35850256,7.98353199
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-21 14:51:19.271103,2021-09-21 00:00:00.000000,1:29:48.922143,5.01001950,8.09643882,12.21629445,4404,7118,10740,2021-09-20,61.71904428,11.99521835,4.14345924,7.40825857,11.79940630,3.59171997,6.38096841,10.93112256
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-21 03:28:54.173279,2021-09-21 00:00:00.000000,1:26:23.592467,5.25035269,8.80723256,13.13911566,2141,3593,5360,2021-09-20,59.77312911,12.78019196,5.26116266,9.17080765,13.08633391,4.81082765,8.50516659,12.34737671
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-21 04:12:39.800190,2021-09-21 00:00:00.000000,1:31:29.910859,3.57867752,6.46303364,10.44956376,2855,5157,8338,2021-09-20,49.36497820,8.52790086,2.76863884,6.41596686,11.43488392,2.14546259,5.98449891,12.34892292
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-09-21 03:38:47.968331,2021-09-21 00:00:00.000000,1:36:28.057265,1.54643081,2.69900981,4.19789190,4214,7355,11439,2021-09-20,51.34708119,11.53079379,2.27410098,3.83412128,6.06805859,3.28938514,5.46478891,8.25896216
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-21 04:09:38.548679,2021-09-21 00:00:00.000000,1:38:52.455851,1.86735023,3.58365348,6.68933992,6461,12400,23146,2021-09-20,35.10787039,10.52624312,1.82532662,3.84127828,8.09707856,1.55795249,4.23242455,8.61559399
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-09-21 03:12:01.846497,2021-09-21 00:00:00.000000,1:09:41.353448,1.51313699,2.43987627,3.64677595,909,1465,2190,2021-09-20,20.57016331,7.53359555,2.18238253,4.47732096,6.73655967,2.85228341,7.77507644,12.29473515
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-21 14:46:56.048622,2021-09-21 00:00:00.000000,1:25:22.496244,3.21389997,5.22920424,6.84942808,2913,4740,6209,2021-09-20,40.69906911,12.15067147,3.74892473,6.56653765,9.02283916,4.10425964,7.63428976,11.49058151
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-09-21 02:57:46.730721,2021-09-21 00:00:00.000000,0:55:22.934460,1.70900852,2.90087046,4.01688920,647,1099,1522,2021-09-20,19.08361126,7.14452187,2.01529962,4.60693590,7.39451910,2.51840869,6.74827533,11.84935747
0,CanadaNovaScotia,Nova Scotia,,2021-09-21 06:45:56.743238,2021-09-21 00:00:00.000000,2:20:50.095045,0.19576450,0.33654200,0.58002846,1901,3269,5634,2021-09-19,7.37042416,12.19555728,0.14829038,0.35176947,0.81328195,0.11500448,0.37144664,1.13858561
0,CanadaAlberta,Alberta,,2021-09-21 16:00:50.008399,2021-09-21 00:00:00.000000,2:39:00.664663,1.48536255,3.76337177,4.55350014,65551,166083,200952,2021-09-19,39.32589109,7.61805452,1.17248687,4.06504271,5.26700448,0.83595614,4.14517398,5.87886187
0,CanadaBritishColumbia,British Columbia,,2021-09-20 08:03:00.241867,2021-09-20 00:00:00.000000,3:38:38.993269,1.06552460,1.10526954,1.14796149,54458,56489,58671,2021-09-18,45.13619626,8.66951073,0.96110213,0.99780994,1.03760677,0.85042413,0.88382246,0.92027902
0,CanadaManitoba,Manitoba,,2021-09-21 16:21:31.440915,2021-09-21 00:00:00.000000,2:59:32.694789,0.09564601,0.42027577,0.86882287,1317,5789,11968,2021-09-19,29.54264260,8.35986436,0.07672613,0.41515043,0.96833526,0.05928184,0.33010993,1.17543905
0,CanadaNewBrunswick,New Brunswick,,2021-09-21 04:04:11.101441,2021-09-21 00:00:00.000000,2:01:32.310394,0.26170253,0.50560974,1.09043149,2041,3943,8505,2021-09-19,1.63719754,6.06849548,0.24220214,0.52948254,1.96749197,0.18558132,0.54743478,3.80900595
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-09-21 05:01:48.032580,2021-09-21 00:00:00.000000,1:17:34.170837,0.01669310,0.03463304,0.06388013,87,180,333,2021-09-19,1.94038575,6.12700453,0.01134031,0.02798144,0.07299044,0.00554230,0.02461957,0.08643893
0,CanadaOntario,Ontario,,2021-09-21 09:07:05.432085,2021-09-21 00:00:00.000000,3:44:21.773467,0.20482630,0.36290356,1.32683445,30133,53389,195201,2021-09-19,20.05127654,5.48836765,0.16553786,0.33175131,1.52777275,0.12827435,0.31037716,1.78032299
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-09-21 06:54:32.545009,2021-09-21 00:00:00.000000,2:22:51.888648,0.36693754,0.82234237,1.80257168,580,1300,2850,2021-09-19,0.61214896,4.65057526,0.58182511,1.48909812,3.65345231,1.06417889,3.41444588,7.92393125
0,CanadaQuebec,Quebec,,2021-09-21 08:25:46.029900,2021-09-21 00:00:00.000000,3:14:18.346082,0.30051497,0.41229061,1.08294726,25656,35200,92458,2021-09-19,21.52467403,4.77079381,0.34126104,0.44017739,1.32575626,0.38600354,0.40845800,1.63164489
0,CanadaSaskatchewan,Saskatchewan,,2021-09-21 07:03:37.710622,2021-09-21 00:00:00.000000,3:01:58.118940,2.69105649,5.01175520,6.77566712,31799,59222,80065,2021-09-19,23.40366831,5.52623401,2.85660263,5.35276914,7.57200668,2.70947600,5.44957454,8.12182417
0,CanadaNorthwestTerritories,Northwest Territories,,2021-09-21 04:04:33.588140,2021-09-21 00:00:00.000000,2:02:14.570023,5.10603681,8.02881382,15.83871601,2292,3605,7112,2021-09-19,4.59505117,4.97876910,6.11395641,11.23666449,21.07294994,5.93683525,13.42169804,21.30539162
0,CanadaYukon,Yukon,,2021-09-21 03:35:32.497568,2021-09-21 00:00:00.000000,1:32:59.904535,0.16013499,0.35392238,0.77102437,65,145,316,2021-09-19,0.24961600,4.39273624,0.09304636,0.26732459,0.77906009,0.04872635,0.18991271,0.75730336
