HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-09-17 03:35:17.993874,2021-09-17 00:00:00.000000,1:39:57.578194,0.22436369,0.45014661,0.88344868,88,177,348,2021-09-16,0.20554413,5.11665298,0.13277745,0.33029748,0.82949799,0.07453194,0.23865666,0.89873799
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-17 03:25:13.443061,2021-09-17 00:00:00.000000,1:30:09.439933,2.91267524,5.12253612,8.27851560,2839,4994,8070,2021-09-16,27.72804338,10.40810823,3.86439615,7.84862904,12.66328308,4.58329895,11.56270149,17.93758647
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-17 02:53:44.169140,2021-09-17 00:00:00.000000,0:58:35.253039,1.86090386,3.58356087,6.86431982,678,1306,2502,2021-09-16,19.90553677,10.91528863,1.46666390,3.45071250,8.77879396,1.08600031,3.26629342,10.36970941
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-09-17 02:39:02.194564,2021-09-17 00:00:00.000000,0:44:00.121539,0.99999607,2.14214852,3.25107356,29,63,95,2021-09-16,78.97132776,5.51252442,0.43293531,1.32068740,2.51861062,0.19642492,0.79923973,1.85629282
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-17 03:01:57.711330,2021-09-17 00:00:00.000000,1:06:57.125238,8.23849471,10.91883066,15.00211031,1936,2566,3526,2021-09-16,82.79195571,8.75249520,6.27413657,9.75072636,13.88791287,4.73436034,7.55674502,11.05640815
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-17 03:03:49.719715,2021-09-17 00:00:00.000000,1:08:44.801542,3.52638392,5.13920586,7.05703422,971,1415,1943,2021-09-16,64.50834777,7.16750731,3.02321137,5.22192736,7.51783911,2.70286364,5.02959348,7.73556163
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-17 12:48:17.880265,2021-09-17 00:00:00.000000,1:26:33.404770,5.93868886,10.19998423,15.31973095,5221,8967,13468,2021-09-16,61.71904428,11.99521835,4.91558329,10.11267881,15.61904333,3.93120566,9.51698312,13.87342106
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-17 03:11:16.312787,2021-09-17 00:00:00.000000,1:16:19.476566,4.94342915,7.53759013,11.53488169,2016,3075,4705,2021-09-16,59.77312911,12.78019196,4.42213952,7.80356915,12.27651950,3.88764523,7.77028071,11.91803060
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-17 03:35:35.741339,2021-09-17 00:00:00.000000,1:40:36.382756,5.24567514,8.29686688,10.71463352,4185,6620,8549,2021-09-16,49.36497820,8.52790086,5.86135867,10.57673358,13.68667922,5.89220933,11.65284807,15.87817018
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-09-17 13:02:29.845971,2021-09-17 00:00:00.000000,1:40:34.072310,0.86757932,2.02344613,3.01774784,2364,5514,8223,2021-09-16,51.34708119,11.53079379,1.15854115,2.85164791,4.28216183,1.41551683,4.01990707,6.17865146
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-17 12:56:02.121173,2021-09-17 00:00:00.000000,1:34:19.098740,2.17990240,4.11069452,8.02046576,7543,14224,27752,2021-09-16,35.10787039,10.52624312,2.21479051,4.53002664,9.06196455,2.22974626,4.62275323,9.88485898
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-09-17 03:10:45.031511,2021-09-17 00:00:00.000000,1:15:36.865281,0.55424254,1.01691950,2.00599721,332,610,1205,2021-09-16,20.57016331,7.53359555,0.50000760,1.46016039,3.41948732,0.44720675,1.99510820,6.15399154
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-17 03:16:47.790678,2021-09-17 00:00:00.000000,1:21:51.751402,2.37089524,3.73039087,5.36552103,2149,3382,4864,2021-09-16,40.69906911,12.15067147,3.02461560,5.36932502,8.04862245,3.60817501,7.04580276,11.33308583
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-09-17 02:53:27.574006,2021-09-17 00:00:00.000000,0:58:26.701231,1.08343107,1.82868133,2.80762935,410,693,1064,2021-09-16,19.08361126,7.14452187,1.10167541,2.39178075,4.40665330,0.95549121,3.09516936,7.35458259
0,CanadaNovaScotia,Nova Scotia,,2021-09-17 04:40:58.425292,2021-09-17 00:00:00.000000,2:45:42.123400,0.43032494,0.59496558,0.91565072,4180,5779,8894,2021-09-15,7.37042416,12.19555728,0.69495872,1.29229771,2.06639866,1.21270130,3.06965459,5.24229581
0,CanadaAlberta,Alberta,,2021-09-17 15:27:56.043887,2021-09-17 00:00:00.000000,3:09:25.643214,2.20339485,3.89916747,5.50196731,97239,172075,242809,2021-09-15,39.32589109,7.61805452,1.66942843,4.60701565,6.96153027,1.45292888,5.44164503,8.99815198
0,CanadaBritishColumbia,British Columbia,,2021-09-17 15:28:31.447152,2021-09-17 00:00:00.000000,4:06:29.264688,1.15181528,1.22472638,1.28184645,58868,62594,65514,2021-09-15,45.13619626,8.66951073,1.04462521,1.11112497,1.16301233,0.93026175,0.98988170,1.03621330
0,CanadaManitoba,Manitoba,,2021-09-17 14:31:22.088708,2021-09-17 00:00:00.000000,3:09:12.623578,0.31721322,0.68718602,1.09457623,4369,9466,15077,2021-09-15,29.54264260,8.35986436,0.29926449,0.81732009,1.32039363,0.28119753,0.96301849,1.61517408
0,CanadaNewBrunswick,New Brunswick,,2021-09-17 13:37:56.670725,2021-09-17 00:00:00.000000,2:15:45.486680,0.37540797,0.72629251,1.20413827,2928,5665,9392,2021-09-15,1.63719754,6.06849548,0.71644928,1.39032998,2.33137128,1.15795573,2.87987488,5.16237830
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-09-17 03:35:57.054658,2021-09-17 00:00:00.000000,1:40:38.172754,0.03505654,0.06601608,0.11631262,182,344,606,2021-09-15,1.94038575,6.12700453,0.03140710,0.07820362,0.16922785,0.02698000,0.09682149,0.28915054
0,CanadaOntario,Ontario,,2021-09-17 14:59:30.893946,2021-09-17 00:00:00.000000,3:37:23.750035,0.23411949,0.36024934,0.83915997,34443,52999,123455,2021-09-15,20.05127654,5.48836765,0.20104652,0.36407952,0.87949615,0.14418751,0.38013553,1.03566480
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-09-17 14:25:59.986956,2021-09-17 00:00:00.000000,3:03:50.753723,0.14768114,0.31900935,0.70149914,233,504,1109,2021-09-15,0.61214896,4.65057526,0.17489887,0.52519071,1.16562250,0.23039214,0.92376967,2.30273120
0,CanadaQuebec,Quebec,,2021-09-17 08:26:06.113303,2021-09-17 00:00:00.000000,2:53:45.724687,0.24422322,0.37370132,0.82028291,20850,31905,70033,2021-09-15,21.52467403,4.77079381,0.24680939,0.35363788,1.20785826,0.24846435,0.36317537,1.88464059
0,CanadaSaskatchewan,Saskatchewan,,2021-09-17 14:28:38.629400,2021-09-17 00:00:00.000000,3:06:33.621849,2.06455956,3.73509909,5.59227711,24396,44136,66082,2021-09-15,23.40366831,5.52623401,2.10589994,4.40228849,6.70212063,2.17963495,5.02922030,7.84735655
0,CanadaNorthwestTerritories,Northwest Territories,,2021-09-17 13:14:41.871490,2021-09-17 00:00:00.000000,1:52:39.695522,4.14913961,7.44753356,11.75938527,1863,3344,5280,2021-09-15,4.59505117,4.97876910,4.08005173,8.67388462,14.14111270,4.12800459,8.79298079,16.28669199
0,CanadaYukon,Yukon,,2021-09-17 13:08:28.468985,2021-09-17 00:00:00.000000,1:46:17.663034,0.15501089,0.45872906,0.96786656,63,188,397,2021-09-15,0.24961600,4.39273624,0.08408933,0.35724319,0.91311146,0.04419577,0.26206519,0.88041025
