HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-09-03 03:46:02.497836,2021-09-03 00:00:00.000000,1:32:33.180756,0.45826610,0.78200412,1.24663826,180,308,492,2021-09-02,0.20554413,5.11665298,0.29018417,0.58358152,1.16343047,0.15853762,0.44835208,1.11174994
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-03 12:07:13.839455,2021-09-03 00:00:00.000000,1:19:18.634203,0.88907615,2.20940746,3.74762767,866,2154,3653,2021-09-02,27.72804338,10.40810823,1.05904898,3.06193940,5.50351115,1.29467186,4.12111821,7.87710072
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-03 03:10:39.927361,2021-09-03 00:00:00.000000,0:57:21.718911,1.46401874,2.85342648,5.31346945,533,1040,1936,2021-09-02,19.90553677,10.91528863,1.43946024,3.86264036,8.83167792,1.39399273,5.43239774,13.64791995
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-09-03 03:01:25.367512,2021-09-03 00:00:00.000000,0:48:10.122462,1.70593459,2.73343475,4.59229220,50,80,135,2021-09-02,78.97132776,5.51252442,1.00119977,1.76058300,3.42417821,0.51335629,1.10641358,2.52361903
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-03 03:15:29.821317,2021-09-03 00:00:00.000000,1:02:13.639480,6.94729157,9.83984052,13.80360194,1633,2312,3244,2021-09-02,82.79195571,8.75249520,7.61464471,10.79638363,16.11636139,6.65873236,10.59222041,15.99047766
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-03 03:16:59.829762,2021-09-03 00:00:00.000000,1:03:42.449940,1.77727530,2.66402510,4.24476182,489,733,1169,2021-09-02,64.50834777,7.16750731,1.42730500,2.35405739,4.19180529,1.11620350,1.97976382,3.82628426
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-03 12:06:35.294940,2021-09-03 00:00:00.000000,1:18:43.607509,4.29470025,7.63237450,10.00122927,3775,6710,8792,2021-09-02,61.71904428,11.99521835,5.79765590,10.55742562,13.53030577,6.85167098,13.11732457,17.66656584
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-03 03:13:30.767741,2021-09-03 00:00:00.000000,1:00:16.321735,2.25461399,5.20565715,8.25524012,919,2123,3367,2021-09-02,59.77312911,12.78019196,1.84242421,5.98233787,10.78595337,1.43431362,6.14264182,13.11247974
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-03 03:34:03.835082,2021-09-03 00:00:00.000000,1:20:44.703324,2.67672950,3.92953309,5.82404152,2135,3135,4647,2021-09-02,49.36497820,8.52790086,3.89874785,6.99203836,11.41509173,4.72879027,10.89054870,18.31592692
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-09-03 18:00:14.100056,2021-09-03 00:00:00.000000,1:37:47.721971,0.43060876,0.83530891,1.42433694,1173,2276,3881,2021-09-02,51.34708119,11.53079379,0.48660812,1.05226072,2.17924388,0.50961599,1.32156939,3.39763108
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-03 03:53:05.626865,2021-09-03 00:00:00.000000,1:39:50.869453,2.07174138,4.00064610,6.38254510,7168,13843,22085,2021-09-02,35.10787039,10.52624312,2.69827130,6.40077289,9.68484755,3.28295305,9.15514527,13.33725601
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-09-03 03:14:56.767819,2021-09-03 00:00:00.000000,1:01:42.303990,0.15387282,0.26190771,0.55019292,92,157,330,2021-09-02,20.57016331,7.53359555,0.07588565,0.19142243,0.62683623,0.03697798,0.15223374,0.71392063
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-03 03:21:22.085152,2021-09-03 00:00:00.000000,1:08:13.924675,0.84550951,1.54382363,3.16549179,766,1399,2869,2021-09-02,40.69906911,12.15067147,0.77591987,1.69283635,3.81653886,0.69156596,1.87548531,4.48352316
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-09-03 03:07:41.384060,2021-09-03 00:00:00.000000,0:54:33.650127,0.26065925,0.47394154,1.14533791,98,179,434,2021-09-02,19.08361126,7.14452187,0.15394677,0.40873792,1.27367140,0.07500746,0.34098090,1.41923456
0,CanadaNovaScotia,Nova Scotia,,2021-09-03 13:41:21.174612,2021-09-03 00:00:00.000000,3:02:00.058962,0.09572146,0.18157297,0.28927965,929,1763,2810,2021-09-01,7.37042416,12.19555728,0.11306886,0.25013494,0.66592714,0.13157121,0.38903578,1.56478728
0,CanadaAlberta,Alberta,,2021-09-03 07:07:26.886365,2021-09-03 00:00:00.000000,2:22:37.881727,0.34184568,1.27112444,3.19736010,15086,56096,141104,2021-09-01,39.32589109,7.61805452,0.30107431,1.69173677,4.99119068,0.25667866,2.29894931,8.06514974
0,CanadaBritishColumbia,British Columbia,,2021-09-02 00:00:02.833370,2021-09-02 00:00:00.000000,3:50:08.194900,1.50578696,1.60102510,1.68692730,76959,81827,86217,2021-08-31,45.13619626,8.66951073,1.35824864,1.44420303,1.52218378,1.20211743,1.27802048,1.34744679
0,CanadaManitoba,Manitoba,,2021-09-03 13:56:29.884845,2021-09-03 00:00:00.000000,3:08:12.092472,0.33653371,0.67421630,1.08817918,4635,9287,14989,2021-09-01,29.54264260,8.35986436,0.40684604,0.86025239,1.37839758,0.39599764,1.12278845,2.05659890
0,CanadaNewBrunswick,New Brunswick,,2021-09-03 04:40:05.383128,2021-09-03 00:00:00.000000,2:28:08.648451,0.06616877,0.12915115,0.23834779,516,1007,1859,2021-09-01,1.63719754,6.06849548,0.04397324,0.11206576,0.25015319,0.02506142,0.08820342,0.26357563
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-09-03 03:56:11.790784,2021-09-03 00:00:00.000000,1:44:08.262554,0.01235015,0.04101176,0.08129529,64,213,423,2021-09-01,1.94038575,6.12700453,0.01026399,0.06007187,0.16602858,0.00788592,0.09018017,0.37236471
0,CanadaOntario,Ontario,,2021-09-03 08:03:17.668104,2021-09-03 00:00:00.000000,2:38:24.486483,0.25810037,0.44444746,0.85266311,37971,65386,125442,2021-09-01,20.05127654,5.48836765,0.26430152,0.52952292,1.23035875,0.24322881,0.66711907,1.78486119
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-09-03 04:23:11.268854,2021-09-03 00:00:00.000000,2:11:19.334985,0.03105326,0.05985013,0.13595091,49,94,215,2021-09-01,0.61214896,4.65057526,0.02062356,0.05454652,0.20182896,0.01147482,0.04929754,0.31743332
0,CanadaQuebec,Quebec,,2021-09-03 07:38:26.899369,2021-09-03 00:00:00.000000,2:43:03.665950,0.28335730,0.29203194,0.82895586,24192,24932,70773,2021-09-01,21.52467403,4.77079381,0.36437947,0.37587093,1.05499840,0.48401938,0.49966339,1.36660951
0,CanadaSaskatchewan,Saskatchewan,,2021-09-03 07:33:37.951263,2021-09-03 00:00:00.000000,2:44:44.136708,1.30563558,2.59981613,3.95504369,15428,30721,46735,2021-09-01,23.40366831,5.52623401,1.56707013,3.53896989,5.40723456,1.86811316,4.79614553,8.27281648
0,CanadaNorthwestTerritories,Northwest Territories,,2021-09-03 03:52:03.855958,2021-09-03 00:00:00.000000,1:40:33.672648,2.39753541,3.80954384,7.80898374,1076,1710,3506,2021-09-01,4.59505117,4.97876910,1.76505845,3.07467580,6.36266711,1.16443048,2.37947159,4.57397194
0,CanadaYukon,Yukon,,2021-09-03 03:37:24.717385,2021-09-03 00:00:00.000000,1:25:54.725571,0.33646631,0.74530261,1.32695505,138,306,545,2021-09-01,0.24961600,4.39273624,0.21246614,0.52911425,1.09769368,0.10264148,0.36009854,0.92326128
