HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-02-05 18:52:34.901334,2021-02-05 00:00:00.000000,0:21:40.932832,0.03405699,0.07197338,0.18683959,12,27,70,0.00920350,0.02999248,0.12029205,0.00234562,0.01252560,0.09646396
0,CanadaNovaScotia,Nova Scotia,,2021-02-05 19:25:24.067855,2021-02-05 00:00:00.000000,0:54:23.529636,0.00411789,0.01198476,0.03336843,40,116,324,0.00192937,0.00757666,0.02559203,0.00086276,0.00471886,0.02368979
0,CanadaAlberta,Alberta,,2021-02-05 19:50:18.157988,2021-02-05 00:00:00.000000,1:20:11.213688,0.32008985,0.56956028,1.21177974,14126,25135,53477,0.20940775,0.42025696,0.97251903,0.14050165,0.32730214,0.88393497
0,CanadaBritishColumbia,British Columbia,,2021-02-03 02:17:58.970910,2021-02-03 00:00:00.000000,2:17:55.713818,14.37006656,15.42459221,16.34921707,734442,788338,835594,15.88699475,16.50899424,16.98956566,17.13806463,17.20353771,17.41308897
0,CanadaManitoba,Manitoba,,2021-02-05 19:51:28.111842,2021-02-05 00:00:00.000000,1:21:34.763670,0.39575798,0.71736285,1.41679962,5451,9881,19516,0.31074887,0.59296016,1.38288290,0.22757836,0.49859060,1.40262632
0,CanadaNewBrunswick,New Brunswick,,2021-02-05 19:26:35.872051,2021-02-05 00:00:00.000000,0:56:48.436828,0.05856738,0.10230108,0.16557771,456,797,1291,0.03291969,0.07907863,0.15987962,0.01847686,0.06065668,0.15899737
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-02-05 19:13:01.206333,2021-02-05 00:00:00.000000,0:43:26.622816,0.00403880,0.00928795,0.01520976,21,48,79,0.00181617,0.00487543,0.01187001,0.00066704,0.00261570,0.00942839
0,CanadaOntario,Ontario,,2021-02-03 02:14:11.065254,2021-02-03 00:00:00.000000,2:14:13.781497,0.53467872,0.76372179,1.57120903,78661,112357,231153,0.39914377,0.64777341,1.32870527,0.28359037,0.52540117,1.10552745
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-02-03 01:02:41.011284,2021-02-03 00:00:00.000000,1:03:04.463412,0.00276273,0.00782324,0.01609216,4,12,25,0.00090600,0.00377041,0.00987804,0.00022454,0.00156418,0.00560124
0,CanadaQuebec,Quebec,,2021-02-05 19:29:13.346811,2021-02-05 00:00:00.000000,1:30:53.820334,0.48393447,0.72146841,1.08638363,41316,61596,92751,0.32480104,0.54715689,1.00134904,0.21726044,0.40978871,0.89838308
0,CanadaSaskatchewan,Saskatchewan,,2021-02-05 18:37:05.423163,2021-02-05 00:00:00.000000,1:14:03.647608,2.29449542,4.03833306,7.44935690,27113,47719,88026,2.46011759,5.48753976,12.05747039,2.60403260,7.16457256,17.00468429
0,CanadaNorthwestTerritories,Northwest Territories,,2021-02-05 17:57:43.019361,2021-02-05 00:00:00.000000,0:34:49.455895,0.02793963,0.06787747,0.13248536,12,30,59,0.00841275,0.03089568,0.07845129,0.00228191,0.01318453,0.05035752
0,CanadaYukon,Yukon,,2021-02-05 18:18:38.112784,2021-02-05 00:00:00.000000,0:57:33.395681,0.00021520,0.00225057,0.00552414,0,0,2,0.00004912,0.00083334,0.00280299,0.00001135,0.00030249,0.00143455
