HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-13 22:56:02.903835,2021-02-13 00:00:00.000000,0:32:23.685703,4.32020044,9.08654624,13.29358022,1190,2502,3661,80.74110532,11.94605770,2.53485722,6.35828340,10.37947339,1.43113886,4.40082269,8.40019792
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-13 22:50:44.386753,2021-02-13 00:00:00.000000,0:27:05.096763,1.52349288,2.92190202,5.01755371,1339,2568,4411,47.20170282,12.13833408,1.12430860,2.29561044,4.64107643,0.73776878,1.78082189,4.26111320
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-13 22:50:11.823067,2021-02-13 00:00:00.000000,0:26:32.080553,1.82354229,3.32195629,7.02046118,743,1355,2864,45.96794763,12.73206259,1.15365392,2.50865098,6.45988417,0.64877838,1.66614703,5.71267785
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-13 22:48:53.946108,2021-02-13 00:00:00.000000,0:25:17.203558,1.33011147,3.26539500,5.82881149,1061,2605,4651,45.83032853,10.92590287,1.05803586,2.51027457,5.19190820,0.77217087,1.93723010,4.73541112
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-13 22:58:23.293764,2021-02-13 00:00:00.000000,0:34:45.162218,1.54014049,2.56915610,4.09372490,4197,7001,11155,23.40857592,11.68791265,1.24386993,2.30990929,4.10402212,0.93055504,2.10833103,4.51646713
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-02-13 22:53:03.169885,2021-02-13 00:00:00.000000,0:29:24.962231,0.96195404,2.11703466,4.76672866,3328,7325,16494,25.97784429,10.57847189,0.66799848,1.77354359,5.15456159,0.46193501,1.64554511,5.48195832
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-02-13 22:51:51.124746,2021-02-13 00:00:00.000000,0:28:14.426254,0.23723292,0.68180252,3.61158614,142,409,2169,12.69815988,9.96654872,0.17884133,0.64621565,6.52032040,0.10383099,0.65614969,11.01802674
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-02-13 22:51:14.132077,2021-02-13 00:00:00.000000,0:27:37.958539,0.76310062,1.44349748,2.29032116,691,1308,2076,18.69967083,11.84726701,0.52106478,1.12311303,1.93193135,0.35132536,0.86575023,1.98595686
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-02-13 22:46:40.453215,2021-02-13 00:00:00.000000,0:23:04.554563,0.01817532,0.04992407,0.11681791,6,18,44,11.37236214,6.44208725,0.00493540,0.02173856,0.08297580,0.00113139,0.00918162,0.05350324
0,CanadaNovaScotia,Nova Scotia,,2021-02-13 23:17:04.690385,2021-02-13 00:00:00.000000,0:53:16.784177,0.00234893,0.00656863,0.01140348,22,63,110,2.33819051,12.12335082,0.00119407,0.00365233,0.00852898,0.00058850,0.00208525,0.00653484
0,CanadaAlberta,Alberta,,2021-02-12 14:19:53.706082,2021-02-12 00:00:00.000000,1:23:32.673597,0.26195019,0.44204527,0.84849242,11560,19508,37445,19.46745283,,0.16430245,0.33654286,0.77783403,0.09912641,0.25926307,0.73330622
0,CanadaBritishColumbia,British Columbia,,2021-02-13 23:47:58.376198,2021-02-13 00:00:00.000000,1:24:10.437553,0.39270616,0.77664811,1.46248230,20070,39693,74746,13.40848524,6.24633588,0.35264171,0.73335042,1.49903243,0.25836592,0.68008578,1.62317562
0,CanadaManitoba,Manitoba,,2021-02-13 23:44:49.419891,2021-02-13 00:00:00.000000,1:20:57.399817,0.23554568,0.47625799,0.93208631,3244,6560,12839,21.04158752,8.23785180,0.16660953,0.33084566,0.73038031,0.11782458,0.26412414,0.64960450
0,CanadaNewBrunswick,New Brunswick,,2021-02-13 23:17:08.660529,2021-02-13 00:00:00.000000,0:53:19.496991,0.02329586,0.04161485,0.09002156,181,324,702,1.33112672,6.64572739,0.01128542,0.02373692,0.06095932,0.00539934,0.01347563,0.05020606
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-02-13 23:16:21.671159,2021-02-13 00:00:00.000000,0:52:35.786363,0.53641475,0.75758869,1.13566000,2796,3949,5920,1.72070133,6.69710328,2.28226578,3.19914772,4.74084333,8.09534639,12.57683281,17.64208478
0,CanadaOntario,Ontario,,2021-02-13 22:57:55.001436,2021-02-13 00:00:00.000000,1:57:44.515828,0.33710951,0.53361672,1.01581485,49594,78504,149444,11.24645011,5.47984717,0.23093849,0.39492590,0.77205935,0.14480021,0.28621234,0.58751661
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-02-13 20:59:32.009186,2021-02-13 00:00:00.000000,0:44:33.378475,0.00369031,0.00873281,0.03224757,5,13,51,0.61996361,4.70206913,0.00112129,0.00381989,0.01789177,0.00031182,0.00173754,0.00978648
0,CanadaQuebec,Quebec,,2021-02-13 20:14:24.984349,2021-02-13 00:00:00.000000,1:30:06.387919,0.43413898,0.64053698,1.00014845,37065,54686,85389,16.02339007,4.63395952,0.33745744,0.55191071,0.88813723,0.26196536,0.46189012,0.87003177
0,CanadaSaskatchewan,Saskatchewan,,2021-02-13 18:43:40.221577,2021-02-13 00:00:00.000000,1:29:08.639118,0.56639460,0.99742517,2.04295565,6692,11786,24140,14.57291800,5.59620742,0.35920958,0.79512374,1.86019753,0.22276834,0.66458257,2.00391137
0,CanadaNorthwestTerritories,Northwest Territories,,2021-02-12 13:29:55.231945,2021-02-12 00:00:00.000000,0:35:25.901756,0.09124339,0.14212723,0.27672709,40,63,124,1.20156828,,0.03389600,0.07351368,0.23164929,0.01276946,0.03570291,0.21806863
0,CanadaYukon,Yukon,,2021-02-13 16:32:23.333676,2021-02-13 00:00:00.000000,0:45:42.697350,0.00749220,0.01417083,0.03032153,3,5,12,1.25163207,,0.00215110,0.00550697,0.01332930,0.00059409,0.00210405,0.00625374
