HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-19 03:56:10.810854,2021-10-19 00:00:00.000000,1:44:07.643572,3.19430383,4.73798032,6.79000561,1260,1870,2679,2021-10-18,0.20554413,5.11665298,3.49379555,6.32774201,10.39249068,3.68990938,7.94343473,15.01643051
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-19 04:02:12.878269,2021-10-19 00:00:00.000000,1:52:06.455300,3.08627459,6.05279045,8.94468956,3008,5901,8720,2021-10-18,27.72804338,10.40810823,2.88552108,5.75329714,8.70584833,2.32355452,5.07824195,8.81493131
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-10-19 03:17:45.537256,2021-10-19 00:00:00.000000,1:08:36.677751,0.83010476,1.44916987,2.72401209,302,528,993,2021-10-18,19.90553677,10.91528863,0.52960846,1.07754130,2.17179399,0.31107287,0.80775705,2.07733685
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-10-19 03:02:05.609485,2021-10-19 00:00:00.000000,0:52:22.433676,0.07006455,0.31808606,0.81549380,2,9,24,2021-10-18,78.97132776,5.51252442,0.02315903,0.15886844,0.48697867,0.00765856,0.07462112,0.28612705
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-19 03:36:29.074197,2021-10-19 00:00:00.000000,1:22:49.987577,2.22527271,3.25612198,6.04685877,523,765,1421,2021-10-18,82.79195571,8.75249520,1.48481048,2.45885862,5.09206441,0.97004711,1.75584092,4.10817331
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-19 03:37:26.553172,2021-10-19 00:00:00.000000,1:24:24.815247,1.47264169,2.77342076,5.16993226,405,763,1424,2021-10-18,64.50834777,7.16750731,0.88945974,2.02761978,4.06869641,0.53018380,1.43717988,3.09281247
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-19 03:54:00.492522,2021-10-19 00:00:00.000000,1:44:09.959227,1.88565935,4.02370863,6.20460224,1657,3537,5454,2021-10-18,61.71904428,11.99521835,1.46347578,3.36687989,5.16366066,1.06668409,2.70548053,4.46925854
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-10-19 03:40:01.809178,2021-10-19 00:00:00.000000,1:30:59.979579,1.45862651,2.44510827,4.62753632,595,997,1887,2021-10-18,59.77312911,12.78019196,0.94608012,2.05844325,3.97931368,0.61106380,1.59171226,3.13502768
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-19 03:57:36.158017,2021-10-19 00:00:00.000000,1:44:56.030625,1.75567098,3.49209767,6.01962919,1400,2786,4803,2021-10-18,49.36497820,8.52790086,0.90656369,2.54809875,4.38917430,0.47190351,1.76865430,3.14539496
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-19 04:18:12.040152,2021-10-19 00:00:00.000000,2:09:21.386463,1.29151709,2.29244896,3.50457609,3519,6247,9550,2021-10-18,51.34708119,11.53079379,0.91979266,1.94804360,3.43451086,0.65504793,1.62467141,3.32689142
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-10-19 04:12:53.967328,2021-10-19 00:00:00.000000,2:03:35.743276,1.20614846,2.30847286,4.22446708,4173,7987,14617,2021-10-18,35.10787039,10.52624312,0.82537897,1.78750721,4.16491886,0.56308187,1.39138214,3.98348643
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-10-19 03:28:58.453679,2021-10-19 00:00:00.000000,1:19:04.817243,0.30560222,0.52951143,1.06481730,183,318,639,2021-10-18,20.57016331,7.53359555,0.15069495,0.31964451,0.75968801,0.06900469,0.19326304,0.57953809
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-19 03:55:21.004554,2021-10-19 00:00:00.000000,1:46:44.938857,1.72045508,2.96323773,4.99855760,1559,2686,4531,2021-10-18,40.69906911,12.15067147,1.11123001,2.31838429,4.35210825,0.65671403,1.76254742,3.57285722
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-10-19 03:15:30.259079,2021-10-19 00:00:00.000000,1:06:58.117212,0.68899128,1.37407103,2.54308876,261,520,964,2021-10-18,19.08361126,7.14452187,0.28314154,0.82038854,2.11984273,0.11599922,0.47304694,1.72384604
0,CanadaNovaScotia,Nova Scotia,,2021-10-19 04:42:51.546013,2021-10-19 00:00:00.000000,2:33:55.963714,0.22309392,0.34389774,0.49874084,2167,3340,4844,2021-10-16,7.37042416,12.19555728,0.16185530,0.29044209,0.52209672,0.11013252,0.23942873,0.54440778
0,CanadaAlberta,Alberta,,2021-10-19 05:52:21.667515,2021-10-19 00:00:00.000000,3:43:53.915540,0.79242130,1.53117462,3.82830571,34970,67572,168948,2021-10-16,39.32589109,7.61805452,0.55019793,1.29535788,3.11522062,0.31551172,1.03362336,2.93569336
0,CanadaBritishColumbia,British Columbia,,2021-10-19 09:14:04.492222,2021-10-19 00:00:00.000000,3:41:02.128945,0.87193930,0.90723875,0.94602551,44564,46368,48350,2021-10-16,45.13619626,8.66951073,0.80595710,0.83871007,0.87462387,0.72088553,0.75028533,0.78242715
0,CanadaManitoba,Manitoba,,2021-10-19 05:00:49.006515,2021-10-19 00:00:00.000000,2:48:21.859534,0.51414801,0.92482569,1.83213999,7082,12739,25238,2021-10-16,29.54264260,8.35986436,0.44854961,0.94278578,1.97989389,0.36903964,0.99334222,2.11440993
0,CanadaNewBrunswick,New Brunswick,,2021-10-19 04:44:09.153427,2021-10-19 00:00:00.000000,2:36:11.478341,0.49560237,0.97051412,1.42806467,3865,7569,11138,2021-10-16,1.63719754,6.06849548,0.38971716,0.85039950,1.59465841,0.27513525,0.72599610,2.13841290
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-10-19 03:56:12.237896,2021-10-19 00:00:00.000000,1:47:51.330238,0.02003800,0.04065632,0.09426363,104,211,491,2021-10-16,1.94038575,6.12700453,0.01050385,0.02577851,0.08125962,0.00419622,0.01436923,0.07207443
0,CanadaOntario,Ontario,,2021-10-18 18:03:12.861630,2021-10-18 00:00:00.000000,4:00:14.111259,0.13053503,0.27186851,0.94082279,19204,39996,138412,2021-10-16,20.05127654,5.48836765,0.11584219,0.23227809,0.94875836,0.07339469,0.20143743,0.94565038
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-10-18 07:41:26.068664,2021-10-18 00:00:00.000000,2:55:24.165132,0.02934785,0.07570435,0.19139997,46,119,302,2021-10-16,0.61214896,4.65057526,0.01269110,0.04705996,0.14675308,0.00569797,0.02807156,0.11829035
0,CanadaQuebec,Quebec,,2021-10-18 08:37:28.101831,2021-10-18 00:00:00.000000,3:52:01.555948,1.75567157,2.06099534,2.41425484,149893,175961,206121,2021-10-16,21.52467403,4.77079381,1.71880331,2.01291049,2.37129603,1.61068987,1.91896558,2.25672616
0,CanadaSaskatchewan,Saskatchewan,,2021-10-18 07:40:14.770876,2021-10-18 00:00:00.000000,3:10:40.734851,1.41484200,2.28783317,4.82668041,16718,27034,57035,2021-10-16,23.40366831,5.52623401,1.05145476,1.99782913,3.92816028,0.68829693,1.57538722,3.04745208
0,CanadaNorthwestTerritories,Northwest Territories,,2021-10-18 07:43:06.132032,2021-10-18 00:00:00.000000,3:13:17.840366,3.82489051,4.69039649,6.88937911,1717,2106,3093,2021-10-16,4.59505117,4.97876910,2.38640185,3.26335448,4.63361967,1.28991554,1.92255364,2.92957866
0,CanadaYukon,Yukon,,2021-10-18 04:11:01.768779,2021-10-18 00:00:00.000000,1:41:17.799921,2.61859801,4.31421887,6.54435497,1075,1772,2688,2021-10-16,0.24961600,4.39273624,2.56430591,5.14682032,8.97386173,2.31725263,6.01377195,11.23944734
