HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-02-02 02:08:36.518375,2021-02-02 00:00:00.000000,0:28:20.419648,0.01957066,0.06548125,0.25442367,7,24,96,0.00759539,0.03100544,0.30158471,0.00193124,0.01311954,0.32957937
0,CanadaNovaScotia,Nova Scotia,,2021-02-02 02:40:35.332051,2021-02-02 00:00:00.000000,1:00:08.024473,0.00383545,0.01030350,0.02800253,37,100,272,0.00218226,0.00708966,0.02110521,0.00096792,0.00444643,0.01933348
0,CanadaAlberta,Alberta,,2021-02-02 05:16:20.680269,2021-02-02 00:00:00.000000,1:32:04.580139,0.36808754,0.66885731,1.50292639,16244,29517,66326,0.26567299,0.51434726,1.35322437,0.15733718,0.38279873,1.28252544
0,CanadaBritishColumbia,British Columbia,,2021-02-02 05:57:03.025804,2021-02-02 00:00:00.000000,2:12:50.107302,13.32210703,14.51357758,15.63413784,680881,741776,799047,12.56522083,14.73877191,16.48057396,11.18553311,14.46348544,16.92836606
0,CanadaManitoba,Manitoba,,2021-02-02 05:10:58.189575,2021-02-02 00:00:00.000000,1:26:48.506944,0.49704791,0.92163891,1.78756629,6846,12695,24624,0.38477930,0.83148217,1.75080211,0.28382379,0.70160116,1.70561796
0,CanadaNewBrunswick,New Brunswick,,2021-02-02 02:41:10.091110,2021-02-02 00:00:00.000000,1:02:35.187428,0.06597013,0.10473425,0.22985587,514,816,1792,0.04676915,0.08935850,0.25406912,0.02618555,0.06714151,0.30466417
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-02-02 02:25:02.392464,2021-02-02 00:00:00.000000,0:46:23.463927,0.00462523,0.00874535,0.02122646,24,45,110,0.00294154,0.00784345,0.02557122,0.00140625,0.00637997,0.03565160
0,CanadaOntario,Ontario,,2021-02-02 05:37:51.310980,2021-02-02 00:00:00.000000,1:53:53.359387,0.57961078,0.96077889,1.76974545,85271,141348,260361,0.43384559,0.81680007,1.57808625,0.30851504,0.63635377,1.39620267
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-02-02 05:07:14.901437,2021-02-02 00:00:00.000000,1:24:35.897368,0.00264286,0.01005308,0.03086464,4,15,48,0.00091399,0.00546716,0.02952876,0.00026460,0.00255357,0.02339661
0,CanadaQuebec,Quebec,,2021-02-02 05:42:19.912717,2021-02-02 00:00:00.000000,1:59:41.881378,0.47228980,0.88123709,1.36161944,40322,75237,116250,0.31333935,0.72766840,1.32368309,0.18367028,0.59224613,1.29703456
0,CanadaSaskatchewan,Saskatchewan,,2021-02-02 05:06:38.410290,2021-02-02 00:00:00.000000,1:24:27.010357,0.33646189,0.66343409,1.40783159,3975,7839,16635,0.19507256,0.43875998,1.07912575,0.09781140,0.28482905,0.78928279
0,CanadaNorthwestTerritories,Northwest Territories,,2021-02-02 02:16:45.706021,2021-02-02 00:00:00.000000,0:41:55.383896,0.04299662,0.08322076,0.16030909,19,37,71,0.01781180,0.04284291,0.13582101,0.00586327,0.01980845,0.11141278
0,CanadaYukon,Yukon,,2021-01-29 03:36:43.391451,2021-01-29 00:00:00.000000,1:07:54.935309,0.00177301,0.00640105,0.01902208,0,2,7,0.00054960,0.00308795,0.01098433,0.00013991,0.00119136,0.00579269
