HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-16 16:21:08.559088,2021-02-16 00:00:00.000000,0:21:35.898267,2.52205399,4.81892233,7.72273373,592,1132,1815,87.05972716,10.40532730,1.56938585,3.46857094,6.31490102,1.02536661,2.34596890,4.84375416
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-16 16:24:54.622061,2021-02-16 00:00:00.000000,0:25:43.096904,3.98899396,7.41476194,11.41875818,1098,2042,3145,87.86212546,13.16637096,2.52659510,5.24844408,8.93588250,1.43837562,3.28941156,6.51388638
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-16 16:27:18.044548,2021-02-16 00:00:00.000000,0:28:10.655835,1.17275831,2.31099867,3.87084126,1031,2031,3403,47.12417748,12.28342504,0.84687885,1.82809012,3.48115475,0.52751049,1.39189187,3.21745977
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-16 16:23:35.448199,2021-02-16 00:00:00.000000,0:24:30.077161,1.31010193,2.83156207,4.86930953,534,1155,1986,45.30289618,12.12188641,0.84139543,2.09551150,4.03480661,0.50107854,1.48045991,3.45121077
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-16 16:25:14.552705,2021-02-16 00:00:00.000000,0:26:11.901194,1.46613894,2.62334494,4.99274330,1169,2093,3983,37.19831261,9.41806375,1.14979574,2.17399092,3.96762936,0.76397990,1.70391620,3.01278225
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-16 16:37:07.505135,2021-02-16 00:00:00.000000,0:38:05.981658,1.45050674,2.53092649,4.03609673,3952,6897,10998,24.17188263,11.64143671,1.21028348,2.43680917,4.10119805,1.02900663,2.22805717,4.52273386
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-02-16 16:30:49.069264,2021-02-16 00:00:00.000000,0:31:54.740616,0.95817609,2.01442470,3.30530100,3315,6970,11437,24.59022692,9.87885103,0.89221828,1.80593601,3.18510540,0.64385308,1.55941883,3.07087587
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-02-16 16:26:11.462298,2021-02-16 00:00:00.000000,0:27:26.764990,0.18975020,0.49195262,1.20108687,114,295,721,12.16957737,9.45654048,0.12831465,0.43432254,1.25413890,0.08648598,0.38603299,1.28099302
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-02-16 16:23:48.583528,2021-02-16 00:00:00.000000,0:25:07.604926,0.48309446,1.02518013,2.06352877,437,929,1870,18.85953644,11.96226828,0.31509817,0.78043092,1.85127846,0.18350325,0.59068670,1.58026354
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-02-16 16:24:11.073679,2021-02-16 00:00:00.000000,0:25:35.370350,0.00962479,0.02826243,0.10823250,3,10,41,10.77312839,5.70866649,0.00293493,0.01157141,0.07503237,0.00072913,0.00426551,0.04379170
0,CanadaNovaScotia,Nova Scotia,,2021-02-16 16:58:55.746407,2021-02-16 00:00:00.000000,1:00:00.215332,0.00270294,0.00575285,0.01368924,26,55,132,2.47851163,12.57515311,0.00129065,0.00344349,0.01032917,0.00055013,0.00190277,0.00790624
0,CanadaAlberta,Alberta,,2021-02-16 17:13:55.295785,2021-02-16 00:00:00.000000,1:15:06.578617,0.23445155,0.34436849,0.86817409,10346,15197,38313,21.97165816,6.83249980,0.15146686,0.27597257,0.70093299,0.09557956,0.21811143,0.60784990
0,CanadaBritishColumbia,British Columbia,,2021-02-16 18:03:06.269997,2021-02-16 00:00:00.000000,2:04:21.373069,9.49326813,12.50407087,15.31499036,485193,639072,782736,43.52046754,11.43969569,9.55049962,12.41937217,15.19510589,9.29166887,11.98254473,14.62591336
0,CanadaManitoba,Manitoba,,2021-02-16 17:16:03.262589,2021-02-16 00:00:00.000000,1:17:27.859472,0.23451874,0.41631887,0.76435839,3230,5734,10529,20.68848115,8.22853864,0.14160460,0.30635074,0.56990115,0.09621002,0.23401065,0.50255504
0,CanadaNewBrunswick,New Brunswick,,2021-02-16 16:58:12.869327,2021-02-16 00:00:00.000000,1:00:07.844481,0.02610214,0.04407198,0.08800808,203,343,686,1.34972065,6.66581689,0.01134368,0.02696330,0.05588077,0.00483922,0.01632458,0.03742811
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-02-16 16:46:58.342241,2021-02-16 00:00:00.000000,0:50:42.172849,0.46822119,0.79588280,1.15994342,2441,4149,6047,2.02679352,6.54539302,0.80996224,1.65419990,4.09088459,1.24159296,3.40577953,13.76273669
0,CanadaOntario,Ontario,,2021-02-16 17:58:48.380115,2021-02-16 00:00:00.000000,2:02:35.257958,0.32780526,0.50971274,1.16301634,48226,74988,171100,11.06599579,5.36532611,0.23310174,0.44430854,0.99777158,0.17499345,0.36168301,0.90545286
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-02-16 16:43:56.771876,2021-02-16 00:00:00.000000,0:49:54.202823,0.00173795,0.00675763,0.01896762,2,10,29,0.67523272,4.84406884,0.00038489,0.00260619,0.01322875,0.00009177,0.00107287,0.00996453
0,CanadaQuebec,Quebec,,2021-02-16 17:41:50.506576,2021-02-16 00:00:00.000000,1:48:01.664614,0.41828562,0.63171150,1.26477845,35711,53933,107982,16.64922063,4.68123738,0.28571099,0.57606861,1.46294298,0.20322248,0.48526318,1.36610702
0,CanadaSaskatchewan,Saskatchewan,,2021-02-16 17:22:11.506723,2021-02-16 00:00:00.000000,1:28:28.353462,0.54126815,0.87609156,1.93937117,6395,10352,22916,15.56677745,5.87413765,0.38639170,0.70411343,1.58054897,0.28119135,0.54584978,1.22488015
0,CanadaNorthwestTerritories,Northwest Territories,,2021-02-16 16:28:41.497960,2021-02-16 00:00:00.000000,0:36:59.078384,0.04371392,0.08103513,0.17457095,19,36,78,1.18537920,4.44575828,0.01281976,0.03816788,0.15075913,0.00330168,0.01804601,0.13064585
0,CanadaYukon,Yukon,,2021-02-16 23:55:28.619069,2021-02-16 00:00:00.000000,0:56:58.174896,0.01212811,0.03930871,0.08755687,4,16,35,1.29105681,4.62990001,0.00403794,0.01605465,0.03500732,0.00143395,0.00612775,0.01535601
