HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-16 05:18:43.987282,2021-11-16 00:00:00.000000,2:06:19.091476,11.66706604,15.80065943,19.60960150,4604,6236,7739,2021-11-15,0.20554413,5.11665298,14.28300381,19.64393366,23.23836677,12.32015087,17.94266182,23.79239822
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-16 05:16:03.828305,2021-11-16 00:00:00.000000,1:58:36.117708,1.23104347,2.31568881,3.55004727,1200,2257,3461,2021-11-15,27.72804338,10.40810823,0.75081823,1.79747220,3.08152008,0.43057921,1.38823975,2.67611833
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-16 04:36:19.480463,2021-11-16 00:00:00.000000,1:18:52.352231,0.08306765,0.20880280,0.42165201,30,76,153,2021-11-15,19.90553677,10.91528863,0.03166874,0.11599285,0.31092720,0.01203184,0.06914948,0.23104242
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-16 04:22:34.855978,2021-11-16 00:00:00.000000,1:05:07.499113,0.00065038,0.01171473,0.06052362,0,0,1,2021-11-15,78.97132776,5.51252442,0.00023837,0.00541552,0.03537088,0.00008748,0.00255944,0.02133233
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-16 04:43:42.192162,2021-11-16 00:00:00.000000,1:26:12.764494,0.25498710,0.61833335,1.06399339,59,145,250,2021-11-15,82.79195571,8.75249520,0.12630598,0.39217419,0.68157465,0.06238763,0.24563003,0.46256207
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-16 04:49:15.771405,2021-11-16 00:00:00.000000,1:37:34.248929,0.46954812,0.90255708,1.69428328,129,248,466,2021-11-15,64.50834777,7.16750731,0.27125936,0.60116007,1.27424028,0.15785730,0.39619695,0.95434383
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-16 05:17:47.221548,2021-11-16 00:00:00.000000,2:06:48.427748,0.82447312,1.46653391,2.87535858,724,1289,2527,2021-11-15,61.71904428,11.99521835,0.62625743,1.21151742,2.35288861,0.48197384,0.97178309,1.89566562
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-16 05:09:47.085314,2021-11-16 00:00:00.000000,1:52:15.305712,0.13398725,0.37687430,0.75976620,54,153,309,2021-11-15,59.77312911,12.78019196,0.07505094,0.23385266,0.51960200,0.03937053,0.14619603,0.35276093
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-16 05:07:46.465307,2021-11-16 00:00:00.000000,1:50:20.629513,0.24514502,0.45837093,1.02928173,195,365,821,2021-11-15,49.36497820,8.52790086,0.13232808,0.29408061,0.79881831,0.07137622,0.19301528,0.60948414
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-16 05:46:37.835517,2021-11-16 00:00:00.000000,2:29:20.409024,0.41104917,0.97066546,1.81238427,1120,2645,4938,2021-11-15,51.34708119,11.53079379,0.30176992,0.77901544,1.35258340,0.22119633,0.63765289,1.17431259
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-16 05:48:35.448876,2021-11-16 00:00:00.000000,2:31:24.199717,0.23050254,0.48593190,1.33202475,797,1681,4609,2021-11-15,35.10787039,10.52624312,0.13705317,0.33353637,0.91026433,0.08141890,0.23193848,0.62080778
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-16 04:44:01.895538,2021-11-16 00:00:00.000000,1:26:51.539527,0.21131222,0.49959304,0.92624339,126,300,556,2021-11-15,20.57016331,7.53359555,0.13668423,0.54823661,1.37389818,0.08858437,0.58036458,1.74596410
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-16 05:10:05.413441,2021-11-16 00:00:00.000000,1:52:52.400287,1.08184937,1.78734679,2.55822492,980,1620,2319,2021-11-15,40.69906911,12.15067147,0.76133803,1.45262026,2.26055011,0.54847009,1.13125798,2.12425502
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-16 04:30:26.033460,2021-11-16 00:00:00.000000,1:13:16.744167,0.14246261,0.28776371,0.63761787,54,109,241,2021-11-15,19.08361126,7.14452187,0.07439981,0.19967041,0.61619539,0.03457155,0.14487283,0.65018325
0,CanadaNovaScotia,Nova Scotia,,2021-11-16 06:09:31.976290,2021-11-16 00:00:00.000000,2:52:03.274345,0.37964573,0.55669599,0.93253329,3687,5407,9058,2021-11-14,7.37042416,12.19555728,0.29886882,0.58210758,1.46981232,0.21844445,0.59429691,2.60444880
0,CanadaAlberta,Alberta,,2021-11-16 07:29:54.443111,2021-11-16 00:00:00.000000,4:19:28.568332,0.73913150,0.99770178,1.29778006,32618,44030,57272,2021-11-14,39.32589109,7.61805452,0.53288159,0.72717323,1.02378160,0.34753766,0.49220596,0.75296181
0,CanadaBritishColumbia,British Columbia,,2021-11-16 06:21:35.525927,2021-11-16 00:00:00.000000,3:11:26.061393,1.28331637,1.46051272,1.96867404,65589,74645,100617,2021-11-14,45.13619626,8.66951073,1.19802995,1.38452740,1.89747214,1.10223538,1.30558741,1.80791488
0,CanadaManitoba,Manitoba,,2021-11-16 06:56:49.371069,2021-11-16 00:00:00.000000,3:39:16.811680,1.25898916,1.75988242,2.49313208,17342,24242,34343,2021-11-14,29.54264260,8.35986436,1.04457764,1.77542429,2.85695698,0.78843288,1.70270932,3.39413792
0,CanadaNewBrunswick,New Brunswick,,2021-11-16 06:25:51.616379,2021-11-16 00:00:00.000000,3:08:24.551902,0.32652928,0.66382812,1.15204369,2546,5177,8985,2021-11-14,1.63719754,6.06849548,0.30881089,0.82314910,1.96555288,0.28646855,1.12132380,3.92866857
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-16 05:21:17.795900,2021-11-16 00:00:00.000000,2:03:46.207791,0.00701972,0.02098900,0.04920121,36,109,256,2021-11-14,1.94038575,6.12700453,0.00325285,0.01089999,0.04321767,0.00106194,0.00605672,0.03576805
0,CanadaOntario,Ontario,,2021-11-16 15:40:25.433440,2021-11-16 00:00:00.000000,3:58:59.779064,0.04200684,0.35158594,0.57854904,6179,51724,85115,2021-11-14,20.05127654,5.48836765,0.03702348,0.42096099,0.64055137,0.03193706,0.42826400,0.84311804
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-16 07:00:22.728157,2021-11-16 00:00:00.000000,3:42:49.141365,0.01090321,0.02613727,0.07756713,17,41,122,2021-11-14,0.61214896,4.65057526,0.00522592,0.01812959,0.07874551,0.00211278,0.01173792,0.08244072
0,CanadaQuebec,Quebec,,2021-11-16 07:37:29.423301,2021-11-16 00:00:00.000000,4:19:59.375173,0.30753645,0.85978529,1.38128957,26256,73405,117930,2021-11-14,21.52467403,4.77079381,0.30099380,0.85308622,1.56252668,0.29139182,0.83279710,1.92501653
0,CanadaSaskatchewan,Saskatchewan,,2021-11-15 06:58:26.961644,2021-11-15 00:00:00.000000,3:55:35.623268,0.40031674,0.96583879,1.69336991,4730,11412,20009,2021-11-13,23.40366831,5.52623401,0.27839236,0.73178193,1.26888858,0.18292294,0.52915049,0.89706638
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-16 07:15:26.455152,2021-11-16 00:00:00.000000,3:58:11.403442,0.87008567,1.23746517,2.73478160,390,555,1228,2021-11-14,4.59505117,4.97876910,0.57275641,0.82515278,2.64123328,0.31885403,0.52396445,2.54964072
0,CanadaYukon,Yukon,,2021-11-16 05:18:48.694242,2021-11-16 00:00:00.000000,2:01:21.493888,8.40287003,12.33268630,15.69809303,3451,5066,6448,2021-11-14,0.24961600,4.39273624,7.28804428,12.24467254,15.86616371,5.72231965,10.55884780,14.18820793
