HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-08-23 04:07:09.490688,2021-08-23 00:00:00.000000,2:01:55.029729,0.80367049,1.37049327,2.10504540,317,540,830,2021-08-22,0.20554413,5.11665298,0.57138807,1.19787657,2.18824771,0.36217608,1.02750600,2.21523623
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-08-23 03:48:29.714965,2021-08-23 00:00:00.000000,1:43:38.455552,1.23461934,2.11057323,3.27092448,1203,2057,3188,2021-08-22,27.72804338,10.40810823,1.78703139,3.79574681,6.00329274,2.32227364,6.44042128,10.77505159
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-08-23 03:20:06.448373,2021-08-23 00:00:00.000000,1:15:17.031440,0.10360097,0.36582085,1.17618902,37,133,428,2021-08-22,19.90553677,10.91528863,0.05427484,0.31315355,1.66501693,0.02428716,0.29343934,3.28120140
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-23 02:59:23.707534,2021-08-23 00:00:00.000000,0:54:44.869955,1.35224018,2.32313502,3.79167792,39,68,111,2021-08-22,78.97132776,5.51252442,0.65207739,1.50562864,2.96139242,0.31712159,0.98286936,2.18320424
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-23 03:15:27.762939,2021-08-23 00:00:00.000000,1:10:44.711260,2.05948605,3.68035597,5.84136767,484,865,1373,2021-08-22,82.79195571,8.75249520,1.48861529,3.33855246,6.31649279,1.06615214,2.85878081,6.70286976
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-23 15:36:43.271636,2021-08-23 00:00:00.000000,1:13:31.030940,1.87992383,3.05932686,5.31304956,517,842,1463,2021-08-22,64.50834777,7.16750731,1.21842065,2.77888522,4.76952255,0.83255614,2.41808265,4.17278028
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-23 03:32:03.776112,2021-08-23 00:00:00.000000,1:27:13.209259,2.33692124,3.39768015,4.75681277,2054,2987,4181,2021-08-22,61.71904428,11.99521835,2.62133532,4.90486419,7.13533088,3.39837079,6.68492005,11.00067172
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-08-23 03:22:09.624193,2021-08-23 00:00:00.000000,1:17:27.098629,4.42262199,6.00357631,10.06446519,1804,2449,4105,2021-08-22,59.77312911,12.78019196,7.89419864,11.81468966,18.52020280,10.80041381,18.48563182,27.19119235
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-08-23 03:44:33.526555,2021-08-23 00:00:00.000000,1:39:42.751889,0.63107473,1.00240107,1.73928069,503,799,1387,2021-08-22,49.36497820,8.52790086,0.72793164,1.40453149,2.51880192,0.75895741,1.90206794,3.36758528
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-08-23 04:02:13.689943,2021-08-23 00:00:00.000000,1:57:26.278902,0.62889281,1.06183635,1.66702228,1713,2893,4542,2021-08-22,51.34708119,11.53079379,1.10859561,1.86656197,2.90633571,1.90427140,3.13543625,5.25953328
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-08-23 03:57:45.818768,2021-08-23 00:00:00.000000,1:52:56.745306,0.95340936,1.79558162,3.02624177,3299,6213,10471,2021-08-22,35.10787039,10.52624312,1.36408698,2.89114471,4.91728783,1.41946476,4.54361207,8.55606867
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-08-23 03:26:12.354424,2021-08-23 00:00:00.000000,1:21:28.961875,0.75669132,1.42008696,2.12850085,454,853,1278,2021-08-22,20.57016331,7.53359555,1.14365750,2.68539715,4.43248055,1.41582317,4.80635968,8.72148250
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-08-23 03:32:53.907568,2021-08-23 00:00:00.000000,1:28:04.713019,0.68523023,1.35132679,2.14747585,621,1225,1946,2021-08-22,40.69906911,12.15067147,0.51510337,1.33472993,2.70026459,0.40267889,1.31933669,3.44906403
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-08-23 03:11:07.739823,2021-08-23 00:00:00.000000,1:06:23.305089,0.71858188,1.18767873,2.20429531,272,450,835,2021-08-22,19.08361126,7.14452187,0.61586059,1.47326857,3.33419309,0.65020866,1.90033967,5.25612676
0,CanadaNovaScotia,Nova Scotia,,2021-08-23 05:30:13.571013,2021-08-23 00:00:00.000000,3:25:01.629724,0.03122171,0.06688398,0.11242378,303,649,1092,2021-08-21,7.37042416,12.19555728,0.03694066,0.10186548,0.26832462,0.03942096,0.16524903,0.73631088
0,CanadaAlberta,Alberta,,2021-08-23 15:33:32.121014,2021-08-23 00:00:00.000000,3:58:56.605714,0.61030611,1.11543747,2.19538879,26933,49225,96885,2021-08-22,39.32589109,7.61805452,0.62476058,1.51067712,4.00910631,0.54190262,2.07609079,6.17105687
0,CanadaBritishColumbia,British Columbia,,2021-08-23 06:47:11.058374,2021-08-23 00:00:00.000000,4:41:51.612894,0.53498526,0.59541780,0.65336094,27342,30431,33392,2021-08-21,45.13619626,8.66951073,0.46108707,0.51598205,0.56853085,0.38721170,0.43602306,0.48267101
0,CanadaManitoba,Manitoba,,2021-08-23 05:46:27.312833,2021-08-23 00:00:00.000000,3:41:16.699175,0.11839822,0.28803363,0.47923209,1630,3967,6601,2021-08-21,29.54264260,8.35986436,0.09334136,0.27241341,0.51101599,0.05739761,0.25288537,0.60855218
0,CanadaNewBrunswick,New Brunswick,,2021-08-23 04:20:44.789660,2021-08-23 00:00:00.000000,2:15:30.047665,0.11272301,0.19894657,0.35643470,879,1551,2780,2021-08-21,1.63719754,6.06849548,0.10458405,0.23377847,0.75081961,0.09326997,0.28567650,1.67149040
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-08-23 04:14:24.433132,2021-08-23 00:00:00.000000,2:09:07.944744,0.00185326,0.00490927,0.01551387,9,25,80,2021-08-21,1.94038575,6.12700453,0.00074947,0.00301255,0.01970374,0.00023328,0.00166989,0.02616433
0,CanadaOntario,Ontario,,2021-08-23 15:34:43.385472,2021-08-23 00:00:00.000000,4:00:13.554436,0.04292114,0.13694392,0.53555779,6314,20146,78790,2021-08-22,20.05127654,5.48836765,0.03244995,0.12853254,0.65201894,0.02451737,0.10531014,1.20097532
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-08-23 06:45:47.472027,2021-08-23 00:00:00.000000,2:22:46.765895,0.01036944,0.02292338,0.06384898,16,36,100,2021-08-21,0.61214896,4.65057526,0.00458449,0.01417805,0.06711298,0.00177263,0.00737872,0.07144133
0,CanadaQuebec,Quebec,,2021-08-23 08:54:45.753653,2021-08-23 00:00:00.000000,4:03:54.265497,0.14680062,0.19527757,0.54208272,12533,16672,46281,2021-08-21,21.52467403,4.77079381,0.17637093,0.22558006,0.76753682,0.21778976,0.26307930,1.17304677
0,CanadaSaskatchewan,Saskatchewan,,2021-08-23 08:45:20.397975,2021-08-23 00:00:00.000000,3:06:12.066631,0.90757734,1.33611847,1.83539948,10724,15788,21688,2021-08-21,23.40366831,5.52623401,1.22990023,1.97581507,2.97606850,1.43965474,3.14936762,5.69995297
0,CanadaNorthwestTerritories,Northwest Territories,,2021-08-23 04:00:35.869979,2021-08-23 00:00:00.000000,1:57:40.799380,8.35626005,11.16038119,14.48754194,3752,5011,6505,2021-08-21,4.59505117,4.97876910,20.68791592,27.90774379,34.07200296,29.70280866,39.43862044,45.26183869
0,CanadaYukon,Yukon,,2021-08-23 05:06:01.725525,2021-08-23 00:00:00.000000,1:39:39.508423,0.91743489,1.46472769,2.44890540,376,601,1005,2021-08-21,0.24961600,4.39273624,0.60911774,1.18330794,2.57680046,0.38039940,0.98518183,3.21492680
