HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-26 12:18:02.139215,2021-10-26 00:00:00.000000,1:54:39.124156,2.14157585,3.07163245,4.52809236,845,1212,1787,2021-10-25,0.20554413,5.11665298,1.72190079,2.97891094,5.77557520,1.32583905,2.78054959,7.10240648
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-26 12:08:26.329878,2021-10-26 00:00:00.000000,1:45:17.304254,2.77880123,4.94200286,6.68760924,2709,4818,6519,2021-10-25,27.72804338,10.40810823,1.97077303,4.21538976,5.98865096,1.36966549,3.48578450,5.97458770
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-10-26 11:31:08.309467,2021-10-26 00:00:00.000000,1:08:06.387259,0.55513325,1.02886465,2.01536183,202,375,734,2021-10-25,19.90553677,10.91528863,0.29647539,0.69709858,1.88185699,0.14796243,0.47592868,1.47842289
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-10-26 11:21:39.617848,2021-10-26 00:00:00.000000,0:58:41.077886,0.02487776,0.11762077,0.34536715,0,3,10,2021-10-25,78.97132776,5.51252442,0.00750967,0.05963312,0.20026451,0.00223463,0.02603664,0.11576349
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-26 11:36:49.707458,2021-10-26 00:00:00.000000,1:13:51.660735,1.61958133,2.67754480,4.22902813,380,629,994,2021-10-25,82.79195571,8.75249520,1.00196338,1.91010405,3.28552411,0.61167748,1.33608202,2.46931419
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-26 11:48:46.441689,2021-10-26 00:00:00.000000,1:25:46.964058,0.97965794,1.75646779,3.07623763,269,483,847,2021-10-25,64.50834777,7.16750731,0.61413619,1.19679432,2.45542536,0.35506593,0.81083843,1.81008872
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-26 12:09:24.663723,2021-10-26 00:00:00.000000,1:46:25.586262,1.45734037,2.78500080,4.62211435,1281,2448,4063,2021-10-25,61.71904428,11.99521835,0.99931537,2.14972609,3.89039040,0.63911561,1.58483016,3.62946121
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-10-26 11:47:05.733879,2021-10-26 00:00:00.000000,1:24:09.086046,0.80322314,1.77838543,2.97240843,327,725,1212,2021-10-25,59.77312911,12.78019196,0.47629025,1.33954348,2.31065929,0.28163628,0.98695705,1.77956758
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-26 12:04:56.957836,2021-10-26 00:00:00.000000,1:42:03.454936,1.09471258,2.04733176,4.02333184,873,1633,3210,2021-10-25,49.36497820,8.52790086,0.54538354,1.31101382,2.57837526,0.27748613,0.82296756,1.85328071
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-25 12:54:59.183131,2021-10-25 00:00:00.000000,2:17:08.678243,1.04872839,1.99588130,3.39590045,2857,5438,9254,2021-10-24,51.34708119,11.53079379,0.76646162,1.54493157,3.12303319,0.53842858,1.22502916,2.83203875
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-10-26 12:25:12.693656,2021-10-26 00:00:00.000000,2:02:13.847204,0.79086254,1.63722759,2.98925894,2736,5665,10343,2021-10-25,35.10787039,10.52624312,0.51247936,1.25686273,2.40876386,0.33149158,0.98143016,1.83502863
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-10-26 11:45:38.954581,2021-10-26 00:00:00.000000,1:22:40.795543,0.17925415,0.37274036,0.66188239,107,223,397,2021-10-25,20.57016331,7.53359555,0.08176571,0.22070772,0.46257894,0.03204319,0.13437771,0.32237938
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-25 03:55:56.590181,2021-10-25 00:00:00.000000,1:45:38.272219,1.85870323,3.03377417,4.51669638,1685,2750,4094,2021-10-24,40.69906911,12.15067147,1.48273378,2.62102764,3.91561312,1.02312213,2.12678279,3.47219507
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-10-25 03:15:49.750959,2021-10-25 00:00:00.000000,1:05:35.934367,0.31996029,0.66132861,1.19535973,121,250,453,2021-10-24,19.08361126,7.14452187,0.12232486,0.34307281,0.77151693,0.04792333,0.16777205,0.51876332
0,CanadaNovaScotia,Nova Scotia,,2021-10-25 04:53:11.777166,2021-10-25 00:00:00.000000,2:42:45.798485,0.18766444,0.28379210,0.41370593,1822,2756,4018,2021-10-23,7.37042416,12.19555728,0.11304030,0.23033098,0.47395027,0.05908690,0.18291616,0.58633603
0,CanadaAlberta,Alberta,,2021-10-25 06:02:31.281785,2021-10-25 00:00:00.000000,3:52:14.065573,0.48660494,0.95665766,3.52543597,21474,42218,155582,2021-10-23,39.32589109,7.61805452,0.29337406,0.72216757,2.66604790,0.14465882,0.50504991,2.13101461
0,CanadaBritishColumbia,British Columbia,,2021-10-25 14:33:55.391614,2021-10-25 00:00:00.000000,3:56:19.724429,1.32811137,1.42129504,1.52147918,67878,72641,77761,2021-10-23,45.13619626,8.66951073,1.22670545,1.31142884,1.40232083,1.11620560,1.19157805,1.27223854
0,CanadaManitoba,Manitoba,,2021-10-25 05:18:55.836658,2021-10-25 00:00:00.000000,3:08:39.920954,0.53380089,1.03362585,1.53808332,7353,14238,21187,2021-10-23,29.54264260,8.35986436,0.35280574,0.89405027,1.62910296,0.22501101,0.78750752,1.71004134
0,CanadaNewBrunswick,New Brunswick,,2021-10-25 04:47:13.883450,2021-10-25 00:00:00.000000,2:36:47.356375,0.27949572,0.45617814,0.73520885,2180,3558,5734,2021-10-23,1.63719754,6.06849548,0.13544530,0.31243972,0.52407022,0.05663892,0.18650857,0.42293326
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-10-26 12:15:56.411684,2021-10-26 00:00:00.000000,1:52:44.560189,0.10781513,0.18302268,0.29293130,562,954,1527,2021-10-25,1.94038575,6.12700453,0.18608951,0.44499292,0.78720575,0.26587187,1.12463941,2.14370886
0,CanadaOntario,Ontario,,2021-10-26 14:17:55.232104,2021-10-26 00:00:00.000000,3:54:54.468737,0.08805465,0.24240502,0.77814626,12954,35662,114479,2021-10-25,20.05127654,5.48836765,0.06271952,0.20607331,0.76513729,0.04090009,0.17519044,0.74311841
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-10-26 13:58:41.695510,2021-10-26 00:00:00.000000,3:36:18.997008,0.02094512,0.04340410,0.13757722,33,68,217,2021-10-25,0.61214896,4.65057526,0.00832929,0.02540741,0.10572392,0.00331842,0.01435952,0.08305236
0,CanadaQuebec,Quebec,,2021-10-26 00:12:14.213626,2021-10-26 00:00:00.000000,4:09:54.056677,0.20502693,0.34603974,1.44393649,17504,29543,123278,2021-10-23,21.52467403,4.77079381,0.17325102,0.31384987,1.37688041,0.10418917,0.26430790,1.30369321
0,CanadaSaskatchewan,Saskatchewan,,2021-10-26 13:33:46.468987,2021-10-26 00:00:00.000000,3:12:15.254648,0.74090550,1.19374074,2.31890156,8755,14106,27401,2021-10-25,23.40366831,5.52623401,0.40874802,0.83559129,1.98331027,0.23415074,0.59042344,1.54149606
0,CanadaNorthwestTerritories,Northwest Territories,,2021-10-25 14:28:50.016956,2021-10-25 00:00:00.000000,3:51:11.122080,2.08713391,2.84844135,4.38883710,937,1279,1970,2021-10-23,4.59505117,4.97876910,1.48647872,1.90910734,2.86608415,0.89332914,1.15327514,1.61704904
0,CanadaYukon,Yukon,,2021-10-26 12:17:24.756931,2021-10-26 00:00:00.000000,1:56:18.421310,1.90445676,3.50085204,6.08845575,782,1438,2501,2021-10-25,0.24961600,4.39273624,1.62891998,3.36614407,7.14299779,1.24900626,3.24791032,7.66446477
