HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-13 04:13:14.152525,2021-10-13 00:00:00.000000,1:43:39.333691,3.36071531,4.40535677,6.34151601,1326,1738,2502,2021-10-12,0.20554413,5.11665298,4.97143696,7.08381477,11.02314343,6.25687915,10.68228616,16.40668354
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-13 04:09:27.058094,2021-10-13 00:00:00.000000,1:40:04.224334,4.23496278,6.94046437,10.61066430,4128,6766,10344,2021-10-12,27.72804338,10.40810823,4.15115280,7.29927193,12.01586418,3.17517117,7.36743315,14.29370526
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-10-13 03:33:41.292316,2021-10-13 00:00:00.000000,1:04:19.724573,1.20234186,1.96362012,3.80469134,438,715,1386,2021-10-12,19.90553677,10.91528863,0.77006167,1.40094871,4.02391911,0.43671345,1.11423436,4.69181888
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-10-13 03:23:08.077170,2021-10-13 00:00:00.000000,0:53:43.527833,0.24987100,0.71570254,1.25656249,7,21,37,2021-10-12,78.97132776,5.51252442,0.09192633,0.38628606,0.75402621,0.03037198,0.21060582,0.46598510
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-13 03:41:09.822423,2021-10-13 00:00:00.000000,1:11:44.681911,2.81313929,3.83253365,6.71447255,661,900,1578,2021-10-12,82.79195571,8.75249520,1.88972633,2.73391548,5.23371082,1.19811389,1.87941588,3.93213063
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-08 03:00:40.783139,2021-10-08 00:00:00.000000,1:16:31.103105,2.68025138,4.14197130,7.28928435,738,1140,2007,2021-10-07,64.50834777,7.16750731,1.83013914,3.52554009,6.59281962,1.15319134,2.78740865,6.92456862
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-13 06:22:10.160106,2021-10-13 00:00:00.000000,1:42:31.567046,2.36821275,3.94339580,6.44485253,2082,3466,5666,2021-10-12,61.71904428,11.99521835,1.68586716,3.47182051,5.79021995,1.10916972,2.94002562,5.62341880
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-10-13 04:05:02.065954,2021-10-13 00:00:00.000000,1:35:39.446082,1.72208064,3.68474557,6.09171380,702,1503,2485,2021-10-12,59.77312911,12.78019196,1.32148898,2.57920987,4.60866266,0.92919372,1.83570705,3.64595209
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-13 04:35:38.451937,2021-10-13 00:00:00.000000,1:49:41.047198,4.27827269,6.38142214,9.25741884,3413,5092,7386,2021-10-12,49.36497820,8.52790086,3.57164457,5.19378326,8.94430382,2.72214118,4.20801909,9.02829803
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-13 13:10:46.201239,2021-10-13 00:00:00.000000,2:06:24.692278,1.65911859,3.31923243,5.55139879,4521,9045,15128,2021-10-12,51.34708119,11.53079379,1.42992025,3.09684164,6.33515772,1.16945819,2.69053231,7.20642793
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-10-13 13:05:09.581881,2021-10-13 00:00:00.000000,2:00:55.594407,1.67837944,3.37349545,5.38515113,5807,11673,18633,2021-10-12,35.10787039,10.52624312,1.26995529,3.14644909,5.60009266,1.02671832,2.99090221,6.34171972
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-10-13 03:48:25.243034,2021-10-13 00:00:00.000000,1:19:06.907632,0.43267909,0.82053987,1.51023445,259,492,907,2021-10-12,20.57016331,7.53359555,0.17009809,0.45833895,1.64997119,0.06716996,0.25509510,1.63140103
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-13 18:05:27.206923,2021-10-13 00:00:00.000000,1:43:19.092369,2.85344776,5.29047425,7.21456789,2587,4796,6540,2021-10-12,40.69906911,12.15067147,2.22804736,4.84375821,6.85240558,1.47266970,4.16096726,6.57017154
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-10-13 03:35:35.411072,2021-10-13 00:00:00.000000,1:06:20.150015,1.34629071,2.49406902,4.73018368,510,945,1793,2021-10-12,19.08361126,7.14452187,0.73919048,1.75941267,3.98171255,0.39848474,1.24002153,4.63891044
0,CanadaNovaScotia,Nova Scotia,,2021-10-13 05:20:33.129833,2021-10-13 00:00:00.000000,2:50:51.404429,0.15054042,0.22632902,0.39262575,1462,2198,3813,2021-10-11,7.37042416,12.19555728,0.08511105,0.15385316,0.35103179,0.04346304,0.10111381,0.29722804
0,CanadaAlberta,Alberta,,2021-10-13 09:13:04.607883,2021-10-13 00:00:00.000000,3:20:05.369429,0.82518749,2.85587049,5.30164853,36416,126033,233969,2021-10-11,39.32589109,7.61805452,0.44544208,2.04441119,4.34863680,0.21092649,1.40885318,3.34028863
0,CanadaBritishColumbia,British Columbia,,2021-10-13 15:21:39.330458,2021-10-13 00:00:00.000000,4:17:00.076232,1.05185827,1.12143998,1.19321812,53759,57315,60984,2021-10-11,45.13619626,8.66951073,0.95854320,1.01550261,1.07432828,0.85881319,0.90314782,0.94901017
0,CanadaManitoba,Manitoba,,2021-10-13 08:13:56.425466,2021-10-13 00:00:00.000000,3:14:00.802560,0.79104441,1.18682101,1.66379221,10896,16348,22919,2021-10-11,29.54264260,8.35986436,0.60709671,1.24361149,1.76054570,0.43856158,1.31886834,1.94117231
0,CanadaNewBrunswick,New Brunswick,,2021-10-13 06:50:30.326539,2021-10-13 00:00:00.000000,2:15:34.953398,0.50123754,1.04502125,1.55596135,3909,8151,12136,2021-10-11,1.63719754,6.06849548,0.40033059,0.96693760,1.78558014,0.30700667,0.91416900,2.52866654
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-10-13 04:19:34.836071,2021-10-13 00:00:00.000000,1:49:59.733147,0.02449347,0.06075808,0.10940668,127,316,570,2021-10-11,1.94038575,6.12700453,0.01107490,0.03526841,0.07362635,0.00438659,0.01770987,0.04830620
0,CanadaOntario,Ontario,,2021-10-13 15:01:23.029372,2021-10-13 00:00:00.000000,3:56:42.311782,0.09892537,0.20374577,0.77539197,14553,29974,114074,2021-10-11,20.05127654,5.48836765,0.06795213,0.17825104,0.79106549,0.04408870,0.14982375,0.80038908
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-10-13 05:27:00.131569,2021-10-13 00:00:00.000000,2:57:32.317728,0.02994837,0.08515859,0.24413449,47,134,386,2021-10-11,0.61214896,4.65057526,0.01496149,0.04906587,0.19516982,0.00577730,0.02484976,0.15689910
0,CanadaQuebec,Quebec,,2021-10-13 08:44:13.301521,2021-10-13 00:00:00.000000,3:46:34.944810,0.52979496,0.75184839,2.32403892,45232,64190,198418,2021-10-11,21.52467403,4.77079381,0.41226573,0.65539223,2.32148523,0.30082136,0.55839639,2.27173015
0,CanadaSaskatchewan,Saskatchewan,,2021-10-13 14:58:55.991732,2021-10-13 00:00:00.000000,3:54:35.030182,1.82179528,2.74189366,4.36972103,21527,32400,51635,2021-10-11,23.40366831,5.52623401,1.60917978,2.71035487,5.18560745,1.26760320,2.62740099,5.59321692
0,CanadaNorthwestTerritories,Northwest Territories,,2021-10-12 18:05:46.570992,2021-10-12 00:00:00.000000,3:49:34.767420,3.84077330,5.46757900,11.63400787,1724,2455,5224,2021-10-10,4.59505117,4.97876910,2.95812243,4.00407068,8.59332401,1.65437228,2.96837674,5.81023429
0,CanadaYukon,Yukon,,2021-10-13 04:17:49.812603,2021-10-13 00:00:00.000000,1:48:30.030831,0.90423382,1.96201143,3.21557556,371,805,1320,2021-10-11,0.24961600,4.39273624,0.82611284,1.85554087,3.90689425,0.67590722,1.88630309,4.87782250
