HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-08-31 03:05:37.192303,2021-08-31 00:00:00.000000,1:32:03.916204,0.35058862,0.62646925,1.41238605,138,247,557,2021-08-30,0.20554413,5.11665298,0.18130248,0.41719955,1.12900574,0.08695019,0.27678355,0.87542302
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-08-30 03:54:47.395039,2021-08-30 00:00:00.000000,1:25:59.719985,0.72102828,2.02063114,4.04753494,702,1969,3946,2021-08-29,27.72804338,10.40810823,0.88029564,2.75565714,6.83189682,1.01602466,3.57700916,10.55256030
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-08-31 02:25:19.653746,2021-08-31 00:00:00.000000,0:52:06.542723,1.13552955,2.70849816,4.54015641,413,987,1655,2021-08-30,19.90553677,10.91528863,1.44535316,4.25468225,8.52558610,1.76770020,6.66141550,14.04938057
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-31 02:18:47.902853,2021-08-31 00:00:00.000000,0:45:32.155979,1.62218599,2.57811203,3.92631315,47,76,115,2021-08-30,78.97132776,5.51252442,0.94448534,1.60738091,2.93324350,0.52650239,1.01096169,2.20662591
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-31 02:31:54.737975,2021-08-31 00:00:00.000000,0:58:40.929293,4.03831673,5.77434556,7.96877667,949,1357,1873,2021-08-30,82.79195571,8.75249520,3.41520853,5.60412170,8.59244256,2.77086492,5.17745708,9.16515277
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-31 02:43:18.926622,2021-08-31 00:00:00.000000,1:09:56.731027,1.27124452,2.40001389,3.76499482,350,661,1037,2021-08-30,64.50834777,7.16750731,0.84286494,1.99358618,3.48605097,0.58076782,1.61566808,3.19150302
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-31 02:47:36.971310,2021-08-31 00:00:00.000000,1:14:19.327475,4.67223359,6.19686610,8.87766489,4107,5448,7804,2021-08-30,61.71904428,11.99521835,6.45494700,8.43146313,13.11635342,7.73610619,10.97902594,16.11968837
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-08-31 02:37:21.257925,2021-08-31 00:00:00.000000,1:04:03.837985,3.39725488,6.97033140,10.71162476,1385,2843,4370,2021-08-30,59.77312911,12.78019196,4.19356250,9.24126347,15.31299820,3.86174400,11.00934291,20.42580931
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-08-31 02:47:19.233702,2021-08-31 00:00:00.000000,1:14:02.619171,2.11076447,2.83961621,4.40035237,1684,2265,3511,2021-08-30,49.36497820,8.52790086,3.19915388,4.92910830,8.67258553,4.28481397,8.00827985,14.77019069
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-08-31 03:03:19.379082,2021-08-31 00:00:00.000000,1:30:01.772279,0.47106432,0.77569281,1.20189378,1283,2113,3275,2021-08-30,51.34708119,11.53079379,0.55827917,1.02631945,1.66977975,0.64156456,1.35381466,2.53083033
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-08-31 02:55:31.558811,2021-08-31 00:00:00.000000,1:22:14.545880,1.81177922,3.46147642,6.10180433,6269,11977,21113,2021-08-30,35.10787039,10.52624312,2.45319946,5.44740186,9.18958670,2.98610044,8.01143508,14.74397785
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-08-31 02:38:23.013664,2021-08-31 00:00:00.000000,1:05:04.920054,0.14960193,0.36902248,0.77037594,89,221,462,2021-08-30,20.57016331,7.53359555,0.09189683,0.31456018,0.99386008,0.05359143,0.28794359,1.56539356
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-08-31 02:52:53.035875,2021-08-31 00:00:00.000000,1:19:36.210136,0.45829008,1.05334354,1.66121424,415,954,1506,2021-08-30,40.69906911,12.15067147,0.35849993,0.95692024,2.02780854,0.28098435,0.87259077,2.29235088
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-08-31 02:24:25.799727,2021-08-31 00:00:00.000000,0:51:11.004418,0.21664908,0.47519227,0.98271943,82,180,372,2021-08-30,19.08361126,7.14452187,0.09896512,0.36596705,1.31456541,0.05396461,0.28094550,1.45891271
0,CanadaNovaScotia,Nova Scotia,,2021-08-31 04:10:43.515838,2021-08-31 00:00:00.000000,2:37:12.849958,0.06457096,0.12686946,0.23302344,627,1232,2263,2021-08-28,7.37042416,12.19555728,0.05929153,0.16234301,0.43656014,0.04990098,0.22779937,1.17861430
0,CanadaAlberta,Alberta,,2021-08-31 04:39:57.137108,2021-08-31 00:00:00.000000,3:06:20.259371,0.94549446,1.84284483,3.12195326,41726,81327,137776,2021-08-28,39.32589109,7.61805452,0.93362746,2.21081033,4.31711440,0.94809667,2.79078570,6.55715654
0,CanadaBritishColumbia,British Columbia,,2021-08-30 06:14:51.779537,2021-08-30 00:00:00.000000,3:45:43.760591,0.83889554,1.01943003,1.19931937,42875,52102,61296,2021-08-28,45.13619626,8.66951073,0.73367005,0.89934823,1.06417452,0.62659298,0.77576856,0.92391843
0,CanadaManitoba,Manitoba,,2021-08-31 04:44:46.572580,2021-08-31 00:00:00.000000,3:11:13.538217,0.22366815,0.46025529,0.72850178,3081,6340,10035,2021-08-28,29.54264260,8.35986436,0.20756793,0.49565382,0.90472130,0.16838843,0.58367762,1.24626634
0,CanadaNewBrunswick,New Brunswick,,2021-08-31 03:31:48.364915,2021-08-31 00:00:00.000000,1:58:10.097849,0.07947406,0.15557869,0.24182821,619,1213,1886,2021-08-28,1.63719754,6.06849548,0.05005462,0.12474750,0.31335369,0.02610138,0.09586033,0.42950177
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-08-31 03:10:08.477500,2021-08-31 00:00:00.000000,1:36:39.423723,0.00241623,0.01016382,0.02337792,12,52,121,2021-08-28,1.94038575,6.12700453,0.00140127,0.00851135,0.02809874,0.00078129,0.00708227,0.03640146
0,CanadaOntario,Ontario,,2021-08-30 05:31:52.509338,2021-08-30 00:00:00.000000,3:02:42.819514,0.25867883,0.45148820,1.29821126,38056,66422,190990,2021-08-28,20.05127654,5.48836765,0.26649613,0.63524305,1.87206851,0.26871975,0.81969096,2.74689138
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-08-31 03:01:52.826276,2021-08-31 00:00:00.000000,1:28:17.320619,0.02998958,0.08421664,0.17872108,47,133,282,2021-08-28,0.61214896,4.65057526,0.02607193,0.09531763,0.29316913,0.02056315,0.10709794,0.58590757
0,CanadaQuebec,Quebec,,2021-08-31 04:42:46.736988,2021-08-31 00:00:00.000000,3:09:17.216739,0.19020090,0.21660524,0.44772471,16238,18493,38225,2021-08-28,21.52467403,4.77079381,0.15188687,0.20991003,0.57076502,0.10944257,0.18470579,0.84938731
0,CanadaSaskatchewan,Saskatchewan,,2021-08-31 04:32:50.561172,2021-08-31 00:00:00.000000,2:59:14.566893,1.24277105,1.77852063,3.16148530,14685,21016,37358,2021-08-28,23.40366831,5.52623401,1.41018993,2.45044424,5.00990789,1.83294848,3.90158651,8.21427606
0,CanadaNorthwestTerritories,Northwest Territories,,2021-08-31 03:24:13.468787,2021-08-31 00:00:00.000000,1:50:47.302987,1.09020397,1.91881521,2.82661964,489,861,1269,2021-08-28,4.59505117,4.97876910,0.57617739,1.21029110,1.97971777,0.23648125,0.63933942,1.17271565
0,CanadaYukon,Yukon,,2021-08-31 03:07:14.946244,2021-08-31 00:00:00.000000,1:33:47.498667,0.46625151,0.82554468,1.39792389,191,339,574,2021-08-28,0.24961600,4.39273624,0.30146857,0.66102768,1.28883326,0.16104215,0.45448608,1.14700240
