HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-22 03:45:17.068947,2021-10-22 00:00:00.000000,1:41:24.829197,2.31115657,3.62067860,5.66250908,912,1429,2234,2021-10-21,0.20554413,5.11665298,1.86266905,3.81482085,7.81982866,1.50495620,4.01503850,10.68415740
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-22 03:39:35.917447,2021-10-22 00:00:00.000000,1:36:00.312750,2.81384410,5.40874171,8.30882952,2743,5273,8100,2021-10-21,27.72804338,10.40810823,2.06876809,4.84451687,9.42660521,1.55592003,4.15956888,9.65368188
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-10-22 03:14:45.806325,2021-10-22 00:00:00.000000,1:08:25.475726,0.96887724,2.05490378,3.33973135,353,749,1217,2021-10-21,19.90553677,10.91528863,0.70632680,1.86147843,3.22211906,0.47274886,1.44821024,3.36114719
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-10-22 02:55:17.948722,2021-10-22 00:00:00.000000,0:51:52.983219,0.05120735,0.19643420,0.54969990,1,5,16,2021-10-21,78.97132776,5.51252442,0.01759433,0.09801307,0.35353676,0.00644570,0.04716412,0.23626855
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-22 03:17:52.814582,2021-10-22 00:00:00.000000,1:12:49.574038,1.61487635,2.57313579,4.39810762,379,604,1033,2021-10-21,82.79195571,8.75249520,0.95545299,1.83297136,3.27791324,0.61332306,1.25835385,2.34915472
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-22 03:23:38.864909,2021-10-22 00:00:00.000000,1:20:07.562843,1.18502633,2.42442764,3.73342030,326,667,1028,2021-10-21,64.50834777,7.16750731,0.68160233,1.77930196,2.91505417,0.40773512,1.31999591,2.20883634
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-22 03:44:57.435967,2021-10-22 00:00:00.000000,1:41:29.555033,2.19285678,3.85716506,4.97292149,1927,3391,4371,2021-10-21,61.71904428,11.99521835,1.81072074,3.33668064,4.39809807,1.21856732,2.74886341,4.12262876
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-10-22 03:41:44.399018,2021-10-22 00:00:00.000000,1:37:21.475510,0.84874352,1.98372885,3.76012674,346,809,1534,2021-10-21,59.77312911,12.78019196,0.52838795,1.46165884,3.19623439,0.33961794,1.04289321,2.66726043
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-22 03:41:48.108370,2021-10-22 00:00:00.000000,1:37:12.671618,2.12893476,3.26959218,5.06175546,1698,2608,4039,2021-10-21,49.36497820,8.52790086,1.28998990,2.33400639,4.82952658,0.78021283,1.58436499,4.18338482
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-22 04:14:48.228964,2021-10-22 00:00:00.000000,2:11:17.487448,0.86911799,2.00373065,3.49538152,2368,5460,9525,2021-10-21,51.34708119,11.53079379,0.56758471,1.63692805,3.22302646,0.39299675,1.32785794,3.19254962
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-10-22 04:17:04.425090,2021-10-22 00:00:00.000000,2:13:54.027764,1.03333030,2.23568974,4.77531543,3575,7736,16523,2021-10-21,35.10787039,10.52624312,0.73375070,1.76912101,3.99318051,0.52158415,1.33629615,3.41036767
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-10-22 03:27:24.239486,2021-10-22 00:00:00.000000,1:22:25.803785,0.23794227,0.45889715,0.95636261,142,275,574,2021-10-21,20.57016331,7.53359555,0.09504226,0.28668871,0.65281264,0.03723371,0.17080592,0.52013829
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-22 03:55:57.056530,2021-10-22 00:00:00.000000,1:52:49.807207,1.09723635,2.58241907,4.27397498,994,2341,3874,2021-10-21,40.69906911,12.15067147,0.57432841,1.82788348,3.87228955,0.32726708,1.32138624,3.55601450
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-10-22 03:10:10.415508,2021-10-22 00:00:00.000000,1:05:01.487655,0.53102752,0.97779738,1.91535079,201,370,726,2021-10-21,19.08361126,7.14452187,0.20823729,0.56225629,1.40747785,0.07816687,0.29846657,1.11042769
0,CanadaNovaScotia,Nova Scotia,,2021-10-22 04:47:39.184733,2021-10-22 00:00:00.000000,2:43:28.792643,0.23002078,0.39222447,0.60460547,2234,3810,5873,2021-10-20,7.37042416,12.19555728,0.19582936,0.37057626,0.79192166,0.13979854,0.36665353,1.08260707
0,CanadaAlberta,Alberta,,2021-10-22 05:46:22.846570,2021-10-22 00:00:00.000000,3:39:21.971232,0.71531032,1.41856603,3.34690015,31567,62603,147703,2021-10-20,39.32589109,7.61805452,0.49428307,1.16523150,2.64956617,0.31297063,0.85756896,2.02089777
0,CanadaBritishColumbia,British Columbia,,2021-10-22 08:40:50.942020,2021-10-22 00:00:00.000000,3:45:34.370555,0.87444389,0.93514439,1.01183558,44692,47794,51714,2021-10-20,45.13619626,8.66951073,0.79493331,0.85435834,0.92870589,0.71015203,0.76757860,0.83871789
0,CanadaManitoba,Manitoba,,2021-10-22 07:39:41.097627,2021-10-22 00:00:00.000000,3:01:12.170139,0.74471170,1.29791983,1.73763898,10258,17879,23936,2021-10-20,29.54264260,8.35986436,0.62923899,1.34643730,2.05473820,0.50158618,1.37108671,2.30309784
0,CanadaNewBrunswick,New Brunswick,,2021-10-22 07:43:20.474712,2021-10-22 00:00:00.000000,2:14:04.794264,0.33617766,0.63870010,0.87949350,2622,4981,6859,2021-10-20,1.63719754,6.06849548,0.19884658,0.44090385,0.77154263,0.09678505,0.27471178,0.64536999
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-10-22 03:51:25.251673,2021-10-22 00:00:00.000000,1:48:51.094037,0.02263698,0.04296707,0.07830836,118,224,408,2021-10-20,1.94038575,6.12700453,0.01146947,0.02471223,0.06115052,0.00496298,0.01419715,0.05041329
0,CanadaOntario,Ontario,,2021-10-22 08:25:39.948011,2021-10-22 00:00:00.000000,3:37:19.376913,0.12153703,0.21672168,0.87972408,17880,31883,129423,2021-10-20,20.05127654,5.48836765,0.08721782,0.19257143,0.88701925,0.05643063,0.15852377,0.88476786
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-10-22 05:10:33.207540,2021-10-22 00:00:00.000000,3:08:05.698337,0.03946169,0.09555094,0.18782411,62,151,297,2021-10-20,0.61214896,4.65057526,0.02138854,0.06455536,0.15294908,0.00972888,0.04257024,0.16106941
0,CanadaQuebec,Quebec,,2021-10-22 09:02:35.859747,2021-10-22 00:00:00.000000,3:33:28.296210,0.22148857,0.58537580,1.89437550,18909,49977,161735,2021-10-20,21.52467403,4.77079381,0.16201656,0.57322096,1.80976090,0.11169518,0.56323437,1.67180566
0,CanadaSaskatchewan,Saskatchewan,,2021-10-22 07:53:48.649530,2021-10-22 00:00:00.000000,3:42:42.133893,1.91314648,3.38191026,4.46633579,22607,39962,52777,2021-10-20,23.40366831,5.52623401,1.44380656,2.67313940,3.56708116,1.00710814,1.95244243,2.74028908
0,CanadaNorthwestTerritories,Northwest Territories,,2021-10-22 07:31:51.303964,2021-10-22 00:00:00.000000,3:28:26.482074,2.57610445,4.14434553,6.10983920,1156,1860,2743,2021-10-20,4.59505117,4.97876910,1.66464121,2.61127611,4.12470198,0.94240664,1.47981448,2.71238637
0,CanadaYukon,Yukon,,2021-10-22 03:43:37.561496,2021-10-22 00:00:00.000000,1:40:24.939530,2.69828314,4.69700223,6.34163455,1108,1929,2605,2021-10-20,0.24961600,4.39273624,2.41726078,5.01417695,7.73095995,2.14991309,5.33554859,9.16369213
