HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-19 16:07:02.618447,2021-02-19 00:00:00.000000,0:24:05.445084,3.80869967,6.12016312,10.98730519,1049,1685,3026,82.20574915,12.32581041,2.50661018,4.13122724,8.90160962,1.44321342,2.73425946,7.28567631
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-19 16:15:34.632078,2021-02-19 00:00:00.000000,0:32:35.392930,1.00947115,2.32769872,4.20685233,887,2046,3698,49.39898082,12.46964525,0.63685738,1.82556099,3.88999130,0.43935883,1.38626230,4.07511642
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-19 16:10:28.009744,2021-02-19 00:00:00.000000,0:27:32.532419,1.47894804,2.76977747,5.18560038,603,1129,2115,44.56547120,12.04730034,0.93630772,2.09362207,4.44512129,0.58937807,1.52272222,3.65263989
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-19 16:09:01.772735,2021-02-19 00:00:00.000000,0:26:06.284369,1.33212251,3.18929608,5.82001098,1062,2544,4644,47.45971873,11.08022488,1.12408589,2.53826611,5.22773301,0.74983765,1.98330254,4.55960419
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-19 16:21:53.169064,2021-02-19 00:00:00.000000,0:38:55.096689,1.30870289,2.42928631,3.90457417,3566,6620,10640,24.13126960,11.35394822,1.04668030,2.11625467,3.79239698,0.87385946,1.89758589,3.87883087
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-02-19 16:13:17.646912,2021-02-19 00:00:00.000000,0:30:20.422140,0.68104652,1.67276282,3.76893451,2356,5788,13041,25.92710320,10.76964612,0.41441164,1.44560413,4.02926959,0.25224394,1.21855642,4.21835048
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-02-19 16:15:17.854481,2021-02-19 00:00:00.000000,0:32:22.186204,0.20012516,0.50195661,1.36930686,120,301,822,13.66282107,11.37262866,0.12754086,0.37920252,1.53512264,0.08066948,0.29586022,1.58536132
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-02-19 16:11:02.425005,2021-02-19 00:00:00.000000,0:28:08.768921,0.32488979,0.75771247,1.29488121,294,686,1173,17.97813643,11.60062539,0.17698988,0.50231734,1.07875459,0.08684919,0.32141671,0.88942415
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-02-19 16:07:52.080656,2021-02-19 00:00:00.000000,0:24:56.039496,0.00632586,0.01887603,0.06859623,2,7,26,11.16446204,6.15474036,0.00152612,0.00684333,0.04119583,0.00041614,0.00290471,0.02807932
0,CanadaNovaScotia,Nova Scotia,,2021-02-19 16:39:29.300120,2021-02-19 00:00:00.000000,0:56:18.313939,0.00325903,0.00814976,0.02389715,31,79,232,2.36153445,12.19514822,0.00142555,0.00553147,0.02437044,0.00063184,0.00361997,0.02485227
0,CanadaAlberta,Alberta,,2021-02-19 17:08:32.044442,2021-02-19 00:00:00.000000,1:25:25.682437,0.23070365,0.39249453,0.78995027,10181,17321,34861,19.54752185,6.34621479,0.16014749,0.30432665,0.63146182,0.11006770,0.24905702,0.53047132
0,CanadaBritishColumbia,British Columbia,,2021-02-19 17:48:56.846152,2021-02-19 00:00:00.000000,2:05:51.218267,10.12281962,12.91901751,15.44673586,517368,660280,789469,54.82325569,13.17005754,8.87558371,12.18112670,15.17493440,7.59626276,11.22299719,14.54751885
0,CanadaManitoba,Manitoba,,2021-02-19 17:06:59.287567,2021-02-19 00:00:00.000000,1:23:56.642452,0.40176456,0.73179344,1.13755335,5534,10080,15669,25.50846988,9.80576651,0.41924296,0.76599494,1.31293831,0.38910775,0.80033689,1.54017938
0,CanadaNewBrunswick,New Brunswick,,2021-02-19 16:48:07.212600,2021-02-19 00:00:00.000000,1:05:03.336518,0.01299283,0.02952921,0.06494865,101,230,506,1.52270246,7.65770949,0.00488641,0.01697466,0.05239092,0.00180088,0.00896496,0.04346946
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-02-19 16:40:02.506657,2021-02-19 00:00:00.000000,0:56:56.583547,0.33302573,0.51979500,0.85206515,1736,2710,4442,1.78689246,6.25105064,0.27979004,0.56203838,1.17773820,0.23389669,0.65560887,1.60835792
0,CanadaOntario,Ontario,,2021-02-19 17:54:43.097643,2021-02-19 00:00:00.000000,2:11:35.064255,0.33297817,0.54641307,1.10260783,48987,80387,162213,11.32198479,5.38442806,0.22483689,0.46492825,0.91251949,0.15197842,0.38779173,0.85197590
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-02-19 16:36:28.885418,2021-02-19 00:00:00.000000,0:53:27.187760,0.00174332,0.00472822,0.01025270,2,7,16,0.65212639,4.99078852,0.00050795,0.00199138,0.00666222,0.00014544,0.00081915,0.00451554
0,CanadaQuebec,Quebec,,2021-02-19 17:25:53.330444,2021-02-19 00:00:00.000000,1:42:52.880062,0.39242825,0.59760709,0.92326336,33504,51021,78825,17.05840210,4.73437057,0.28531522,0.53474682,0.80805494,0.20754177,0.47415084,0.86190582
0,CanadaSaskatchewan,Saskatchewan,,2021-02-16 17:22:11.506723,2021-02-16 00:00:00.000000,1:28:28.353462,0.54126815,0.87609156,1.93937117,6395,10352,22916,15.56677745,5.87413765,0.38639170,0.70411343,1.58054897,0.28119135,0.54584978,1.22488015
0,CanadaNorthwestTerritories,Northwest Territories,,2021-02-19 16:19:21.857567,2021-02-19 00:00:00.000000,0:37:43.639156,0.09635773,0.15387450,0.28853121,43,69,129,1.32892025,4.52272597,0.03275030,0.08709975,0.32297783,0.01006539,0.04770704,0.36024204
0,CanadaYukon,Yukon,,2021-02-19 16:37:51.968764,2021-02-19 00:00:00.000000,0:57:47.865642,0.00903617,0.02140461,0.04252824,3,8,17,1.26673922,4.57126057,0.00309647,0.00783660,0.01770532,0.00090253,0.00273813,0.00785243
