HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-09-29 21:52:38.871092,2021-09-29 00:00:00.000000,1:33:11.275569,0.88960909,1.55183954,2.25195266,351,612,888,2021-09-28,0.20554413,5.11665298,0.85520795,1.85994191,3.48379236,0.69100769,2.10528663,5.30960085
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-29 21:48:37.043745,2021-09-29 00:00:00.000000,1:29:40.629132,2.49835295,5.26469268,9.14356456,2435,5132,8914,2021-09-28,27.72804338,10.40810823,2.57538760,6.03402675,12.78036737,2.46004754,6.57013057,15.74413380
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-29 21:14:20.537992,2021-09-29 00:00:00.000000,0:55:45.196854,2.30883180,4.46188769,7.32186182,841,1626,2669,2021-09-28,19.90553677,10.91528863,1.78912686,4.87236628,7.76843116,1.35392818,5.10755659,9.48415632
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-09-29 21:03:37.518009,2021-09-29 00:00:00.000000,0:45:14.896700,0.72675652,1.42000897,2.23303141,21,41,65,2021-09-28,78.97132776,5.51252442,0.29011369,0.82043857,1.51906018,0.11181667,0.48535088,1.03155696
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-29 21:29:08.307797,2021-09-29 00:00:00.000000,1:10:36.718367,3.73754972,5.99512575,8.68334440,878,1409,2041,2021-09-28,82.79195571,8.75249520,2.30377707,4.30110913,6.57234821,1.41017413,2.96499607,4.97185577
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-29 21:28:08.901688,2021-09-29 00:00:00.000000,1:10:04.577006,3.04415708,4.94967696,6.95275473,838,1363,1915,2021-09-28,64.50834777,7.16750731,2.61586016,4.37150822,6.20394148,2.09116659,3.76114696,5.65572617
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-29 21:52:18.346457,2021-09-29 00:00:00.000000,1:34:42.752562,2.76039988,4.79992913,7.41601763,2426,4219,6519,2021-09-28,61.71904428,11.99521835,1.78998599,3.82283427,6.34623709,1.13097466,3.02397136,5.74476734
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-29 21:36:07.031276,2021-09-29 00:00:00.000000,1:21:06.715018,2.04919640,3.62416840,7.08295818,836,1478,2889,2021-09-28,59.77312911,12.78019196,1.25308988,2.90556673,5.81049862,0.74012511,2.22251077,4.64128100
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-29 03:13:39.504778,2021-09-29 00:00:00.000000,1:22:35.741767,4.21859077,6.10821872,9.20346631,3366,4874,7343,2021-09-28,49.36497820,8.52790086,3.73718767,5.78366767,8.98205682,3.21538055,5.39104247,8.66195186
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-09-29 21:52:47.800954,2021-09-29 00:00:00.000000,1:38:38.409374,2.08833313,3.91027718,5.35116763,5690,10655,14582,2021-09-28,51.34708119,11.53079379,2.22316285,5.16432794,7.36701433,2.16560281,6.20228524,9.20485868
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-29 21:56:20.527736,2021-09-29 00:00:00.000000,1:43:46.108857,2.17592344,3.95236408,7.48567496,7529,13676,25902,2021-09-28,35.10787039,10.52624312,2.05418261,3.83909303,7.41812036,1.75615976,3.59929914,7.04478981
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-09-29 21:11:00.855351,2021-09-29 00:00:00.000000,0:59:31.584447,1.76109266,2.83268155,5.19820186,1058,1701,3123,2021-09-28,20.57016331,7.53359555,1.55838729,3.89730985,7.22649973,1.39617777,5.11549685,9.70291537
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-29 21:39:52.426355,2021-09-29 00:00:00.000000,1:29:14.439456,3.21587508,5.59454206,8.01204450,2915,5072,7263,2021-09-28,40.69906911,12.15067147,3.39105748,6.24387228,8.95562024,2.86180938,6.40557841,9.05995505
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-09-29 21:01:51.158812,2021-09-29 00:00:00.000000,0:52:11.327452,2.73805012,5.08666156,8.41782302,1037,1928,3191,2021-09-28,19.08361126,7.14452187,2.85692877,6.57348024,11.16698475,2.85699445,7.50695694,12.42869804
0,CanadaNovaScotia,Nova Scotia,,2021-09-30 00:47:07.841782,2021-09-30 00:00:00.000000,2:09:34.089912,0.15175631,0.24748106,0.45240691,1474,2404,4394,2021-09-26,7.37042416,12.19555728,0.11545061,0.22250007,0.50829239,0.07150806,0.18538743,0.62028343
0,CanadaAlberta,Alberta,,2021-09-29 05:34:05.954453,2021-09-29 00:00:00.000000,3:00:06.142324,2.57003573,4.85979457,6.59925865,113419,214469,291234,2021-09-27,39.32589109,7.61805452,2.48908168,5.26238271,6.61678902,2.06002033,5.05215285,7.22250973
0,CanadaBritishColumbia,British Columbia,,2021-09-30 00:53:30.661427,2021-09-30 00:00:00.000000,3:37:53.944760,1.04826895,1.15344653,1.26068354,53576,58951,64432,2021-09-26,45.13619626,8.66951073,0.97627164,1.07498449,1.17543524,0.86074342,0.94879517,1.03809840
0,CanadaManitoba,Manitoba,,2021-09-29 05:47:14.808685,2021-09-29 00:00:00.000000,3:13:08.799086,0.60365287,0.97927988,1.52240691,8315,13489,20971,2021-09-27,29.54264260,8.35986436,0.64962294,1.27150985,2.28629408,0.67375197,1.77652130,3.75226949
0,CanadaNewBrunswick,New Brunswick,,2021-09-29 04:45:17.282340,2021-09-29 00:00:00.000000,2:11:15.954317,0.52942130,0.92199341,1.35075333,4129,7191,10535,2021-09-27,1.63719754,6.06849548,0.40063332,0.93641434,1.63098880,0.32199247,0.91106770,2.16159590
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-09-29 04:22:10.909950,2021-09-29 00:00:00.000000,1:48:14.243393,0.20111102,0.29085035,0.49775010,1048,1516,2595,2021-09-27,1.94038575,6.12700453,0.28271035,0.63461883,1.14595616,0.41888129,1.57569800,3.33646720
0,CanadaOntario,Ontario,,2021-09-29 06:20:37.542355,2021-09-29 00:00:00.000000,3:46:39.866762,0.06955205,0.28004622,0.85739551,10232,41199,126138,2021-09-27,20.05127654,5.48836765,0.05956395,0.27018850,0.93987744,0.04959951,0.25261542,1.03179896
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-09-29 05:42:05.830582,2021-09-29 00:00:00.000000,3:08:03.466567,0.28889662,0.55979831,1.00310070,456,885,1586,2021-09-27,0.61214896,4.65057526,0.25399289,0.53574068,1.23907602,0.22358171,0.49029053,1.47856520
0,CanadaQuebec,Quebec,,2021-09-30 00:47:19.835114,2021-09-30 00:00:00.000000,3:46:12.190833,0.08417572,0.24643942,0.58055072,7186,21040,49565,2021-09-26,21.52467403,4.77079381,0.06852729,0.19737322,0.61373154,0.03796175,0.12721385,0.66758489
0,CanadaSaskatchewan,Saskatchewan,,2021-09-30 00:31:51.062041,2021-09-30 00:00:00.000000,3:28:54.210177,1.75050105,3.56653736,6.30063240,20685,42144,74452,2021-09-26,23.40366831,5.52623401,1.62845605,3.56484912,6.26994140,1.36853925,3.61002394,6.39638063
0,CanadaNorthwestTerritories,Northwest Territories,,2021-09-29 05:28:29.765302,2021-09-29 00:00:00.000000,2:57:50.834504,5.26270544,11.05534804,14.99003318,2363,4964,6731,2021-09-27,4.59505117,4.97876910,4.50759018,10.94134846,15.12150897,3.83954358,8.94916461,13.49889246
0,CanadaYukon,Yukon,,2021-09-29 04:12:11.043778,2021-09-29 00:00:00.000000,1:41:32.697694,0.98782588,1.86312914,3.26700074,405,765,1342,2021-09-27,0.24961600,4.39273624,0.93502250,2.16245012,4.89331904,0.80658838,2.63109051,7.68956621
