HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-02 13:47:43.284399,2021-11-02 00:00:00.000000,1:48:11.694228,2.62259333,3.70721141,5.60984633,1035,1463,2214,2021-11-01,0.20554413,5.11665298,2.22210019,4.22566213,6.96804224,1.76682019,4.56970273,8.01230659
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-02 13:57:36.320024,2021-11-02 00:00:00.000000,1:58:18.063203,1.91361174,3.46222463,5.30614601,1865,3375,5173,2021-11-01,27.72804338,10.40810823,1.32371208,2.69302205,5.23898611,0.90593499,2.00072087,4.94076979
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-02 13:14:49.614277,2021-11-02 00:00:00.000000,1:15:00.864659,0.22974076,0.48408976,1.19282412,83,176,434,2021-11-01,19.90553677,10.91528863,0.09890458,0.29698466,0.92960157,0.04251433,0.18718622,0.72054934
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-02 12:57:33.937203,2021-11-02 00:00:00.000000,0:57:36.453957,0.00558354,0.05200787,0.19167812,0,1,5,2021-11-01,78.97132776,5.51252442,0.00151302,0.02392516,0.11131247,0.00040860,0.01234083,0.06453715
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-02 13:18:32.167793,2021-11-02 00:00:00.000000,1:18:50.274137,0.79345248,1.54302507,2.81654142,186,362,662,2021-11-01,82.79195571,8.75249520,0.47431155,1.04872661,1.98809468,0.28203602,0.69596626,1.47774941
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-02 13:24:44.001775,2021-11-02 00:00:00.000000,1:26:53.570381,0.80806282,1.54948159,2.55912613,222,426,704,2021-11-01,64.50834777,7.16750731,0.47811725,1.09535976,1.90028971,0.29533475,0.73617670,1.38817029
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-02 13:51:11.369175,2021-11-02 00:00:00.000000,1:51:56.549775,0.85668989,1.65991331,2.97696034,753,1459,2617,2021-11-01,61.71904428,11.99521835,0.53241307,1.19524314,2.46389208,0.30740113,0.87445463,2.01564513
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-02 13:40:59.275783,2021-11-02 00:00:00.000000,1:41:23.023401,0.49403783,1.18489565,2.47761819,201,483,1010,2021-11-01,59.77312911,12.78019196,0.26711370,0.83884745,2.00021328,0.14689368,0.60854139,1.85632517
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-02 13:57:17.921147,2021-11-02 00:00:00.000000,1:57:57.939577,0.53538828,1.04700927,1.86146642,427,835,1485,2021-11-01,49.36497820,8.52790086,0.25620231,0.61543659,1.31768513,0.12242134,0.36914346,0.92252159
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-02 14:26:08.394023,2021-11-02 00:00:00.000000,2:26:59.881096,0.75733186,1.58332859,2.62595720,2063,4314,7155,2021-11-01,51.34708119,11.53079379,0.58775750,1.31645890,2.31825531,0.44767051,1.07877554,2.39492498
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-02 14:08:19.770514,2021-11-02 00:00:00.000000,2:10:30.393031,0.46107010,1.67497063,2.95862379,1595,5795,10237,2021-11-01,35.10787039,10.52624312,0.29407912,1.17252968,2.12558241,0.18520205,0.86642220,1.49778865
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-02 13:29:15.435304,2021-11-02 00:00:00.000000,1:29:30.311352,0.14325918,0.25618769,0.58092825,86,153,349,2021-11-01,20.57016331,7.53359555,0.06506572,0.17154597,0.51398871,0.02813191,0.10821878,0.45113440
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-02 13:55:10.322179,2021-11-02 00:00:00.000000,1:55:34.914123,1.11551637,1.85506201,3.04428700,1011,1681,2760,2021-11-01,40.69906911,12.15067147,0.75457357,1.48764598,2.72059250,0.46823308,1.11576597,2.59401476
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-02 13:08:46.577316,2021-11-02 00:00:00.000000,1:08:47.515237,0.15827367,0.32990301,0.68268135,59,125,258,2021-11-01,19.08361126,7.14452187,0.06000838,0.18239323,0.52959804,0.02091003,0.09894067,0.53440381
0,CanadaNovaScotia,Nova Scotia,,2021-11-02 14:38:41.981305,2021-11-02 00:00:00.000000,2:40:28.254761,0.20598205,0.35611444,0.58406511,2000,3459,5673,2021-11-01,7.37042416,12.19555728,0.17738675,0.38261862,0.94644108,0.12873253,0.40620123,1.68048615
0,CanadaAlberta,Alberta,,2021-11-01 15:17:33.406477,2021-11-01 00:00:00.000000,4:02:34.593616,0.36083377,1.85094013,2.84352954,15924,81684,125489,2021-10-30,39.32589109,7.61805452,0.21519873,1.36270585,2.14921216,0.11419867,0.94853886,1.52585757
0,CanadaBritishColumbia,British Columbia,,2021-11-02 15:13:11.131085,2021-11-02 00:00:00.000000,3:15:15.295457,0.85185749,1.15916854,1.24714276,43537,59244,63740,2021-11-01,45.13619626,8.66951073,0.76112923,1.04154892,1.12014464,0.67857291,0.93692343,1.00541291
0,CanadaManitoba,Manitoba,,2021-11-02 15:42:24.701185,2021-11-02 00:00:00.000000,3:43:59.900571,1.20194362,1.60866971,2.13655964,16556,22159,29431,2021-11-01,29.54264260,8.35986436,1.22308753,1.58012888,2.18185300,1.12656328,1.58128549,2.14780296
0,CanadaNewBrunswick,New Brunswick,,2021-11-02 14:47:20.180705,2021-11-02 00:00:00.000000,2:49:28.285234,0.17114498,0.34113817,0.50679211,1334,2660,3952,2021-11-01,1.63719754,6.06849548,0.11093156,0.22363049,0.41147643,0.05720822,0.15292230,0.31816799
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-02 04:00:36.502196,2021-11-02 00:00:00.000000,1:49:28.248783,0.07660643,0.16413855,0.27958401,399,855,1457,2021-10-30,1.94038575,6.12700453,0.06752106,0.17189421,0.41530165,0.04370133,0.17617774,0.75982534
0,CanadaOntario,Ontario,,2021-11-02 05:16:49.622682,2021-11-02 00:00:00.000000,3:05:54.408110,0.03299884,0.07365466,0.34652872,4854,10835,50980,2021-10-30,20.05127654,5.48836765,0.02946620,0.06594156,0.35420111,0.02513653,0.05645749,0.36420626
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-02 21:21:13.673901,2021-11-02 00:00:00.000000,3:48:00.331872,0.00543666,0.01819084,0.07703253,8,28,121,2021-11-01,0.61214896,4.65057526,0.00193401,0.00936490,0.06486120,0.00068885,0.00500072,0.05353134
0,CanadaQuebec,Quebec,,2021-11-02 06:09:13.170618,2021-11-02 00:00:00.000000,3:58:19.571919,0.50126506,1.45835198,1.73509606,42796,124509,148136,2021-10-30,21.52467403,4.77079381,0.46915473,1.37219587,1.63501544,0.40508875,1.24562790,1.51233879
0,CanadaSaskatchewan,Saskatchewan,,2021-11-02 21:29:03.528336,2021-11-02 00:00:00.000000,3:55:40.670378,0.61767228,1.93158128,2.89234209,7298,22824,34177,2021-11-01,23.40366831,5.52623401,0.39906116,1.30390191,2.11139031,0.25828338,0.86839166,1.52410384
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-02 21:39:54.210258,2021-11-02 00:00:00.000000,4:06:43.867994,1.48516562,2.23677693,3.65946708,666,1004,1643,2021-11-01,4.59505117,4.97876910,0.72509009,1.14715716,2.09883798,0.31994185,0.57203864,1.19592061
0,CanadaYukon,Yukon,,2021-11-02 03:59:28.701162,2021-11-02 00:00:00.000000,1:52:00.066495,1.77455523,3.05537266,5.31523933,728,1255,2183,2021-10-30,0.24961600,4.39273624,1.32561714,2.92310270,5.62145385,0.87609274,2.54115524,6.07359555
