HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-09 05:15:23.694916,2021-11-09 00:00:00.000000,1:56:59.850051,7.51717782,10.40649596,13.64683974,2966,4107,5386,2021-11-08,0.20554413,5.11665298,10.82302227,14.68158109,20.14550189,13.18270117,17.43773716,23.75765281
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-09 05:13:12.560577,2021-11-09 00:00:00.000000,1:54:59.987943,1.48938981,2.50204090,4.17752034,1452,2439,4072,2021-11-08,27.72804338,10.40810823,0.88633446,2.00682790,3.69398657,0.51603544,1.56063987,3.35542230
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-09 04:41:55.935642,2021-11-09 00:00:00.000000,1:30:39.192066,0.13081739,0.27626704,0.59553758,47,100,217,2021-11-08,19.90553677,10.91528863,0.06115041,0.15647215,0.36679205,0.02721418,0.08845044,0.28101534
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-09 04:15:22.365965,2021-11-09 00:00:00.000000,0:57:10.547990,0.00177850,0.01444373,0.07266804,0,0,2,2021-11-08,78.97132776,5.51252442,0.00054152,0.00617256,0.04422881,0.00016453,0.00260685,0.02567524
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-09 04:45:53.563512,2021-11-09 00:00:00.000000,1:27:44.974754,0.62255347,1.05098616,2.27450156,146,247,534,2021-11-08,82.79195571,8.75249520,0.40886962,0.68893931,1.61598511,0.25084839,0.45762582,1.17795812
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-09 04:52:56.431707,2021-11-09 00:00:00.000000,1:34:50.192975,0.83482006,1.35685452,1.75081985,229,373,482,2021-11-08,64.50834777,7.16750731,0.55569510,0.95339724,1.26567936,0.37392111,0.66599813,0.90510723
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-09 05:16:30.314318,2021-11-09 00:00:00.000000,1:58:18.184568,0.95877855,1.62051389,3.17630633,842,1424,2792,2021-11-08,61.71904428,11.99521835,0.69263978,1.27719060,2.50105517,0.43747698,0.95049271,1.93274282
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-09 04:57:32.258998,2021-11-09 00:00:00.000000,1:39:27.731462,0.32739665,0.73122942,1.60878246,133,298,656,2021-11-08,59.77312911,12.78019196,0.16915362,0.47312308,1.37737935,0.08185384,0.30590030,1.16808529
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-09 05:07:00.352374,2021-11-09 00:00:00.000000,1:48:58.460911,0.36296045,0.56234842,1.15776960,289,448,923,2021-11-08,49.36497820,8.52790086,0.18161539,0.33594750,0.79112851,0.09075294,0.20015472,0.59938464
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-09 05:37:09.716438,2021-11-09 00:00:00.000000,2:27:45.568598,0.56088842,1.33355290,2.30200643,1528,3634,6273,2021-11-08,51.34708119,11.53079379,0.47203773,1.15902549,2.28895068,0.38799711,1.00884181,2.21111048
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-09 05:28:01.949885,2021-11-09 00:00:00.000000,2:09:55.552847,0.35362180,1.44918175,2.00706621,1223,5014,6944,2021-11-08,35.10787039,10.52624312,0.19549103,0.99317766,1.42992556,0.10503892,0.68847775,0.99766921
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-09 04:42:23.987353,2021-11-09 00:00:00.000000,1:24:23.079437,0.25938426,0.45646957,0.75902337,155,274,456,2021-11-08,20.57016331,7.53359555,0.18046568,0.43858362,1.16717661,0.12462380,0.42497797,1.55256486
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-09 05:18:04.688254,2021-11-09 00:00:00.000000,2:00:05.523085,1.23714748,2.10529383,3.21573591,1121,1908,2915,2021-11-08,40.69906911,12.15067147,0.88630707,1.68163603,2.78973344,0.56330913,1.27123278,2.42677434
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-09 04:35:55.448441,2021-11-09 00:00:00.000000,1:18:03.199627,0.11657134,0.24865140,0.45419987,44,94,172,2021-11-08,19.08361126,7.14452187,0.04694011,0.14013615,0.36052727,0.01951937,0.08096264,0.28435652
0,CanadaNovaScotia,Nova Scotia,,2021-11-09 06:01:15.529061,2021-11-09 00:00:00.000000,2:43:05.181766,0.20104991,0.33062364,0.54920704,1952,3211,5334,2021-11-07,7.37042416,12.19555728,0.17297683,0.30724057,0.72433925,0.11338485,0.28879669,0.91375932
0,CanadaAlberta,Alberta,,2021-11-09 07:02:10.016475,2021-11-09 00:00:00.000000,3:44:02.451157,0.18576109,0.37480169,1.70436643,8197,16540,75216,2021-11-07,39.32589109,7.61805452,0.10074984,0.29310331,1.26154758,0.04899073,0.20152029,0.88017050
0,CanadaBritishColumbia,British Columbia,,2021-11-09 06:24:14.581601,2021-11-09 00:00:00.000000,3:12:31.964433,1.05722745,1.16196292,1.57861085,54034,59386,80681,2021-11-07,45.13619626,8.66951073,0.97408787,1.05736324,1.44927311,0.88291017,0.95388116,1.31018068
0,CanadaManitoba,Manitoba,,2021-11-09 06:51:14.387469,2021-11-09 00:00:00.000000,3:39:48.111378,0.78290081,1.30752433,1.75674041,10784,18011,24199,2021-11-07,29.54264260,8.35986436,0.58509989,1.27313528,1.73516536,0.42879869,1.23720244,1.69210770
0,CanadaNewBrunswick,New Brunswick,,2021-11-09 06:18:48.057496,2021-11-09 00:00:00.000000,3:07:19.865860,0.27488326,0.46961053,0.69578847,2144,3662,5427,2021-11-07,1.63719754,6.06849548,0.21611384,0.52221541,0.96401844,0.13695103,0.53337304,1.58040871
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-09 05:15:07.017363,2021-11-09 00:00:00.000000,1:57:31.506772,0.01594227,0.03025825,0.06756274,83,157,352,2021-11-07,1.94038575,6.12700453,0.00666105,0.01806504,0.04420139,0.00239770,0.00935096,0.03177181
0,CanadaOntario,Ontario,,2021-11-09 07:24:52.144108,2021-11-09 00:00:00.000000,4:07:31.927560,0.12128882,0.28309180,0.61338020,17843,41647,90239,2021-11-07,20.05127654,5.48836765,0.09650236,0.31175375,0.59432719,0.07346246,0.35659186,0.61192023
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-09 07:11:03.514892,2021-11-09 00:00:00.000000,3:54:00.894919,0.00508480,0.02118880,0.04994366,8,33,78,2021-11-07,0.61214896,4.65057526,0.00205501,0.01226358,0.04571417,0.00066894,0.00673625,0.04423907
0,CanadaQuebec,Quebec,,2021-11-08 16:35:10.384067,2021-11-08 00:00:00.000000,4:02:46.921425,0.64190362,1.10785150,1.65103048,54803,94584,140959,2021-11-06,21.52467403,4.77079381,0.70032419,1.13757176,1.50379075,0.76709637,1.11132204,1.42384159
0,CanadaSaskatchewan,Saskatchewan,,2021-11-08 16:44:38.154624,2021-11-08 00:00:00.000000,4:12:13.789869,1.40887394,1.80331908,2.43659021,16648,21309,28792,2021-11-06,23.40366831,5.52623401,1.03995902,1.33754147,1.83968653,0.72012729,0.93410991,1.30627438
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-08 16:27:27.542617,2021-11-08 00:00:00.000000,3:54:48.323410,0.25358925,0.75117811,1.27628263,113,337,573,2021-11-06,4.59505117,4.97876910,0.09190830,0.36827420,0.74181954,0.02817064,0.14726596,0.37549181
0,CanadaYukon,Yukon,,2021-11-09 05:23:35.229536,2021-11-09 00:00:00.000000,2:10:06.178732,4.35452655,7.09991660,8.85461807,1788,2916,3637,2021-11-07,0.24961600,4.39273624,3.60161868,7.36499205,11.30018774,2.78548801,6.92141085,13.74773023
