HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-23 04:46:27.170489,2021-02-23 00:00:00.000000,0:23:50.178715,3.29355890,5.98185828,10.10014190,907,1647,2782,81.97614926,11.93832099,2.18483188,4.58122815,7.70777185,1.36570054,3.09987068,5.71956990
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-23 04:54:04.212131,2021-02-23 00:00:00.000000,0:31:26.819730,1.08066859,2.03164331,3.54966679,950,1786,3120,50.49257397,12.50323424,0.85664924,1.65732469,3.14259782,0.55991201,1.27552596,2.99793888
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-23 04:58:50.897285,2021-02-23 00:00:00.000000,0:36:19.062639,0.92625621,1.77638594,3.82443389,377,724,1560,45.79895912,12.50009550,0.58622902,1.26419446,3.14119706,0.31123137,0.86871542,2.43999634
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-23 04:49:56.731004,2021-02-23 00:00:00.000000,0:27:26.302500,1.01307960,2.45890456,5.99221961,808,1962,4781,45.23253506,10.88148324,0.75523278,1.99135378,4.99303359,0.48684392,1.46530319,4.18082237
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-23 04:56:47.409867,2021-02-23 00:00:00.000000,0:34:26.581427,1.76660340,2.61610028,4.69708499,4814,7129,12799,23.87334452,10.66404856,1.75965959,2.50665688,5.95096693,1.66726956,2.52841352,7.52071949
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-02-23 04:51:05.296437,2021-02-23 00:00:00.000000,0:29:10.630298,0.48767017,1.51063160,2.84925915,1687,5227,9859,24.15355018,10.01027886,0.39988754,1.31002951,2.73054021,0.31643422,1.05504830,2.57824117
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-02-23 04:45:01.783773,2021-02-23 00:00:00.000000,0:23:12.377205,0.15078541,0.34996681,0.86316314,90,210,518,10.86771766,8.73559994,0.10109442,0.29665106,1.03729087,0.06304416,0.23017367,1.40505883
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-02-23 04:44:18.835449,2021-02-23 00:00:00.000000,0:23:01.604956,0.26618218,0.51959175,1.05758229,241,471,958,19.13215591,12.20912498,0.16095633,0.36925276,0.83964555,0.08925735,0.23956364,0.66815293
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-02-19 16:07:52.080656,2021-02-19 00:00:00.000000,0:24:56.039496,0.00632586,0.01887603,0.06859623,2,7,26,11.16446204,6.15474036,0.00152612,0.00684333,0.04119583,0.00041614,0.00290471,0.02807932
0,CanadaNovaScotia,Nova Scotia,,2021-02-23 05:05:15.553450,2021-02-23 00:00:00.000000,0:44:36.128414,0.00413100,0.01083922,0.02222581,40,105,215,2.40309942,12.18616445,0.00204131,0.00817367,0.02033077,0.00095653,0.00577044,0.02150234
0,CanadaAlberta,Alberta,,2021-02-22 15:44:17.142829,2021-02-22 00:00:00.000000,1:20:24.282551,0.20192877,0.39264338,0.89626683,8911,17327,39553,18.81091576,5.89779307,0.13740941,0.34197180,0.80113198,0.09259515,0.29915249,0.72826186
0,CanadaBritishColumbia,British Columbia,,2021-02-22 16:17:08.617134,2021-02-22 00:00:00.000000,1:53:17.395036,6.48370828,11.16425071,15.75621741,331376,570595,805287,40.25798489,11.34558409,7.16174704,11.47781062,15.69175724,7.70152586,11.50660831,15.19555314
0,CanadaManitoba,Manitoba,,2021-02-22 15:39:52.192336,2021-02-22 00:00:00.000000,1:16:17.927506,0.36181739,0.59228367,0.89747187,4984,8158,12362,23.38179084,8.95828666,0.32233844,0.51949530,0.95006006,0.25984373,0.46407160,1.24455181
0,CanadaNewBrunswick,New Brunswick,,2021-02-22 15:14:52.663781,2021-02-22 00:00:00.000000,0:52:27.619206,0.01090119,0.02307530,0.05124374,85,179,399,1.39986849,7.00367384,0.00457376,0.01250305,0.03059293,0.00165478,0.00636728,0.02146812
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-02-22 15:17:52.156289,2021-02-22 00:00:00.000000,0:55:42.112751,0.37883280,0.57299845,0.99878491,1975,2987,5207,2.10541879,6.54638246,0.28658632,0.61353945,1.21594237,0.21115831,0.66847269,1.72467233
0,CanadaOntario,Ontario,,2021-02-22 16:28:07.610910,2021-02-22 00:00:00.000000,2:06:00.995090,0.32676709,0.51735173,0.82784416,48073,76111,121791,11.09638749,5.15201407,0.23779492,0.45754740,0.74775330,0.16683067,0.40358178,0.72806463
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-02-19 16:36:28.885418,2021-02-19 00:00:00.000000,0:53:27.187760,0.00174332,0.00472822,0.01025270,2,7,16,0.65212639,4.99078852,0.00050795,0.00199138,0.00666222,0.00014544,0.00081915,0.00451554
0,CanadaQuebec,Quebec,,2021-02-22 15:56:05.773433,2021-02-22 00:00:00.000000,1:34:18.000206,0.27186561,0.51155233,0.85394658,23210,43674,72907,16.56246829,4.60670156,0.19404104,0.43677397,0.77247878,0.13967532,0.36964787,0.83126540
0,CanadaSaskatchewan,Saskatchewan,,2021-02-22 15:46:36.907119,2021-02-22 00:00:00.000000,1:25:07.312302,0.55383308,0.95024940,2.09470611,6544,11228,24752,15.65577978,5.72754176,0.42317029,0.82629054,1.91297746,0.29036820,0.76960297,2.23889216
0,CanadaNorthwestTerritories,Northwest Territories,,2021-02-19 16:19:21.857567,2021-02-19 00:00:00.000000,0:37:43.639156,0.09635773,0.15387450,0.28853121,43,69,129,1.32892025,4.52272597,0.03275030,0.08709975,0.32297783,0.01006539,0.04770704,0.36024204
0,CanadaYukon,Yukon,,2021-02-19 16:37:51.968764,2021-02-19 00:00:00.000000,0:57:47.865642,0.00903617,0.02140461,0.04252824,3,8,17,1.26673922,4.57126057,0.00309647,0.00783660,0.01770532,0.00090253,0.00273813,0.00785243
