HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-29 04:09:10.027980,2021-10-29 00:00:00.000000,1:38:52.319769,1.89096262,2.90131437,4.08581792,746,1145,1612,2021-10-28,0.20554413,5.11665298,1.53007372,2.68663443,4.72489809,1.12608361,2.48208708,5.04542421
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-29 04:12:20.789891,2021-10-29 00:00:00.000000,1:42:27.655512,2.13164430,4.06119668,7.30416589,2078,3959,7121,2021-10-28,27.72804338,10.40810823,1.35089328,3.49186422,6.68007383,0.84586944,2.69866197,6.50338142
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-10-29 03:42:59.255773,2021-10-29 00:00:00.000000,1:13:24.146620,0.39218835,0.92474557,1.66523106,142,337,607,2021-10-28,19.90553677,10.91528863,0.18140584,0.64012133,1.42344501,0.08373716,0.41756442,1.37081509
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-10-29 03:20:19.032236,2021-10-29 00:00:00.000000,0:51:35.030490,0.00906926,0.08545018,0.29701658,0,2,8,2021-10-28,78.97132776,5.51252442,0.00256617,0.03700358,0.18022974,0.00072409,0.01541874,0.11131422
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-29 03:48:19.519688,2021-10-29 00:00:00.000000,1:20:03.961591,1.22956910,1.93896478,2.91776164,289,455,685,2021-10-28,82.79195571,8.75249520,0.74874720,1.31049355,2.20102842,0.47686990,0.89418040,1.58558987
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-29 03:43:52.921352,2021-10-29 00:00:00.000000,1:15:46.883748,0.97234299,1.67185569,2.73990268,267,460,754,2021-10-28,64.50834777,7.16750731,0.57010732,1.17440139,2.14803426,0.33531094,0.80740367,1.74913443
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-29 04:14:22.598711,2021-10-29 00:00:00.000000,1:46:30.523338,1.17299003,2.43351793,4.17804874,1031,2139,3673,2021-10-28,61.71904428,11.99521835,0.74652363,1.80718312,3.12809112,0.50254608,1.31827141,2.48691170
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-10-29 04:07:41.020351,2021-10-29 00:00:00.000000,1:39:51.278304,0.79911287,1.71540178,2.78829518,326,699,1137,2021-10-28,59.77312911,12.78019196,0.51745873,1.14794352,2.02320837,0.33470638,0.74903945,1.86450884
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-29 04:09:45.394809,2021-10-29 00:00:00.000000,1:42:20.121188,0.75590021,1.54295964,2.90366803,603,1231,2316,2021-10-28,49.36497820,8.52790086,0.39465050,0.93756117,1.84322255,0.19615136,0.55032363,1.19705140
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-29 04:42:23.555549,2021-10-29 00:00:00.000000,2:15:27.240718,0.83832817,1.81557088,3.03231785,2284,4947,8263,2021-10-28,51.34708119,11.53079379,0.58852480,1.55015365,2.86689243,0.39485376,1.31005791,2.68197015
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-10-29 04:22:41.356136,2021-10-29 00:00:00.000000,2:06:09.329443,0.66429677,1.31186677,2.45030724,2298,4539,8478,2021-10-28,35.10787039,10.52624312,0.44650245,0.98144479,2.21079874,0.23744837,0.70999809,2.05641846
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-10-29 03:37:54.525199,2021-10-29 00:00:00.000000,1:21:24.410979,0.18758928,0.36701328,0.82340857,112,220,494,2021-10-28,20.57016331,7.53359555,0.09791775,0.26312849,0.82206705,0.04676757,0.18813897,0.90002538
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-29 04:22:17.592630,2021-10-29 00:00:00.000000,2:05:46.023359,1.57875295,2.82260935,4.14472815,1431,2559,3757,2021-10-28,40.69906911,12.15067147,1.10208490,2.30937003,3.77172456,0.64599055,1.85784848,3.60657349
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-10-29 03:34:01.764305,2021-10-29 00:00:00.000000,1:07:13.776102,0.21996775,0.51124805,1.11743628,83,193,423,2021-10-28,19.08361126,7.14452187,0.08106430,0.28850166,0.70147132,0.02821681,0.14681423,0.49303613
0,CanadaNovaScotia,Nova Scotia,,2021-10-29 04:36:06.340688,2021-10-29 00:00:00.000000,2:09:23.029307,0.17434047,0.28224186,0.42313589,1693,2741,4110,2021-10-27,7.37042416,12.19555728,0.12258176,0.23791613,0.44791555,0.07379935,0.19194231,0.48404420
0,CanadaAlberta,Alberta,,2021-10-29 04:57:22.354913,2021-10-29 00:00:00.000000,2:31:11.160258,0.57130818,2.31648679,3.21456748,25212,102229,141863,2021-10-27,39.32589109,7.61805452,0.39686596,2.01104769,2.71799981,0.23775857,1.59901332,2.35652797
0,CanadaBritishColumbia,British Columbia,,2021-10-29 05:05:46.802662,2021-10-29 00:00:00.000000,2:39:57.933457,1.13438503,1.58832243,2.23724537,57977,81177,114343,2021-10-27,45.13619626,8.66951073,1.02951388,1.47638312,2.10162961,0.91747581,1.35162901,1.94468196
0,CanadaManitoba,Manitoba,,2021-10-29 05:12:40.213183,2021-10-29 00:00:00.000000,2:47:29.063208,1.06909629,1.45773734,1.91304076,14726,20080,26352,2021-10-27,29.54264260,8.35986436,1.10594038,1.49578826,1.96988924,1.06390918,1.52925314,1.99129449
0,CanadaNewBrunswick,New Brunswick,,2021-10-29 04:45:35.331019,2021-10-29 00:00:00.000000,2:21:14.313988,0.19662362,0.34263636,0.50655343,1533,2672,3951,2021-10-27,1.63719754,6.06849548,0.10594609,0.21763503,0.38530243,0.04571324,0.13926489,0.28988555
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-10-29 04:03:09.121666,2021-10-29 00:00:00.000000,1:41:42.048329,0.10338359,0.21441763,0.35402832,539,1117,1845,2021-10-27,1.94038575,6.12700453,0.12596185,0.37170432,0.73759333,0.16912996,0.69292511,1.86331540
0,CanadaOntario,Ontario,,2021-10-29 06:05:59.327703,2021-10-29 00:00:00.000000,3:44:41.875183,0.07916891,0.16028852,0.64691295,11647,23581,95172,2021-10-27,20.05127654,5.48836765,0.06065893,0.14423035,0.64029374,0.04070251,0.12422822,0.62723630
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-10-28 00:43:51.252783,2021-10-28 00:00:00.000000,3:35:26.002468,0.00974261,0.03327145,0.08656240,15,52,136,2021-10-26,0.61214896,4.65057526,0.00409227,0.02075148,0.06334248,0.00154021,0.01163686,0.04418783
0,CanadaQuebec,Quebec,,2021-10-29 06:09:03.911316,2021-10-29 00:00:00.000000,3:50:25.790575,0.22983757,1.12022041,1.91533337,19622,95640,163524,2021-10-27,21.52467403,4.77079381,0.19022580,1.01114823,1.80335348,0.15242150,0.84686767,1.63805034
0,CanadaSaskatchewan,Saskatchewan,,2021-10-29 05:59:09.095168,2021-10-29 00:00:00.000000,3:40:58.907149,1.18818111,2.96602495,4.00632070,14040,35048,47341,2021-10-27,23.40366831,5.52623401,0.97340573,2.26937392,3.10117961,0.77884745,1.61259643,2.24884605
0,CanadaNorthwestTerritories,Northwest Territories,,2021-10-27 23:03:05.907170,2021-10-27 00:00:00.000000,3:45:29.856952,2.23158871,2.91616392,3.61464084,1002,1309,1623,2021-10-26,4.59505117,4.97876910,1.14130882,1.65711554,2.29861260,0.58964649,0.90306078,1.42402242
0,CanadaYukon,Yukon,,2021-10-29 03:44:04.694314,2021-10-29 00:00:00.000000,1:27:11.496276,1.87012940,2.94021412,5.19114153,768,1207,2132,2021-10-27,0.24961600,4.39273624,1.31998980,2.71717880,5.72288245,0.94298640,2.32566706,5.64302913
