HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-09-02 14:12:28.015377,2021-09-02 00:00:00.000000,1:26:11.122410,0.42043309,0.85733324,1.55418506,165,338,613,2021-08-31,0.20554413,5.11665298,0.25616235,0.64217894,1.47716113,0.14674326,0.45951971,1.51568665
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-08-31 12:50:21.227068,2021-08-31 00:00:00.000000,1:24:46.806948,0.84937012,1.60576730,3.30372623,828,1565,3220,2021-08-30,27.72804338,10.40810823,0.70178608,1.99327417,5.41080624,0.63839678,2.49082538,8.54914196
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-02 13:34:16.448278,2021-09-02 00:00:00.000000,0:50:20.984245,1.28350701,3.06469096,5.54369765,467,1117,2020,2021-08-31,19.90553677,10.91528863,1.48108634,4.71819921,8.47096029,1.70205792,7.02850186,14.27627603
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-09-02 13:22:16.194074,2021-09-02 00:00:00.000000,0:38:21.546645,1.40884056,2.23702659,3.70532527,41,65,109,2021-08-31,78.97132776,5.51252442,0.89466826,1.52631098,2.82921552,0.45789756,0.94588949,2.21367486
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-02 13:40:59.305920,2021-09-02 00:00:00.000000,0:57:19.559292,4.77562852,6.94680755,9.72673329,1122,1632,2286,2021-08-31,82.79195571,8.75249520,4.25066131,7.24508017,10.99804257,3.68419303,7.19417075,11.89411191
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-02 13:50:57.831926,2021-09-02 00:00:00.000000,1:07:27.483250,1.53351449,2.74290672,4.29178950,422,755,1182,2021-08-31,64.50834777,7.16750731,1.25250507,2.29452095,3.81543316,0.90794900,1.89695575,3.21242661
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-02 14:05:38.166536,2021-09-02 00:00:00.000000,1:22:10.627467,4.36895071,6.95199799,9.83591387,3841,6111,8647,2021-08-31,61.71904428,11.99521835,5.41429883,9.16346874,12.98002492,5.00361764,11.49668232,17.56308809
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-02 13:42:18.361995,2021-09-02 00:00:00.000000,0:59:45.977007,4.16231460,7.31196274,11.39012201,1698,2983,4646,2021-08-31,59.77312911,12.78019196,4.13180603,8.78591429,14.98034192,4.16786620,9.80910864,17.97107071
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-02 13:54:51.880241,2021-09-02 00:00:00.000000,1:12:29.688876,2.47867045,3.63840731,5.22769917,1977,2903,4171,2021-08-31,49.36497820,8.52790086,3.69566800,5.81680219,8.95824476,5.91709885,9.90268900,15.11387563
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-09-02 14:24:24.840402,2021-09-02 00:00:00.000000,1:41:59.784821,0.26368811,0.79688834,1.38332344,718,2171,3769,2021-08-31,51.34708119,11.53079379,0.24108612,0.95171846,1.91463377,0.19276510,1.21504104,2.83295971
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-02 14:05:55.101706,2021-09-02 00:00:00.000000,1:23:39.451527,2.20980228,4.61846846,6.76665035,7646,15981,23414,2021-08-31,35.10787039,10.52624312,2.96447334,6.66507144,10.04939301,3.81192944,9.78022091,14.96961905
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-09-02 13:39:28.260393,2021-09-02 00:00:00.000000,0:57:13.268798,0.12973106,0.28439353,0.72150717,77,170,433,2021-08-31,20.57016331,7.53359555,0.09946691,0.25085812,0.97445973,0.05448102,0.20157677,1.73943010
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-02 13:49:42.765610,2021-09-02 00:00:00.000000,1:07:56.915909,0.31479657,0.94906625,2.13383907,285,860,1934,2021-08-31,40.69906911,12.15067147,0.23092705,0.91681246,2.37371932,0.14372184,0.87663156,3.14391361
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-09-02 13:33:08.420649,2021-09-02 00:00:00.000000,0:51:56.432965,0.28226276,0.61754515,1.28470283,107,234,487,2021-08-31,19.08361126,7.14452187,0.22324639,0.63437810,1.55997266,0.14735430,0.65049664,2.27551743
0,CanadaNovaScotia,Nova Scotia,,2021-09-02 14:57:25.841672,2021-09-02 00:00:00.000000,2:15:58.578243,0.12116501,0.19855864,0.29982256,1176,1928,2912,2021-08-31,7.37042416,12.19555728,0.14191282,0.30944900,0.65855844,0.15278883,0.51839029,1.80873165
0,CanadaAlberta,Alberta,,2021-09-01 23:31:46.121728,2021-09-01 00:00:00.000000,3:21:54.531754,1.60949312,2.47173552,3.69428233,71029,109081,163034,2021-08-31,39.32589109,7.61805452,2.20058028,3.86011957,5.56477072,2.57520060,5.34746822,8.07141677
0,CanadaBritishColumbia,British Columbia,,2021-09-02 00:00:02.833370,2021-09-02 00:00:00.000000,3:50:08.194900,1.50578696,1.60102510,1.68692730,76959,81827,86217,2021-08-31,45.13619626,8.66951073,1.35824864,1.44420303,1.52218378,1.20211743,1.27802048,1.34744679
0,CanadaManitoba,Manitoba,,2021-09-01 23:04:01.981487,2021-09-01 00:00:00.000000,2:54:16.454460,0.34679814,0.61573847,0.94122162,4777,8481,12965,2021-08-31,29.54264260,8.35986436,0.39036922,0.85842803,1.39271634,0.44776802,1.08075052,2.15416109
0,CanadaNewBrunswick,New Brunswick,,2021-09-01 22:06:59.606027,2021-09-01 00:00:00.000000,1:57:16.311080,0.07846224,0.14986930,0.25761235,611,1168,2009,2021-08-31,1.63719754,6.06849548,0.04869682,0.12877233,0.31022456,0.02693685,0.11086891,0.42692315
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-09-01 21:43:31.862281,2021-09-01 00:00:00.000000,1:33:49.901845,0.00830604,0.02125788,0.04900975,43,110,255,2021-08-31,1.94038575,6.12700453,0.00406446,0.02211376,0.09895157,0.00200926,0.02264831,0.24750203
0,CanadaOntario,Ontario,,2021-09-02 00:09:36.354095,2021-09-02 00:00:00.000000,3:59:52.927406,0.05844335,0.21012724,0.92380304,8598,30913,135908,2021-08-31,20.05127654,5.48836765,0.04841878,0.20265402,1.02813951,0.03887419,0.18936684,1.29758536
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-09-01 22:17:58.959627,2021-09-01 00:00:00.000000,2:08:14.219395,0.02143727,0.04346127,0.12494857,33,68,197,2021-08-31,0.61214896,4.65057526,0.01316688,0.03642151,0.18263607,0.00762491,0.03038566,0.26728768
0,CanadaQuebec,Quebec,,2021-09-01 23:53:30.157002,2021-09-01 00:00:00.000000,3:43:43.509112,0.16684528,0.33177096,0.59787509,14244,28325,51044,2021-08-31,21.52467403,4.77079381,0.20960188,0.33324597,0.79769668,0.18527709,0.38374897,1.06519784
0,CanadaSaskatchewan,Saskatchewan,,2021-09-01 23:07:13.162891,2021-09-01 00:00:00.000000,2:57:25.434789,1.22585321,1.80002523,3.36238172,14485,21270,39732,2021-08-31,23.40366831,5.52623401,1.31910699,2.50987984,5.01054046,1.36956381,3.48764334,7.96645485
0,CanadaNorthwestTerritories,Northwest Territories,,2021-09-01 21:41:12.613146,2021-09-01 00:00:00.000000,1:34:48.653389,3.60437759,4.78028596,9.80628747,1618,2146,4403,2021-08-31,4.59505117,4.97876910,3.00273890,5.20590652,10.88279224,2.29127808,5.22424813,10.95022745
0,CanadaYukon,Yukon,,2021-09-01 21:29:23.530182,2021-09-01 00:00:00.000000,1:22:45.345931,0.43880235,0.85770379,1.38618859,180,352,569,2021-08-31,0.24961600,4.39273624,0.26504465,0.59012881,1.17724847,0.15907454,0.40329056,0.99740442
