HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-12-03 05:55:50.955200,2021-12-03 00:00:00.000000,1:55:38.268557,2.96450511,4.95379314,8.88682338,1170,1955,3507,2021-12-02,0.20554413,5.11665298,1.51644936,3.09369619,5.75066417,0.83761912,1.85058683,3.73027867
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-12-03 06:01:23.786037,2021-12-03 00:00:00.000000,2:01:37.934071,1.03686168,1.83057570,3.04241890,1010,1784,2966,2021-12-02,27.72804338,10.40810823,0.65828148,1.52069632,2.65575104,0.47664633,1.26960276,2.47601198
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-12-03 05:22:11.939021,2021-12-03 00:00:00.000000,1:22:45.560197,0.05165566,0.14397100,0.36141503,18,52,131,2021-12-02,19.90553677,10.91528863,0.02129032,0.08029608,0.29289027,0.00861664,0.04519800,0.22163522
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-12-03 04:58:59.627169,2021-12-03 00:00:00.000000,0:59:50.478316,0.00000984,0.00178855,0.01172176,0,0,0,2021-12-02,78.97132776,5.51252442,0.00000271,0.00077165,0.00687312,0.00000074,0.00039354,0.00406852
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-12-03 05:26:12.317711,2021-12-03 00:00:00.000000,1:27:09.601847,0.11798252,0.29988785,0.56209262,27,70,132,2021-12-02,82.79195571,8.75249520,0.05449311,0.19037917,0.37423108,0.02305481,0.11916154,0.24481413
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-12-03 05:41:16.340921,2021-12-03 00:00:00.000000,1:42:41.944724,0.12699022,0.30781624,0.58063044,34,84,159,2021-12-02,64.50834777,7.16750731,0.06056843,0.20059599,0.41132516,0.02865972,0.12103808,0.28750399
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-12-03 05:53:01.631857,2021-12-03 00:00:00.000000,1:54:34.123844,0.42885666,0.81149662,1.34678510,377,713,1184,2021-12-02,61.71904428,11.99521835,0.28896264,0.62156565,1.20552894,0.17116031,0.46830532,1.23164836
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-12-03 05:34:06.330829,2021-12-03 00:00:00.000000,1:36:06.113645,0.07853211,0.25463921,0.63156596,32,103,257,2021-12-02,59.77312911,12.78019196,0.03214856,0.17397390,0.43742211,0.01302449,0.10792110,0.30869731
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-12-03 05:55:55.013317,2021-12-03 00:00:00.000000,1:58:13.632162,0.18992407,0.40593896,0.72001711,151,323,574,2021-12-02,49.36497820,8.52790086,0.12414177,0.31137309,0.66660981,0.07741995,0.23160939,0.52583327
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-12-03 06:22:30.043778,2021-12-03 00:00:00.000000,2:24:59.747529,0.16789198,0.41531187,0.71566329,457,1131,1950,2021-12-02,51.34708119,11.53079379,0.10437882,0.29817980,0.55907459,0.06466029,0.22114610,0.55506025
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-12-03 06:29:19.888669,2021-12-03 00:00:00.000000,2:32:11.992066,0.09010395,0.23348882,0.53333749,311,807,1845,2021-12-02,35.10787039,10.52624312,0.05895010,0.16767208,0.45018839,0.03367082,0.11370442,0.37950433
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-12-03 05:24:54.166237,2021-12-03 00:00:00.000000,1:27:54.244636,0.10087955,0.22102556,0.38336723,60,132,230,2021-12-02,20.57016331,7.53359555,0.04573409,0.15267615,0.39483925,0.02059870,0.10107904,0.42117302
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-12-03 05:59:35.145674,2021-12-03 00:00:00.000000,2:02:53.839880,1.33192535,1.89301178,2.94210549,1207,1716,2667,2021-12-02,40.69906911,12.15067147,0.96951101,1.63073987,2.63966976,0.63824972,1.35739702,2.58406681
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-12-03 05:13:22.437103,2021-12-03 00:00:00.000000,1:16:47.133107,0.09936290,0.19466543,0.46948159,37,73,177,2021-12-02,19.08361126,7.14452187,0.04490238,0.12577364,0.48361214,0.01736861,0.08139053,0.58244908
0,CanadaNovaScotia,Nova Scotia,,2021-12-03 06:50:51.321418,2021-12-03 00:00:00.000000,2:54:00.710895,0.24588577,0.39062325,0.54317109,2388,3794,5276,2021-12-01,7.37042416,12.19555728,0.20126950,0.37567037,0.66266623,0.12683664,0.36229413,0.98859798
0,CanadaAlberta,Alberta,,2021-12-03 07:54:37.181167,2021-12-03 00:00:00.000000,3:58:18.237549,0.21708407,0.39970380,0.77806602,9580,17639,34337,2021-12-01,39.32589109,7.61805452,0.14537610,0.31681013,0.76092720,0.10128642,0.25276638,0.84194853
0,CanadaBritishColumbia,British Columbia,,2021-12-03 07:33:40.312659,2021-12-03 00:00:00.000000,3:37:31.595428,0.78584383,0.95511058,1.13101802,40163,48814,57805,2021-12-01,45.13619626,8.66951073,0.71223827,0.86530610,1.03715617,0.63430562,0.77014388,0.93734127
0,CanadaManitoba,Manitoba,,2021-12-03 07:52:28.925918,2021-12-03 00:00:00.000000,3:56:43.049269,1.22524090,1.72731773,2.08097538,16877,23794,28665,2021-12-01,29.54264260,8.35986436,1.16573921,1.61971369,2.01912739,0.92715112,1.48456087,1.92398694
0,CanadaNewBrunswick,New Brunswick,,2021-12-03 07:10:27.913084,2021-12-03 00:00:00.000000,3:15:02.375247,0.40243567,0.70645988,1.20427622,3138,5510,9393,2021-12-01,1.63719754,6.06849548,0.29618907,0.65186915,1.16749882,0.24422928,0.57316361,1.38529460
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-12-03 06:02:00.413126,2021-12-03 00:00:00.000000,2:06:45.452563,0.00465424,0.01240653,0.02727068,24,64,142,2021-12-01,1.94038575,6.12700453,0.00174919,0.00879669,0.02291194,0.00043021,0.00625725,0.02164968
0,CanadaOntario,Ontario,,2021-11-30 16:15:41.624196,2021-11-30 00:00:00.000000,4:28:31.370662,0.30783871,0.50724199,1.09886425,45288,74624,161663,2021-11-28,20.05127654,5.48836765,0.35423213,0.51311744,1.35425690,0.30937178,0.52114901,1.74797386
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-12-03 07:44:41.977813,2021-12-03 00:00:00.000000,3:50:00.618310,0.39888477,0.69015916,0.94723136,630,1091,1498,2021-12-01,0.61214896,4.65057526,0.35842949,0.90362946,1.38014806,0.29232217,1.35070341,2.17238990
0,CanadaQuebec,Quebec,,2021-11-30 16:17:02.010424,2021-11-30 00:00:00.000000,4:27:43.229173,0.65956661,0.91634142,1.36766116,56311,78234,116766,2021-11-28,21.52467403,4.77079381,0.66122401,0.85139907,1.96986704,0.55853346,0.75511118,2.94069082
0,CanadaSaskatchewan,Saskatchewan,,2021-11-30 16:16:20.010592,2021-11-30 00:00:00.000000,4:11:21.496401,0.26292151,0.64323164,1.11771701,3106,7600,13207,2021-11-28,23.40366831,5.52623401,0.19493710,0.50312929,0.90884746,0.13396282,0.37625353,0.87644537
0,CanadaNorthwestTerritories,Northwest Territories,,2021-12-03 07:54:43.137208,2021-12-03 00:00:00.000000,4:00:57.408650,0.15138567,0.39125888,0.82792543,67,175,371,2021-12-01,4.59505117,4.97876910,0.06528398,0.22870493,0.60562645,0.02668677,0.11353013,0.40673664
0,CanadaYukon,Yukon,,2021-12-03 06:08:51.897743,2021-12-03 00:00:00.000000,2:15:05.174741,3.15171407,6.37804921,9.59949063,1294,2619,3943,2021-12-01,0.24961600,4.39273624,1.93185121,4.40162082,7.26726331,0.97432802,2.68499438,4.92665614
