HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-08 03:28:06.065744,2021-10-08 00:00:00.000000,1:43:33.836771,1.61345793,2.24026364,3.84813851,636,884,1518,2021-10-07,0.20554413,5.11665298,1.70888535,3.10547768,5.56300034,1.70299363,3.96205652,8.67180652
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-08 03:14:20.462235,2021-10-08 00:00:00.000000,1:30:00.870078,2.69460662,5.55851586,9.36037683,2627,5419,9125,2021-10-07,27.72804338,10.40810823,2.83145100,5.58346700,10.52770313,2.52385530,5.59842654,12.67136491
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-10-08 02:46:17.771946,2021-10-08 00:00:00.000000,1:02:01.675045,1.33713879,3.25392452,4.80447227,487,1186,1751,2021-10-07,19.90553677,10.91528863,0.92734934,2.78942190,5.57355316,0.70323231,2.45901849,5.83488630
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-10-08 02:35:01.896254,2021-10-08 00:00:00.000000,0:50:47.831379,0.36621904,1.17474837,2.52413064,10,34,74,2021-10-07,78.97132776,5.51252442,0.12955716,0.65552687,1.52588358,0.04400034,0.36325815,0.83347012
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-08 03:00:11.779008,2021-10-08 00:00:00.000000,1:16:01.231538,2.71577834,4.17554484,5.82785229,638,981,1369,2021-10-07,82.79195571,8.75249520,1.73305039,2.94396203,4.54856978,1.09341459,2.02261459,3.48507270
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-08 03:00:40.783139,2021-10-08 00:00:00.000000,1:16:31.103105,2.68025138,4.14197130,7.28928435,738,1140,2007,2021-10-07,64.50834777,7.16750731,1.83013914,3.52554009,6.59281962,1.15319134,2.78740865,6.92456862
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-08 12:54:43.592726,2021-10-08 00:00:00.000000,1:39:18.042274,2.35433885,3.71621677,6.73184279,2069,3267,5918,2021-10-07,61.71904428,11.99521835,1.65770409,2.93933112,6.16187661,1.12161563,2.26843584,5.57204798
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-10-08 03:14:08.069077,2021-10-08 00:00:00.000000,1:29:59.751078,2.07309845,3.63490116,5.55408254,845,1482,2265,2021-10-07,59.77312911,12.78019196,1.33834900,2.83006022,4.70349957,0.80056636,2.44090146,4.68312160
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-08 03:08:09.012439,2021-10-08 00:00:00.000000,1:23:52.110289,5.75206216,7.59496453,10.07851870,4589,6060,8042,2021-10-07,49.36497820,8.52790086,5.25156186,9.02850487,12.37659765,4.68899904,9.01292826,13.57192013
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-08 03:52:11.852962,2021-10-08 00:00:00.000000,1:45:18.548172,3.04647264,5.01234798,6.79116850,8301,13659,18506,2021-10-07,51.34708119,11.53079379,2.82935362,5.81803923,8.44349205,2.63668783,6.53890444,9.85018460
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-10-08 03:39:08.777236,2021-10-08 00:00:00.000000,1:54:58.994371,1.53573773,3.36306146,5.26696271,5314,11637,18225,2021-10-07,35.10787039,10.52624312,1.53357976,3.32063028,5.94146113,1.34191856,3.01535467,6.77320217
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-10-08 02:58:37.645216,2021-10-08 00:00:00.000000,1:14:24.533760,1.14687652,1.90194322,3.41806850,689,1142,2053,2021-10-07,20.57016331,7.53359555,0.75900775,1.57183766,3.73518964,0.43297997,1.26709056,4.22958293
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-08 03:21:22.078258,2021-10-08 00:00:00.000000,1:37:16.198289,3.09642360,5.22566240,8.11794941,2807,4737,7359,2021-10-07,40.69906911,12.15067147,2.70617953,5.20163250,8.05219218,2.37543548,5.02111353,8.31359661
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-10-08 02:44:52.876285,2021-10-08 00:00:00.000000,1:00:41.726320,1.35140424,2.35447063,4.23977630,512,892,1607,2021-10-07,19.08361126,7.14452187,0.71052963,1.63210760,3.84859609,0.36335454,1.11242083,3.31705915
0,CanadaNovaScotia,Nova Scotia,,2021-10-08 08:13:24.354364,2021-10-08 00:00:00.000000,2:19:10.629343,0.32159701,0.57052020,0.87591065,3123,5542,8508,2021-10-06,7.37042416,12.19555728,0.29904945,0.61706627,1.08684062,0.24472283,0.69019295,1.64520223
0,CanadaAlberta,Alberta,,2021-10-08 06:25:08.733808,2021-10-08 00:00:00.000000,2:35:42.883440,1.40259739,3.79651705,5.76643788,61898,167545,254481,2021-10-06,39.32589109,7.61805452,1.01422761,3.53714070,5.22598482,0.70203788,3.03768293,4.30618957
0,CanadaBritishColumbia,British Columbia,,2021-10-08 07:47:42.123743,2021-10-08 00:00:00.000000,3:48:18.107371,1.53262536,1.61166664,1.68873593,78331,82370,86309,2021-10-06,45.13619626,8.66951073,1.39329904,1.47795961,1.56111250,1.24460032,1.33357243,1.42149947
0,CanadaManitoba,Manitoba,,2021-10-08 14:21:32.194941,2021-10-08 00:00:00.000000,3:05:42.038127,0.87351184,1.28971355,1.90815197,12032,17766,26285,2021-10-06,29.54264260,8.35986436,0.98537406,1.44448329,2.41393346,1.05968323,1.65263567,3.20364230
0,CanadaNewBrunswick,New Brunswick,,2021-10-08 13:51:34.588017,2021-10-08 00:00:00.000000,2:35:50.681599,0.54516942,0.90818676,1.25270468,4252,7083,9771,2021-10-06,1.63719754,6.06849548,0.40542350,0.82105456,1.58488214,0.26861445,0.71478199,2.13842231
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-10-08 03:38:54.760975,2021-10-08 00:00:00.000000,1:54:31.182319,0.07660169,0.13273267,0.23769151,399,692,1239,2021-10-06,1.94038575,6.12700453,0.04223117,0.10766294,0.24306471,0.02000186,0.08452897,0.29714366
0,CanadaOntario,Ontario,,2021-10-08 06:59:39.304843,2021-10-08 00:00:00.000000,2:59:14.342358,0.05919038,0.09140534,0.87024706,8707,13447,128029,2021-10-06,20.05127654,5.48836765,0.04989625,0.07915840,0.91926654,0.04166034,0.06714066,0.97437553
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-10-08 06:52:47.206091,2021-10-08 00:00:00.000000,2:42:57.200380,0.02615612,0.10936344,0.26740988,41,172,422,2021-10-06,0.61214896,4.65057526,0.01414613,0.08238044,0.22219220,0.00666925,0.04748134,0.17234560
0,CanadaQuebec,Quebec,,2021-10-08 10:41:14.636790,2021-10-08 00:00:00.000000,3:40:18.316330,0.22099226,0.39385024,0.91040455,18867,33625,77727,2021-10-06,21.52467403,4.77079381,0.14430484,0.30443309,0.70080210,0.09067985,0.21527073,0.51674802
0,CanadaSaskatchewan,Saskatchewan,,2021-10-08 08:59:15.907308,2021-10-08 00:00:00.000000,3:28:59.494576,1.63866235,3.17000870,5.96020278,19363,37458,70429,2021-10-06,23.40366831,5.52623401,1.37323788,3.01951017,5.42848729,1.04988978,2.60407020,4.84621674
0,CanadaNorthwestTerritories,Northwest Territories,,2021-10-08 15:11:05.565666,2021-10-08 00:00:00.000000,3:55:39.059317,3.38086701,6.22174290,14.67986702,1518,2793,6591,2021-10-06,4.59505117,4.97876910,2.81861636,5.56251456,14.36693279,2.14726943,4.34789404,10.99255807
0,CanadaYukon,Yukon,,2021-10-08 12:59:49.087942,2021-10-08 00:00:00.000000,1:44:02.753344,1.66009442,2.56566460,3.74675346,681,1053,1539,2021-10-06,0.24961600,4.39273624,1.81025175,3.26170354,5.96150049,1.72400091,4.06122860,8.83291164
